site,date,value
1,2015-11-05,-0.18242946521153036
1,2015-11-06,-0.18959978971558386
1,2015-11-07,-0.19645261474471784
1,2015-11-08,-0.20285098003632207
1,2015-11-09,-0.20861677137700985
1,2015-11-10,-0.21371152756863476
1,2015-11-11,-0.21807142033727284
1,2015-11-12,-0.22165266910675788
1,2015-11-13,-0.2244541109895774
1,2015-11-14,-0.22660450402139531
1,2015-11-15,-0.22827252684434127
1,2015-11-16,-0.22969406885091426
1,2015-11-17,-0.23115397625723405
1,2015-11-18,-0.23285591304248607
1,2015-11-19,-0.23490055952453437
1,2015-11-20,-0.23733821713640754
1,2015-11-21,-0.24016488179188417
1,2015-11-22,-0.24326678254485273
1,2015-11-23,-0.2465366630586153
1,2015-11-24,-0.24981410964286999
1,2015-11-25,-0.25295710860024695
1,2015-11-26,-0.2558245375659417
1,2015-11-27,-0.2583250256127712
1,2015-11-28,-0.26041821053427866
1,2015-11-29,-0.26203822032683083
1,2015-11-30,-0.2631304322526589
1,2015-12-01,-0.26368381888887027
1,2015-12-02,-0.26367607165201346
1,2015-12-03,-0.26312640185664704
1,2015-12-04,-0.26203926640952113
1,2015-12-05,-0.26036883210984463
1,2015-12-06,-0.2580645440495319
1,2015-12-07,-0.2550973267375042
1,2015-12-08,-0.2514809097019252
1,2015-12-09,-0.24723762034467717
1,2015-12-10,-0.24242392211736072
1,2015-12-11,-0.23718696402108513
1,2015-12-12,-0.23166327236231732
1,2015-12-13,-0.22600470109447898
1,2015-12-14,-0.2203803988319782
1,2015-12-15,-0.21491889668526323
1,2015-12-16,-0.2097097653063571
1,2015-12-17,-0.20478584502156275
1,2015-12-18,-0.20009776538282315
1,2015-12-19,-0.19555944966368735
1,2015-12-20,-0.19107008446317567
1,2015-12-21,-0.18649958368251798
1,2015-12-22,-0.18173032243303378
1,2015-12-23,-0.17670329652239808
1,2015-12-24,-0.1714467222151648
1,2015-12-25,-0.1660176333403332
1,2015-12-26,-0.16055932885841342
1,2015-12-27,-0.15526827704529672
1,2015-12-28,-0.15038945015757282
1,2015-12-29,-0.14617597822852535
1,2015-12-30,-0.14286793876983112
1,2015-12-31,-0.14068472539595356
1,2016-01-01,-0.1398024110128915
1,2016-01-02,-0.14030722441803953
1,2016-01-03,-0.14220662499974804
1,2016-01-04,-0.14544172672983044
1,2016-01-05,-0.14988828451333364
1,2016-01-06,-0.15536872728787354
1,2016-01-07,-0.16163673111180177
1,2016-01-08,-0.16842922327801427
1,2016-01-09,-0.17545518398210422
1,2016-01-10,-0.18243893108217638
1,2016-01-11,-0.18914503955119516
1,2016-01-12,-0.19539843932086257
1,2016-01-13,-0.201062443296738
1,2016-01-14,-0.2060396959831707
1,2016-01-15,-0.2102955858915087
1,2016-01-16,-0.2138909502943128
1,2016-01-17,-0.21692512145903048
1,2016-01-18,-0.21949145593628572
1,2016-01-19,-0.2217054860308469
1,2016-01-20,-0.22368056483410897
1,2016-01-21,-0.22552516378561868
1,2016-01-22,-0.22730605648734584
1,2016-01-23,-0.22906959164249993
1,2016-01-24,-0.2308170363468595
1,2016-01-25,-0.23250149787616048
1,2016-01-26,-0.2340954477310906
1,2016-01-27,-0.2355652040433041
1,2016-01-28,-0.2368904526478843
1,2016-01-29,-0.23803097336048795
1,2016-01-30,-0.23895343661168722
1,2016-01-31,-0.23965425492108294
1,2016-02-01,-0.24016659571417912
1,2016-02-02,-0.24052072798545654
1,2016-02-03,-0.2407494826036167
1,2016-02-04,-0.24090911166475396
1,2016-02-05,-0.24110389472299001
1,2016-02-06,-0.24144036912924036
1,2016-02-07,-0.24200125501612305
1,2016-02-08,-0.2428682828163751
1,2016-02-09,-0.2440708147763559
1,2016-02-10,-0.24560368996771625
1,2016-02-11,-0.2474257433900102
1,2016-02-12,-0.24945195187632074
1,2016-02-13,-0.251549650308549
1,2016-02-14,-0.2535604882896901
1,2016-02-15,-0.2553227447003499
1,2016-02-16,-0.2567110269598716
1,2016-02-17,-0.25761177746398134
1,2016-02-18,-0.25793452024010427
1,2016-02-19,-0.2576179480037443
1,2016-02-20,-0.25663315915767376
1,2016-02-21,-0.25502479610262807
1,2016-02-22,-0.25289496738128997
1,2016-02-23,-0.25038083840527503
1,2016-02-24,-0.24764183255536382
1,2016-02-25,-0.24481805173900853
1,2016-02-26,-0.2420303771816499
1,2016-02-27,-0.23936745803381748
1,2016-02-28,-0.23687128004936714
1,2016-02-29,-0.2345517869739344
1,2016-03-01,-0.23235997376941564
1,2016-03-02,-0.23021867694169315
1,2016-03-03,-0.22804252707230033
1,2016-03-04,-0.22573343941533786
1,2016-03-05,-0.223231402878708
1,2016-03-06,-0.22048104348410238
1,2016-03-07,-0.21745993986726456
1,2016-03-08,-0.21417813745723585
1,2016-03-09,-0.2106630580248159
1,2016-03-10,-0.20699121718879548
1,2016-03-11,-0.20328049245247037
1,2016-03-12,-0.19968196939315006
1,2016-03-13,-0.19633672706584696
1,2016-03-14,-0.1933747742272519
1,2016-03-15,-0.19095048288418479
1,2016-03-16,-0.18915834248090893
1,2016-03-17,-0.18803708948418021
1,2016-03-18,-0.18763672609459128
1,2016-03-19,-0.18796039952842516
1,2016-03-20,-0.1890018736127203
1,2016-03-21,-0.19072173436761822
1,2016-03-22,-0.1930675568168408
1,2016-03-23,-0.19596173957521842
1,2016-03-24,-0.19932583251757802
1,2016-03-25,-0.2030476656593642
1,2016-03-26,-0.20703788428357442
1,2016-03-27,-0.2112324860664094
1,2016-03-28,-0.2155546012815966
1,2016-03-29,-0.21991182517965518
1,2016-03-30,-0.22423319543621584
1,2016-03-31,-0.22844049334409655
1,2016-04-01,-0.23242727188037987
1,2016-04-02,-0.23614818737607943
1,2016-04-03,-0.23952787652960889
1,2016-04-04,-0.24247818134712182
1,2016-04-05,-0.24495276141736824
1,2016-04-06,-0.24689602291889298
1,2016-04-07,-0.24823125510607635
1,2016-04-08,-0.24887460663554126
1,2016-04-09,-0.24875572615356176
1,2016-04-10,-0.24782149588954472
1,2016-04-11,-0.24606407378280798
1,2016-04-12,-0.24351522154776128
1,2016-04-13,-0.24024124178924278
1,2016-04-14,-0.23630958685941325
1,2016-04-15,-0.23184757770486553
1,2016-04-16,-0.2269980841828638
1,2016-04-17,-0.2219558090621184
1,2016-04-18,-0.216938749168214
1,2016-04-19,-0.21214615328413974
1,2016-04-20,-0.2077450328969835
1,2016-04-21,-0.2038591096418414
1,2016-04-22,-0.2005928387456227
1,2016-04-23,-0.19797686874493942
1,2016-04-24,-0.1959945485669405
1,2016-04-25,-0.19458091165630678
1,2016-04-26,-0.19362866939649112
1,2016-04-27,-0.19300936609191982
1,2016-04-28,-0.1926098564260795
1,2016-04-29,-0.19233556266745963
1,2016-04-30,-0.1921217120347728
1,2016-05-01,-0.19192756963572274
1,2016-05-02,-0.19175175652315554
1,2016-05-03,-0.1916089457323944
1,2016-05-04,-0.19158447870411552
1,2016-05-05,-0.19176365622447442
1,2016-05-06,-0.19222290676699696
1,2016-05-07,-0.1929949215469101
1,2016-05-08,-0.19404340780444704
1,2016-05-09,-0.19531439639816453
1,2016-05-10,-0.19673270797283288
1,2016-05-11,-0.19821286499470978
1,2016-05-12,-0.19965766179749928
1,2016-05-13,-0.2009631335713337
1,2016-05-14,-0.20202839114246918
1,2016-05-15,-0.20283777821316204
1,2016-05-16,-0.20345890982333395
1,2016-05-17,-0.2039614222326479
1,2016-05-18,-0.2044065038200751
1,2016-05-19,-0.2049275743687014
1,2016-05-20,-0.20563677889454027
1,2016-05-21,-0.206602548381325
1,2016-05-22,-0.20785752648005898
1,2016-05-23,-0.20933906271802522
1,2016-05-24,-0.210878773167276
1,2016-05-25,-0.21227073567830157
1,2016-05-26,-0.21334253155051097
1,2016-05-27,-0.2139158365289305
1,2016-05-28,-0.2139613577577473
1,2016-05-29,-0.2135226018570751
1,2016-05-30,-0.21268404931744259
1,2016-05-31,-0.2116659035976941
1,2016-06-01,-0.21079347351905642
1,2016-06-02,-0.21038287951184298
1,2016-06-03,-0.21078640327775827
1,2016-06-04,-0.21227989487179974
1,2016-06-05,-0.21500339024959847
1,2016-06-06,-0.2189385997622474
1,2016-06-07,-0.22391310195150316
1,2016-06-08,-0.22957899454597777
1,2016-06-09,-0.2355095905823868
1,2016-06-10,-0.24123221479447923
1,2016-06-11,-0.24629797300422776
1,2016-06-12,-0.25035003039975334
1,2016-06-13,-0.2531838670046347
1,2016-06-14,-0.25474321545711953
1,2016-06-15,-0.2551460634772741
1,2016-06-16,-0.2546949041270122
1,2016-06-17,-0.253751212618616
1,2016-06-18,-0.252746234229156
1,2016-06-19,-0.25213684251957014
1,2016-06-20,-0.2523442392774428
1,2016-06-21,-0.25369314467648163
1,2016-06-22,-0.2563867287052271
1,2016-06-23,-0.26046401583604084
1,2016-06-24,-0.26580226090341597
1,2016-06-25,-0.2720764134891736
1,2016-06-26,-0.2788745105674765
