temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.20647272817737805,-0.23074774452932806,-0.24197124068765086,-0.24029601894157657,-0.22786024177243625,-0.20443330552783462,-0.17031984174293519,-0.12825861493584098,-0.08153393377386182,-0.03125689320391324,0.019382756664319153,0.06768305448587411,0.10901869230400361,0.14515905639192703,0.1690868030402216,0.18408916639844974,0.1860315853778521,0.1772593339712552,0.1569333579790602,0.12852900438990483,0.09207652970936685,0.04938603819924291,-0.009981950991095185,-0.061745551948366624,-0.09891600629269949,-0.1307320601669546
-0.09872375366995112,-0.15092455618267847,-0.1989046915155747,-0.23991831435980066,-0.2710402414111731,-0.29236845409348694,-0.301541564861171,-0.29798964509895204,-0.2831066654786616,-0.25779776090007533,-0.22432656476156587,-0.18533031201521974,-0.14218604074656507,-0.09759094629740302,-0.05680694078721857,-0.019558599326624012,0.010026347803024103,0.03083070883607602,0.04070756387728365,0.03952691645078839,0.025806592945088032,0.002448521584498098,-0.03126169664236208,-0.07375808130207262,-0.12021711112330868,-0.16999118420047288
-0.1908150220102809,-0.2326097517976488,-0.2675800659468544,-0.29522936934372274,-0.3113786849705869,-0.31879836865748573,-0.31240227068347437,-0.29685443440800446,-0.2681546603483394,-0.230328425706107,-0.18383016153805398,-0.13207762351519695,-0.07752314590686754,-0.022544230786249987,0.029172985915022265,0.07485702256958868,0.11416123817710107,0.14323313405760077,0.16160230504043288,0.16669622195080386,0.1614838789559418,0.1454198260413062,0.11943422709563799,0.08338564709326027,0.04309405852404754,3.4756326915481357e-4
-0.22945762199686384,-0.2155256106285691,-0.19129259469331,-0.1565179154900276,-0.1160990312974855,-0.06815926648398385,-0.018308752506693803,0.032130862277297494,0.0810164077324329,0.12274706774605999,0.15786449881055217,0.18228905565681333,0.1963010125567998,0.19731644130648857,0.1874586957142775,0.16554596843368677,0.13365437593192553,0.09245196043037072,0.04507316706654265,-0.005039627723814096,-0.057758599290110894,-0.10748636017669251,-0.15119804185214644,-0.18862631397140156,-0.21699762117598742,-0.2345711134447466
0.03008735061248776,0.07708320912094681,0.117162449495316,0.15135405195633733,0.17292449952228367,0.18579185833218415,0.18525302573485428,0.17367357262591104,0.15149966254918817,0.12130880252668694,0.08342725098788205,0.03937833735413385,-0.024069422339458673,-0.07045061840983226,-0.10610490910866477,-0.13631495399795676,-0.15456192827851645,-0.16426074407034544,-0.16036643823391591,-0.14733161115545593,-0.12105510816103304,-0.08533061807100636,-0.03989432994427975,0.01056099989159295,0.06494143342311473,0.11964110344199344
-0.21073862819481545,-0.16516391077623732,-0.12537347866791512,-0.09529747215870879,-0.07531094950635056,-0.06615283630945466,-0.06791387684561966,-0.08103973749418097,-0.10633459212390407,-0.138561477704286,-0.1791262224321774,-0.22135680726069054,-0.25891581414714826,-0.29977682031119657,-0.33907450986206567,-0.3737082573630522,-0.39846779789712194,-0.41428272166670166,-0.41775014860526366,-0.40816745514930974,-0.389167076028385,-0.35857893513535455,-0.3183216083337464,-0.2709158086167881,-0.21660062173744504,-0.16298627235147706
-0.2404588832649152,-0.28805643133835424,-0.3287482801213707,-0.3605792541844951,-0.3848542705364451,-0.39607776669476796,-0.3944025449486936,-0.38196676777955324,-0.3585398315349516,-0.32442636775005224,-0.282365140942958,-0.23564045978097886,-0.18536341921103028,-0.13472376934279784,-0.08642347152124291,-0.04508783370311342,-0.00894746961519003,0.01498027703310451,0.029982640391332697,0.03192505937073509,0.02315280796413813,0.002826831971943134,-0.025577521617212245,-0.06202999629775019,-0.10472048780787413,-0.16408847699821225
-0.007588825349080182,-0.027664289039878717,-0.03850687700823002,-0.038523640428124506,-0.025120488941160642,-0.0012464245311249356,0.029417501943789327,0.06733937823687525,0.11032200974751519,0.15391428838154167,0.19623743966533572,0.23343963807566798,0.26572910745160466,0.2892726026621738,0.3009499457943562,0.30176553294546227,0.2908452138593203,0.267844328059201,0.23468935258132737,0.19104696651057887,0.1417236201762342,0.0871784550761752,0.03232428373172118,-0.022332626090533898,-0.07184474424028008,-0.11646958349982554
-0.29142266823111324,-0.3086912419978641,-0.31543633426738393,-0.3086319366803279,-0.2913813385619577,-0.2632351715289261,-0.22477639315649012,-0.1788806172928742,-0.12587114053240112,-0.0718405319174304,-0.0170390072431727,0.03466481242647054,0.08064982425336742,0.12040238718516418,0.1476644466359993,0.16576099700166538,0.17195591045077796,0.1662151401829315,0.1484832265330628,0.12138318420924818,0.08585812931440892,0.04530640755796346,8.837047904504319e-5,-0.043668582307010234,-0.0856962455836305,-0.12277565502115056
-0.3014665506284118,-0.32953644042975727,-0.34765270813136856,-0.35323702304788596,-0.34632870671439375,-0.32813081058995974,-0.30011580436703333,-0.2652215359960812,-0.22475929430137154,-0.18071561325779203,-0.1369096052138018,-0.09683990414678263,-0.061754440310392636,-0.03441598881754567,-0.016653806858103144,-0.009829940277168676,-0.014708439959250733,-0.030883816951513585,-0.05798949350643877,-0.09346245195558586,-0.13868915932774276,-0.18515326307327823,-0.23625924583753402,-0.2881736834055814,-0.33631198760298736,-0.3773351855264275
