site,date,value
1,2016-09-23,-0.32420388442285675
1,2016-09-24,-0.34713584997394703
1,2016-09-25,-0.3676662915006283
1,2016-09-26,-0.38519197508872605
1,2016-09-27,-0.40041268413986114
1,2016-09-28,-0.41500901010600316
1,2016-09-29,-0.43045677694747
1,2016-09-30,-0.4467786476293667
1,2016-10-01,-0.46254337583829536
1,2016-10-02,-0.4758728569148059
1,2016-10-03,-0.4855727442800004
1,2016-10-04,-0.4917521287481509
1,2016-10-05,-0.4953211917884973
1,2016-10-06,-0.4972049299115603
1,2016-10-07,-0.49787565416637547
1,2016-10-08,-0.49734618828141824
1,2016-10-09,-0.4954484665688727
1,2016-10-10,-0.4920257126540863
1,2016-10-11,-0.48710902646205356
1,2016-10-12,-0.480848953278955
1,2016-10-13,-0.47345082199916666
1,2016-10-14,-0.46506907626713684
1,2016-10-15,-0.45578174495855217
1,2016-10-16,-0.44567976050036345
1,2016-10-17,-0.43492298871830726
1,2016-10-18,-0.42369970027627196
1,2016-10-19,-0.4122374843140974
1,2016-10-20,-0.400808719639536
1,2016-10-21,-0.3894875713210352
1,2016-10-22,-0.37799748712676406
1,2016-10-23,-0.36596044289882695
1,2016-10-24,-0.35326848982552744
1,2016-10-25,-0.34027747005058795
1,2016-10-26,-0.32763120556645164
1,2016-10-27,-0.31587478363688065
1,2016-10-28,-0.3051604908274687
1,2016-10-29,-0.2953739626562301
1,2016-10-30,-0.2862490885166838
1,2016-10-31,-0.2774647892065802
1,2016-11-01,-0.26868112692720036
1,2016-11-02,-0.2596485989501785
1,2016-11-03,-0.25055978213632135
1,2016-11-04,-0.24200755386278422
1,2016-11-05,-0.23462159211679307
1,2016-11-06,-0.22847321947256186
1,2016-11-07,-0.22301127041999333
1,2016-11-08,-0.2176621586416363
1,2016-11-09,-0.2123959416349919
1,2016-11-10,-0.20759721725636798
1,2016-11-11,-0.20341430318025008
1,2016-11-12,-0.19944493666212287
1,2016-11-13,-0.19504233917756733
1,2016-11-14,-0.1901643936984079
1,2016-11-15,-0.18548457551431702
1,2016-11-16,-0.181887469170104
1,2016-11-17,-0.17969042322777315
1,2016-11-18,-0.17862214699243617
1,2016-11-19,-0.17843551175141273
1,2016-11-20,-0.17918946262514004
1,2016-11-21,-0.18106645725286924
1,2016-11-22,-0.1837436459665445
1,2016-11-23,-0.18624692216487634
1,2016-11-24,-0.187602365944318
1,2016-11-25,-0.18776853427483378
1,2016-11-26,-0.18794211134039096
1,2016-11-27,-0.1896938373315986
1,2016-11-28,-0.19383879643905136
1,2016-11-29,-0.19988286575439732
1,2016-11-30,-0.20643803405938316
1,2016-12-01,-0.21231118743013522
1,2016-12-02,-0.21704275659119437
1,2016-12-03,-0.22093308588350433
1,2016-12-04,-0.2247238550932744
1,2016-12-05,-0.22914560611495371
1,2016-12-06,-0.23444302356420635
1,2016-12-07,-0.24049477017303073
1,2016-12-08,-0.246977319258165
1,2016-12-09,-0.2536683478074917
1,2016-12-10,-0.26056508335452855
1,2016-12-11,-0.2678158732823765
1,2016-12-12,-0.2754755539618079
1,2016-12-13,-0.28331210630139225
1,2016-12-14,-0.29100613579195317
1,2016-12-15,-0.29837509667173184
1,2016-12-16,-0.30533315311587905
1,2016-12-17,-0.3117305549566103
1,2016-12-18,-0.31736622394667763
