env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.5124812694079982,-0.5317214903937859,-0.5539384040207075,-0.5524990347044229,-0.5279188074764166,-0.5007997148058999,-0.4469260137729358,-0.3914922311744819,-0.3197839257440232,-0.24760874496296342,-0.17090568851629748,-0.10187502332731133,-0.05542354321572823,0.004659328881103839,0.038893686994381,0.04985817073993805,0.055123423560582405,0.04905300430124259,0.011068967455327174,-0.030204254629921823,-0.08673647733503932,-0.13765135559918235,-0.19960849668359237,-0.2606555215510344,-0.31657152259044147,-0.36186581352389235
-0.5994041257606094,-0.6155808453337462,-0.6250146799010219,-0.6108155831840865,-0.5857977266837717,-0.540094984383989,-0.4901121899652076,-0.42245674572466313,-0.3517010809008183,-0.27811637753123886,-0.20884588826162898,-0.15486594189263375,-0.09319645884293154,-0.04825510648884535,-0.029714655793947064,-0.026191225397793425,-0.018611944661940077,-0.05250527262418953,-0.07453360437522472,-0.12742437489154532,-0.17744494019903118,-0.247462832485825,-0.29230231040940113,-0.3560420132884337,-0.40852563503230666,-0.45301804450064653
-0.39584082914585844,-0.46170198164415915,-0.5193129510314638,-0.569330555486437,-0.6010919426217552,-0.6171849943725789,-0.622694926131727,-0.6090753104886607,-0.5753598873642664,-0.5345241461524507,-0.47495154854629285,-0.4029679839434763,-0.3366895322056478,-0.2646012024902126,-0.19702558644150828,-0.14298796124191598,-0.0795682615556469,-0.04304671094582186,-0.030625060979793034,-0.018563458161819153,-0.026614162224556124,-0.05288114787395425,-0.08912500804466579,-0.13785865380676895,-0.19351692755815886,-0.25748894114821963
-0.14560659723078828,-0.21870989083445386,-0.2864552054038734,-0.3315810467715815,-0.36797520822006513,-0.406747661296576,-0.4073369283578079,-0.4039636634917836,-0.376614001262186,-0.3419931772963405,-0.2885263356361202,-0.23115977728929038,-0.16843774968277406,-0.08416981841019515,-0.026315212246783144,0.041945656570246036,0.10443931498229668,0.15348851008636508,0.17908651811832493,0.19227301277627723,0.19812160494394554,0.17328876164917806,0.1494287766365033,0.09456834143822637,0.04393217275833332,-0.02111297192381692
-0.06979393501727067,-0.0990695181284186,-0.11580888400464094,-0.10835860285966632,-0.08882947404450671,-0.05148026619469528,-0.015222992617859258,0.043421739194891874,0.11688794591342318,0.18547879684130794,0.24969768956665453,0.3195347525893839,0.38382313633894005,0.4386642323686257,0.472943586148998,0.4897438640620261,0.49215274253626135,0.47547904970202853,0.45152943190981176,0.4085556410043933,0.3520165158947978,0.28518049705137954,0.20774529955325294,0.1393058535471266,0.06701399808723202,-8.091358210294632e-4
-0.511936221308967,-0.5130163467264879,-0.498149066071074,-0.4674111182563051,-0.43009676764626625,-0.3721707773561739,-0.29537629670200605,-0.23308170913218676,-0.14554519669352656,-0.06566466728719583,0.003066276714572943,0.05547832025780127,0.10497893671073057,0.1469900572873777,0.17033388491550916,0.17367201755288872,0.1696824901062366,0.12127106384518524,0.08299469299842333,0.03367149694135389,-0.02957564772087273,-0.09113657362354097,-0.14644496989022884,-0.2114175519763932,-0.25090811080978936,-0.29594664610089144
-0.23413380462302388,-0.2296321913825504,-0.21306550252964043,-0.17374219457032847,-0.12376693035765107,-0.06597025027111252,0.006502901680711346,0.0756487734143803,0.16531530312462853,0.2396357308951156,0.3067201829103519,0.3669332646578505,0.4103209411021915,0.43846077521725124,0.4530757146371723,0.4639073904506759,0.4312721373485279,0.4024996826904752,0.3585243105475377,0.3080505982980998,0.24429063893710926,0.20209103275639304,0.15050229358257036,0.09348662965826983,0.040555101907036144,-0.0012886214293029005
-0.01692822135752023,-0.03352618611143944,-0.03461048886228208,-0.030181630602449872,0.0015805312902275326,0.03737594938529688,0.09633150457361786,0.16342945841742348,0.2248895570439226,0.31180052501783295,0.3658550838352207,0.4327097489824809,0.49451661787541434,0.5284082921790642,0.5576170939009237,0.5680843439213508,0.5621761527902865,0.5362928603996788,0.48981812257392793,0.4375392224040687,0.38472043818351326,0.3083796979637671,0.24792426671816364,0.16906481903188786,0.1036302921760395,0.03867581003584457
-0.5098259340225444,-0.5253418194225005,-0.5140344173601252,-0.4952833788218019,-0.4527717098049125,-0.3922847098451994,-0.31804826600026914,-0.24715050986052522,-0.17559132994969662,-0.09388582452204114,-0.022266410041499967,0.04671414119461462,0.09794525338316017,0.12437402960857394,0.16061253032124614,0.16830291959363955,0.15807398111415785,0.12734106974443507,0.09984630709678173,0.057076571428452315,-0.005510250100004614,-0.06536825303698726,-0.11216554778885614,-0.16984720886894242,-0.22623798071398835,-0.27969803016150974
0.14115595015990093,0.08368750980505676,0.03317310997803053,-0.009391300402978777,-0.02856850269114877,-0.03321675268904713,-0.036190519193072986,-0.006154581467002683,0.025294481112069528,0.0778754863056496,0.14377913143479235,0.2111856476711327,0.2827562794035827,0.34769202321993053,0.414124118611961,0.48452164038603596,0.5168879007845667,0.5514988504018346,0.5659457708367209,0.5657471180234971,0.542203623432611,0.506134465962884,0.4556730401979232,0.396683670885554,0.33654077602367033,0.26010928686299695
