env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.5555187149833473,-0.5857708170160945,-0.60310146481886,-0.5876393796278248,-0.5809711851619752,-0.5375933555566231,-0.4758109835584936,-0.4119580459806201,-0.34730777622893144,-0.2656575407670322,-0.19723284277959738,-0.133608494256112,-0.06949856534700338,-0.023393557936674605,0.010944457389146348,0.027229151142810156,0.03262256324898209,0.015058072217065701,-0.012108569347125382,-0.06683715964427257,-0.12654231496950596,-0.17985646299434208,-0.27051160379827427,-0.3470196164172727,-0.4040484710639904,-0.44721695684749585
-0.44136771133268976,-0.44180386635066554,-0.41316322400148564,-0.374058974656336,-0.3167731325776839,-0.2626141659573406,-0.18964756292142085,-0.12813633271292843,-0.07158307066671439,-0.020537423970852408,0.017055077047024837,0.04036299003562582,0.054997712921784125,0.04223613141227329,0.015331690071894829,-0.029557166590678495,-0.08655314600459932,-0.1540026521088421,-0.23040563485942409,-0.30098363958342433,-0.37619656902072923,-0.4558307880107948,-0.5060888371438932,-0.5521268593852995,-0.5830354523682568,-0.6050247490738204
-0.24379601740195248,-0.277019380583877,-0.28063637428306043,-0.27221247744243726,-0.24405709540549583,-0.20121574094250128,-0.14222882975678447,-0.07483952472085943,-0.008461337675687571,0.05709898596318773,0.1300406174770394,0.2127583500590548,0.26865953460167996,0.3137268599685552,0.33617353762952257,0.3589281590685388,0.3511498269411829,0.32424217702990377,0.2844321981116941,0.23532809348970324,0.17223603584292682,0.09192070072078783,0.018820395513594552,-0.05733651671750654,-0.1259563867106791,-0.18269014366879818
-0.036778934078225425,-0.05825165009017687,-0.047773798170342587,-0.04601971807871767,-0.015280394908073865,0.029065041066538153,0.09614563294654092,0.15456324375352604,0.2308274178726584,0.30120738885996706,0.3757039925346125,0.4465394258920072,0.49099840698750713,0.537425453066133,0.5664878862964924,0.578563874028573,0.562736281447908,0.5362499015468917,0.4984217854645356,0.43295909596645304,0.36884845415936,0.2895831028046298,0.22822369243413942,0.14711715792829194,0.08325969466589053,0.02182823999325092
-0.478030393004421,-0.4820139530994214,-0.4740641534994116,-0.44241070856296577,-0.40969039727771217,-0.34274054831686374,-0.26973922810090023,-0.19786939916122623,-0.11920546764300115,-0.04367791948757309,0.037743203926418424,0.10951828982810248,0.16255385054811253,0.1992022801560442,0.21908939894299673,0.2315222962930778,0.21555071210312896,0.19565357658699262,0.14773262840838025,0.09845722304870742,0.05038724340973115,-0.020870367961041452,-0.05918199183890844,-0.12846474089047685,-0.17993175955232674,-0.22353227745121693
-0.2273111197452003,-0.17953744173554756,-0.11606076839170458,-0.05080010804528826,0.020348139344754993,0.0966444066886926,0.1803980948076392,0.25955474673378337,0.32864647276534315,0.36990843605365953,0.41455699270003943,0.4488989312313237,0.45201826980051235,0.4492153294355834,0.4245579410986754,0.3829316270359237,0.33171486066550354,0.2779361625638704,0.21685082310415307,0.17882311640586335,0.11316916433192856,0.06615149110540239,0.004242762473055629,-0.02873381501255279,-0.05698002844458007,-0.05156063202202021
-0.2328967207262364,-0.1684346634444091,-0.10479092602011848,-0.03991374735985422,0.0205172828659545,0.06296841207314068,0.09377746910797152,0.11578390804908431,0.12763619979965093,0.10963983872572733,0.08345898343920292,0.026756587367151658,-0.02686245029937496,-0.08542243479445157,-0.15743292372853024,-0.24404461687401138,-0.31685908381666084,-0.3810521318834526,-0.4339803676235807,-0.4742084771017505,-0.5055447204857644,-0.5121790631639316,-0.5094321375143315,-0.489244564638342,-0.4574189579368686,-0.38412773061810074
0.05883609146165051,0.009787293232477548,-0.050263929132655503,-0.11942669510235746,-0.19250204363113063,-0.27922241933224756,-0.3431301930112744,-0.4054300366044382,-0.45399520630344,-0.49031172782137894,-0.5070821050263791,-0.5177123152566483,-0.5002169246712136,-0.47904173452960624,-0.4258232020486656,-0.36324484778822375,-0.29993731320485567,-0.22277426444543882,-0.14640478887348404,-0.07608491107739036,-0.01218057028650908,0.029100261601761563,0.07693560397793593,0.10238575547717753,0.11188999663038286,0.10049137688815883
-0.14128135428608324,-0.21431009805992746,-0.2874128194538201,-0.35076869663895505,-0.40705415890324426,-0.4414499015720203,-0.44938959723197797,-0.4449006700562499,-0.43639510026128947,-0.4093611189807105,-0.3608917364108778,-0.3006932959118363,-0.25089801170440246,-0.17568761296459806,-0.11436896011811705,-0.05546164916142572,-0.019750047977522094,0.02909658693465006,0.0396801473842741,0.06127786554977055,0.03348451704354492,0.00510445452561475,-0.040246765494044164,-0.10031275034835017,-0.17081158037086225,-0.24392973903405668
-0.4941872427290911,-0.5105788802330051,-0.5160856164083679,-0.5005586320618319,-0.4744085661191439,-0.4301878741923465,-0.37239863263370687,-0.3080866672952104,-0.2314732501785253,-0.16286054359368943,-0.0940412323805478,-0.015902285907879236,0.032594148953533776,0.08619202157887132,0.102180911317015,0.11576050703941829,0.11409492255635689,0.08310487302532535,0.050071878227515014,-0.012498028047721285,-0.0500725961094064,-0.12632177440272163,-0.17281320625680727,-0.23697616833227364,-0.2901432749722288,-0.3488617420423628
0.11797204112537776,0.08001668795906322,0.07786157300912232,0.07452291719996261,0.0816672316944307,0.12579607544181037,0.16922420389208326,0.22062866012430565,0.29368201058879856,0.3633252257507788,0.41487479072450173,0.47376241093729826,0.5144544271643755,0.5491177086332485,0.5704978969621134,0.5761248120270168,0.5560297765424335,0.525830224104459,0.47642946418170895,0.41033459607316464,0.3320891920174194,0.26940856862916396,0.17930643243718963,0.10528341162914563,0.0352364461163099,-0.04560136976330906
-0.1827629922739914,-0.10912090165760044,-0.04381654393925952,0.014368099137319667,0.06207171831938133,0.11952534846980577,0.17085409676031982,0.19565783588165578,0.20636283020950483,0.20163343738650172,0.18029028432905883,0.13287871530858023,0.08117469127744333,0.007781236948678423,-0.06401810002410739,-0.13840610260561034,-0.2347618589669869,-0.29836968960560667,-0.37947397938643296,-0.44153844752605476,-0.4884309041262813,-0.5210383048083047,-0.5249738426226844,-0.5119502540293519,-0.49212231012526,-0.46005507606031454
0.29714445694693226,0.2442683094691067,0.18913271370600265,0.11029289308764552,0.027922510375467804,-0.03967912712836139,-0.10581256897626856,-0.17418754847960327,-0.22232489914420459,-0.265500611008342,-0.29771410175870144,-0.28956105697342144,-0.2761695171793111,-0.24390942248563943,-0.21197123530521358,-0.1599669112409665,-0.09207714104343406,-0.029082455553518006,0.02398141738729832,0.08537415304023284,0.13365914779890067,0.18066026721706166,0.2023184992855761,0.20939030428842684,0.19467431372501043,0.17693689680526334
-0.13293135472464657,-0.12954282903593622,-0.09527422120373903,-0.04961705746362961,0.006833457710990496,0.07287230397554545,0.142233350861073,0.2003291974156565,0.2543892383012972,0.30843988631508934,0.32891636916828393,0.357131943928191,0.35407754311811773,0.33884033832694876,0.29157958064240824,0.2500797662909244,0.18746615887708207,0.11389539829198095,0.0363250125493678,-0.04670922688591761,-0.12270200444700897,-0.1867530648938067,-0.2633108001292621,-0.32099691193293395,-0.3499817249368174,-0.36570492502193497
-0.03477830011092365,-0.12068325761401116,-0.19833172971076196,-0.2767789773447607,-0.33735972070804693,-0.3812370830381497,-0.4358573302794669,-0.44141284840010925,-0.4463884314500274,-0.42621144423342927,-0.407161917833208,-0.35011649686353574,-0.3032747078277297,-0.23162590148567574,-0.17562950220996792,-0.10387297228116826,-0.04765972159091868,-0.010820415235224538,0.03255478892703316,0.04497855855233329,0.049070658508645885,0.04621353763082891,0.01615681253109561,-0.029189052577188217,-0.09454736922848228,-0.15656093533408894
0.19097163186418686,0.2099176901997137,0.20200769690779882,0.1884040740003524,0.1515099680934804,0.09034586953721555,0.03253992229851564,-0.04407928613813911,-0.11512252179175354,-0.21023569024602615,-0.27662790778375435,-0.3535699912824259,-0.4350335451113094,-0.47156271987036247,-0.5114966691759435,-0.5308344205706488,-0.5156095669314916,-0.4998372331886021,-0.46938257032151126,-0.4322591232351548,-0.37208706287734905,-0.30917299205012655,-0.24927904951725505,-0.17682348876760187,-0.12151621273830547,-0.07911980781652624
-0.34814956809491243,-0.3440689104966468,-0.3462740945300488,-0.3107138811912201,-0.26761533272477717,-0.21347086633863674,-0.140691355486405,-0.07745359056538807,-0.0037455288810491643,0.07121507889822887,0.13658548544012122,0.18977799189176697,0.24130378029310284,0.2686571631574573,0.27601005424173763,0.2740197505150273,0.24865250614884674,0.2085407225625456,0.1533868060313581,0.09328397095157559,0.02031479282661234,-0.054824284317838805,-0.12897497138394384,-0.20579558369876544,-0.26911901610899447,-0.3199993605314423
0.41845747046735876,0.41712582811947957,0.4026686931655449,0.3832941909609417,0.3335432432962181,0.29239606914892846,0.22127333767077123,0.13766996073926155,0.07240544060204429,0.0027280851946862544,-0.06902195373912491,-0.13672397737866657,-0.18149776922505814,-0.21089631443399173,-0.22151350379947268,-0.2178967862433194,-0.19887256368185868,-0.16447305246634428,-0.11873026918403405,-0.061619092943273925,-0.0013971207744813141,0.06864404178889474,0.12703204854903324,0.18341933404474037,0.22488485115269127,0.2648058609474103
-0.54213937759564,-0.5070296878984902,-0.4737229148702624,-0.41812261974632176,-0.3488352802569948,-0.27337774525229513,-0.1862402948863369,-0.10804995516756885,-0.03406633966373648,0.02511074718650887,0.09021467204403297,0.1367671392948918,0.15504523065985165,0.16416507110333514,0.1499333078043555,0.12786038971040603,0.08317210201112014,0.0336269237518389,-0.02375334664030799,-0.08957997849273487,-0.15948145601152558,-0.2221535618108205,-0.26588071431168087,-0.3197880187383366,-0.338680923799435,-0.34841153630735033
-0.1105324668074277,-0.16091310403892217,-0.1781125599012675,-0.1808425487434594,-0.173840216141436,-0.1459852039492535,-0.0975079163922684,-0.03637047487933405,0.0406406501890107,0.10482312910197626,0.18840465499626394,0.2664181804572495,0.3429046449668422,0.4075597920678693,0.46384402530402635,0.5083286392941196,0.5293360052750257,0.5384767999228413,0.5170054896471704,0.4989474492559358,0.4453056255112582,0.3980746498521218,0.3416193242921472,0.26756968486110844,0.24150992281143815,0.18054780863091982
0.10973535494117757,0.1620601483629577,0.22046659340446156,0.25167605639775453,0.2683449311772718,0.2854776471616762,0.26809403267893445,0.23807424332458024,0.1899684158748284,0.1367618825981997,0.06554354902940215,0.0056464661955072425,-0.09748930879991288,-0.1604793113973173,-0.2264857506983279,-0.28599205532575006,-0.3328088481842129,-0.35525116637463133,-0.3645105551765384,-0.36011525750369,-0.3301116178924791,-0.2889351332965602,-0.2332552371007258,-0.16178032710922086,-0.0875026577807826,-0.018815832298156195
0.20967580243963438,0.15033442546318737,0.0937420807977609,0.027084256110173843,-0.05458742149283206,-0.14314718409616073,-0.2020617071656229,-0.26948258981751616,-0.3161160144378567,-0.34654732080815803,-0.3655896273319568,-0.36129655215461187,-0.34539252930377096,-0.3029185287016618,-0.2573642630430435,-0.18813714224780484,-0.11056964652304652,-0.0503449472595285,0.027782811983235622,0.10385966491651044,0.16010272329028885,0.20530802225746894,0.24042422069080752,0.2639771960301937,0.2547252568279428,0.25169645914814415
0.47150114295841666,0.4171304609267168,0.36379308389000986,0.2944438910002698,0.21475406042326858,0.12832718521496803,0.05392290385950205,-0.020076147636327785,-0.0802200123163401,-0.15126617846751783,-0.19470267605447347,-0.22157684738717515,-0.21429834669042774,-0.2182019223770112,-0.18801507309961552,-0.14997847462795078,-0.09193669019436637,-0.033898185691434005,0.030240131403648285,0.09112384332659419,0.15321058300164025,0.1999135152398238,0.2446291516849351,0.2684524570419185,0.28276056757000223,0.27144063977538024
-0.25767651894379145,-0.2757799011066206,-0.3019094387549934,-0.2924770012020173,-0.2732936924181814,-0.23652974050811335,-0.19081738224211106,-0.12775686772192782,-0.06154965891318195,0.0042017470153395365,0.052070966545146875,0.10944149482936259,0.15751777995074318,0.19396053176134595,0.21003333210530808,0.1993069961555203,0.18808910590777625,0.14640645940744454,0.08885613993466832,0.023672445517400036,-0.045830769016346855,-0.12105240637523985,-0.22039905561671147,-0.27853827246147833,-0.3603079090547498,-0.4371116950439183
0.17012692080094505,0.10615675660823806,0.055009626952702985,-0.014972068008325096,-0.06475244840414159,-0.12681881432685285,-0.1628882608978058,-0.22129109317107898,-0.2489665194454254,-0.24738726432538918,-0.2416026705819701,-0.21346797817036067,-0.17004235209761928,-0.12354836853516404,-0.0498579529651627,0.02603607961996644,0.10072450073443377,0.19340699291769942,0.26557579959893157,0.32689623908434395,0.3815186342015329,0.42594003079871173,0.44881412463469444,0.463539293647587,0.46031273236570097,0.4354176460118557
