env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.2702175114734313,-0.28050217648787107,-0.28112566806729666,-0.26822215305802033,-0.2453855297428405,-0.21353080750047285,-0.17171558537368506,-0.1243706493313961,-0.074301621998696,-0.022930951627721557,0.026180565827107878,0.06814462864034078,0.10509008393158024,0.13036400170108445,0.1457992356907498,0.14986038947814243,0.14052602119478233,0.11962669074578959,0.0890864653612374,0.048533552334627125,0.003030568416199388,-0.04592736678444008,-0.09921950317298994,-0.14945319929915304,-0.19530867669316326,-0.23510325147484046
-0.012145459549751781,0.03741189474982025,0.08319213533776372,0.12165190520199559,0.14781424426733822,0.16478700658936207,0.17116564936292253,0.16210933343044723,0.14549383074299943,0.11690615706366392,0.08074255489728983,0.039714724900995195,-0.003117078826706532,-0.028218681133904182,-0.07025074212681555,-0.10972810349634282,-0.14441096379452945,-0.16671892597359442,-0.18114944616375095,-0.1820411835017562,-0.17379147547318582,-0.1538970490707748,-0.12140087289087165,-0.08266562502169356,-0.0359733642350693,0.012988912403902375
0.10043786533871378,0.12705198457787747,0.14480249592650526,0.1496548567585279,0.142556373253067,0.12363786045983163,0.09326926857629474,0.05513331946608785,0.009734353973778023,-0.03871236674633247,-0.0913573723892666,-0.1423273276156719,-0.18958485618668458,-0.22990645284554545,-0.260530191914842,-0.2817169464581782,-0.2916404545704323,-0.28995917391003834,-0.2740723048210799,-0.2520993939146937,-0.22109088428543436,-0.18157378804376306,-0.1385072554950975,-0.09512174243221994,-0.050460368135962066,-0.013313539541997241
0.09916163847519985,0.14595960723060045,0.18520057775146292,0.21724015034177993,0.23930292578970602,0.24818983575634615,0.24546908773772072,0.2306238856872605,0.20420170199319698,0.16873771034540153,0.12510302268025889,0.07670120295758351,0.024120710953901243,-0.026421491558181086,-0.07480666280212732,-0.11784512754577621,-0.1507296796737286,-0.17794206729763598,-0.18918870055352122,-0.19197091887816622,-0.1827360882473057,-0.162193091891906,-0.13364354129254577,-0.09772748509769777,-0.05515453334000698,-0.01189818496337983
-0.03374241462807723,0.015381185103421822,0.06039461409793491,0.0979425388440717,0.125596885757762,0.14424201919792917,0.14924851412368031,0.14366597969099543,0.1254435697293683,0.09559919820831475,0.058162104773800787,0.013124686144592668,-0.03493737426054215,-0.08797625363034839,-0.1384669299185452,-0.18628620421478967,-0.22718213000473333,-0.25890095538858615,-0.28045076958285675,-0.2913710387774887,-0.29017304676272665,-0.27565816665855547,-0.25391752632638914,-0.22379714104994394,-0.18445440529706622,-0.14186493787519872
-0.13857876102226133,-0.08887073417601186,-0.037713409970673996,0.012687748100266441,0.05695232975741341,0.09537477033325052,0.12403141987007199,0.14300180582137131,0.1494404202386763,0.1445616486997894,0.1271961216960457,0.09813232683400228,0.06110524748814946,0.016246467637274126,-0.031124184438139465,-0.08433651934065596,-0.13497459937726722,-0.18322085861288848,-0.224369235425476,-0.256570338394489,-0.27972626167095954,-0.2907570090148994,-0.29059056182628273,-0.2773329243786783,-0.2557004597523905,-0.22608442592890696
-0.057002628694943325,-0.013868884898334155,0.02568821273355702,0.05924381304078776,0.08334257939604264,0.09815981811153332,0.10017783367248646,0.09064574863773853,0.0703295606285758,0.035165125807905116,-0.004792668355591624,-0.053787850473487185,-0.10628783186253472,-0.16435972893991166,-0.21915370079956215,-0.2702694635209753,-0.31701215685454104,-0.35272866252567847,-0.38091047059025374,-0.3956512694184297,-0.3985632331642327,-0.3898940019656248,-0.3704371926016891,-0.3407392084341346,-0.30747755400632215,-0.2645870898129705
-0.11713164631192834,-0.15407770996438788,-0.19574922160437186,-0.2370584183714864,-0.2692186939278262,-0.29618691326834684,-0.3105280249939997,-0.314287449750522,-0.3052703800330846,-0.28608726924662736,-0.25356765772246603,-0.214194834377451,-0.16510730011401875,-0.11381241854914642,-0.05839394428368084,-0.0034704999309842976,0.049353071976202575,0.09170268447288825,0.1303037665581258,0.1560581196592843,0.17065208002647955,0.17317873170996076,0.1660521826480935,0.14574115966039916,0.11666528775739106,0.0806301656244189
0.06703816417617167,0.10281600818752507,0.1264557235982324,0.1414391120770066,0.14633211066380505,0.14077962773248168,0.12200838859121722,0.09088420487764036,0.053999831281626186,0.008412004176886324,-0.04193007453335485,-0.09211385796757045,-0.14202474255390546,-0.19085388065490821,-0.23073075282513128,-0.2612342068677594,-0.28397817385882484,-0.2930012301307684,-0.2909942827626132,-0.2756915831982747,-0.25017088299981954,-0.21539057774262238,-0.17244625495711996,-0.1252535812102211,-0.07432306233606155,-0.023260290902520166
-0.34809842895439036,-0.3745808455587876,-0.38949235989811865,-0.3923288813276283,-0.38360340149768707,-0.3621263359133471,-0.3310643122352026,-0.2929001422790384,-0.2454202508739626,-0.1960234587558627,-0.14510547797561452,-0.09525747133563689,-0.05101215204155377,-0.014627077443445555,0.013944753852096441,0.033203556229771176,0.038484859369750206,0.03341828503626286,0.01690860101729105,-0.006915481222360528,-0.042997953143811954,-0.08176025999005081,-0.12612768522430698,-0.1621490705084319,-0.20512562178211327,-0.2448321174885205
-0.08045411338607912,-0.03687881313248927,0.0035228978050806975,0.04124528294329817,0.07209236218894859,0.09019411374319918,0.10055693724728683,0.09695038921117984,0.08312633170814905,0.05944533669747256,0.023512189974693343,-0.01730616738952086,-0.06698423723306766,-0.12344438968673044,-0.1824125152364713,-0.23087798727972042,-0.27194480184877134,-0.3052423507996236,-0.3279167164593397,-0.34040739755819227,-0.3388796937149235,-0.32713167681600713,-0.3018391296568813,-0.26906244872264384,-0.22733893248299294,-0.18035131179688244
-0.05185964414127551,-0.10792418095738263,-0.16239892640828393,-0.21545416151266894,-0.2617968197495958,-0.29887668819767865,-0.32566825196343907,-0.3426596950400592,-0.3471068364747763,-0.3397555192462599,-0.32013861114617015,-0.29249519256747586,-0.25630632075068305,-0.2152094756167024,-0.1721663042000191,-0.12783234360776405,-0.08836022201574477,-0.05353433264090644,-0.02599660818505928,-0.00905095474539718,-0.002321202192972323,-0.008585684390327796,-0.02709654496492688,-0.05284583773801996,-0.09051306431500386,-0.13406234910763154
