V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
1400.0019475565468,-1504.2873125271562,803.7321678293961,-114.92462869021834,2130.7845807041285,-782.6367965788951,1492.9862046853254,4364.611986123246,-245.6616908918057,-2757.8353857877532,-2828.2158267323484,10.62138305482531,914.4129365398913,-172.87407321014615,-52.90829857220709,1166.6601419022838,1297.268057936043,241.8110843206449,1717.8699459941015,1695.6195193157532,-423.0919877346301,634.1031810371366,-1166.555219738249,-696.9218811675922,-1845.0115487505257,-2746.917433754966,-2806.7144237278662,635.6052771254988,-1640.645651630755,-2727.205879276946
-1504.2873125271562,1618.6971876423481,-863.721806071895,123.01140671838576,-2290.693372542564,841.7601399143163,-1605.2546825043767,-4690.0311388042865,263.9270852971658,2964.6006583064595,3040.8076470909236,-11.573485325281087,-981.8459206001245,185.62620161100773,59.638461566744915,-1253.935190957779,-1394.816337142048,-259.9620363126848,-1846.7092985253255,-1823.8196849497544,454.22396873323214,-681.0530261372921,1253.7102187212652,750.4183104621951,1984.7334101301278,2953.4290134284183,3016.5926775308103,-684.3226710809222,1764.1444328094465,2930.9224762717345
803.7321678293961,-863.721806071895,461.4780493278464,-65.82942722538367,1223.3616611450145,-449.46306620821997,857.1775304684578,2505.680734636321,-141.0582138516585,-1583.3357062862226,-1623.8242028924421,6.0412735702851625,524.8529167577314,-99.12090127707825,-30.54377665413411,669.8324229510416,744.8808817639863,138.7855018227789,986.1729171053896,973.6384222606922,-242.86358632470905,363.9469420679379,-669.7634107147883,-400.2045803539176,-1059.3493518573055,-1576.9993565250486,-1611.2984316476352,364.9928639378737,-941.95940323052,-1565.6475787838692
-114.92462869021834,123.01140671838576,-65.82942722538367,9.8152527248306,-174.59961193411496,63.816692464645115,-122.30629063643688,-358.29222328962715,20.104525201597607,226.08448704742617,231.6196061032931,-0.9888404619980092,-75.36215745139002,14.484839405140056,3.701571225727247,-95.58842595662978,-106.11116136040266,-19.918234962071583,-141.03873432784602,-138.57325888387177,34.83619598695526,-52.290833277152146,95.61598789987761,56.81805397996801,150.92917253238227,225.28535393211632,230.36579716661848,-51.83890966695661,134.38501467793574,223.87910884223467
2130.7845807041285,-2290.693372542564,1223.3616611450145,-174.59961193411496,3243.648790295027,-1191.6479005328538,2272.853520081255,6643.018946755892,-373.8962890441742,-4198.075304189247,-4305.521213100053,16.206987287383793,1391.33897416458,-262.9812509898494,-81.96001629892207,1775.8603699476919,1974.9442837749828,368.0797987548596,2614.970108580719,2581.7326610699047,-643.7376497977184,964.9005420542491,-1775.6411450118499,-1061.528530462769,-2809.2565493392776,-4181.6902382692615,-4272.160403494155,968.0905774638926,-2497.7054345562906,-4151.024506958657
-782.6367965788951,841.7601399143163,-449.46306620821997,63.816692464645115,-1191.6479005328538,438.04519250576476,-835.0216156818218,-2439.9734121787437,137.3817792934262,1542.199164375628,1581.8629244700803,-5.856429993875707,-510.79224623753294,96.34936196639667,30.626215016637758,-652.4200104704598,-725.7060015085992,-135.13814626928828,-960.4576228300938,-948.7752748022388,236.3593202288337,-354.2148711606513,652.3101395692411,390.217556087459,1032.269101818202,1536.0973567268416,1569.1889101616173,-355.85623078356787,917.6446952849698,1524.6661772173452
1492.9862046853254,-1605.2546825043767,857.1775304684578,-122.30629063643688,2272.853520081255,-835.0216156818218,1592.7288767356417,4654.642547105042,-262.0117543648568,-2941.64446146926,-3016.9814233295447,11.377120654095647,974.8291305869021,-184.28851633473406,-57.78933860512361,1244.4001788806895,1383.9103087173278,257.9497778893021,1832.3924270557252,1809.1958116966462,-451.01083180321734,675.994221851976,-1244.1811562848684,-744.0191285810097,-1968.6678118702102,-2930.3110748637814,-2993.525133632774,678.4534427941137,-1750.2690464101574,-2908.603600458776
4364.611986123246,-4690.0311388042865,2505.680734636321,-358.29222328962715,6643.018946755892,-2439.9734121787437,4654.642547105042,13607.066233254347,-765.8558019874378,-8597.930772037433,-8817.393386324686,33.16776128281176,2850.7039314451767,-538.9996928670762,-165.30343436658876,3637.1872093965826,4044.4121676127484,753.9099351785472,5355.759009159193,5286.423526445159,-1318.9769568101703,1976.8564325654918,-3636.8400908079975,-2172.9090828375256,-5752.254867141906,-8564.029790196093,-8750.287803042773,1981.7104078745792,-5115.0080776960485,-8502.375117363492
-245.6616908918057,263.9270852971658,-141.0582138516585,20.104525201597607,-373.8962890441742,137.3817792934262,-262.0117543648568,-765.8558019874378,43.13921474037155,483.9271601933505,496.2995266705589,-1.8249024275829517,-160.4292673652623,30.281450812312535,9.303141556971662,-204.7648978570737,-227.68472867575437,-42.417275634338246,-301.40174297874654,-297.5932640952628,74.23778212671185,-111.2005396497693,204.72319788880083,122.31991577649066,323.76274749567176,481.9865097596631,492.4781123844113,-111.52990342551357,287.90612166058884,478.52302232205324
-2757.8353857877532,2964.6006583064595,-1583.3357062862226,226.08448704742617,-4198.075304189247,1542.199164375628,-2941.64446146926,-8597.930772037433,483.9271601933505,5433.3797366376075,5572.3683004394115,-20.995470476092834,-1800.8818484840115,340.44780463731854,105.85300612390034,-2298.4298340768687,-2556.0226747136553,-476.4165404576472,-3384.4927403038587,-3341.2968900793126,833.2164575535604,-1248.8971658198025,2298.139523574389,1373.7912442248999,3635.7841538772814,5412.196574490177,5529.351806731597,-1252.8541001009833,3232.6365350267583,5372.582679213078
