site,date,value
1,2015-01-01,-0.3232802313558546
1,2015-01-02,-0.28914379487906233
1,2015-01-03,-0.2643416410738134
1,2015-01-04,-0.272112377361745
1,2015-01-05,-0.3035234105913914
1,2015-01-06,-0.3343192565848822
1,2015-01-07,-0.3514646487398693
1,2015-01-08,-0.34812446910196604
1,2015-01-09,-0.3139237459622738
1,2015-01-10,-0.2529739576788464
1,2015-01-11,-0.1993591939369905
1,2015-01-12,-0.19196136338205427
1,2015-01-13,-0.23516226939529114
1,2015-01-14,-0.2974582347503238
1,2015-01-15,-0.3464864940531146
1,2015-01-16,-0.3729220293789302
1,2015-01-17,-0.38306609533229213
1,2015-01-18,-0.3850315906611812
1,2015-01-19,-0.38432991946925843
1,2015-01-20,-0.38082559155309986
1,2015-01-21,-0.3696312077831466
1,2015-01-22,-0.35244158151719607
1,2015-01-23,-0.34197722337990555
1,2015-01-24,-0.3462644193008386
1,2015-01-25,-0.3570386533640801
1,2015-01-26,-0.3632074086883231
1,2015-01-27,-0.36721023817397164
1,2015-01-28,-0.37941627362196445
1,2015-01-29,-0.4009921694596767
1,2015-01-30,-0.4190045274567283
1,2015-01-31,-0.4193630440655003
1,2015-02-01,-0.40049757326723373
1,2015-02-02,-0.3748541806163304
1,2015-02-03,-0.36236083418674736
1,2015-02-04,-0.3734969811826116
1,2015-02-05,-0.3893819452072525
1,2015-02-06,-0.3768988423074125
1,2015-02-07,-0.33568147650966185
1,2015-02-08,-0.30613272451140794
1,2015-02-09,-0.3178092609660583
1,2015-02-10,-0.35464032153860336
1,2015-02-11,-0.38337407943850177
1,2015-02-12,-0.39056754312276987
1,2015-02-13,-0.377501778955977
1,2015-02-14,-0.3455030605512362
1,2015-02-15,-0.30778772008654603
1,2015-02-16,-0.2948645027335431
1,2015-02-17,-0.32267687376888066
1,2015-02-18,-0.36718096112402965
1,2015-02-19,-0.39055176396397145
1,2015-02-20,-0.38377446716018904
1,2015-02-21,-0.36753014431659803
1,2015-02-22,-0.35626617487413276
1,2015-02-23,-0.34109127888784113
1,2015-02-24,-0.31686250713220804
1,2015-02-25,-0.3033425301969083
1,2015-02-26,-0.31722976538383163
1,2015-02-27,-0.3441860254688952
1,2015-02-28,-0.36067630918886884
1,2015-03-01,-0.36264251734870806
1,2015-03-02,-0.35991188512816913
1,2015-03-03,-0.36371465729798924
1,2015-03-04,-0.3789876216381579
1,2015-03-05,-0.3904871738507464
1,2015-03-06,-0.3725555904008125
1,2015-03-07,-0.3284491401532005
1,2015-03-08,-0.29440270886133174
1,2015-03-09,-0.290080777802588
1,2015-03-10,-0.2945533149598977
1,2015-03-11,-0.28856062196658216
1,2015-03-12,-0.2899936226186643
1,2015-03-13,-0.3226569527385623
1,2015-03-14,-0.3718002764120355
1,2015-03-15,-0.39512330044731986
1,2015-03-16,-0.36974755179313173
1,2015-03-17,-0.31682485801922605
1,2015-03-18,-0.2798227787349148
1,2015-03-19,-0.2793946391612501
1,2015-03-20,-0.29747518247255816
1,2015-03-21,-0.30873397198477753
1,2015-03-22,-0.30932655237032086
1,2015-03-23,-0.30936798588497216
1,2015-03-24,-0.31834374689781286
1,2015-03-25,-0.3409607830120875
1,2015-03-26,-0.37238403895296507
1,2015-03-27,-0.3994913439567425
1,2015-03-28,-0.41135400569511454
1,2015-03-29,-0.40436295492287105
1,2015-03-30,-0.38147673285845046
1,2015-03-31,-0.3536099383761312
1,2015-04-01,-0.3384849000205611
1,2015-04-02,-0.34778692129561956
1,2015-04-03,-0.37168629362781364
1,2015-04-04,-0.3853894375381512
1,2015-04-05,-0.37658309147945646
1,2015-04-06,-0.3592819061796927
1,2015-04-07,-0.3554113769431421
1,2015-04-08,-0.3695282651985972
1,2015-04-09,-0.38978469945795863
1,2015-04-10,-0.406068368067785
1,2015-04-11,-0.4163397607459892
1,2015-04-12,-0.4216080838676449
1,2015-04-13,-0.4234896793229144
1,2015-04-14,-0.4242965648609633
1,2015-04-15,-0.42586273488312587
1,2015-04-16,-0.42750761666859166
1,2015-04-17,-0.42535219668541774
1,2015-04-18,-0.4165986758140576
1,2015-04-19,-0.4063566343275563
1,2015-04-20,-0.40490811569984975
1,2015-04-21,-0.4142161410620866
1,2015-04-22,-0.4249450542585157
1,2015-04-23,-0.4313809172051644
1,2015-04-24,-0.4379000317720699
1,2015-04-25,-0.4461423664603123
1,2015-04-26,-0.44868914563362117
1,2015-04-27,-0.43960966803550267
1,2015-04-28,-0.42275483469330927
1,2015-04-29,-0.4089267170628528
1,2015-04-30,-0.4065013453386003
1,2015-05-01,-0.41104478318362914
1,2015-05-02,-0.40829040635316827
1,2015-05-03,-0.39419158320530306
1,2015-05-04,-0.3837152755459991
1,2015-05-05,-0.3885717806157208
1,2015-05-06,-0.3925278815377523
1,2015-05-07,-0.3645254419324175
1,2015-05-08,-0.30148558111254065
1,2015-05-09,-0.24570292766455823
1,2015-05-10,-0.24517142968232433
1,2015-05-11,-0.30070919744649505
1,2015-05-12,-0.36658973988105215
1,2015-05-13,-0.40201812002982934
1,2015-05-14,-0.40458733828776533
1,2015-05-15,-0.39081257648263734
1,2015-05-16,-0.3687383858938867
1,2015-05-17,-0.344343076446726
