site,date,value
1,2016-09-19,0.08360250448644488
1,2016-09-20,0.08330800464207608
1,2016-09-21,0.08311367459796813
1,2016-09-22,0.08294958011614195
1,2016-09-23,0.08270334643788466
1,2016-09-24,0.08230842299504337
1,2016-09-25,0.08199216455563411
1,2016-09-26,0.08082971141945113
1,2016-09-27,0.07881993812827359
1,2016-09-28,0.07624307900348103
1,2016-09-29,0.07303448415368549
1,2016-09-30,0.06924895879303387
1,2016-10-01,0.06488981037142481
1,2016-10-02,0.05931362554238237
1,2016-10-03,0.05166381711102166
1,2016-10-04,0.04163124687585128
1,2016-10-05,0.029579831565129507
1,2016-10-06,0.016113536276736687
1,2016-10-07,0.0020510441468102715
1,2016-10-08,-0.012405834958475368
1,2016-10-09,-0.027624900132401143
1,2016-10-10,-0.04332023524565637
1,2016-10-11,-0.05984864008672022
1,2016-10-12,-0.07762519206240918
1,2016-10-13,-0.09663391755599075
1,2016-10-14,-0.11608903295083393
1,2016-10-15,-0.13512040743652556
1,2016-10-16,-0.1531399440537737
1,2016-10-17,-0.17016063722931946
1,2016-10-18,-0.18629431655100098
1,2016-10-19,-0.2018358086860383
1,2016-10-20,-0.2166416041942877
1,2016-10-21,-0.23079264283914727
1,2016-10-22,-0.24409970033176384
1,2016-10-23,-0.2566939408504357
1,2016-10-24,-0.2690913105263812
1,2016-10-25,-0.2814003544300287
1,2016-10-26,-0.2933143325941449
1,2016-10-27,-0.30491936492117416
1,2016-10-28,-0.3166219558563647
1,2016-10-29,-0.3284592391706998
1,2016-10-30,-0.3401440436571182
1,2016-10-31,-0.3512902986420599
1,2016-11-01,-0.3615971282786348
1,2016-11-02,-0.37084664784079496
1,2016-11-03,-0.37934385697873196
1,2016-11-04,-0.3873338118885362
1,2016-11-05,-0.3949244808790315
1,2016-11-06,-0.4018181345350556
1,2016-11-07,-0.4079112534260402
1,2016-11-08,-0.4130796783991114
1,2016-11-09,-0.4174144729142619
1,2016-11-10,-0.421132357688863
1,2016-11-11,-0.42446883569381516
1,2016-11-12,-0.427623416497523
1,2016-11-13,-0.43065705664800513
1,2016-11-14,-0.43348940263045255
1,2016-11-15,-0.4360425157363294
1,2016-11-16,-0.4383579774286056
1,2016-11-17,-0.44061696062847044
1,2016-11-18,-0.442838187316865
1,2016-11-19,-0.4451404266478336
1,2016-11-20,-0.4476392103664279
1,2016-11-21,-0.4502620158315547
1,2016-11-22,-0.4529769378310396
1,2016-11-23,-0.4557080318000188
1,2016-11-24,-0.4583252474347132
1,2016-11-25,-0.4608739688412545
1,2016-11-26,-0.4633298203862459
1,2016-11-27,-0.46565918545710794
1,2016-11-28,-0.46782539223628417
1,2016-11-29,-0.4699210330323224
1,2016-11-30,-0.47201918388865827
1,2016-12-01,-0.47402503375422106
1,2016-12-02,-0.475832317318203
1,2016-12-03,-0.4774980805053857
1,2016-12-04,-0.4790894674925751
1,2016-12-05,-0.48062618577134775
1,2016-12-06,-0.4820983302554478
1,2016-12-07,-0.4837010526683097
1,2016-12-08,-0.4854706959579818
1,2016-12-09,-0.48730422288169073
1,2016-12-10,-0.48911329416684707
1,2016-12-11,-0.4907679882548897
1,2016-12-12,-0.4921904774842995
1,2016-12-13,-0.493404410688312
1,2016-12-14,-0.494425077900313
1,2016-12-15,-0.4953143831742586
1,2016-12-16,-0.49611939370060365
1,2016-12-17,-0.49687418602976885
1,2016-12-18,-0.49765753052215433
1,2016-12-19,-0.49852717515027023
1,2016-12-20,-0.499414249410141
1,2016-12-21,-0.5001999431382177
1,2016-12-22,-0.5008725041380884
1,2016-12-23,-0.5015226990100566
1,2016-12-24,-0.5021991646186439
1,2016-12-25,-0.5028077074563955
1,2016-12-26,-0.5033319177289437
1,2016-12-27,-0.5035990253261197
1,2016-12-28,-0.5034645934714074
1,2016-12-29,-0.5030097536994619
1,2016-12-30,-0.5022857662011668
1,2016-12-31,-0.5015685437367453
1,2017-01-01,-0.5007713598403825
1,2017-01-02,-0.4998539907459354
1,2017-01-03,-0.498669148348671
1,2017-01-04,-0.4972157229020377
1,2017-01-05,-0.49549346834454977
1,2017-01-06,-0.4933918771470561
1,2017-01-07,-0.49094948994646614
1,2017-01-08,-0.488307032376767
1,2017-01-09,-0.48548244732883067
1,2017-01-10,-0.48253541071472067
