V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
2159.9471498985667,-21972.530371201003,1159.2497167384247,-2962.8063817852208,9652.803381189813,-2288.1084492616324,-15219.486495526997,6010.210385785154,11224.380089063587,-5110.51501818638,-6302.295276757228,5315.233745220702,-3121.402278244615,875.5846624924619,4675.069052957508,-15514.269415491637,-6360.26427346683,-3436.9087424878235,-402.8587861810015,-5992.837523279324,242.18914254486975,20883.98181605577,3062.3691831428855,9593.909129114441,-754.4717563432297,6810.469266957078,-1134.7721648970858,8658.727395799111,5986.788149319228,-5944.878694376283
-21972.530371201003,223524.15298376902,-11792.065664893264,30141.534928632183,-98198.0898785068,23276.0295732021,154825.91408601365,-61142.099255196794,-114183.78211312783,51988.29957185713,64110.73954748843,-54069.58093442335,31754.861225571258,-8906.829688548165,-47560.376330130464,157824.6595663843,64702.85241837839,34963.17002546678,4098.479339559306,60964.15229853681,-2464.7271256916965,-212447.67331652815,-31152.04898046505,-97595.28503891504,7675.078509915288,-69282.00648567898,11543.78063802668,-88083.79915815435,-60900.74493337312,60477.75832253344
1159.2497167384247,-11792.065664893264,622.3390533421477,-1589.7281820174103,5180.122108115599,-1228.128543699709,-8167.9130845557875,3225.2239184442583,6024.008327344586,-2742.8173330608347,-3382.7848506104597,2852.9767884923135,-1674.9277531667697,470.0163878865191,2508.5471977267543,-8326.140069232662,-3413.2258598448825,-1844.5317336852752,-216.1625645643697,-3216.2374090199078,129.75402597331396,11208.527127707133,1643.7936769834873,5149.338517088088,-404.97134484969035,3655.0037204813257,-609.032560982521,4647.032558231048,3213.500765288582,-3190.122152132423
-2962.8063817852208,30141.534928632183,-1589.7281820174103,4065.1559454796734,-13242.263152997239,3138.370814667717,20877.76832813902,-8245.418069313328,-15396.981693225336,7010.196481096034,8644.12907194355,-7290.264982546438,4282.525221004252,-1200.8326816090448,-6414.2679143960695,21282.073819700967,8725.304932434552,4714.612690063725,552.7580809367028,8220.759655669024,-332.7988807682198,-28646.634057830797,-4200.173374918161,-13159.355842434232,1034.8112333532804,-9342.469026744946,1556.59086346319,-11877.564385568186,-8211.20877345245,8155.904517556252
9652.803381189813,-98198.0898785068,5180.122108115599,-13242.263152997239,43140.6636635814,-10225.273327255658,-68017.74423225841,26861.269667655975,50162.7564543541,-22839.227089496773,-28164.218532468734,23753.03623143114,-13950.912403512453,3912.7531893831133,20894.879550901296,-69335.09222471778,-28425.401730982467,-15359.904270179843,-1800.652147241523,-26782.597405762495,1083.1652729261898,93330.98726344583,13685.205371283075,42874.4104000712,-3371.6728288523113,30436.822176203452,-5071.359197300887,38696.529786352075,26753.94292171991,-26569.471524777397
-2288.1084492616324,23276.0295732021,-1228.128543699709,3138.370814667717,-10225.273327255658,2423.953784273068,16122.334782458063,-6366.570761264692,-11890.309246372095,5413.7374715531805,6676.432808922669,-5630.775386682169,3306.446237355506,-927.5913319361836,-4952.103222333836,16434.64289499861,6737.463663436296,3640.8045219252135,426.7164023606126,6348.339310541964,-256.440288658194,-22123.207439989194,-3244.181973728751,-10163.32625297342,799.3004018697358,-7214.459111634909,1202.0914136173635,-9172.486081139197,-6342.201470757908,6297.359986399647
-15219.486495526997,154825.91408601365,-8167.9130845557875,20877.76832813902,-68017.74423225841,16122.334782458063,107241.58514304306,-42350.581616118936,-79090.51620176053,36010.24434341888,44407.00588704667,-37451.87484671886,21995.236778580438,-6169.4121957785255,-32943.14455250396,109318.64485149992,44817.016030612285,24217.577581787384,2838.8848707297016,42227.42208852448,-1707.1705659084066,-147153.91806361955,-21577.84977912649,-67600.34945153758,5316.160619495509,-47988.851042887436,7995.940220417209,-61011.97907962066,-42183.62922916171,41890.37958430785
6010.210385785154,-61142.099255196794,3225.2239184442583,-8245.418069313328,26861.269667655975,-6366.570761264692,-42350.581616118936,16725.199874282433,31233.11307235468,-14220.426436461454,-17535.695270321692,14789.253505296916,-8686.511401833395,2436.136390879429,13010.352300699462,-43170.804979063694,-17698.89929570937,-9563.648303306087,-1121.1367863249159,-16675.901745834097,674.5640318021959,58111.15692886925,8520.671413919628,26695.02243327308,-2099.265229876969,18951.188174395476,-3157.593103649459,24093.947058955775,16657.616863745832,-16543.527991824383
11224.380089063587,-114183.78211312783,6024.008327344586,-15396.981693225336,50162.7564543541,-11890.309246372095,-79090.51620176053,31233.11307235468,58329.486918873314,-26557.77888927291,-32750.76610043324,27621.184728430017,-16221.268362656823,4550.072903578767,24295.104491663802,-80622.35334091185,-33052.358393168986,-17860.49422801963,-2093.7185693540914,-31142.738988037763,1258.8113418512914,108526.48484063223,15914.040671025106,49855.62951221177,-3920.717397490218,35391.726971490534,-5897.060113986687,44996.299466327306,31111.051104316302,-30893.670167293858
-5110.51501818638,51988.29957185713,-2742.8173330608347,7010.196481096034,-22839.227089496773,5413.7374715531805,36010.24434341888,-14220.426436461454,-26557.77888927291,12091.976794462524,14911.7949926274,-12576.206443231855,7385.550642712822,-2071.712233083135,-11061.519050339723,36707.672013076815,15048.836375637802,8131.984251467823,953.3029410466203,14179.434292984397,-573.0766292475464,-49412.768875108544,-7245.885563414443,-22699.616798649145,1785.132113281923,-16114.01878389787,2684.9858557629204,-20487.002053437987,-14165.237827765806,14065.860707360094
-6302.295276757228,64110.73954748843,-3382.7848506104597,8644.12907194355,-28164.218532468734,6676.432808922669,44407.00588704667,-17535.695270321692,-32750.76610043324,14911.7949926274,18389.886493201466,-15509.54733828587,9107.181670679138,-2555.015344429829,-13639.892143910549,45267.13181050668,18557.53107997481,10028.230077260694,1175.48969034759,17485.817816387473,-706.2487924681313,-60935.968797018824,-8936.039654560316,-27993.738464027334,2201.529756136632,-19871.418072321067,3311.111445840762,-25264.357374921845,-17469.32126639984,17345.011206509927
5315.233745220702,-54069.58093442335,2852.9767884923135,-7290.264982546438,23753.03623143114,-5630.775386682169,-37451.87484671886,14789.253505296916,27621.184728430017,-12576.206443231855,-15509.54733828587,13080.386668891706,-7680.750645934326,2154.8308705622685,11503.580187720758,-38177.297171437545,-15650.986635790667,-8457.5677331371935,-991.3409629254976,-14747.141559682379,595.6233048454397,51392.02657064976,7536.4059425478235,23609.344352465574,-1856.715216244733,16759.101048791697,-2792.5018748215152,21307.41740702325,14733.182691575306,-14628.429111005507
-3121.402278244615,31754.861225571258,-1674.9277531667697,4282.525221004252,-13950.912403512453,3306.446237355506,21995.236778580438,-8686.511401833395,-16221.268362656823,7385.550642712822,9107.181670679138,-7680.750645934326,4511.648488659599,-1265.1916380689984,-6757.264760160036,22421.21000500543,9192.229094868013,4966.991306104624,582.3451589386623,8660.777596898624,-350.4914264717404,-30180.322859783806,-4425.204654903579,-13863.97123871068,1090.2779496011676,-9842.508033512198,1639.9277936219041,-12513.388873486803,-8651.066616795955,8592.205011714705
875.5846624924619,-8906.829688548165,470.0163878865191,-1200.8326816090448,3912.7531893831133,-927.5913319361836,-6169.4121957785255,2436.136390879429,4550.072903578767,-2071.712233083135,-2555.015344429829,2154.8308705622685,-1265.1916380689984,354.9967967998444,1894.8597684648867,-6288.923601805067,-2578.1357166478156,-1393.2180020464762,-163.29958428239794,-2429.2941138814035,98.0598703016551,8465.927970338125,1241.5476497918005,3889.270700290339,-305.8788004680854,2760.7086574317823,-460.0140165697146,3509.9829317235954,2427.1276101877947,-2409.6388256085984
4675.069052957508,-47560.376330130464,2508.5471977267543,-6414.2679143960695,20894.879550901296,-4952.103222333836,-32943.14455250396,13010.352300699462,24295.104491663802,-11061.519050339723,-13639.892143910549,11503.580187720758,-6757.264760160036,1894.8597684648867,10120.970658945234,-33581.09905465263,-13767.63863862034,-7439.234962657196,-872.205198404769,-12971.652004205878,524.98346078505,45202.03342816213,6627.652204065862,20764.523881016452,-1632.8151711594112,14741.553352196675,-2456.1859888136496,18741.675080834473,12956.851889861504,-12869.057772716655
-15514.269415491637,157824.6595663843,-8326.140069232662,21282.073819700967,-69335.09222471778,16434.64289499861,109318.64485149992,-43170.804979063694,-80622.35334091185,36707.672013076815,45267.13181050668,-38177.297171437545,22421.21000500543,-6288.923601805067,-33581.09905465263,111435.99908323627,45685.00080016297,24686.618526672115,2893.8354463679602,43045.294583620256,-1740.1895145796161,-150004.13639847576,-21995.76879098007,-68909.74231495893,5419.165931466874,-48918.270827155065,8150.788294100249,-62193.73970960811,-43000.67302950762,42701.69724920892
-6360.26427346683,64702.85241837839,-3413.2258598448825,8725.304932434552,-28425.401730982467,6737.463663436296,44817.016030612285,-17698.89929570937,-33052.358393168986,15048.836375637802,18557.53107997481,-15650.986635790667,9192.229094868013,-2578.1357166478156,-13767.63863862034,45685.00080016297,18729.530918670607,10120.67640350258,1186.4563588216324,17647.117130905684,-713.6604646195651,-61496.04711460514,-9017.266496443188,-28250.114515419587,2221.589692694256,-20054.892547572974,3341.5407148230574,-25497.20262265449,-17628.32783623149,17506.617783373527
