V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
415.39294583573957,61.25359407669416,387.27772777912486,307.3989568707317,-476.23442529879077,-302.982856355447,-227.13755859431234,-614.5370965654947,-167.48251846690397,780.9524433014794,-215.77889214888614,-297.0147333112775,-478.3585796951493,-339.7811766738647,-442.38441776556584,637.1017544410186,428.90264967204877,-185.82002183197483,1035.399754641817,-909.1851015093242,-456.8230613886799,58.640852773683704,-1345.2316056743143,83.76882233878507,-78.67998373499559,404.6775875056645,370.2968546019112,507.11019909017125,1209.6756023145865,-208.74744289674393
61.25359407669416,10.199504785462675,57.11656168181447,45.393177925314305,-70.33270695316669,-44.36376682473694,-33.3087303373364,-91.44633996952402,-24.175269453766,114.94574704978011,-32.4296715764313,-44.03445868876462,-71.2341435993907,-50.275947772189795,-65.12224834347869,95.03318113247462,63.2987953087335,-27.652339765488637,152.74012993444478,-134.66475538578288,-67.46163555789133,7.952346438211307,-198.68490094875742,11.419376206768924,-11.427964820371779,60.017224249455424,54.6088165966542,74.27619605671822,179.60209945301438,-30.43188577871658
387.27772777912486,57.11656168181447,361.0676600193098,286.6025737002315,-444.0294349454241,-282.4866310302829,-211.74104031373486,-572.9397813431489,-156.19523719589438,728.1302844708483,-201.1364570439471,-276.9196398046114,-445.95611655506383,-316.78419068187105,-412.46445685237205,593.9835680568584,399.8911596051646,-173.22861947500542,965.3333934285472,-847.6276297035546,-425.90724135035396,54.650318552941016,-1254.1964933839586,78.11479999787815,-73.3588265605284,377.26794437238476,345.24523741558795,472.7937253139172,1127.760539721327,-194.61859274055718
307.3989568707317,45.393177925314305,286.6025737002315,227.52454003854416,-352.5496974273086,-224.2561483171809,-167.96721975264245,-454.7568862359757,-124.15759337607915,578.0699068433912,-159.5205338539659,-219.83721099379443,-353.8837211552794,-251.44907339630652,-327.4718755527438,471.5047660634044,317.48304500649357,-137.44555521342224,766.275113927868,-672.7188235557445,-338.0742707895609,43.27836536635314,-995.5671075784162,62.04124796921067,-58.24436698845988,299.3739972129877,274.0709743356218,375.2881384599891,895.007800127047,-154.4737646899799
-476.23442529879077,-70.33270695316669,-444.0294349454241,-352.5496974273086,546.3659161206531,347.5137473579683,260.0608463538988,704.450119872042,192.71126675104776,-895.8102786003941,246.85024836137814,340.62328613181046,548.035287171776,389.5488210716355,507.487564099911,-730.4464909365998,-491.98135324026134,212.82145590380938,-1187.2271807134664,1042.0182346942731,523.7750404287259,-66.92738252925164,1542.4524112795834,-96.26296990285411,90.27553110998109,-463.6376098538498,-424.6691972897264,-581.4744436391252,-1386.23150242525,239.33695658645965
-302.982856355447,-44.36376682473694,-282.4866310302829,-224.2561483171809,347.5137473579683,221.1695663684115,165.5460622277133,447.9129193683584,122.68344524446114,-569.9174803084071,156.92422165212926,216.617285085639,348.4854923897726,247.77685645734783,322.86125445792317,-464.3677182856153,-312.9533738059071,135.3430608061895,-755.2763492374515,662.7795414157775,333.1899628814478,-42.83425426330858,981.1868229504133,-61.506392083611814,57.483331207750496,-294.8890237487065,-270.14995164956866,-370.08135731431497,-881.6056778405019,152.3797985011347
-227.13755859431234,-33.3087303373364,-211.74104031373486,-167.96721975264245,260.0608463538988,165.5460622277133,124.5877718678699,336.1343488044355,90.92592314314317,-426.6318741302581,118.44797348280618,162.29428361391373,261.92804657111486,185.78927081691248,241.61333363271385,-348.2591098744847,-234.26245080768348,101.81208314518771,-565.9982811722301,497.48480826163035,249.75413361896332,-32.4214423713802,735.3990884009294,-45.66866137589244,42.946312873195886,-221.61182639675312,-202.39004917858526,-277.25368699928526,-662.0431986448916,114.13362674355416
-614.5370965654947,-91.44633996952402,-572.9397813431489,-454.7568862359757,704.450119872042,447.9129193683584,336.1343488044355,909.919145502929,246.96819980416896,-1154.9809185844663,319.9740532916622,439.5333269216878,708.4777576706205,502.81747355788787,654.2191107866965,-943.3392719299725,-634.408097750532,275.2343456167669,-1531.7463345208314,1345.7729924969651,675.8930577657691,-86.41495226876083,1990.321109173706,-123.11236173233578,116.20452650680598,-599.1886534201283,-547.8006583238409,-749.8126064457297,-1790.9780268697532,308.52508075783004
-167.48251846690397,-24.175269453766,-156.19523719589438,-124.15759337607915,192.71126675104776,122.68344524446114,90.92592314314317,246.96819980416896,69.34866976041407,-315.95466623443957,85.49930602184322,119.81940820056008,191.57082281612264,136.87832122710995,179.07838313372875,-256.24569100637467,-173.44936630500595,74.29051746575199,-417.7790907248712,365.42604556512026,184.2014779082228,-23.434134248908016,542.5474846803412,-34.82858036655558,32.005717736934606,-162.22462047060807,-149.53718977851617,-204.95398450781772,-485.55482670216884,84.44194176894298
780.9524433014794,114.94574704978011,728.1302844708483,578.0699068433912,-895.8102786003941,-569.9174803084071,-426.6318741302581,-1154.9809185844663,-315.95466623443957,1468.9174495693294,-404.7760326200501,-558.466355508353,-898.6104134078838,-638.7500413734523,-832.1409497970069,1197.4806713461014,806.6762407997562,-348.98835584780153,1946.801755610939,-1708.6847753372592,-858.8700463134257,110.05964317110325,-2529.237520967443,158.07269689337096,-148.06574372480276,760.2977987790257,696.3559303285804,953.6576524383519,2273.04421614245,-392.5753628801175
-215.77889214888614,-32.4296715764313,-201.1364570439471,-159.5205338539659,246.85024836137814,156.92422165212926,118.44797348280618,319.9740532916622,85.49930602184322,-404.7760326200501,113.36588626237207,154.2753141088949,249.60545895503654,176.62066215088944,229.22401954606693,-331.62799455271494,-222.40552502560945,97.05400662956268,-537.6066620218562,473.25827262692076,237.3024197935849,-30.495695505401187,698.7097259653481,-42.525750391192574,40.6275224001803,-210.98125300962963,-192.1548280925721,-262.9456423968277,-630.2529582028384,108.16556938229716
-297.0147333112775,-44.03445868876462,-276.9196398046114,-219.83721099379443,340.62328613181046,216.617285085639,162.29428361391373,439.5333269216878,119.81940820056008,-558.466355508353,154.2753141088949,212.43921025522397,342.07335140295476,242.98202173120885,316.36433612094334,-455.74586744150906,-306.7436148281479,132.86119003750173,-740.3836553827862,650.1171629056541,326.6654768801785,-41.73300099317463,961.9695404999012,-59.777737400910326,56.24307622183827,-289.3424743854276,-264.80111898550786,-362.52326720948,-865.0212883188724,149.1993179165367
-478.3585796951493,-71.2341435993907,-445.95611655506383,-353.8837211552794,548.035287171776,348.4854923897726,261.92804657111486,708.4777576706205,191.57082281612264,-898.6104134078838,249.60545895503654,342.07335140295476,551.9072268895499,391.41701356043944,508.9670325103093,-734.4081651194756,-493.60825652256517,214.46250937329535,-1192.17567426291,1047.9237186898479,526.0948415840397,-67.44261945138689,1549.1544337069852,-95.52211255746377,90.36890446199033,-466.72909719482004,-426.2974236829445,-583.5195950676582,-1394.8028139376459,240.09941482316995
-339.7811766738647,-50.275947772189795,-316.78419068187105,-251.44907339630652,389.5488210716355,247.77685645734783,185.78927081691248,502.81747355788787,136.87832122710995,-638.7500413734523,176.62066215088944,242.98202173120885,391.41701356043944,277.960159994748,361.8274221051458,-521.2966358594148,-350.82498377516345,152.04798912634428,-846.9335758616076,743.8084640150589,373.68434221033255,-47.87917271262906,1100.4091405448708,-68.36939135836036,64.32514437598408,-331.09339283008705,-302.89384844029104,-414.72501883588615,-989.7148842903609,170.6932870368839
-442.38441776556584,-65.12224834347869,-412.46445685237205,-327.4718755527438,507.487564099911,322.86125445792317,241.61333363271385,654.2191107866965,179.07838313372875,-832.1409497970069,229.22401954606693,316.36433612094334,508.9670325103093,361.8274221051458,471.4201862633081,-678.3350852666379,-456.99331928238877,197.65577302900112,-1102.8187062176078,967.8467634060844,486.5238793106442,-62.302806829311876,1432.7450545359006,-89.57156543705327,83.89143371445414,-430.62168961519353,-394.46613585962467,-540.2246607533955,-1287.4925204414671,222.391560475834
637.1017544410186,95.03318113247462,593.9835680568584,471.5047660634044,-730.4464909365998,-464.3677182856153,-348.2591098744847,-943.3392719299725,-256.24569100637467,1197.4806713461014,-331.62799455271494,-455.74586744150906,-734.4081651194756,-521.2966358594148,-678.3350852666379,978.1686196434479,657.8230671675883,-285.2778376922659,1588.0508861004457,-1395.0770943783589,-700.7302181843609,89.33804508685645,-2063.4917501341174,127.55127358293943,-120.495066407612,621.0532839167421,567.915831848753,777.2785966017661,1856.5992629784175,-319.82790098422294
428.90264967204877,63.2987953087335,399.8911596051646,317.48304500649357,-491.98135324026134,-312.9533738059071,-234.26245080768348,-634.408097750532,-173.44936630500595,806.6762407997562,-222.40552502560945,-306.7436148281479,-493.60825652256517,-350.82498377516345,-456.99331928238877,657.8230671675883,443.0403872942294,-191.6970273816702,1069.1929943940538,-938.4768576884651,-471.70430784211277,60.33803725805574,-1389.0993341232554,86.66769199260462,-81.3019348585113,417.58366811275886,382.4197566728209,523.670621851576,1248.5130992355853,-215.5627089871091
-185.82002183197483,-27.652339765488637,-173.22861947500542,-137.44555521342224,212.82145590380938,135.3430608061895,101.81208314518771,275.2343456167669,74.29051746575199,-348.98835584780153,97.05400662956268,132.86119003750173,214.46250937329535,152.04798912634428,197.65577302900112,-285.2778376922659,-191.6970273816702,83.34842375886197,-463.0747647818314,407.1345021514372,204.35679462884158,-26.253514528761023,601.7434195408764,-37.06719605442421,35.08959208345709,-181.36325895335207,-165.57642383620924,-226.65567604553942,-541.9338426492469,93.262830689236
1035.399754641817,152.74012993444478,965.3333934285472,766.275113927868,-1187.2271807134664,-755.2763492374515,-565.9982811722301,-1531.7463345208314,-417.7790907248712,1946.801755610939,-537.6066620218562,-740.3836553827862,-1192.17567426291,-846.9335758616076,-1102.8187062176078,1588.0508861004457,1069.1929943940538,-463.0747647818314,2580.8969637218693,-2266.069013756612,-1138.688045469414,146.02121208683837,-3353.1860508463633,208.8946493487812,-196.1471200826729,1008.5511885359788,923.0570049241018,1264.0484731171694,3014.9384866251266,-520.3228767523349
-909.1851015093242,-134.66475538578288,-847.6276297035546,-672.7188235557445,1042.0182346942731,662.7795414157775,497.48480826163035,1345.7729924969651,365.42604556512026,-1708.6847753372592,473.25827262692076,650.1171629056541,1047.9237186898479,743.8084640150589,967.8467634060844,-1395.0770943783589,-938.4768576884651,407.1345021514372,-2266.069013756612,1990.799521926358,999.8905436644336,-128.29070959254082,2944.372347011415,-182.53343443168046,171.99404065280837,-886.3792752912095,-810.3852298309401,-1109.5386768925498,-2649.2332945444605,456.633151360179
-456.8230613886799,-67.46163555789133,-425.90724135035396,-338.0742707895609,523.7750404287259,333.1899628814478,249.75413361896332,675.8930577657691,184.2014779082228,-858.8700463134257,237.3024197935849,326.6654768801785,526.0948415840397,373.68434221033255,486.5238793106442,-700.7302181843609,-471.70430784211277,204.35679462884158,-1138.688045469414,999.8905436644336,502.39754910414877,-64.41322321326352,1479.444197596854,-92.0718589551543,86.517522562984,-445.04647387327674,-407.24552161525384,-557.6583175219891,-1330.377591695094,229.53924813579178
58.640852773683704,7.952346438211307,54.650318552941016,43.27836536635314,-66.92738252925164,-42.83425426330858,-32.4214423713802,-86.41495226876083,-23.434134248908016,110.05964317110325,-30.495695505401187,-41.73300099317463,-67.44261945138689,-47.87917271262906,-62.302806829311876,89.33804508685645,60.33803725805574,-26.253514528761023,146.02121208683837,-128.29070959254082,-64.41322321326352,8.86408389545166,-189.62143966879833,12.176508509395946,-11.14121444368307,57.18759116617035,52.200359016292644,71.80278685341281,170.58274877370337,-29.63454817854202
-1345.2316056743143,-198.68490094875742,-1254.1964933839586,-995.5671075784162,1542.4524112795834,981.1868229504133,735.3990884009294,1990.321109173706,542.5474846803412,-2529.237520967443,698.7097259653481,961.9695404999012,1549.1544337069852,1100.4091405448708,1432.7450545359006,-2063.4917501341174,-1389.0993341232554,601.7434195408764,-3353.1860508463633,2944.372347011415,1479.444197596854,-189.62143966879833,4356.632157931029,-271.15942652571255,254.78584530093735,-1310.495228566806,-1199.2575338049107,-1642.1769720502912,-3917.5278441672704,675.939001904608
83.76882233878507,11.419376206768924,78.11479999787815,62.04124796921067,-96.26296990285411,-61.506392083611814,-45.66866137589244,-123.11236173233578,-34.82858036655558,158.07269689337096,-42.525750391192574,-59.777737400910326,-95.52211255746377,-68.36939135836036,-89.57156543705327,127.55127358293943,86.66769199260462,-37.06719605442421,208.8946493487812,-182.53343443168046,-92.0718589551543,12.176508509395946,-271.15942652571255,17.9017518770628,-16.08270588066558,81.03411258637605,74.78092541299074,102.77937837514801,242.3325799416411,-42.41832891740989
