env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.11394876260269847,-0.17144799882352088,-0.22447576008731226,-0.27729624815601944,-0.30494202812208515,-0.31982684107009174,-0.3252550982995283,-0.3074716755659655,-0.2742162371655315,-0.2263395037244616,-0.17569756393161118,-0.11105107815616048,-0.047428498588530134,0.030619730892461616,0.09399843282634951,0.16858118438430264,0.2144909968063131,0.2513787754868887,0.28739087627009846,0.27949849369180874,0.27867037833023717,0.24761440072844665,0.19702189829949338,0.13886099358374066,0.08446715587785379,0.011821923129571523
0.17885960473172083,0.11031842028648262,0.06307543093100314,0.009096568578950174,-0.019674961354413788,-0.041206601533771314,-0.04286052240871161,-0.01990834567455298,0.0031648652599834443,0.05480966629136299,0.10016514685455845,0.16647861540280115,0.24206984023464678,0.31028756804744445,0.3766880778569263,0.4442468688220915,0.4934946031607725,0.5255475488523065,0.561052879956548,0.5657711534496009,0.557467166207594,0.5296318795162401,0.49361576960930176,0.43343505793149406,0.36839844884066963,0.30131184467917577
-0.5943429353531469,-0.6201784400853586,-0.6264409724885159,-0.6090604443219247,-0.5902215839359037,-0.5406521541802028,-0.49356531716952423,-0.43233468507264083,-0.35435211382368953,-0.27589363568191794,-0.21940705589314322,-0.1579403155670228,-0.10161559401340206,-0.05410422658633111,-0.03432972698109087,-0.0235651530406426,-0.019088226279010984,-0.05200053527354383,-0.08150876990775215,-0.12931705303978183,-0.1875071154628406,-0.23970789150075567,-0.2919772675494665,-0.3590232294695195,-0.4133750878838359,-0.45335823141427783
-0.05829030962760586,-0.10542955314452769,-0.11640340799566691,-0.12637132374467522,-0.11578158775544611,-0.08977212228230329,-0.05248802018769784,-0.004399149946323622,0.057140973557044374,0.11392714574122606,0.18779604341500636,0.23300827404661076,0.2846031701784057,0.33112887212381525,0.3478979308056357,0.3521080308203959,0.34791080233913363,0.3264326962040465,0.2824667221604883,0.23044291346502385,0.16558132521261174,0.08651387223161519,0.0038422016868541464,-0.067057353331499,-0.1484794658947018,-0.2106735915626048
-0.5753490403496447,-0.6145415880293272,-0.6258323936130843,-0.6373886439856928,-0.614749763851103,-0.571195868106138,-0.5443482759648296,-0.4739976373140188,-0.4160116709200252,-0.3356976083869415,-0.27442695532450295,-0.2007697463380761,-0.13286393612867833,-0.08488399129950185,-0.05181180897661624,-0.03142594047499655,-0.022580369174453115,-0.0293797201562691,-0.05106215151714804,-0.0970669447908185,-0.15248268578234653,-0.20984042087356594,-0.287864508692089,-0.36603573182802845,-0.4159171017391763,-0.4656899903856406
-0.43623557452371886,-0.4618963528730167,-0.48187258260216054,-0.48358312805828535,-0.46340278451358013,-0.4324505516410114,-0.3813248474271045,-0.3168729883007586,-0.24951404454973267,-0.17266119896571894,-0.10980539861431089,-0.03949316786875849,0.016400119693757712,0.06726317403701186,0.10924296320719439,0.11591711540776618,0.1178556054072223,0.10664041709009388,0.07256000805154114,0.03668015054901223,-0.02232033159406518,-0.09064610190715884,-0.17757941576205638,-0.22868387546998167,-0.297880523211056,-0.32553328877357357
-0.25534648422287315,-0.26728724368223844,-0.272663469287442,-0.273619773756917,-0.23132266090498194,-0.19001587091408007,-0.1296824381386657,-0.08082420680108646,-0.010646614851485008,0.0579495826581174,0.10797938954531709,0.15428415329727632,0.1871080402470755,0.20631536642910958,0.21505038914513505,0.20586211556501394,0.17568552824096667,0.12139585712120447,0.07236902755417662,0.0041307859282103355,-0.0760095769949762,-0.16107499799587602,-0.2235082749911067,-0.30501801413427443,-0.3778857693860061,-0.41928677023000854
-0.09254379126809731,-0.1099245546271213,-0.10690891166310885,-0.08809920436879883,-0.06611207002126442,-0.019072902281344752,0.03706149767633713,0.10813563176851652,0.16348768226157911,0.2485557329950866,0.30945627741850806,0.368256918011604,0.430631001412109,0.4612356327452062,0.48931373092985786,0.505315746539885,0.48855333795708544,0.4625633358216381,0.4281880587969756,0.3716456435392392,0.311327315581676,0.23655660021378583,0.16364862050997706,0.10057809782602493,0.02421011796935602,-0.033382162189517714
0.03192907897386763,-0.0364248230385989,-0.09998787474121046,-0.18023886007205628,-0.2518110467864594,-0.3019455857785873,-0.3554941439881614,-0.39541075177131757,-0.4158581058117532,-0.4137952399492909,-0.38878086104334886,-0.37064478841160803,-0.320289669635961,-0.2725058500346054,-0.21840742472192887,-0.1568306751224223,-0.09025473656153286,-0.03326283543485428,0.02002066970233368,0.046689675536285516,0.059842600948831225,0.07592372154877707,0.05901587658250661,0.025779147927999877,-0.010194552524721493,-0.06585101857371076
-0.22394005640170137,-0.1764010855317592,-0.10670069155318083,-0.030041982890276618,0.051060981223449715,0.12381954982107798,0.1977476897875791,0.2649517468147094,0.31209455419162985,0.35675437738949567,0.3826825098823037,0.3824985653189647,0.36797583342453394,0.3615528701400278,0.31876344652412847,0.2715278732317253,0.21567072698705977,0.1438967400784313,0.08621046347631106,0.0241836554872383,-0.02898771342353427,-0.08023679174580868,-0.10178387640256031,-0.11159058402855546,-0.09289512484906573,-0.08137405961011632
