env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.5146832844289276,-0.5449156899318475,-0.5522262287748166,-0.5537028023739474,-0.5340042610460639,-0.4950894976474535,-0.4441490334890235,-0.39060907814218343,-0.30711683966774034,-0.24196207186353602,-0.17301315546092355,-0.11085543891150602,-0.04251629110009738,-0.0031161762715660696,0.02911043482629207,0.04997729443538147,0.059441993491151215,0.034169534763655016,0.011260913228081223,-0.045125886878180636,-0.08602707046479421,-0.14172954844633368,-0.20559528799500842,-0.2577511675333114,-0.3145184149839457,-0.3581493016500412
-0.5973692949158219,-0.6293933795394151,-0.6244110912147914,-0.6189167368886932,-0.5914763022233334,-0.5413328105377258,-0.48944575557901204,-0.4307291889933244,-0.3395078626923821,-0.28383037474301115,-0.2131120106327489,-0.15035641610547743,-0.09113179316412139,-0.06244336777058707,-0.0261194832145498,-0.01920742554709042,-0.02294883581535684,-0.04589155150083067,-0.0883236469908774,-0.1418598197106694,-0.17797664960287643,-0.2510513313611237,-0.30444084042458924,-0.36018127467820943,-0.40959459275114496,-0.45471267919296443
-0.39779575081545293,-0.4547764105010444,-0.5226338447896092,-0.5745597430150747,-0.609769970829889,-0.6226487104936221,-0.6312763210435592,-0.6111795849807694,-0.5829646815355158,-0.5329383709434931,-0.47735850338203395,-0.4094982357509865,-0.32554783185396663,-0.2746188302541638,-0.1925263973467664,-0.13978274854952666,-0.0806795145137564,-0.05636492018829268,-0.02293767935186407,-0.016148683399790996,-0.032138803206414775,-0.04792338743947344,-0.10275421145969568,-0.14808437418495396,-0.19411070434952135,-0.26561968282449105
-0.14580864636215496,-0.219435921543042,-0.2807444152812791,-0.333198379357619,-0.3773392001825427,-0.411077162936597,-0.42273653532213024,-0.4073453572738957,-0.38289417963718214,-0.35290952424987443,-0.2909249102604204,-0.2395485305563516,-0.16726168256233834,-0.08618580418108351,-0.014671004442642984,0.047032596747370384,0.09841326983445224,0.14553689913548282,0.17279930947544012,0.18926940162432274,0.19229836035047104,0.16831733168723276,0.1347191016856218,0.09510456295142893,0.036988224391576764,-0.014969062465581578
-0.06593676540569934,-0.10200864554788841,-0.11217481155598331,-0.11103108941865919,-0.09863275376089609,-0.06243051892845821,-0.014193866162263091,0.03863128103800073,0.11775780790187992,0.18039386181160208,0.25442867776097944,0.3212091666796794,0.38501781731381346,0.43533781820937073,0.460582672826892,0.4963121123569819,0.4902290702192661,0.4784007418372347,0.4529143415390659,0.4074232213880033,0.3497510616163214,0.28255396162841817,0.20791000078399838,0.14473869575872944,0.07142216556891014,7.18593506227823e-4
-0.5193126042986838,-0.5136779331393215,-0.5007108886527792,-0.47021486515002725,-0.43638275544259775,-0.3644048560285121,-0.31184015445546043,-0.22922643423914257,-0.14914990956372592,-0.08000420028070124,-0.005138408846549786,0.05368783539863507,0.10488759078460495,0.14243218578002564,0.16292376583562276,0.16776101708338498,0.15900595713331436,0.12941719942697993,0.08080881153948544,0.03478039573794564,-0.024347944494403865,-0.09377574443768047,-0.1490311764551497,-0.20642247368261157,-0.2568333769323883,-0.2994143513349345
-0.23786478626618837,-0.22549825087443065,-0.21254499498416932,-0.17286350131127018,-0.13082362088155017,-0.06135911227961664,0.002668712763388465,0.08544010003238611,0.16052861865267945,0.23523223884970285,0.29776258313648746,0.3541355217212634,0.404292812209765,0.4467209659298159,0.4628292766833262,0.44651937557085586,0.4390341223067519,0.4057153163465296,0.3543674251539498,0.29396892448138917,0.23776081715687866,0.200361408508075,0.14240895012940447,0.0780843287201866,0.04245823771010994,-0.004049239817576877
-0.0267482034169892,-0.028362224542921807,-0.04427891145829147,-0.02997672867905201,-0.008093186198405057,0.0428221925683204,0.08872425905581288,0.1630040047871968,0.22960345696338674,0.3008305204337012,0.37291441338764664,0.4336609448722583,0.4922944498893928,0.5241939600636996,0.5561290430475007,0.5760242424825418,0.5503100454595274,0.5392764653131072,0.49399818270426493,0.44789385269868726,0.3765232658888449,0.30840191636712233,0.24165129762398377,0.1626248032923369,0.1023815375008994,0.05145569654086079
-0.5207108662254465,-0.5204931723728369,-0.515427177927296,-0.4874518000053627,-0.4490426900311136,-0.39071344819910053,-0.32591826328254303,-0.2526980945832811,-0.17869965834484627,-0.09276122781864062,-0.029766164614043134,0.034293256449344896,0.08457936030214726,0.1365330163974766,0.16118199195847724,0.17266054185340368,0.15330296367902782,0.13551661932519649,0.09457363140037733,0.03302685060051578,-0.016426564092493684,-0.07298840246361481,-0.1107342750113635,-0.1764383920674125,-0.23208696946658988,-0.26408419374904
0.13444085906702685,0.07160332677109302,0.0342254897459509,-0.009737760541538147,-0.028513074420542232,-0.04595559726024989,-0.03536794098922745,-0.015947907379470164,0.028196166793253402,0.07848940765052789,0.1330785992518716,0.21290153983903445,0.281765854230733,0.3521107681576153,0.41543001953468267,0.4790354983768016,0.522091912151253,0.5440808924523117,0.571719874480526,0.557167067114362,0.5447909354825399,0.5106391338710181,0.46543608718813656,0.3936072950170894,0.32895992552959674,0.25765729439492346
