env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
0.30741226794988197,0.27366384843402647,0.23216140177850444,0.18207738063440554,0.13095314136263175,0.07919168890863432,0.03139276601460124,-0.012277906420154293,-0.04730660355450343,-0.07226232837994656,-0.08688169561225322,-0.08913786679554278,-0.08104477136984607,-0.06309856679792951,-0.03309318386567892,0.003363577322079112,0.04442409732964838,0.08790260247741044,0.1319760431741142,0.1714898512248252,0.20626968889457076,0.23394871602179915,0.2496186223137095,0.2547163917646994,0.24757208494325492,0.22862482233428
-0.30679964045508773,-0.32944641403106667,-0.34029985840982235,-0.3390071584736042,-0.32555338705346565,-0.30000884324165783,-0.2671844464955554,-0.2251202323670492,-0.17759544897380433,-0.12542283746043545,-0.0757301286237591,-0.02884943113371572,0.013905237187209327,0.04855301419113749,0.0724325682605145,0.08810170577132512,0.08931340452008293,0.08060021260413756,0.06150881502158134,0.03168236717826521,-0.005133549783801075,-0.046457038982497166,-0.08907262482216267,-0.12742765576375054,-0.16833871758086513,-0.20592266474116497
-0.3387072947640286,-0.3011919548374203,-0.2555848825932533,-0.2068161934671724,-0.15605383742742418,-0.10643915122038015,-0.060671639778350626,-0.021285047912820567,0.010097120105966476,0.028664640847116434,0.03864024813893483,0.035611519785884165,0.021957365925732757,-0.001697892461179232,-0.034711002207034755,-0.07286299571102935,-0.1176294197629547,-0.15504000070972593,-0.1957193983467231,-0.2363121292612922,-0.2693688306603308,-0.2966174104096451,-0.3110279467344482,-0.31383019169661835,-0.30635342754918315,-0.28541279849052864
-0.07677104714527337,-0.13040106573512725,-0.18109609849928698,-0.22420804040124992,-0.2602554824147114,-0.2823164268895773,-0.29512683697731446,-0.29421741092739084,-0.28383725575853747,-0.26090968770205736,-0.22903639445896817,-0.18998626984123718,-0.1486392706238271,-0.10505222342543616,-0.06142242779379169,-0.02249147760578935,0.008978644330583338,0.03240527314071082,0.04467045170289085,0.047384471536029794,0.038283547039580416,0.01784388395207095,-0.013534116129854732,-0.05405911663800274,-0.0999213840460112,-0.15154648134127136
-0.10371121024449453,-0.0686497148238214,-0.030002986862756476,0.012873407604600469,0.057906592237700935,0.10030173780092763,0.13634646406367876,0.16773210657734514,0.1874646454039668,0.19844112634073818,0.19598040973417422,0.18274705795098328,0.160371290073123,0.12443845102530438,0.08346285146697321,0.035572482834872514,-0.015908710087896513,-0.06704301341280834,-0.11747352791459202,-0.16047822565729136,-0.1962175625923272,-0.22348281720201085,-0.23940963657600944,-0.24303986771276304,-0.23484297880265398,-0.21414282063701584
-0.005258072823977893,0.026326743316213732,0.06364962163479702,0.1055862753543201,0.1501365348264408,0.1933408652333467,0.23048398684519103,0.2656528736622425,0.28936389217507175,0.3024451320581295,0.30526936585806547,0.2958882617662545,0.2739302841554578,0.2423401843362165,0.20061571731244057,0.15194078258897362,0.09789189088964362,0.042218585294075024,-0.013176366090548761,-0.0641392338519589,-0.11006251599058518,-0.14742960891030127,-0.17376153108110287,-0.18802835845627877,-0.19325117502578154,-0.18552618821889247
0.30694610328104316,0.2690054339582644,0.2253982420319175,0.1765737010036589,0.12478912580954632,0.07382580782966595,0.026609173972477005,-0.014525161247252933,-0.04852633025420136,-0.0723133420885474,-0.08402947355800496,-0.08516568578796492,-0.07293844015960685,-0.05136729624200513,-0.022107629406196757,0.015857921438004175,0.05835271536560683,0.10222691150553674,0.14360118237376598,0.18524626493135626,0.21682793040932266,0.2410337450096944,0.2558933212898232,0.25749834073837247,0.2477730154833802,0.22806733542254645
-0.33232035168162266,-0.3435815911767823,-0.34452772672214593,-0.3323296937275731,-0.30872584721126556,-0.2755680670966807,-0.23244384425403822,-0.1867717352344734,-0.13634618342584623,-0.08538832727162472,-0.03822638344919261,0.0049787683287622385,0.04189423278878877,0.06692251844030637,0.08190286432577695,0.08611496867498626,0.07608472609954127,0.058680683516568154,0.03100059525353385,-0.006423071927257757,-0.04809418523916182,-0.10625877043669354,-0.16132244387655767,-0.19924420302187004,-0.23038336009175991,-0.2530832486271755
-0.29387915206597554,-0.3219198295128123,-0.3392073693689349,-0.34568767303051573,-0.3399514556172805,-0.3221407971750972,-0.29273637738314484,-0.25505236913485096,-0.20985626064869503,-0.16179565496172688,-0.11116799411397191,-0.060942613370862306,-0.016170425434618798,0.024310061527210363,0.056310673396322904,0.07534331246282172,0.08621574951521445,0.08192225164428367,0.06876400401059103,0.04552124043459902,0.013585488080169208,-0.026788243909529646,-0.07207365409948205,-0.13909223412015145,-0.1809837344021725,-0.21633865320223003
-0.19653909045648615,-0.21008412701863996,-0.20973576168771052,-0.19813153581040102,-0.17485215364980602,-0.14134152147056037,-0.09893178071232551,-0.04926396292904817,0.005904414810691261,0.06091417236826252,0.11317655005322214,0.16402372071809965,0.20728665053396533,0.24119021831157297,0.263920080029408,0.2752269945155917,0.27548945410980435,0.2637184707794646,0.2409365608172427,0.20861388974287703,0.17048033557975076,0.12771226070779684,0.08389733399718176,0.03787452993289731,-0.001497674306297698,-0.03367822451667391
-0.09176626026915373,-0.13030883663781928,-0.17121519155811687,-0.20775165282419997,-0.23636762611645362,-0.25544316756770125,-0.2615904404119121,-0.2592771291378173,-0.24247940318223024,-0.21616370313461766,-0.17882828407890408,-0.13372501595817618,-0.08139741612125068,-0.027621104554807468,0.028717038397970424,0.08124301524879247,0.12884546486885054,0.16863458419117944,0.1989529265732711,0.21718073935215573,0.22553384535735183,0.21980254548394745,0.20525894837023476,0.17847028723203032,0.14393746120959758,0.10455208981469936
0.022405102397173797,-0.018459524268993704,-0.06669336305744268,-0.11831423451661081,-0.16990693456829303,-0.21939632816529606,-0.2644712214220952,-0.30130164698867784,-0.32649961715934,-0.34173027787904475,-0.34551062459398946,-0.3368680607472297,-0.31641320818419083,-0.2857678258515412,-0.2456909572413116,-0.20020777970221423,-0.15094283185752927,-0.10005141633340502,-0.05065624211899988,-0.007318955910548264,0.032483557044006184,0.06098412811990284,0.078433464325849,0.08676315416830614,0.0797976755299127,0.06398464342406847
0.06674934491031215,0.04968090820537855,0.023758195736043073,-0.009930694894463228,-0.05142575104062365,-0.09456114717908878,-0.13847919004824613,-0.1807616040508794,-0.2196678210200169,-0.2508268539262506,-0.2718648685329747,-0.2815175324749721,-0.28012749873820153,-0.26758354939937706,-0.24307005696344985,-0.20896534923470128,-0.16914953049413248,-0.12144050692040402,-0.07115766325180455,-0.019916715670226993,0.027836090753496252,0.06936888845932858,0.1049698224545921,0.13115141297558242,0.1467659425772737,0.1494934761932634
-0.05858150800036742,-0.11097861906951201,-0.16000277419778874,-0.20565543699815703,-0.2420212539883283,-0.26908076555913985,-0.28665576679994725,-0.2932102788661469,-0.2860901463472821,-0.267186034823775,-0.24145197748299835,-0.2065097766504077,-0.1659627650366207,-0.12298548137260285,-0.07840695603698274,-0.037109357579124334,-0.0012466300042584652,0.02564261623425437,0.04412290632533423,0.05287143833164364,0.04856070566522983,0.03128714326336339,0.004968904890384702,-0.03279117074405187,-0.08027208733338252,-0.13165045153894242
