env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.4159037485682762,-0.4385244238798884,-0.44738396659409463,-0.4445690744129966,-0.4317812814903077,-0.4038815778967574,-0.36931468926411376,-0.3273065537198454,-0.27844401124342355,-0.22709375919005173,-0.1788329369430989,-0.13017803940691158,-0.08843426422699582,-0.05482598763864437,-0.033281269865933,-0.019323141169447916,-0.019074491022658097,-0.028950347948703662,-0.05114649981246648,-0.08023945522102922,-0.11826198336593755,-0.16124646202445872,-0.2264014741360851,-0.2724959986374092,-0.31053450897538293,-0.33889463260281466
-0.026816364292483207,-0.07031894336416623,-0.10748932208048546,-0.14026810151882663,-0.16414084295318096,-0.1769064155857034,-0.17767900831462924,-0.16775426898929938,-0.14742310075433435,-0.1149612783455991,-0.07594257401512547,-0.02931533480802877,0.019982949764182932,0.07208843276916506,0.12106225521860321,0.1657065973288653,0.20257266698824214,0.23003709919207244,0.2454013347165437,0.25232280154137743,0.24445709005265476,0.22589181996365593,0.19560094217149185,0.15949260145725788,0.11141231471557646,0.06193654016086074
-0.10021531238781563,-0.12703037138066647,-0.1410594412312749,-0.14566038289184793,-0.1373277378843784,-0.11884999790910668,-0.0901483244529911,-0.05391078232726574,-0.011212242320891765,0.03219590194413365,0.0756214070137008,0.11488166363148687,0.15023958313720984,0.17688559366674347,0.1938456994801801,0.1972986990083741,0.19179678939731878,0.17322746450510665,0.14526454174649298,0.1086704211123647,0.06300885769647026,0.01356146432556515,-0.03654049928309869,-0.08976223533084067,-0.13516505260356138,-0.17766504328533636
-0.3126383267840367,-0.3178686393003185,-0.3124852998145621,-0.29491018710639166,-0.2661413123810672,-0.22995870179892824,-0.18199535967385466,-0.13155686653953055,-0.07683770591019275,-0.02060486286925553,0.03026655788678904,0.07758269696532247,0.11611579384323571,0.14486290674594607,0.16403232176880336,0.16926709525591663,0.16536357352251646,0.1467897337288117,0.12187480095097243,0.08599909695429299,0.04480178548947733,0.001541228926860467,-0.023599307913775146,-0.06602029265883919,-0.1041644539374632,-0.13936473381995745
-0.40263829343731056,-0.428420078102405,-0.44432245227030703,-0.4475793542185449,-0.4398429584234874,-0.41930566251629714,-0.387494996283335,-0.3488035587737072,-0.30362667821133205,-0.25288823636521945,-0.2029618184993629,-0.15352043579068633,-0.10824784309375655,-0.07085404909036352,-0.04306242395487111,-0.024683887391941734,-0.017239730849797213,-0.022995757385505366,-0.038707561474411664,-0.06490964989514411,-0.09789908410324215,-0.13966497428031321,-0.19147104085998182,-0.25211633233254066,-0.2927947265337924,-0.3252065785296147
-0.045904260442620644,-0.06570675361689933,-0.07502111850829106,-0.07341158856840839,-0.06179006569229361,-0.03661775436520333,-9.574752690293596e-4,0.040380158440183334,0.08691477396195663,0.13757064093451357,0.18893460861345482,0.2368087748696792,0.2794132772205585,0.31564959742852267,0.3397895206872352,0.351964648743236,0.35565642319133206,0.34366064113682354,0.3217245387087672,0.2899630419471905,0.2477591938116293,0.20128584191076176,0.15020217864875235,0.09692988382437284,0.049547981528706195,0.004259198325133638
-0.13818110928087854,-0.16760180025103474,-0.185419223529535,-0.1928729389791956,-0.1877636443176046,-0.17144196632315292,-0.14625986548029676,-0.1112920065489033,-0.07095240738242774,-0.028439341870128643,0.01639506441244548,0.057685275970014445,0.09482650911778638,0.12339442961607346,0.1427103020575676,0.15193853347960318,0.14849099518337172,0.13211371813665948,0.1078897742130551,0.07248892827338366,0.02977571308543963,-0.017973556454490305,-0.07471601611069568,-0.13606676625983977,-0.18124649110759158,-0.22250205858363667
-0.017936221326974124,-0.03900228677845014,-0.06950929737978498,-0.11011982195733691,-0.15562931837412664,-0.2063325235990456,-0.25894665616309925,-0.3072971915985898,-0.35305705614229654,-0.39313366819961604,-0.4212883240135825,-0.44167223681906753,-0.44782723603451213,-0.44284435725847743,-0.426587567570233,-0.3976527516226271,-0.36033746733281175,-0.3171036063650487,-0.267851148883665,-0.21666057475260167,-0.1684683190725037,-0.12003623623411423,-0.08046245012102328,-0.04957580669504864,-0.02993958201914881,-0.017268904653685198
-0.360520336613566,-0.369381865501837,-0.36724310874010385,-0.35355803668308916,-0.3283910632082699,-0.29211226929723455,-0.24729978355292617,-0.19692614754859783,-0.14331679948100398,-0.09015347734396562,-0.03577881879936014,0.013276822254004792,0.05395026382443098,0.08580946820558817,0.1087487726173455,0.1176028699795654,0.1163242712674315,0.1023392639626635,0.07741260640549111,0.04440549582095029,0.006170460593180216,-0.03838974937427273,-0.0664919029002737,-0.10353124274035609,-0.14565097530737814,-0.1817282782857907
0.05738091065778071,0.008621441016294593,-0.03798232894836533,-0.07667292841823428,-0.10655417826343103,-0.12742773399670898,-0.13683448837295542,-0.13497315908041163,-0.11935317532077094,-0.0963179274782568,-0.0624794284327762,-0.023984493708786445,0.018300371351836594,0.06304545567918725,0.10389578267937415,0.14258113059179373,0.17404938747631504,0.1956908422700336,0.2059187804642428,0.20505941275414907,0.191084648428573,0.16742531646181064,0.13193926172125123,0.08894674896942664,0.03829638936406212,-0.015910726159013327
