V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
19187477.157698493,2841260.447673574,17888648.074851964,14198492.102902189,-21995087.20387265,-13989847.380371576,-10494260.218308648,-28397595.336039994,-7722088.401688455,36065966.92155546,-9979883.110454809,-13720969.54665829,-22108723.941311643,-15696942.054502198,-20429546.41291947,29440263.505414095,19808999.71108948,-8588762.374455282,47825170.348942265,-42007739.43022254,-21101956.905057635,2704589.8445764207,-62139618.90598995,3856537.926620556,-3631257.371462873,18700799.720675685,17103562.80701036,23417573.401562743,55898320.64333353,-9637888.591110433
2841260.447673574,420731.28742891585,2648931.3006217987,2102497.0758223264,-3257008.0840271018,-2071600.9013109969,-1553978.6623137803,-4205085.229024899,-1143477.400005656,5340608.027334017,-1477811.0025387057,-2031785.9272551192,-3273836.0640189457,-2324385.9079251774,-3025184.504198328,4359482.279684424,2933294.6701553585,-1271814.7800507415,7081898.320152069,-6220460.309361001,-3124754.5731136147,400492.74683625833,-9201566.0839653,571071.3546165457,-537712.4363110213,2769194.2432415388,2532676.5952025848,3467648.0982833225,8277362.993967697,-1427167.569000433
17888648.074851964,2648931.3006217987,16677738.714107106,13237374.972743265,-20506206.87423142,-13042853.681328319,-9783887.977737268,-26475319.600706678,-7199368.6746823145,33624607.5524243,-9304329.937244624,-12792176.459484607,-20612151.186070196,-14634392.488388972,-19046639.911627367,27447407.938451506,18468098.881811563,-8007376.163274293,44587812.887501135,-39164172.5511357,-19673533.859665107,2521512.212297704,-57933294.885603815,3595483.2228860613,-3385452.133854681,17434914.5253821,15945797.000839524,21832402.77393539,52114479.59545025,-8985485.37990782
14198492.102902189,2102497.0758223264,13237374.972743265,10506705.999770537,-16276088.47977837,-10352311.448523689,-7765620.648738499,-21013863.943806395,-5714248.516793774,26688362.53067065,-7384988.248078926,-10153344.918052103,-16360177.760540359,-11615539.8840902,-15117608.018297033,21785425.162301276,14658411.104066197,-6355576.224948619,35390025.363191776,-31085199.418110184,-15615183.157575091,2001362.7534851434,-45982537.3131099,2853789.9562564613,-2687084.89251471,13838356.794209527,12656421.646607779,17328710.237919588,41364055.20211017,-7131916.326166015
-21995087.20387265,-3257008.0840271018,-20506206.87423142,-16276088.47977837,25213521.471556604,16036913.801825875,12029833.991264202,32552876.968631815,8852024.426180987,-41343324.35736823,11440190.548547551,15728691.955884675,25343785.249735393,17993798.991403364,23418902.79929157,-33748113.55752512,-22707554.32542073,9845513.939472422,-54823194.55142962,48154526.88585852,24189703.526302125,-3100339.5543529093,71232206.3888037,-4420846.920971026,4162601.6757001295,-21437196.33043844,-19606243.861270428,-26844152.998022143,-64077649.082995936,11048153.770235496
-13989847.380371576,-2071600.9013109969,-13042853.681328319,-10352311.448523689,16036913.801825875,10200185.874507776,7651505.953022781,20705068.008211095,5630278.924444658,-26296181.31208663,7276466.453228449,10004143.156178856,16119767.176069535,11444851.264745038,14895457.028783305,-21465291.345091537,-14443007.977166006,6262181.8386620125,-34869974.29743918,30628406.801849198,15385720.303915817,-1971952.9080112115,45306830.92529505,-2811854.088064978,2647598.6390384515,-13635004.020697633,-12470437.482158406,-17074067.57819078,-40756215.9106776,7027114.1102390075
-10494260.218308648,-1553978.6623137803,-9783887.977737268,-7765620.648738499,12029833.991264202,7651505.953022781,5739655.063936156,15531575.960135914,4223462.865919965,-19725659.345419306,5458325.489025268,7504448.116857635,12091986.25788942,8585172.225810906,11173588.361024288,-16101845.393606676,-10834191.13780378,4697475.84192475,-26157153.3198754,22975410.02954699,11541351.919816565,-1479228.7152778266,33986194.596174024,-2109266.5997371404,1986053.598605261,-10228080.633553213,-9354499.122197041,-12807838.366801476,-30572624.40200187,5271277.189172716
-28397595.336039994,-4205085.229024899,-26475319.600706678,-21013863.943806395,32552876.968631815,20705068.008211095,15531575.960135914,42028632.97880269,11428741.78742579,-53377873.18235369,14770295.207410444,20307127.12792352,32721060.88499383,23231579.931124154,30235866.03399694,-43571788.72579247,-29317452.747930925,12711426.475540075,-70781573.85584822,62171737.75678293,31231038.351628687,-4002811.2940127547,91967054.05276984,-5707701.567407867,5374285.1863626065,-27677309.955759745,-25313387.95772594,-34658165.89117241,-82729892.29990299,14264139.568005418
-7722088.401688455,-1143477.400005656,-7199368.6746823145,-5714248.516793774,8852024.426180987,5630278.924444658,4223462.865919965,11428741.78742579,3107791.6482531233,-14514915.187337158,4016448.331074268,5522067.30696616,8897756.35057601,6317306.361922212,8221965.418176545,-11848368.45700249,-7972223.367755253,3456586.310496014,-19247459.932694383,16906206.748396225,8492579.519175922,-1088474.663162864,25008375.404977076,-1552082.5598572325,1461416.5095905066,-7526221.97144841,-6883407.689637246,-9424510.683564413,-22496533.872984722,3878813.0098238904
36065966.92155546,5340608.027334017,33624607.5524243,26688362.53067065,-41343324.35736823,-26296181.31208663,-19725659.345419306,-53377873.18235369,-14514915.187337158,67791819.17584872,-18758803.608134475,-25790781.750897035,-41556922.125606924,-29504941.54795335,-38400637.22619997,55337736.721895404,37234219.266649,-16143967.793693209,89895143.62295744,-78960340.47322565,-39664541.215297334,5083714.020378896,-116801465.0509301,7248987.40639732,-6825535.737675996,35151177.504554,32148912.9699461,44017117.387703486,105069933.94063129,-18115970.86680651
-9979883.110454809,-1477811.0025387057,-9304329.937244624,-7384988.248078926,11440190.548547551,7276466.453228449,5458325.489025268,14770295.207410444,4016448.331074268,-18758803.608134475,5190786.466468213,7136616.573872213,11499296.984233664,8164369.211605661,10625913.916642843,-15312612.61452511,-10303152.195259111,4467228.998759384,-24875057.891860433,21849268.84685728,10975651.68908438,-1406724.509742428,32320357.830209173,-2005880.3359522803,1888706.86625145,-9726750.787635751,-8895987.318423562,-12180060.625344161,-29074106.165356886,5012904.475511339
-13720969.54665829,-2031785.9272551192,-12792176.459484607,-10153344.918052103,15728691.955884675,10004143.156178856,7504448.116857635,20307127.12792352,5522067.30696616,-25790781.750897035,7136616.573872213,9811868.909168476,15809954.074775767,11224887.149144769,14609173.281469695,-21052739.548647985,-14165420.356846105,6141826.072985776,-34199790.901523456,30039744.708888534,15090014.3640333,-1934052.5467101901,44436056.756423175,-2757810.878780642,2596712.9838918764,-13372946.481890742,-12230761.931633549,-16745912.385300627,-39972902.40436942,6892056.714800731
-22108723.941311643,-3273836.0640189457,-20612151.186070196,-16360177.760540359,25343785.249735393,16119767.176069535,12091986.25788942,32721060.88499383,8897756.35057601,-41556922.125606924,11499296.984233664,15809954.074775767,25474724.654914647,18086763.55121601,23539894.535377458,-33922472.84340212,-22824871.406157993,9896381.0643788,-55106436.21140648,48403316.678255446,24314678.517717864,-3116356.746372641,71600225.14474039,-4443685.270159184,4184107.2257058755,-21547951.797010865,-19707538.586304918,-26982841.597561684,-64408705.744533844,11105233.628693633
-15696942.054502198,-2324385.9079251774,-14634392.488388972,-11615539.8840902,17993798.991403364,11444851.264745038,8585172.225810906,23231579.931124154,6317306.361922212,-29504941.54795335,8164369.211605661,11224887.149144769,18086763.55121601,12841395.914682478,16713057.20451547,-24084568.71312489,-16205398.794558175,7026317.499472445,-39124941.8278952,34365802.703467585,17263144.674710125,-2212577.897973001,50835343.85904434,-3154966.5275265765,2970668.59283133,-15298799.800668262,-13992127.890703162,-19157510.32072977,-45729446.11770748,7884589.438467639
-20429546.41291947,-3025184.504198328,-19046639.911627367,-15117608.018297033,23418902.79929157,14895457.028783305,11173588.361024288,30235866.03399694,8221965.418176545,-38400637.22619997,10625913.916642843,14609173.281469695,23539894.535377458,16713057.20451547,21752019.44812681,-31346029.41972144,-21091302.441761903,9144741.3200188,-50921052.83420788,44727039.730075985,22467956.912873335,-2879667.2908358015,66162122.975879595,-4106185.2014096403,3866320.88133014,-19911364.348820288,-18210733.3839695,-24933471.074815232,-59516804.42225311,10261781.052698893
29440263.505414095,4359482.279684424,27447407.938451506,21785425.162301276,-33748113.55752512,-21465291.345091537,-16101845.393606676,-43571788.72579247,-11848368.45700249,55337736.721895404,-15312612.61452511,-21052739.548647985,-33922472.84340212,-24084568.71312489,-31346029.41972144,45171604.31632538,30393895.06293171,-13178149.061790273,73380445.13275619,-64454483.54716063,-32377741.336084798,4149781.4369460256,-95343788.005982,5917269.827012577,-5571611.617083006,28693531.54938468,26242813.984710705,35930702.05426472,85767467.0168068,-14787872.992396114
19808999.71108948,2933294.6701553585,18468098.881811563,14658411.104066197,-22707554.32542073,-14443007.977166006,-10834191.13780378,-29317452.747930925,-7972223.367755253,37234219.266649,-10303152.195259111,-14165420.356846105,-22824871.406157993,-16205398.794558175,-21091302.441761903,30393895.06293171,20450654.81534316,-8866970.22487633,49374327.77186588,-43368457.75913541,-21785493.504816327,2792197.3163758134,-64152451.14179509,3981459.661040632,-3748881.4792359374,19306557.545119714,17657583.040348765,24176117.762089342,57708983.854108624,-9950079.954903437
-8588762.374455282,-1271814.7800507415,-8007376.163274293,-6355576.224948619,9845513.939472422,6262181.8386620125,4697475.84192475,12711426.475540075,3456586.310496014,-16143967.793693209,4467228.998759384,6141826.072985776,9896381.0643788,7026317.499472445,9144741.3200188,-13178149.061790273,-8866970.22487633,3844530.6130984877,-21407661.818402026,18803644.533451587,9445728.177729473,-1210637.4505646133,27815143.005333304,-1726275.8890676352,1625435.3993453884,-8370914.524083304,-7655953.634797059,-10482251.915403008,-25021393.09832482,4314143.6372700315
47825170.348942265,7081898.320152069,44587812.887501135,35390025.363191776,-54823194.55142962,-34869974.29743918,-26157153.3198754,-70781573.85584822,-19247459.932694383,89895143.62295744,-24875057.891860433,-34199790.901523456,-55106436.21140648,-39124941.8278952,-50921052.83420788,73380445.13275619,49374327.77186588,-21407661.818402026,119205193.10089116,-104705130.07531844,-52597049.36638487,6741244.2134877965,-154884242.26793775,9612497.986653447,-9050981.614735186,46612117.00709527,42630972.21455152,58368769.87489722,139327681.20870957,-24022630.052955195
-42007739.43022254,-6220460.309361001,-39164172.5511357,-31085199.418110184,48154526.88585852,30628406.801849198,22975410.02954699,62171737.75678293,16906206.748396225,-78960340.47322565,21849268.84685728,30039744.708888534,48403316.678255446,34365802.703467585,44727039.730075985,-64454483.54716063,-43368457.75913541,18803644.533451587,-104705130.07531844,91968848.93109538,46199169.375678934,-5921242.349016128,136044196.9237848,-8443237.29748303,7950024.279926108,-40942242.05039411,-37445360.94402953,-51268820.05431111,-122379930.29570468,21100528.51062866
-21101956.905057635,-3124754.5731136147,-19673533.859665107,-15615183.157575091,24189703.526302125,15385720.303915817,11541351.919816565,31231038.351628687,8492579.519175922,-39664541.215297334,10975651.68908438,15090014.3640333,24314678.517717864,17263144.674710125,22467956.912873335,-32377741.336084798,-21785493.504816327,9445728.177729473,-52597049.36638487,46199169.375678934,23207458.829982724,-2974447.354641354,68339758.65330374,-4241333.989916745,3993575.394764162,-20566719.97314105,-18810114.638911217,-25754121.837021317,-61475719.110248625,10599533.522479163
