V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
522.135713560663,-5309.887961446782,280.1953260549269,-716.198398379051,2332.768412324496,-552.8509735367004,-3678.3303115881695,1452.8659864014364,2712.6066234104255,-1235.0161420112433,-1522.881919139887,1284.522189230517,-754.13009647291085,211.53276767634756,1130.4849487222136,-3749.4110703270894,-1537.2394999040948,-830.625130917028,-97.38500074664631,-1448.5939871396224,58.43623408706586,5047.2504886832485,740.0564122519963,2318.9024697147233,-181.97800474986823,1646.1282855696309,-274.32022834642447,2092.3569225749993,1446.9809780758912,-1436.8826405091602
-5309.887961446782,54021.572900245636,-2849.8058790506993,7284.01427596116,-23732.19001003603,5625.705638457012,37417.36701911792,-14775.5313079063,-27595.407338858324,12564.49168628777,15494.627278694883,-13067.45347402907,7675.017702938316,-2152.7277492017524,-11492.123273082207,38142.296959546955,15636.72686498375,8449.741330863366,990.351862060442,14732.556764872623,-596.0711256400969,-51342.999733961,-7528.889141397339,-23585.580815611604,1855.956612011216,-16743.31073679783,2789.6534642328293,-21288.480131896533,-14717.858213477977,14615.572622548845
280.1953260549269,-2849.8058790506993,150.38369557937068,-384.30771164878104,1251.9449826486707,-296.7543451622997,-1974.0522169284516,779.6269721396051,1455.8082865065858,-662.8234056487966,-817.3758694799487,689.4085306008052,-404.7665248752364,113.55229555731655,606.5206859121037,-2012.2377678942987,-824.9649247260719,-445.7791151385657,-52.251255761145174,-777.3576385306285,31.37257884897265,2708.76677788098,397.19709873592615,1244.4745944531285,-97.76159077235242,883.3978090658437,-147.20140310521933,1123.0021375761362,776.5588427694319,-771.099107899814
-716.198398379051,7284.01427596116,-384.30771164878104,982.4981294841741,-3200.1011181537556,758.3634386803882,5045.7964183427985,-1992.9497216596446,-3721.0782730557767,1694.1896101027253,2089.029623585273,-1762.0069700501456,1034.6130436080857,-290.1612692130816,-1550.6940056871188,5143.2927090133035,2108.7539533334393,1139.428109202111,133.60902157086267,1987.054728473929,-80.25057560437051,-6923.48942654622,-1015.1780548345514,-3180.7879579285195,249.69621684770718,-2258.0774735554955,376.29926193128205,-2870.2379954962103,-1984.820901742312,1971.0774488944369
2332.768412324496,-23732.19001003603,1251.9449826486707,-3200.1011181537556,10425.986538479403,-2471.315946944596,-16438.076366405498,6491.350569461276,12123.212115903672,-5519.7870401755245,-6806.938645377578,5740.692513904295,-3371.667184328439,945.7056566133119,5049.214683816808,-16756.567005067576,-6869.573280295961,-3712.113187767438,-435.16114273976336,-6472.534041760646,261.7562377567013,22555.91592038661,3307.512816640102,10361.650308438577,-815.0955579742367,7355.678671230039,-1225.5892926629122,9352.161865266646,6465.890047041488,-6420.93245982185
-552.8509735367004,5625.705638457012,-296.7543451622997,758.3634386803882,-2471.315946944596,585.951360018243,3896.265645304054,-1538.3633938503747,-2873.5658229074834,1308.389207669253,1613.6457386010184,-1360.7834354985634,799.3675696006899,-224.22699834666034,-1196.184533266532,3971.867733989246,1628.1825027404893,879.8821947858461,103.08098336040194,1533.9091759117803,-62.13724323131335,-5346.415826280847,-784.0218419802609,-2455.859719358519,193.5492603139541,-1743.377826316938,290.42617845810315,-2217.0442872536487,-1532.5021089029046,1521.857515846726
-3678.3303115881695,37417.36701911792,-1974.0522169284516,5045.7964183427985,-16438.076366405498,3896.265645304054,25917.922334830066,-10235.405131468257,-19114.17499196836,8702.779812223218,10731.921827551418,-9051.23560774122,5315.43214551992,-1490.90000815213,-7962.101239000124,26419.567587810838,10831.286522532957,5852.831689960215,686.1016729696648,10205.540682603105,-412.5359168415592,-35563.60811502974,-5214.896161351826,-16337.690516828285,1284.4038345168753,-11598.033690916856,1932.533064456639,-14744.842376337105,-10194.975479392137,10123.975873252773
1452.8659864014364,-14775.5313079063,779.6269721396051,-1992.9497216596446,6491.350569461276,-1538.3633938503747,-10235.405131468257,4042.7803870004554,7548.22867582522,-3436.6083903188446,-4237.604319378633,3574.288251141638,-2098.5828133776786,588.6229282134315,3145.7133729286807,-10433.270262935977,-4277.5953195393895,-2311.321103754839,-271.00874186493076,-4030.8864304144663,162.6490107486605,14044.559938752225,2059.2587561393807,6452.495832179331,-506.43774037164985,4580.514219739812,-763.3136689648849,5822.2907624669515,4026.3096852126864,-3998.3474508301533
2712.6066234104255,-27595.407338858324,1455.8082865065858,-3721.0782730557767,12123.212115903672,-2873.5658229074834,-19114.17499196836,7548.22867582522,14096.90506742868,-6418.413781232995,-7915.107832191531,6675.333463212183,-3920.3882653790283,1099.6625682743347,5871.523124589382,-19484.473410582345,-7987.9612593973225,-4316.445229398028,-506.0468587755886,-7526.450061007534,304.2343241111813,26228.1593685328,3846.0235593635107,12048.747834480791,-947.589480936901,8553.246903202436,-1425.1661927230084,10874.50532215445,7518.744613779256,-7466.222738997849
-1235.0161420112433,12564.49168628777,-662.8234056487966,1694.1896101027253,-5519.7870401755245,1308.389207669253,8702.779812223218,-3436.6083903188446,-6418.413781232995,2922.406518697413,3603.889933671047,-3039.3357014082017,1785.0783216875757,-500.695763323829,-2673.0887048603877,8871.336568614597,3636.935734185161,1965.316436311833,230.41179431640344,3426.6871160364963,-138.60681901799452,-11941.72040441124,-1751.1816841464474,-5485.704970233794,431.56540929319766,-3894.3210713886097,648.8798014601366,-4951.28378461243,-3423.30458961771,3399.346665295902
-1522.881919139887,15494.627278694883,-817.3758694799487,2089.029623585273,-6806.938645377578,1613.6457386010184,10731.921827551418,-4237.604319378633,-7915.107832191531,3603.889933671047,4444.498165514716,-3748.123946880826,2201.5153088709703,-617.5436440466774,-3295.7202822370027,10940.015638729279,4484.844435410118,2423.569453099479,284.0881355251288,4225.477370215239,-170.9646109752217,-14726.304064631207,-2159.5483097353062,-6764.6794221998525,532.5765370789593,-4802.1608786193165,800.0937543966107,-6106.121489446517,-4221.452575457885,4191.843813717036
