V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
3048079.824973369,451356.07654815033,2841750.740128245,2255540.8147542253,-3494090.6022163304,-2222396.0759868156,-1667094.6815971006,-4511178.4253718415,-1226714.1134296237,5729359.277221517,-1585381.6396213407,-2179682.607738835,-3512142.2758509386,-2493581.16602439,-3245392.3089167713,4676814.366990273,3146813.5939481193,-1364391.4979368825,7597399.940184753,-6673255.529077463,-3352209.798041063,429645.1472469525,-9871361.259474078,612641.2955128698,-576853.5137991229,2970767.135514899,2717033.8820525366,3720063.6207574303,8879882.027893532,-1531053.5744381836
451356.07654815033,66837.02096006046,420803.0904693536,333997.761402387,-517400.5531729516,-329089.42272864596,-246861.63590639833,-668010.7196621647,-181649.32260683423,848396.1899674506,-234762.40661160933,-322764.90564423805,-520074.7891080583,-369246.6935164194,-480573.5040744644,692537.9294608217,465976.24308171956,-202037.8851383968,1125013.9293089134,-988168.6105158024,-496391.3215131698,63621.14730132781,-1461739.6245135723,90718.31856964597,-85419.58738908816,439908.2770517189,402335.0711377582,550862.2029852528,1314924.0119966434,-226716.33383392717
2841750.740128245,420803.0904693536,2649388.3817443606,2102859.888142924,-3257570.3980440735,-2071958.7744899874,-1554246.5326392904,-4205809.984601414,-1143676.0446245782,5341530.399413276,-1478064.7474596635,-2032136.6279414187,-3274400.072810235,-2324786.9206558145,-3025706.8666124423,4360233.782731008,2933801.0854277466,-1272033.7792330626,7083120.575337464,-6221532.844635758,-3125293.700969582,400561.8258798479,-9203154.04285788,571170.7221078408,-537805.4440894539,2769671.4377384484,2533113.797728487,3468246.961536696,8278789.468442376,-1427414.2729159733
2255540.8147542253,333997.761402387,2102859.888142924,1669071.9190396185,-2585583.264875751,-1644545.263196512,-1233629.0762984308,-3338215.3235245454,-907753.2399132778,4239654.068340087,-1173162.3583930738,-1612937.7705036486,-2598941.0565206287,-1845218.7498369294,-2401549.6558405883,3460783.85206139,2328602.618431795,-1009632.5159519588,5621980.632656636,-4938125.209131825,-2480593.1797256195,317932.01297128067,-7304683.444741214,453346.99787456595,-426864.3924574921,2198330.2928214227,2010570.9950184436,2752800.448018249,6571001.014581648,-1132960.458164008
-3494090.6022163304,-517400.5531729516,-3257570.3980440735,-2585583.264875751,4005364.2126392806,2547588.750963861,1911032.3734323655,5171277.001544354,1406213.9215445034,-6567709.093511545,1817362.3067106297,2498625.0180720543,4026056.5601803944,2858454.779970171,3720275.1259349333,-5361149.685138831,-3607271.781200468,1564036.0693785346,-8709090.826885946,7649720.287955509,3842722.4420076646,-492513.03642924246,11315789.828699067,-702286.577822849,661261.8100583026,-3405464.770460177,-3114604.3878812683,-4264402.74715431,-10179231.37075284,1755085.3575318865
-2222396.0759868156,-329089.42272864596,-2071958.7744899874,-1644545.263196512,2547588.750963861,1620379.152292158,1215501.0221805747,3289160.5787634705,894414.4676225306,-4177353.4433204294,1155922.5285961821,1589235.9397627509,2560749.721533939,1818103.562456785,2366259.517579315,-3409927.9836159246,-2294384.355091796,994795.9808644983,-5539366.768723155,4865560.060823185,2444141.3258889182,-313260.1261414575,7197342.514382353,-446685.5315634753,420591.7918580336,-2166025.9916169983,-1981026.0941821483,-2712348.765088476,-6474440.738501368,1116311.9424908122
-1667094.6815971006,-246861.63590639833,-1554246.5326392904,-1233629.0762984308,1911032.3734323655,1215501.0221805747,911788.8702634394,2467311.508756711,670929.5430313501,-3133573.8870930686,867097.6259086656,1192139.797098472,1920906.0664684714,1363821.2503901692,1775011.1158366743,-2557903.189008317,-1721095.2565375764,746230.5991694186,-4155266.7509999196,3649822.380113093,1833433.323670116,-234987.02917393172,5398970.730499557,-335073.21884648735,315499.98366077594,-1624810.1433370465,-1486034.7419912738,-2034624.4524195527,-4856699.021317818,837383.2426050886
-4511178.4253718415,-668010.7196621647,-4205809.984601414,-3338215.3235245454,5171277.001544354,3289160.5787634705,2467311.508756711,6676574.839601797,1815543.8569032878,-8479489.178815546,2346376.4344385867,3225944.8118067766,5197994.906977803,3690516.846736066,4803201.78552621,-6921717.1359478915,-4657304.797109746,2019308.9352314447,-11244202.318144072,9876463.439678498,4961292.839221836,-635877.5376148251,14609680.378145823,-906712.2721905573,853746.8211544055,-4396755.76812852,-4021228.0945839803,-5505718.456803188,-13142286.143756779,2265969.1937932307
-1226714.1134296237,-181649.32260683423,-1143676.0446245782,-907753.2399132778,1406213.9215445034,894414.4676225306,670929.5430313501,1815543.8569032878,493698.98117921624,-2305808.8915965743,638042.512253883,877223.5166389559,1413476.5999475867,1003553.3134790034,1306124.231759456,-1882204.8853825,-1266450.4906520667,549105.0422384283,-3057609.7643881873,2685681.7490782696,1349112.6271489908,-172912.81685482652,3972775.96131907,-246561.8787606622,232157.78543223767,-1195598.1479889401,-1093483.3543768586,-1497157.894647447,-3573747.666774968,616180.1793007331
5729359.277221517,848396.1899674506,5341530.399413276,4239654.068340087,-6567709.093511545,-4177353.4433204294,-3133573.8870930686,-8479489.178815546,-2305808.8915965743,10769258.593636576,-2979980.2996485047,-4097066.1660300856,-6601638.813728021,-4687089.20701032,-6100240.467186121,8790828.776551748,5914945.666729333,-2564594.1748290057,14280542.786736676,-12543462.82310904,-6301020.760298491,807587.6233078212,-18554820.912914265,1151559.3031055892,-1084289.7355979069,5584036.930184523,5107104.998283736,6992461.977750325,16691173.644530503,-2877863.2027561865
