V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
0.38984998660682446,0.7356427331732256,2.1346635399178284,4.217733656056157,0.6705044610147702,-3.9836067914419946,-0.07515842465029264,-0.23155366631403734,-1.453346509986809,0.2579897333852838,-1.4345016518163018,-2.4316895748991136,-1.712676350705858,4.094944350112498,0.4772006318221054,1.2266315841165871,2.794981947998722,-1.5044097985859521,-3.1031061328358853,2.7222328467461283,0.005317520513875409,-2.1155061370133366,-1.7796855340586872,0.3760615316482111,0.1306719468538022,3.5648773978870176,2.2021140500694036,0.5714309153361457,-0.18614558503765732,1.5543399675054859
0.7356427331732256,3.9181012837268363,6.621515673276698,13.599940747982252,3.784931884566817,-12.142724531464287,-0.6593795040065272,-1.5626410781657587,-1.9158680099654941,-1.806612371539982,-6.963823728676465,-7.8926318830678515,-7.324538764963388,14.058015647045814,3.254220152604533,4.855033421400119,8.210307236272005,-5.836768335328355,-12.329428550488286,8.560775484885934,0.6104804536124705,-7.461449637877989,-4.140870272509604,-0.8983753196373853,1.0453490179807123,12.966438343411795,6.61792560921304,0.2156665888119628,1.3946346984140954,6.163779837114756
2.1346635399178284,6.621515673276698,14.3900051563053,28.974998734651425,6.278292168588972,-26.644605967150518,-0.9386377353433519,-2.446751968480144,-7.131780542415988,-0.9445532583634557,-12.26714047472673,-16.75296068042428,-13.62891672191856,29.005748782892105,5.007578988881287,9.349751816637388,18.377215265018044,-11.34584023381427,-23.69985745892615,18.489323814224626,0.6534014088387324,-15.195342985903567,-10.578099660194884,0.3955434683691044,1.519890904830428,25.98743365604326,14.631738162870027,2.2651877282141992,0.7647277966744647,11.866341524548908
4.217733656056157,13.599940747982252,28.974998734651425,58.43162815650324,12.926871069067792,-53.61743468458449,-1.9593074464239693,-5.071849232451368,-13.928638995088834,-2.336758115086252,-25.122187965631014,-33.79142997804922,-27.781351583207453,58.632130599993076,10.369616467609168,19.0013206896448,36.9291439964975,-23.040554739056038,-48.17134148352299,37.25345048460109,1.4163290128943196,-30.748870926128173,-21.069737410408813,0.448385643450645,3.161934538632968,52.643118595899395,29.42784650984897,4.305519184006673,1.8659974879928738,24.119083720446007
0.6705044610147702,3.784931884566817,6.278292168588972,12.926871069067792,3.676074436693996,-11.508699012504946,-0.6428180174490593,-1.5332853228643346,-1.6881623652691435,-1.8439170809654035,-6.73404395359423,-7.50141547364197,-7.052799477228534,13.400450435225373,3.1548223323424214,4.656003263178999,7.766620837129585,-5.592851431648579,-11.824980670352895,8.133111869144273,0.612056189288889,-7.124656101851254,-3.857619529467465,-0.9632201388403772,1.0122338448174957,12.385410565457388,6.267613644511584,0.13512709949033533,1.4154954369748858,5.915294715559667
-3.9836067914419946,-12.142724531464287,-26.644605967150518,-53.61743468458449,-11.508699012504946,49.35271030266356,1.707045282532697,4.476620107226134,13.38388185396344,1.5701123855260835,22.543618893172386,30.996021487021235,25.1004157105759,-53.615527267827396,-9.141509815949455,-17.23996311403704,-34.06108524071806,20.927669537299664,43.69676924710394,-34.23148947113764,-1.1706061416218962,28.076230444430845,19.68140369326158,-0.8705980204700715,-2.7653866156220683,-47.985401722000226,-27.108325668274258,-4.304974862255064,-1.2780545839199282,-21.881297921129256
-0.07515842465029264,-0.6593795040065272,-0.9386377353433519,-1.9593074464239693,-0.6428180174490593,1.707045282532697,0.12065694297809389,0.2729279093824654,0.1093740572034079,0.41895347596454685,1.1435196300811132,1.1406243519212098,1.1629980835443923,-2.077071909471451,-0.5749875691164396,-0.7538373704368441,-1.1344336844452785,0.900524739006857,1.9168495159049326,-1.2193487281813735,-0.12315821187075833,1.1131795139901388,0.5007102064811134,0.2552286530081478,-0.18976289244778194,-1.9579880666535767,-0.9243402235127863,0.06795389247454318,-0.3217482356699248,-0.9570882275800375
-0.23155366631403734,-1.5626410781657587,-2.446751968480144,-5.071849232451368,-1.5332853228643346,4.476620107226134,0.2729279093824654,0.65286889436807,0.5077119127904283,0.8708360511973492,2.774368507231326,2.9440660570810864,2.8705484059813657,-5.303517297663588,-1.3201788635287293,-1.8757816799615712,-3.003186750087794,2.247862583818376,4.7655220160109675,-3.183071619707286,-0.2754158700633688,2.832250522498437,1.4232649247231892,0.5009785885238968,-0.42465285637998196,-4.935132558320204,-2.4323876079618616,0.03251012142485789,-0.6629596001900854,-2.3860151906640983
-1.453346509986809,-1.9158680099654941,-7.131780542415988,-13.928638995088834,-1.6881623652691435,13.38388185396344,0.1093740572034079,0.5077119127904283,5.698544215716569,-1.7080502082515343,3.980883127307974,8.01090013274772,5.074974224574249,-13.243543719613921,-1.00098052394999,-3.75717336098121,-9.491395012005807,4.646176292891225,9.488644835916256,-9.065991135634778,0.1720347375988919,6.780144398472656,6.394190172205336,-1.9197877840053998,-0.21904555403698397,-11.286343334598552,-7.429226708946699,-2.422227439107989,1.26720183762105,-4.7604401789353945
0.2579897333852838,-1.806612371539982,-0.9445532583634557,-2.336758115086252,-1.8439170809654035,1.5701123855260835,0.41895347596454685,0.8708360511973492,-1.7080502082515343,2.2506894691687602,2.91673823706967,1.3933588632299199,2.5847976646721014,-3.0427417115183664,-1.81530158673013,-1.495366946852736,-0.821223017154502,1.7272270910202143,3.8256259687634824,-1.3130332717579778,-0.5420685786003129,1.753162941817666,-0.46380083738908146,1.7087583940634727,-0.6355417645128524,-3.3075049242543364,-0.7822256041748401,1.157164342952539,-1.705055068568951,-1.9064337534666151
-1.4345016518163018,-6.963823728676465,-12.26714047472673,-25.122187965631014,-6.73404395359423,22.543618893172386,1.1435196300811132,2.774368507231326,3.980883127307974,2.91673823706967,12.496326613639013,14.564973592323394,13.251453583783492,-25.826490147425865,-5.695793769654748,-8.820976940513178,-15.296487531911058,10.61985990297443,22.393092369943794,-15.861346835468327,-1.0398267686605032,13.684534904268146,7.900519954011328,1.3391885205398373,-1.8085116505853736,-23.697160643871975,-12.302548432668571,-0.6744337460770476,-2.246272726391462,-11.204871264063838
-2.4316895748991136,-7.8926318830678515,-16.75296068042428,-33.79142997804922,-7.50141547364197,30.996021487021235,1.1406243519212098,2.9440660570810864,8.01090013274772,1.3933588632299199,14.564973592323394,19.54335506815328,16.09387601343803,-33.921623094167074,-6.0288619507967995,-11.003368244177567,-21.34335786347263,13.340756968605545,27.89614977716257,-21.539014931515112,-0.8277648748173497,17.792081053789605,12.159714542571999,-0.2275168644473358,-1.841091898223863,-30.469596550904466,-17.0105615189127,-2.4621328520318917,-1.1122223574049634,-13.966287082542667
-1.712676350705858,-7.324538764963388,-13.62891672191856,-27.781351583207453,-7.052799477228534,25.1004157105759,1.1629980835443923,2.8705484059813657,5.074974224574249,2.5847976646721014,13.251453583783492,16.09387601343803,14.216845788070138,-28.352624297834662,-5.880595515909584,-9.536042580486654,-17.110440421792408,11.504402559580466,24.198746463288195,-17.593421174628602,-1.006063991521891,14.977748692523276,9.124607915395403,0.9689508295483078,-1.8475817735411688,-25.847409940520524,-13.722005757701702,-1.141469573160149,-1.9992116531338975,-12.111300328819265
4.094944350112498,14.058015647045814,29.005748782892105,58.632130599993076,13.400450435225373,-53.615527267827396,-2.077071909471451,-5.303517297663588,-13.243543719613921,-3.0427417115183664,-25.826490147425865,-33.921623094167074,-28.352624297834662,59.05974732579245,10.862753712306047,19.304894344348973,36.84349147114582,-23.380839381698568,-48.952350756517106,37.322721307843295,1.5775489709505097,-31.02337687132664,-20.719690098224863,-0.10705497338392461,3.3399034397133276,53.214854624062774,29.401059986496666,3.888439784234239,2.401173599054508,24.5063210731045
0.4772006318221054,3.254220152604533,5.007578988881287,10.369616467609168,3.1548223323424214,-9.141509815949455,-0.5749875691164396,-1.3201788635287293,-1.00098052394999,-1.81530158673013,-5.695793769654748,-6.0288619507967995,-5.880595515909584,10.862753712306047,2.781675949820371,3.8526140229947954,6.126187428895018,-4.615798327598973,-9.79087325766064,6.486481207702945,0.5614236008580467,-5.794024085299861,-2.8934188237426284,-1.0292170155314346,0.9092152880071359,10.138369276249922,4.965606814878974,-0.11177398937135559,1.3988817136839236,4.889898944395939
1.2266315841165871,4.855033421400119,9.349751816637388,19.0013206896448,4.656003263178999,-17.23996311403704,-0.7538373704368441,-1.8757816799615712,-3.75717336098121,-1.495366946852736,-8.820976940513178,-11.003368244177567,-9.536042580486654,19.304894344348973,3.8526140229947954,6.430062839133232,11.785257166054006,-7.767609352674584,-16.313139411548566,12.053204765001071,0.6255952039777902,-10.177419106780018,-6.406476989277552,-0.4417329551753709,1.2034436679301512,17.530295838238022,9.4350086420443091,0.9456800690126422,1.16353516975575,8.164201084511124
