site,date,value
1,2015-01-01,-0.21807213557887176
1,2015-01-02,-0.21619957084672842
1,2015-01-03,-0.2145678682077817
1,2015-01-04,-0.2131723508900496
1,2015-01-05,-0.21199605157222556
1,2015-01-06,-0.21101565264278552
1,2015-01-07,-0.21020675094843408
1,2015-01-08,-0.20954803749693957
1,2015-01-09,-0.20902966788993727
1,2015-01-10,-0.2086554734270175
1,2015-01-11,-0.20844411042741187
1,2015-01-12,-0.20843253297951927
1,2015-01-13,-0.2086587963168192
1,2015-01-14,-0.2091705121692322
1,2015-01-15,-0.21001138323649313
1,2015-01-16,-0.21121832457564252
1,2015-01-17,-0.2128058845123041
1,2015-01-18,-0.21477647351105542
1,2015-01-19,-0.2170888526501249
1,2015-01-20,-0.2196612562641138
1,2015-01-21,-0.22239925955221865
1,2015-01-22,-0.22518257689517207
1,2015-01-23,-0.22785458287742533
1,2015-01-24,-0.23025109272129554
1,2015-01-25,-0.232236364767498
1,2015-01-26,-0.23369054326021832
1,2015-01-27,-0.23452335039810296
1,2015-01-28,-0.23467424984982851
1,2015-01-29,-0.2341197491382145
1,2015-01-30,-0.23288226922457952
1,2015-01-31,-0.2310801908496826
1,2015-02-01,-0.2289063170336797
1,2015-02-02,-0.22661126524660594
1,2015-02-03,-0.2243557067879853
1,2015-02-04,-0.22231581279133766
1,2015-02-05,-0.22063168773258957
1,2015-02-06,-0.21941119171065177
1,2015-02-07,-0.21872677335861554
1,2015-02-08,-0.2186011149903754
1,2015-02-09,-0.21902928200482855
1,2015-02-10,-0.21995691640047177
1,2015-02-11,-0.2212804308378034
1,2015-02-12,-0.22286246071006427
1,2015-02-13,-0.2245260474081466
1,2015-02-14,-0.2260928137869162
1,2015-02-15,-0.22740847511190976
1,2015-02-16,-0.22837422304318872
1,2015-02-17,-0.22893026349816462
1,2015-02-18,-0.22904378686844612
1,2015-02-19,-0.2287151737733735
1,2015-02-20,-0.22799038468740357
1,2015-02-21,-0.22696472964634035
1,2015-02-22,-0.22575827414250907
1,2015-02-23,-0.22451763730537758
1,2015-02-24,-0.2233951177529442
1,2015-02-25,-0.2225136589622532
1,2015-02-26,-0.22198018879120354
1,2015-02-27,-0.22186377643142544
1,2015-02-28,-0.2222075838080102
1,2015-03-01,-0.2230134166543171
1,2015-03-02,-0.22423820190174237
1,2015-03-03,-0.22580771922664522
1,2015-03-04,-0.22763259694279273
1,2015-03-05,-0.22959665513941138
1,2015-03-06,-0.23157713266228638
1,2015-03-07,-0.23345416599090058
1,2015-03-08,-0.23514853888847825
1,2015-03-09,-0.23661977193200817
1,2015-03-10,-0.2378582646618663
1,2015-03-11,-0.23889538885876135
1,2015-03-12,-0.23980586070084414
