V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
3738.854204668389,-2651.78803977318,4602.96755552553,-4637.977601548144,2846.781562414219,-9066.683967067904,-520.245282028023,-6031.009242821527,-3917.201964117017,-2932.7192946484934,-2352.2687582581652,11483.601465918779,-7188.936454525096,-1963.4317079947305,-976.9219000783319,6222.360854663969,-5569.400526396514,-5108.609922780762,4734.560610504486,3965.772775464687,-5877.8430101613485,-7272.78119250835,3942.924084330184,3755.016469541233,5919.631046301542,4716.4766070695105,-11339.832422515385,2407.1231694277035,8737.48034920027,-5488.065846588046
-2651.78803977318,1883.4773942922998,-3266.9330893420065,3290.758288800691,-2019.6107330515736,6434.906917487988,368.7937116537263,4281.255988103251,2780.575016045193,2081.4123328308706,1670.8470127217977,-8150.771253616964,5101.220001279623,1393.1990561180144,694.1035385855133,-4416.976291252678,3951.961574125608,3628.5301623294094,-3361.050265449649,-2814.718926500986,4169.695584892078,5162.0179311216225,-2799.3256164347363,-2665.885942716349,-4200.622391949483,-3347.1336935341424,8048.617533223573,-1707.901472585353,-6201.15460167766,3895.7896414505076
4602.96755552553,-3266.9330893420065,5668.842740790116,-5710.934945277618,3505.237078127029,-11165.941548571265,-640.3952687894817,-7428.072202669418,-4824.672871082658,-3611.681921199553,-2898.038241364425,14142.965482368461,-8852.793257090616,-2417.9406597098014,-1203.6992640823505,7663.853734888003,-6858.308214581167,-6293.806386335844,5831.466558887595,4884.038175210881,-7237.017276638346,-8956.92264115253,4856.84089720556,4625.234193506192,7289.730813685774,5808.169209324736,-13965.839752756265,2963.9083992085475,10760.651167484733,-6759.64514334564
-4637.977601548144,3290.758288800691,-5710.934945277618,5753.981513114177,-3531.6194879513605,11249.111246434271,645.275614600667,7483.127445890518,4860.213498198846,3638.6229443465054,2919.128724070809,-14247.988515349869,8918.84660599994,2435.8270705117116,1212.4630241427487,-7720.42197908911,6909.586877703732,6339.561073121283,-5874.569294501125,-4920.42480417395,7291.818390935206,9023.574838976336,-4892.365796584865,-4659.2208902718,-7344.161182621236,-5851.65591079274,14069.52466806889,-2986.3099374367425,-10840.53101862546,6809.277573954723
2846.781562414219,-2019.6107330515736,3505.237078127029,-3531.6194879513605,2167.695400439458,-6904.33957772351,-396.12277038964424,-4592.789561682624,-2983.1293937891173,-2233.2541876561454,-1791.525723959362,8744.974065519546,-5474.335974438549,-1495.1905422459797,-744.057992237437,4738.591448245892,-4241.016588019369,-3890.7912702032595,3605.56704270312,3019.9657605348293,-4475.590060356257,-5538.323229302397,3002.858592835259,2859.6817811588267,4507.752963864394,3591.519897175486,-8635.484062874055,1832.8741637652693,6653.7443582809765,-4179.477916278349
-9066.683967067904,6434.906917487988,-11165.941548571265,11249.111246434271,-6904.33957772351,21993.800925582338,1261.3819568323067,14631.244564571547,9503.024386792287,7114.025254722878,5708.286742725209,-27857.576024522717,17437.361481854557,4762.484604472871,2371.0129252479765,-15095.432070561385,13508.918423287778,12396.853008697566,-11486.301729940551,-9620.235845010104,14255.115215298942,17642.674608969402,-9566.32285663781,-9110.264127478144,-14358.641454826264,-11440.587865997235,27508.625246426793,-5838.202977957367,-21195.23144662966,13314.188837855745
-520.245282028023,368.7937116537263,-640.3952687894817,645.275614600667,-396.12277038964424,1261.3819568323067,72.47066467969644,838.9581336511342,544.9821224363251,407.9706764690687,327.1443331258298,-1597.6312255004711,1000.3102984559608,273.24682706540955,135.86073891807712,-865.6709038340208,774.9482930875615,710.5028213901297,-658.6404308532582,-551.718906830157,817.861587044203,1011.7892657956656,-548.5881867201037,-522.3907597976901,-823.640937441385,-656.1435757280673,1577.6164189364783,-334.839303526228,-1215.6957483309336,763.5418917986955
-6031.009242821527,4281.255988103251,-7428.072202669418,7483.127445890518,-4592.789561682624,14631.244564571547,838.9581336511342,9733.658359149178,6321.906450583833,4732.5781189941945,3797.847363655809,-18532.23212351079,11599.686753204582,3168.0400652043854,1577.553745862199,-10042.33950541902,8986.44913325923,8247.817865363228,-7641.429749811503,-6399.845365292563,9482.528020685813,11736.780605304779,-6364.1264720994695,-6060.775877187724,-9551.713740988609,-7610.738563713537,18300.030051698028,-3883.7207547770804,-14099.875454045428,8857.316519919097
-3917.201964117017,2780.575016045193,-4824.672871082658,4860.213498198846,-2983.1293937891173,9503.024386792287,544.9821224363251,6321.906450583833,4106.384746171016,3073.7952067786587,2466.598432639239,-12036.831618364002,7534.433532252063,2057.952959188411,1024.4587458563267,-6522.7570760773515,5836.845576432745,5356.932750276516,-4963.141436108769,-4156.618551318857,6158.831439884918,7622.9803803162295,-4133.872783335361,-3936.643104418067,-6204.110174239707,-4943.0215560891775,11886.149412282579,-2522.3639370292917,-9158.28108320413,5753.389339758204
-2932.7192946484934,2081.4123328308706,-3611.681921199553,3638.6229443465054,-2233.2541876561454,7114.025254722878,407.9706764690687,4732.5781189941945,3073.7952067786587,2301.1039850298043,1846.3670725370619,-9010.686269605043,5640.174412893643,1540.4148660921085,766.8950536935603,-4882.677435644449,4369.521215644962,4009.8233660467727,-3715.2971830574415,-3111.717629161532,4610.932695994902,5706.616417465517,-3094.2175625875016,-2946.742402756311,-4644.375677105244,-3700.5562146471043,8897.824613444493,-1888.4563066856554,-6855.670432781471,4306.524302918471
-2352.2687582581652,1670.8470127217977,-2898.038241364425,2919.128724070809,-1791.525723959362,5708.286742725209,327.1443331258298,3797.847363655809,2466.598432639239,1846.3670725370619,1482.2386407833146,-7230.410857739762,4525.156580477043,1235.8780209269403,615.7704942180318,-3918.2390807673364,3505.687102712356,3218.8958459666837,-2981.5528441113183,-2496.9059489228266,3698.8003046649296,4579.157539303433,-2483.2620575037113,-2364.876730403487,-3726.2633941626086,-2969.1791549432364,7139.777848056639,-1515.0124231562645,-5500.928629419269,3455.880393852886
11483.601465918779,-8150.771253616964,14142.965482368461,-14247.988515349869,8744.974065519546,-27857.576024522717,-1597.6312255004711,-18532.23212351079,-12036.831618364002,-9010.686269605043,-7230.410857739762,35284.8743839206,-22086.282255953705,-6032.258976188541,-3003.236280774484,19120.293107888545,-17110.457097739803,-15702.534920176406,14548.831386382784,12185.079147539505,-18055.234616776732,-22346.415711245794,12117.121217624148,11539.391872627586,18186.729599341255,14490.65767055749,-34842.87937585123,7394.568337407399,26846.23779509226,-16864.260427306654
-7188.936454525096,5101.220001279623,-8852.793257090616,8918.84660599994,-5474.335974438549,17437.361481854557,1000.3102984559608,11599.686753204582,7534.433532252063,5640.174412893643,4525.156580477043,-22086.282255953705,13825.637491730055,3776.256591009421,1879.441215214114,-11968.115394700604,10710.682665470344,9827.66440306082,-9106.472104852284,-7627.091034578667,11302.41255789048,13987.481453557715,-7584.583770207474,-7222.809203460771,-11384.455184330809,-9070.337426460635,21809.780801076548,-4628.709329837999,-16804.665805299905,10556.187019839384
-1963.4317079947305,1393.1990561180144,-2417.9406597098014,2435.8270705117116,-1495.1905422459797,4762.484604472871,273.24682706540955,3168.0400652043854,2057.952959188411,1540.4148660921085,1235.8780209269403,-6032.258976188541,3776.256591009421,1031.5536182545413,513.2564734453085,-3268.8624709418345,2925.3742383605736,2684.132363934151,-2487.1708121829392,-2083.0825087603025,3086.839402966661,3820.223418574184,-2071.703243433016,-1972.7763743620226,-3109.4346778224503,-2477.2078990335795,5956.803079080574,-1264.1052459461414,-4589.897522142755,2883.377375777376
-976.9219000783319,694.1035385855133,-1203.6992640823505,1212.4630241427487,-744.057992237437,2371.0129252479765,135.86073891807712,1577.553745862199,1024.4587458563267,766.8950536935603,615.7704942180318,-3003.236280774484,1879.441215214114,513.2564734453085,255.8859689572816,-1627.4685934535623,1456.0706763349249,1337.1552374843025,-1238.4699599124529,-1037.1584943178698,1536.2508214126428,1902.0571736592515,-1031.4296689544844,-982.2944019276076,-1547.6438475176649,-1233.3000201700972,2965.5391262199573,-629.2599102201664,-2284.7887491344186,1435.3113247407025
6222.360854663969,-4416.976291252678,7663.853734888003,-7720.42197908911,4738.591448245892,-15095.432070561385,-865.6709038340208,-10042.33950541902,-6522.7570760773515,-4882.677435644449,-3918.2390807673364,19120.293107888545,-11968.115394700604,-3268.8624709418345,-1627.4685934535623,10361.185061402099,-9271.689942815428,-8509.454364594849,7883.887157196238,6602.798530714972,-9783.253853463812,-12109.064758581875,6566.420003791063,6253.229325611597,9854.990287651859,7852.011314582152,-18880.840219425507,4006.7809768705724,14547.602378769272,-9138.851638264967
-5569.400526396514,3951.961574125608,-6858.308214581167,6909.586877703732,-4241.016588019369,13508.918423287778,774.9482930875615,8986.44913325923,5836.845576432745,4369.521215644962,3505.687102712356,-17110.457097739803,10710.682665470344,2925.3742383605736,1456.0706763349249,-9271.689942815428,8297.71832260518,7613.47943338289,-7054.826364091031,-5908.866005545001,8756.266020506491,10836.28557173113,-5875.616340527488,-5595.462988113431,-8819.539296514922,-7027.036023128293,16896.134904826577,-3585.9838166754685,-13018.594308392761,8177.686016398163
-5108.609922780762,3628.5301623294094,-6293.806386335844,6339.561073121283,-3890.7912702032595,12396.853008697566,710.5028213901297,8247.817865363228,5356.932750276516,4009.8233660467727,3218.8958459666837,-15702.534920176406,9827.66440306082,2684.132363934151,1337.1552374843025,-8509.454364594849,7613.47943338289,6990.469754883015,-6475.112619013395,-5422.514253099704,8032.780834183769,9944.605573525372,-5393.123746872966,-5135.948338270989,-8092.590938150797,-6448.150952443804,15505.795465590276,-3290.1869507418733,-11946.707591047063,7505.527369334057
4734.560610504486,-3361.050265449649,5831.466558887595,-5874.569294501125,3605.56704270312,-11486.301729940551,-658.6404308532582,-7641.429749811503,-4963.141436108769,-3715.2971830574415,-2981.5528441113183,14548.831386382784,-9106.472104852284,-2487.1708121829392,-1238.4699599124529,7883.887157196238,-7054.826364091031,-6475.112619013395,5998.985332896903,5024.187079816322,-7444.133050883313,-9213.991150031154,4996.370840249963,4758.136597507449,7498.652688878066,5974.735584047324,-14366.58324636884,3048.838125694074,11069.276398319926,-6953.670177731432
3965.772775464687,-2814.718926500986,4884.038175210881,-4920.42480417395,3019.9657605348293,-9620.235845010104,-551.718906830157,-6399.845365292563,-4156.618551318857,-3111.717629161532,-2496.9059489228266,12185.079147539505,-7627.091034578667,-2083.0825087603025,-1037.1584943178698,6602.798530714972,-5908.866005545001,-5422.514253099704,5024.187079816322,4208.007798948521,-6235.293854013223,-7717.064625304363,4184.295066035353,3984.84910096562,6280.486299123177,5004.252960310744,-12032.397105800914,2553.6746559053736,9270.854380215334,-5823.578260305294
-5877.8430101613485,4169.695584892078,-7237.017276638346,7291.818390935206,-4475.590060356257,14255.115215298942,817.861587044203,9482.528020685813,6158.831439884918,4610.932695994902,3698.8003046649296,-18055.234616776732,11302.41255789048,3086.839402966661,1536.2508214126428,-9783.253853463812,8756.266020506491,8032.780834183769,-7444.133050883313,-6235.293854013223,9240.986488274824,11434.806838023836,-6199.418899792725,-5903.985541588787,-9306.866135899489,-7415.487617591906,17829.06407618727,-3784.433387707978,-13737.404679656765,8628.603877093708
-7272.78119250835,5162.0179311216225,-8956.92264115253,9023.574838976336,-5538.323229302397,17642.674608969402,1011.7892657956656,11736.780605304779,7622.9803803162295,5706.616417465517,4579.157539303433,-22346.415711245794,13987.481453557715,3820.223418574184,1902.0571736592515,-12109.064758581875,10836.28557173113,9944.605573525372,-9213.991150031154,-7717.064625304363,11434.806838023836,14152.413614287781,-7673.801306052922,-7307.981152090653,-11517.897730316135,-9177.257922078916,22066.459529242915,-4683.162975787263,-17002.013187660075,10680.138323561678
3942.924084330184,-2799.3256164347363,4856.84089720556,-4892.365796584865,3002.858592835259,-9566.32285663781,-548.5881867201037,-6364.1264720994695,-4133.872783335361,-3094.2175625875016,-2483.2620575037113,12117.121217624148,-7584.583770207474,-2071.703243433016,-1031.4296689544844,6566.420003791063,-5875.616340527488,-5393.123746872966,4996.370840249963,4184.295066035353,-6199.418899792725,-7673.801306052922,4161.731282486516,3963.0905735199262,6245.366001209867,4975.799827018581,-11965.433506830097,2538.9826951787,9219.393292143164,-5791.972098717771
3755.016469541233,-2665.885942716349,4625.234193506192,-4659.2208902718,2859.6817811588267,-9110.264127478144,-522.3907597976901,-6060.775877187724,-3936.643104418067,-2946.742402756311,-2364.876730403487,11539.391872627586,-7222.809203460771,-1972.7763743620226,-982.2944019276076,6253.229325611597,-5595.462988113431,-5135.948338270989,4758.136597507449,3984.84910096562,-5903.985541588787,-7307.981152090653,3963.0905735199262,3774.048578544904,5947.521245277448,4738.691838985646,-11394.879699054347,2418.051735803312,8779.665129279243,-5515.565560570871
5919.631046301542,-4200.622391949483,7289.730813685774,-7344.161182621236,4507.752963864394,-14358.641454826264,-823.640937441385,-9551.713740988609,-6204.110174239707,-4644.375677105244,-3726.2633941626086,18186.729599341255,-11384.455184330809,-3109.4346778224503,-1547.6438475176649,9854.990287651859,-8819.539296514922,-8092.590938150797,7498.652688878066,6280.486299123177,-9306.866135899489,-11517.897730316135,6245.366001209867,5947.521245277448,9374.35933279518,7468.9431178310315,-17959.03532588065,3811.517590660456,13837.536253332068,-8692.290631324
4716.4766070695105,-3347.1336935341424,5808.169209324736,-5851.65591079274,3591.519897175486,-11440.587865997235,-656.1435757280673,-7610.738563713537,-4943.0215560891775,-3700.5562146471043,-2969.1791549432364,14490.65767055749,-9070.337426460635,-2477.2078990335795,-1233.3000201700972,7852.011314582152,-7027.036023128293,-6448.150952443804,5974.735584047324,5004.252960310744,-7415.487617591906,-9177.257922078916,4975.799827018581,4738.691838985646,7468.9431178310315,5951.2669424882615,-14309.083148854073,3037.0242992253197,11025.00785195666,-6925.305164072495
-11339.832422515385,8048.617533223573,-13965.839752756265,14069.52466806889,-8635.484062874055,27508.625246426793,1577.6164189364783,18300.030051698028,11886.149412282579,8897.824613444493,7139.777848056639,-34842.87937585123,21809.780801076548,5956.803079080574,2965.5391262199573,-18880.840219425507,16896.134904826577,15505.795465590276,-14366.58324636884,-12032.397105800914,17829.06407618727,22066.459529242915,-11965.433506830097,-11394.879699054347,-17959.03532588065,-14309.083148854073,34406.52112880253,-7301.949988002271,-26510.054924765354,16653.18799018097
2407.1231694277035,-1707.901472585353,2963.9083992085475,-2986.3099374367425,1832.8741637652693,-5838.202977957367,-334.839303526228,-3883.7207547770804,-2522.3639370292917,-1888.4563066856554,-1515.0124231562645,7394.568337407399,-4628.709329837999,-1264.1052459461414,-629.2599102201664,4006.7809768705724,-3585.9838166754685,-3290.1869507418733,3048.838125694074,2553.6746559053736,-3784.433387707978,-4683.162975787263,2538.9826951787,2418.051735803312,3811.517590660456,3037.0242992253197,-7301.949988002271,1549.954083733948,5626.045889840453,-3533.8658871679622
8737.48034920027,-6201.15460167766,10760.651167484733,-10840.53101862546,6653.7443582809765,-21195.23144662966,-1215.6957483309336,-14099.875454045428,-9158.28108320413,-6855.670432781471,-5500.928629419269,26846.23779509226,-16804.665805299905,-4589.897522142755,-2284.7887491344186,14547.602378769272,-13018.594308392761,-11946.707591047063,11069.276398319926,9270.854380215334,-13737.404679656765,-17002.013187660075,9219.393292143164,8779.665129279243,13837.536253332068,11025.00785195666,-26510.054924765354,5626.045889840453,20426.08984877659,-12831.327886990177
