env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.23846848521297054,-0.26898628597077007,-0.2868552701761708,-0.2934624747805707,-0.2881026951495106,-0.2707512410794439,-0.2439394276402011,-0.20789035461922806,-0.16188428499442203,-0.11272101072356559,-0.06239278848591569,-0.012058332802576597,0.034745955795353944,0.07498049207124895,0.10478668366765478,0.12734577207503406,0.1367036723845649,0.1362350850016984,0.12195285055944692,0.09981237556972056,0.06675869430552768,0.029226504349437694,-0.01546248801329071,-0.08545475657391066,-0.1259670118293379,-0.16157734132155524
-0.09654307611622799,-0.12448833793315248,-0.1400595044032448,-0.14588763384712675,-0.13886759529051892,-0.12145543543472431,-0.09091530801151954,-0.05603167637768667,-0.015468668831509281,0.030226117024768795,0.07297554629091099,0.11379342819893898,0.14942912387403923,0.17683051607773712,0.19273187351604157,0.19784304910682354,0.19274400582799983,0.17650448619555348,0.14948020274536217,0.11246202317903532,0.06758420217859473,0.017456040785702922,-0.03230627554087752,-0.08414874351445162,-0.13239780043308727,-0.17387292218838468
-0.19190929405016902,-0.2227915958925426,-0.24087033110859343,-0.2481232116357552,-0.24500657220097627,-0.22888423420150888,-0.201189181674887,-0.1676736247675729,-0.12719619210446234,-0.08314279694803316,-0.0388015282784794,0.0019955634542756623,0.039743838529775595,0.06824647256652719,0.0875583638441678,0.09397929584457539,0.09230408756972083,0.07751751168856534,0.052633480977176385,0.018676971128602844,-0.02568585554058766,-0.07466827800371327,-0.12475833528279338,-0.17643276445404737,-0.22568022490040116,-0.26833534332713316
-0.422470137647838,-0.4406076683821314,-0.44432296615313355,-0.43719267231851994,-0.4181979561768182,-0.3880105598223867,-0.3496823768389041,-0.30448091355450374,-0.2543748676609653,-0.20291098013696982,-0.15371029431783648,-0.10887385433732709,-0.06912021087787946,-0.0404786153529021,-0.020058024457420547,-0.012484839132928856,-0.015025585430213814,-0.031170923222291452,-0.055277424245912476,-0.08840712286826229,-0.12802528573228145,-0.17047491019072378,-0.20904715811199542,-0.2508747493043709,-0.29068859128541297,-0.32252056788964034
-0.19739793036704584,-0.2235478889818424,-0.23978610825721014,-0.24436984567728923,-0.23678644930297416,-0.2199451284184485,-0.19148300891282674,-0.15687241564623625,-0.11672375609850595,-0.07280087018540221,-0.028089856521374728,0.012606614498345107,0.048371376169028923,0.07668862864491392,0.09256629814760968,0.10087806988489219,0.09450118994406909,0.07806759359280588,0.04979647591897278,0.010970034308444423,-0.0353479513791212,-0.08789013463377544,-0.1430574899785119,-0.1998418806488673,-0.2524619158776315,-0.30050801385809944
-0.3533599446374881,-0.3671573325752506,-0.37006920154862516,-0.35933517346209537,-0.33855717509514555,-0.30639350727178016,-0.2649265948482214,-0.21668857130007682,-0.16338238466099433,-0.10903018602086881,-0.05324064534610513,-0.0037054740517223827,0.04141120074529932,0.07587119211888632,0.10271478587523683,0.11522031872612613,0.11935027000481835,0.10884008993478424,0.08718755515062446,0.05901085343075868,0.022487395370928167,-0.019614672733011033,-0.059081948066850756,-0.08798527042169786,-0.1317172933502715,-0.16915916947167414
-0.19462694346140968,-0.23465304416343477,-0.2693137065509327,-0.2954678230472197,-0.31276894955691337,-0.3191523615453092,-0.31240754481552013,-0.2939734207683019,-0.26462953390982935,-0.22644055251821282,-0.17883367291266528,-0.1275807429529743,-0.07324033219244075,-0.01733164275664598,0.03452881807880246,0.08043065222698717,0.11911596333773752,0.14701663492764266,0.16478811079990396,0.1712894089209189,0.16404247985514964,0.14591422718618882,0.1198223266863631,0.08423479413184601,0.04498501621902475,-3.1363267777383727e-4
-0.01566895621891152,-0.03274716383425042,-0.03808649324902763,-0.03145290115007743,-0.01542485137588451,0.012105267843285627,0.047200697079950005,0.08641773116129452,0.13019287195608872,0.1750207610062878,0.21613847381245224,0.2520650852118169,0.28101529608250986,0.2983611374798366,0.3065681039427095,0.3018771342840494,0.2859764783190277,0.25826264219413725,0.22040867564635733,0.17412879171709578,0.12227867166588695,0.06697811278133788,0.010911315615110205,-0.042801061759026766,-0.09123400754547677,-0.13042696150631344
-0.009228326319636505,0.03081333104674559,0.07903001876590578,0.12778210647229066,0.17846967601228308,0.22814588295367946,0.2730552073346306,0.30817984255270375,0.33576047337698,0.3522141193168983,0.35589007589451566,0.34905575105746844,0.32844376872859643,0.29849634089796934,0.25899500155893895,0.21235504763501878,0.16208901281773572,0.1106327369674115,0.060008945525400405,0.013863464162151309,-0.0260441894827717,-0.056246585611706194,-0.07692252125369156,-0.08508881572908664,-0.0829916033448954,-0.06798150158376771
-0.10184713640547098,-0.11939229381893077,-0.12770926234496516,-0.12295878322487534,-0.10761489167710189,-0.07983083230384552,-0.044202917477052725,-0.0013386468574575444,0.04811475644834186,0.0985828654966974,0.14784467068621487,0.19689296812113954,0.2377956653807907,0.26972665519434924,0.2929005333678479,0.3039899812496315,0.30254037172276677,0.28986867814986883,0.265399342446402,0.23099423979318365,0.18800975463493697,0.13960943558590905,0.08833159327744207,0.0377602129702984,-0.011687983639490288,-0.056682665465709804
