env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.2197073260364598,-0.24824250362341987,-0.2703332361240454,-0.2693870623572314,-0.25923233293068065,-0.23520144204594465,-0.17687485138272027,-0.145055217078704,-0.08296830897431054,-0.02289489116842181,0.045248663335706735,0.097955675540783,0.1558968170382969,0.18743591641805604,0.19918908513583497,0.21409418982757272,0.1991464047562768,0.1730262224036538,0.13188605217839716,0.07670664336518017,0.005578218467988351,-0.06818892686373464,-0.1471524764539084,-0.23274086505378666,-0.2986135621086261,-0.36193508905115185
-0.046183453369336505,-0.10623018000463053,-0.15977449041414185,-0.2002436854532734,-0.23624006942551642,-0.2607104540336472,-0.2540082664851681,-0.23873593284721004,-0.21186602200692958,-0.1666723252064582,-0.11051358473622472,-0.04795928429555067,0.028922515491484092,0.08313036612034748,0.16754498505255047,0.23136072919256098,0.2729966572752975,0.31857867991140276,0.34984023891394056,0.35178957089067714,0.33904208056681595,0.3176123192153532,0.27260358693447384,0.2194456132830483,0.15177199368058897,0.07651848784781373
-0.26238548637210424,-0.3039325612792397,-0.33196622737077247,-0.34404308996773364,-0.33777265988557764,-0.32279066129178746,-0.29264482015504534,-0.23951338694099883,-0.19860321267319656,-0.13400145552397713,-0.06629420392027503,-0.01004520120164359,0.04410533794296041,0.10141658321367551,0.11852817722674194,0.1328359852620916,0.14008318347824697,0.11793440664844143,0.09111099371197534,0.03906297904728974,-0.023521643108394222,-0.08843925511291273,-0.17504642681859162,-0.2488619229795376,-0.32326120882392984,-0.40236405517372753
-0.07528543065549047,-0.09716731909391628,-0.11244146488581039,-0.10193918366166252,-0.08157173680878356,-0.03658313223489862,0.013968047784515844,0.06865690520777913,0.14620174246093345,0.21419471859539868,0.2795437061290112,0.35674674387477856,0.41186688963623963,0.4542634151068509,0.4863984015713646,0.5010361769660604,0.4969694891924715,0.4791308759927533,0.4442497195976499,0.3920613473496646,0.33317773763743336,0.26206574420093526,0.1900420482723733,0.1234421931469848,0.051967663441538726,-0.020677501100159167
-0.2954849324658011,-0.32758847741743247,-0.3394077458156874,-0.3347419475830407,-0.3159818160247314,-0.2833360812425743,-0.24507998324881183,-0.18483129170167895,-0.11132997658496109,-0.03994035470283115,0.03511035994141127,0.09909133503728933,0.1612477272334056,0.21120357032845546,0.24116857723459828,0.25641764386669125,0.2681523911243494,0.24822731357550668,0.22179880518734685,0.18448882050681692,0.13668434476208635,0.07095851520477872,-0.013139292255175239,-0.09235700256892906,-0.13603862333231906,-0.18149805551658132
0.13527984217844904,0.08009093206024867,0.010212211828689572,-0.06322654947072548,-0.140822341953098,-0.22732807384698478,-0.29301253548913503,-0.3592122456192536,-0.40728426301472065,-0.45341062447800945,-0.4796439724463434,-0.4943142825373639,-0.4911012449284713,-0.4611204732352277,-0.42580989936130204,-0.3759986661913286,-0.3227261665883933,-0.24834291489882865,-0.18688676033443802,-0.1278720407471672,-0.08478613250904424,-0.053000629611540555,-0.018379106458499533,-0.0028736788268613317,-6.67323110729086e-4,-0.030690794472464155
-0.08328392646241246,-0.09887616174192852,-0.11330535496683879,-0.09711206408143648,-0.06877269764966823,-0.0246973460789672,0.030162922590569068,0.09143741735119255,0.1632004072573797,0.23179008699799272,0.30470701393753225,0.3739273025336354,0.42252894811831093,0.46358882610142166,0.49301408626217813,0.504530998529248,0.49335852681673703,0.46848200260881584,0.4308009300904604,0.37838240653679184,0.3148468720903062,0.23872487102520198,0.1700220574928707,0.10192053719553827,0.032630988379302485,-0.03557567917198788
-0.38758142712377774,-0.4042036179398121,-0.39131459973277083,-0.36947185269105415,-0.32369410997081305,-0.2726047490526186,-0.2133898668943448,-0.14180298274456204,-0.07090253721716754,-0.007015835644872994,0.0724862668838697,0.12482295411147551,0.1661267890854962,0.20048483315360374,0.21053860018059167,0.20549252392818265,0.18455562688316043,0.1506229957428359,0.09829096317497187,0.03716996078824893,-0.031693103183967626,-0.10551532835416301,-0.17333099226171156,-0.2427165004631748,-0.3154411884751733,-0.3552087664038017
-0.20149984335486465,-0.15038582712262952,-0.08616366400462021,-0.01239176190724348,0.06999124235916912,0.1435497176830316,0.22288908696614998,0.2751863499262546,0.3292717616698714,0.36105488045432305,0.38534006573068597,0.38227057513695817,0.37431449601390987,0.34208039415766744,0.3120999729588366,0.24886793156712245,0.19191233833194685,0.13340416653460627,0.06802845053943195,0.005097474474996192,-0.03718294700805889,-0.075183783969527615,-0.09725590366091903,-0.11387809447695328,-0.10098907626991208,-0.0791463292281954
-0.2870220707537408,-0.32400715515318856,-0.3360567594736198,-0.3383664980533092,-0.31747826341084706,-0.29323081236783943,-0.2532146455332195,-0.2036091179842245,-0.12519784181830548,-0.05356478920297467,0.01692169358109208,0.0886648206572058,0.14767505772848594,0.1985448182407907,0.236095209459504,0.25502641975367835,0.26765676979347464,0.25627570979361985,0.22864725919130488,0.1909946769930662,0.142916383788255,0.08900198496476001,0.008199004690937595,-0.07989777209781915,-0.1262699218832315,-0.1718402160327515
