env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.5452389929980576,-0.5776504045868702,-0.5883794824517632,-0.5967916123638782,-0.5753077309084105,-0.5423088005220693,-0.4868115295149756,-0.42789494389110594,-0.36236795962939716,-0.27091092838457287,-0.20389945812596288,-0.13223479668800875,-0.08266142796595906,-0.02482925641456271,0.013187465087946814,0.03658992784618026,0.03587231523331736,0.018758578373877486,-0.012327945180461954,-0.045698666993989515,-0.10254298094673882,-0.17282436266854154,-0.267804762921185,-0.3266600529720463,-0.38995154596762704,-0.433655194552045
0.39878621428431593,0.33000525888185817,0.2518372135094526,0.1744649790276384,0.09381138577101815,0.01411673013292196,-0.06145605233144598,-0.12305362260919311,-0.16364298996494747,-0.20672963651076834,-0.21731489378655236,-0.22962813677863667,-0.21115084431803358,-0.17896031001136822,-0.1284996492262226,-0.0776949989673524,-0.011096086734823537,0.04880923158354266,0.10708158742183779,0.17094652041116504,0.22577760354821538,0.25102403353986263,0.2683245402783491,0.26542362522428614,0.26382917431974834,0.22877888670437865
0.2863883642348129,0.26533818612261845,0.22886855115948507,0.17923423019161838,0.1326847678540041,0.05094227861271221,-0.018782664595570295,-0.11867521523142883,-0.17860985988811792,-0.25427524987998457,-0.31333592816630085,-0.3379766694012135,-0.3592426362533431,-0.3602932367177776,-0.35148638668317767,-0.31181111514459464,-0.27190535009311684,-0.21074403716580545,-0.14650283391059435,-0.06471092486326263,0.002884658153392799,0.08192456000365851,0.13714035059440766,0.19069829699092186,0.23493491904699004,0.2602397946578316
-0.22421241556476795,-0.14779345729441937,-0.09872283524814096,-0.0399362562710105,0.005810924493077486,0.025704907810406217,0.04377436807778914,0.026133426729376373,-0.002254543996308367,-0.03795118271199908,-0.08104527121581778,-0.1582527016684412,-0.23505379967285348,-0.3102433048628541,-0.3754228951918312,-0.42087746029610434,-0.458201134382204,-0.4803935088210004,-0.48240762444816043,-0.46718839007755925,-0.44991813691041244,-0.3989850950396355,-0.31989776231353545,-0.26293360796070026,-0.18557192799546643,-0.0934820456925413
-0.3122544467855051,-0.32159724210541196,-0.32440782047861916,-0.30451026240364804,-0.27818014884445197,-0.24007899383179057,-0.16449254034957211,-0.09147171607459832,-0.019894710996080728,0.05700970979866716,0.13861994765394872,0.21296831305498634,0.27847987658554174,0.3367623028096941,0.3649552815595042,0.3855817485590488,0.3923497149608162,0.37607382242639686,0.3405699241441119,0.29923287531415443,0.23904755127796953,0.18092385162829297,0.12180583821876802,0.05226582099650908,-0.004307121481164807,-0.048528635811854015
-0.3881504640228726,-0.4047980954163592,-0.40245745467681643,-0.37935891108576447,-0.34766317369092853,-0.2997919597497394,-0.22413482174796234,-0.16029647447951267,-0.08210508169150615,-0.0013990023241763786,0.07619695911994988,0.15041005636317512,0.21670646331709872,0.2611755662930839,0.2947279997929296,0.31023163886140787,0.3040696319427863,0.2880448226622085,0.25148492327157057,0.20134883407520177,0.15197083842215423,0.08598087349570807,0.03919974704272957,-0.009034359599376355,-0.07123669410184873,-0.12852245136725016
0.12057990142561162,0.09229726278227622,0.07893214222856934,0.06977398267256282,0.08282673216389519,0.11464953687619327,0.15654483934133318,0.21155446045374848,0.26467057713876524,0.3384635948839952,0.4015975888542111,0.4630984521096316,0.5014131985986224,0.5471714925849538,0.569599545539892,0.5775990162285035,0.565716006457284,0.539919367696612,0.4901618185253734,0.4355689823923218,0.3610264605104304,0.2852056011986996,0.19794171650365078,0.11873659296859865,0.047515197270925305,-0.01902525716845189
-0.39227124729223684,-0.35405461718564346,-0.32411585202504734,-0.2539549690497699,-0.19286092728454132,-0.1172279972284777,-0.037737829908194805,0.043421154092937335,0.11990952227943776,0.1849484042312751,0.2411584545128424,0.28312887881574605,0.30374047483699146,0.3209418278073503,0.30427980095133317,0.28447678522546216,0.2359707208571879,0.18052170244910368,0.12149184632667107,0.05465420022994492,-0.002627122213434339,-0.05815956625124855,-0.12204788849965137,-0.16665976868313975,-0.18388913740824775,-0.20708790959118845
-0.3052435752784892,-0.3204561465583777,-0.3239114256291468,-0.31114679864090034,-0.28217647783232863,-0.2538875763392318,-0.18030852645129028,-0.10856255680855575,-0.039120569378950774,0.04488651277230582,0.12149672721326159,0.19850913283239938,0.2624568469151203,0.3244834702861685,0.3589914574984393,0.3896317017054063,0.38874440803262106,0.37867311858066477,0.3527957798565325,0.30779167994575335,0.2513806005668517,0.1975993456390168,0.13189676630875258,0.07326093877782446,-5.122523850849746e-4,-0.034418549530231414
-0.3835854113197162,-0.37800037027158745,-0.3662896038171799,-0.3353889686077979,-0.2870051947120641,-0.2254983710738732,-0.15828424867724852,-0.11162232107619365,-0.032114393851364706,0.02149982687048765,0.05910619632726217,0.0959027862936098,0.11675227156695682,0.1232301648152236,0.10953121342955531,0.08567861220186848,0.032056465236015276,-0.011550935532119952,-0.09195407364146045,-0.16073980748748204,-0.23499666127166186,-0.31129265342523427,-0.37469331976511977,-0.43302778106350115,-0.4791233332069539,-0.5070089119022702
