env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
0.3072358298360306,0.2723813958013257,0.22903671383802057,0.18009348927682128,0.12873047409313285,0.07749183275963888,0.02985775313759195,-0.013353346026488664,-0.04867552840584681,-0.07215776714931334,-0.088181651326548,-0.0909894672533167,-0.08263946979745548,-0.06353962091225021,-0.03453912110576472,0.0026875925411244,0.04175971932793527,0.08725223230233878,0.12944845296496768,0.17067114309593381,0.2053000295036179,0.2303082081256398,0.247510582601775,0.2516046186780837,0.2448301411517785,0.22606339001844342
-0.30811894712682764,-0.328616403980688,-0.3403334204704433,-0.33805741665967237,-0.32594699329534127,-0.30090710880612576,-0.2666124609089878,-0.22605585327097358,-0.1775582729200395,-0.1263477829405337,-0.07724942908945193,-0.029156186383348683,0.013673165059662306,0.04699819589602342,0.07293352274139411,0.08592801380145339,0.08816724773595694,0.0781655876076777,0.058747890477322255,0.03155958826643633,-0.006832858822793446,-0.04805456566149854,-0.08969828461544024,-0.12660785136932537,-0.16928223077034307,-0.20547096655947206
0.18147500428530444,0.1408422615603364,0.09229629226066106,0.04243212530046426,-0.00816533510549196,-0.05941978089917247,-0.10154552962009496,-0.14039682505275553,-0.16705407096048927,-0.1827636377619731,-0.18854445642051773,-0.18349642893675486,-0.16463085578951928,-0.13848188342552015,-0.1041386239359607,-0.064150776596083,-0.02183876432995212,0.022974145356900573,0.06436849568589326,0.09886824186040483,0.1273144030158642,0.14635465656043076,0.15370815324621664,0.14850556624021394,0.13355298643428018,0.1050967496449271
0.05688328725919639,0.019478580142595275,-0.022267707239237152,-0.06111414583724258,-0.09085282425435906,-0.1322727699253587,-0.17018149563582546,-0.2012917383836291,-0.2227392572431189,-0.23289560029511336,-0.2347694938949009,-0.22184996132385348,-0.20005977835413594,-0.16743930397290432,-0.12519361854179464,-0.07774850689430018,-0.030059555177317714,0.021931161045175222,0.06844837678512405,0.1129183044851534,0.15094867897874922,0.17511121525389947,0.19005887048193879,0.19414621972502363,0.18335408795805297,0.16560965336594155
-0.02518742105499201,-0.0832340690539871,-0.13213710858610417,-0.17573192103045232,-0.21126399860291512,-0.23550639031441964,-0.24840021334199172,-0.24925276781466751,-0.23809948929901606,-0.21717976092146052,-0.18669182416502397,-0.14833460434787338,-0.10663700680673441,-0.06347406872150145,-0.018753678041601794,0.020319421229959438,0.05237465542930993,0.07844516239210278,0.09043457029422038,0.0941109908542088,0.08444881050597673,0.06405595593374412,0.034617843059896465,-0.004559217922872573,-0.05166101560988027,-0.1013861098602445
0.275535764462134,0.24245430086914788,0.2016373535084331,0.15751716090172213,0.13000823470005288,0.09093143871853114,0.050371242143749266,0.01725110387772528,-0.008783954280961234,-0.02498231332591374,-0.029909403316817556,-0.023048512963719372,-0.005861922938600344,0.023217903076883033,0.06116947260612006,0.1068891563135287,0.1542012740710074,0.20535203414030634,0.2544495593565526,0.3003084720356804,0.34130095917325215,0.3712758265276702,0.3909995256126526,0.399010145491864,0.39513843061294807,0.3796258619727557
-0.3629113623564004,-0.3673287419194056,-0.3584223279659129,-0.3401055653430962,-0.30916216488117315,-0.2694098848775184,-0.22195787453380242,-0.16924423312012402,-0.1147085648759869,-0.06071943963344211,-0.008256479759565437,0.03745743877272654,0.0754660785477642,0.10095038920165837,0.11781763909902944,0.12102514167509601,0.11327074101403108,0.09455635766535939,0.06517621724563755,0.029212358420136253,-0.011705105885403763,-0.05755248442111663,-0.10093757441129089,-0.1417060059861953,-0.17721347767690943,-0.20501486389200888
-0.17839899834089087,-0.21357528211852017,-0.23639225063876976,-0.24940933314523642,-0.24874458638457436,-0.23680688211555778,-0.21517759868346847,-0.1844268513815979,-0.1451848926018522,-0.10375798409096622,-0.059869921254546495,-0.01593384980583579,0.022498395767135877,0.054958106519130016,0.07922466732820448,0.09153626288956948,0.09365426499863287,0.0835506084178599,0.061902430636431915,0.032280792559515784,-0.007845149078279517,-0.05516761345943712,-0.10460439434551745,-0.15683549117034246,-0.20712268608687523,-0.2516522395152371
-0.21553450856863077,-0.23415428274802724,-0.24364861762474826,-0.23807441887119216,-0.2219391573940705,-0.19546421786342838,-0.16012915777731157,-0.11649403448058754,-0.06648655258961299,-0.016189481453685355,0.0342567241841484,0.08105359687555266,0.12007759950088945,0.152852029850099,0.175051003712634,0.1853829871106337,0.18492207665808227,0.17342778263964298,0.15091899982499615,0.11884576780511573,0.07976939577247576,0.038583969576741414,-0.02958470275978456,-0.07340213187264893,-0.11080673689672937,-0.13835707116785148
-0.09157013651691437,-0.1302485569256202,-0.17172703100755096,-0.2082751844984779,-0.23691403224590352,-0.25624804467014,-0.2648452614596052,-0.25901405476302986,-0.24409076274170224,-0.21514981625153867,-0.17960789597878882,-0.1333625991856243,-0.08169293782926067,-0.027714826096351924,0.026812479627822794,0.07960557118613142,0.12764409087216796,0.16881602118840658,0.19713523193554083,0.21722197209368171,0.22398020230244148,0.21914511315774263,0.20391512135361467,0.17730669560700893,0.1429161627248664,0.10296582304449939
-0.2916506231830059,-0.24014188662980665,-0.19040664615774258,-0.1414141874443585,-0.0975651004082923,-0.06212363737439542,-0.03507344657769985,-0.018090848806681912,-0.014210371369287806,-0.0211060521148955,-0.039223680629819194,-0.06450268597275681,-0.10139824050276976,-0.14109979819633064,-0.1848610814419189,-0.22010415440422523,-0.26350769989963213,-0.30160220066724064,-0.33227398612494435,-0.35339785877800056,-0.36765808860189725,-0.3644457454831608,-0.35142189210276104,-0.3281517610398815,-0.29280179612467666,-0.25070246024979925
-0.02418556978145417,-0.04850640310909909,-0.08070350166734228,-0.12384929674446978,-0.17119595580873329,-0.22229084471842617,-0.2744111109266593,-0.3229445730635749,-0.36624744881614785,-0.402834459113214,-0.42932890304229004,-0.44456416438453833,-0.44789878512539644,-0.43927890559249544,-0.41962942821715105,-0.38854153928184765,-0.35045908499919276,-0.30563162657482557,-0.25350366940825164,-0.20395934865625848,-0.1529320773928548,-0.11010807713828005,-0.07268240507503224,-0.04343275036184046,-0.025081331294265874,-0.018760140784101813
-0.2778437358951344,-0.3384573957681506,-0.3860972610815148,-0.42650942097726224,-0.46013350592385704,-0.4816657307887383,-0.4937378145606127,-0.4929948728498137,-0.4812009287486728,-0.457552282311116,-0.423086082033159,-0.3833903139575727,-0.3353250627787234,-0.28406788543900435,-0.23518872969130103,-0.18613229169309406,-0.14331094002178202,-0.10923058792727756,-0.08258848174513678,-0.06868392698917694,-0.06587033752752695,-0.07452167441286153,-0.09370557774091777,-0.1204841305288314,-0.1579959658406842,-0.19914926693913265
0.21157561200629152,0.25034150520305204,0.2783753372718087,0.29390154094090354,0.30223524274488633,0.29586758864205537,0.2782774959255442,0.24801047092429634,0.2102300115342696,0.1658046913790927,0.11549620448738737,0.06474367456538059,0.01361444948032331,-0.03275767211462036,-0.07395137080024122,-0.10509543180118246,-0.1260318175855038,-0.13639858349952397,-0.13605293205756028,-0.12206959341439061,-0.09956717244744928,-0.0686968435202954,-0.029738570080503648,0.010657604240866444,0.05572979364310869,0.09787265893718951
-0.15115130931670073,-0.19712589658771046,-0.2476299603524064,-0.31141676315710554,-0.3622137825995408,-0.40677025650682963,-0.44443487589265884,-0.47286136420252856,-0.48921916497864487,-0.49535282755998866,-0.4883384024271878,-0.4707668611142742,-0.4413043068493662,-0.40366502796281245,-0.3604807841938588,-0.30960176793547706,-0.25952708828917226,-0.20991127158501038,-0.1641388622114277,-0.1250190564304855,-0.09507591423436106,-0.07400480478466819,-0.06604500255143504,-0.06782822561343707,-0.08330999428832336,-0.10620253059300934
0.034617843059896465,-0.004559217922872573,-0.05166101560988027,-0.1013861098602445,-0.15256657350119499,-0.20413364129969386,-0.24826857280765413,-0.2879733071732814,-0.3182714694085846,-0.33689124358798106,-0.3463855784647021,-0.34081137971114595,-0.3246761182340243,-0.2982011787033822,-0.2628661186172654,-0.21923099532054136,-0.1692235134295668,-0.11892644229363918,-0.06848023665580541,-0.021683363964401143,0.017340638660935635,0.05011506901014514,0.07231404287268021,0.08264602627067986,0.08218511581812847,0.07069082179968914
-0.11421148789746073,-0.06372880111026498,-0.013304890364639919,0.0324570849245336,0.0710508570136672,0.10360124059547915,0.12458450045048555,0.13468529275905192,0.1329105418673671,0.12104259578638057,0.09756691759934986,0.06506543078176748,0.025336722861726408,-0.015824712982470755,-0.08613423846281888,-0.12792629295790384,-0.16399762766361506,-0.1916094076171763,-0.21003385929492194,-0.2165136014564341,-0.2112135538161676,-0.19505633652152807,-0.1669443778560163,-0.13022202525062318,-0.0842483053282499,-0.03272444623471384
0.24029136324811592,0.22444504425644873,0.1974445921177657,0.1609803293529801,0.11575745206323586,0.06750884272785258,0.015060700132034425,-0.0367884715739006,-0.08236200187777536,-0.12432075071131608,-0.15705836525331512,-0.17902140993802498,-0.19266081685868983,-0.19334014219735093,-0.1815535774163337,-0.1616962017102768,-0.1293047975682298,-0.09214913911663433,-0.05151978783481244,-0.005858629878338573,0.03609024345035976,0.07538275946514979,0.10923371129112301,0.13135774249096285,0.1471237344355036,0.1483754574333688
0.046220254192869334,-0.004153457451259386,-0.05590694756840068,-0.09888573915493307,-0.13802047393540118,-0.1652903191365104,-0.18197769705574152,-0.18866684393120603,-0.18454647366112126,-0.1661572087016808,-0.14061660815785382,-0.10718770499607747,-0.06689584637310593,-0.025005932463203703,0.020483448927978005,0.061231076032860536,0.09672090909792098,0.12542425384227576,0.14520992953202239,0.15394742991974242,0.14910086775149076,0.13476343837415036,0.10775823131886896,0.0715587611944115,0.0260754105099159,-0.025475777149000307
