V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
770727.0855418368,-3007753.443407588,352055.03866914543,-1399744.3275329946,-837693.3415398749,-185135.50279184678,-3545541.9544120994,1096808.9001284253,-1669409.1482397094,-451053.2405152984,1063547.0203963988,164341.22156483156,480646.0317256459,-1117754.541957621,114549.74922073793,1358805.4315556672,-768476.2638319196,-648968.5845957173,441016.70558669115,1807224.9601245814,2204339.121421173,-1887802.2037958368,1293659.204567443,47926.63718064293,988770.5743783348,3185567.6079485626,-797063.1992286146,-427911.504959138,319356.4383157562,-900600.6008568861
-3007753.443407588,11737729.830712624,-1373890.8403283749,5462486.606480281,3269088.912544227,722490.4762199614,13836439.764925987,-4280282.720773634,6514851.751495155,1760231.0887925504,-4150479.6457458935,-641340.1008949879,-1875714.1658883838,4362025.024929266,-447024.0049176066,-5302724.092689517,2998969.749595201,2532593.1280250517,-1721063.4058541171,-7052679.135111896,-8602411.620176114,7367129.725861688,-5048491.935822282,-187030.6850422167,-3858663.982554925,-12431643.10404367,3110530.282526802,1669918.1405545329,-1246283.9282061001,3514583.495867192
352055.03866914543,-1373890.8403283749,160812.76753096975,-639379.4415207432,-382644.10275202966,-84566.78702628252,-1619543.4077722116,501003.64137585793,-762557.7876575448,-206033.48086090264,485810.20579701936,75068.2860058235,219550.90781082562,-510571.30209578446,52324.25928630754,620679.2812702857,-351026.9082188142,-296437.8432127647,201448.95664620385,825509.7747035873,1006904.7481894577,-862316.0604607691,590921.5969312075,21892.012190217665,451653.5522027055,1455113.2253880058,-364084.9355879403,-195462.66727503878,145876.57626515633,-411379.0665847497
-1399744.3275329946,5462486.606480281,-639379.4415207432,2542124.547681661,1521364.1175012102,336231.1718123539,6439182.728640802,-1991952.7626693444,3031872.356488745,819173.6275591153,-1931544.803517953,-298465.8644233224,-872917.8802193534,2029993.095119891,-208037.28593235643,-2467774.0878636655,1395656.5403642594,1178614.5514253129,-800945.9011145205,-3282164.739832065,-4003377.529873384,3428503.765584887,-2349459.781201626,-87040.99270784021,-1795740.5557154345,-5785420.663001503,1447574.313287364,777144.8537765372,-579994.2731486318,1635612.155635439
-837693.3415398749,3269088.912544227,-382644.10275202966,1521364.1175012102,910478.140698088,201221.48145074584,3853604.0931520406,-1192107.3890340829,1814459.4309744132,490244.02102893475,-1155955.5465544688,-178620.37910810317,-522407.8946161073,1214873.0626360464,-124502.33486762311,-1476868.236435728,835246.968010381,705355.6454316012,-479335.42439188337,-1964249.833937981,-2395868.0304577053,2051828.124422113,-1406061.6574525335,-52090.68658210565,-1074681.8829946904,-3462352.564943895,866317.7470627532,465091.40537760255,-347104.3477677757,978851.2200227291
-185135.50279184678,722490.4762199614,-84566.78702628252,336231.1718123539,201221.48145074584,44471.449521425464,851671.4082831215,-263463.02874497673,401007.3175321818,108347.20242281909,-255473.42322724388,-39476.297400557814,-115455.19641737085,268494.7636406836,-27514.92031325321,-326397.4898909042,184594.85997337164,155888.17970035385,-105936.29675873787,-434112.423277157,-529502.6031312775,453467.5740275616,-310748.8285625814,-11511.940432525318,-237511.1730070218,-765202.1910907947,191461.7542966397,102787.86449148448,-76712.10171694448,216332.31850219442
-3545541.9544120994,13836439.764925987,-1619543.4077722116,6439182.728640802,3853604.0931520406,851671.4082831215,16310402.85728247,-5045601.189079678,7679710.634270162,2074960.9788767286,-4892588.5499634715,-756011.9160631893,-2211094.127347425,5141957.646010264,-526955.5612532061,-6250853.849893786,3535187.6466811365,2985422.0920616644,-2028790.2322112776,-8313700.107105551,-10140526.496913465,8684375.46575172,-5951164.6458942415,-220473.53827998496,-4548597.0170127945,-14654428.159389233,3666695.0702156825,1968501.724715129,-1469120.9564126327,4142993.4529601964
1096808.9001284253,-4280282.720773634,501003.64137585793,-1991952.7626693444,-1192107.3890340829,-263463.02874497673,-5045601.189079678,1560850.7143233088,-2375708.057221417,-641886.1893636078,1513516.1125530375,233871.19436077357,683999.6065885662,-1590657.7419581553,163014.69217987903,1933693.1170639456,-1093605.775695109,-923536.266686148,627603.393665886,2571830.9852113286,3136957.6971269487,-2686499.313699377,1840984.5734440137,68204.01345566749,1407103.2436229195,4533327.8414350785,-1134287.3129591586,-608954.0042878377,454470.97338755394,-1281629.7073416018
-1669409.1482397094,6514851.751495155,-762557.7876575448,3031872.356488745,1814459.4309744132,401007.3175321818,7679710.634270162,-2375708.057221417,3615971.7437117626,976989.9892267744,-2303662.5045066094,-355966.2463331519,-1041087.8203037931,2421077.3275099276,-248115.4264238207,-2943198.256565281,1664533.8639514847,1405678.2127255034,-955250.6017248584,-3914484.149029716,-4774640.517287555,4089015.6141929002,-2802090.3912582356,-103809.27432795514,-2141694.908888648,-6899999.2536105625,1726453.7895503868,926863.8137758307,-691731.720473796,1950717.6483584167
-451053.2405152984,1760231.0887925504,-206033.48086090264,819173.6275591153,490244.02102893475,108347.20242281909,2074960.9788767286,-641886.1893636078,976989.9892267744,263970.4233057436,-622420.465420005,-96177.60965635662,-281288.6660105829,654144.5543371587,-67037.27987389367,-795215.0781432308,449736.0071978572,379796.5368458447,-258096.69664362515,-1057644.4734445126,-1290047.7860167648,1104800.583288192,-757089.5376854469,-28047.774570468693,-578658.767885357,-1864292.7468789204,466466.0187860012,250426.773487095,-186897.09938092143,527059.2476575555
1063547.0203963988,-4150479.6457458935,485810.20579701936,-1931544.803517953,-1155955.5465544688,-255473.42322724388,-4892588.5499634715,1513516.1125530375,-2303662.5045066094,-622420.465420005,1467617.1249120443,226778.85956396192,663256.4123718276,-1542419.5107081893,158070.40237884,1875052.0930974628,-1060441.0507413226,-895529.1730007022,608570.7820539288,2493838.182154217,3041826.707216443,-2605028.9126231195,1785155.0625987607,66135.31426053468,1364431.1315972637,4395850.297677399,-1099888.921920425,-590486.6251869093,440688.5505683381,-1242762.9719367635
164341.22156483156,-641340.1008949879,75068.2860058235,-298465.8644233224,-178620.37910810317,-39476.297400557814,-756011.9160631893,233871.19436077357,-355966.2463331519,-96177.60965635662,226778.85956396192,35042.30720864761,102487.50788618905,-238337.53236175864,24425.023982727078,289736.56772586337,-163861.28656396296,-138378.84655713657,94037.517820244,385352.7055947533,470028.83999079774,-402534.0310703537,275845.52930712653,10219.20354419772,210834.28867765702,679254.9555147642,-169956.86763588144,-91242.9792520532,68095.94634234883,-192034.00363386434
