V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
5273.545359770794,14866.910672325526,-18562.348379509884,7355.089517657635,-20129.974800758562,-7475.931582338279,33.26883953067168,5780.184062734427,22207.011104342102,-21181.41242030605,733.5595297889323,-2342.1955934833422,411.0178734847573,-732.7597937521409,-26592.87294471497,8252.210791926102,-12792.723809668329,-10865.26517747896,21374.11030493835,4221.620357099058,-15494.769588866373,-32144.89973829927,9766.902504961326,4480.647857026278,-1870.657757019676,19892.50546083572,-9890.602060243951,30490.719857866075,1148.5838176618895,8403.894926280665
14866.910672325526,41912.65877440046,-52330.3689786701,20735.353900607653,-56751.18078183743,-21076.657955142597,94.4734351763278,16295.462646414644,62606.4650197849,-59716.353461821134,2067.4304740031607,-6603.0819243023125,1159.2868718872091,-2065.233929252488,-74971.07290450275,23264.60924287601,-36064.774016541654,-30631.75183830047,60258.15649933205,11902.479211757687,-43683.18089881685,-90624.05850023657,27535.226014483796,12632.221463824819,-5273.149461612561,56081.12366096275,-27884.56998175138,85959.86706636107,3237.3969145073766,23692.371751748997
-18562.348379509884,-52330.3689786701,65337.787391544945,-25889.31693840507,70856.45628559703,26315.01288441224,-117.47467816086561,-20345.8094538896,-78167.31098780496,74557.96058614606,-2581.7393426162735,8244.339038439944,-1447.0486310867345,2578.95588493043,93605.21845576978,-29047.168562037547,45029.19992785573,38245.15695569621,-75235.45603736718,-14860.278211433742,54540.63694790721,113148.3344070737,-34378.98850937274,-15771.75912046214,6584.2484358821475,-70020.26397769795,34814.733874326164,-107325.34679711901,-4042.5565917054314,-29581.158546082283
7355.089517657635,20735.353900607653,-25889.31693840507,10258.358038893937,-28076.311629250406,-10427.163191353273,46.68731367289065,8061.815394220684,30973.10384154268,-29543.191615463777,1022.8614348260933,-3266.7287068032533,573.4902094211793,-1021.7701595450748,-37090.216241760114,11509.643286659551,-17842.270247004126,-15154.339818086315,29811.34554875208,5888.416847494607,-21611.24511772105,-44834.12478791951,13622.404776298417,6249.478533703654,-2608.8174742574874,27744.859693773335,-13795.1889056777,42526.675535475646,1601.6810935744747,11721.259346900044
-20129.974800758562,-56751.18078183743,70856.45628559703,-28076.311629250406,76844.49285018256,28539.407386952462,-128.96545917575568,-22064.648231813004,-84772.32341631335,80860.92275775906,-2798.431674936459,8940.77731862681,-1570.5569539138596,2795.544780454063,101514.46866047702,-31501.161734336958,48832.3998292945,41477.20864392794,-81592.32148457893,-16117.785088503628,59149.247952398495,122710.3197155203,-37284.35590205974,-17105.107351925202,7139.116308005131,-75936.31267875273,37758.31525928477,-116393.70246909621,-4382.5037681697295,-32080.57884544898
-7475.931582338279,-21076.657955142597,26315.01288441224,-10427.163191353273,28539.407386952462,10599.385693421893,-48.151612336841296,-8194.53392002853,-31483.597906934006,30031.421235669968,-1039.071411801594,3320.4838965598565,-583.4906733050233,1038.0208874293082,37701.42470077994,-11699.145388066567,18135.591009271302,15404.287330908923,-30302.509919845306,-5986.284746328438,21967.444890804865,45573.576852041246,-13847.103776785316,-6352.774382038098,2651.154024223844,-28201.901640907345,14023.355045388957,-43227.38798608182,-1627.3504611284802,-11914.384606632098
33.26883953067168,94.4734351763278,-117.47467816086561,46.68731367289065,-128.96545917575568,-48.151612336841296,0.970448249740582,36.753725277050215,141.8554686598811,-136.72539045638072,3.978432778622004,-14.867186454945196,3.2238192370798315,-4.03702525059534,-169.7553211056442,52.49810550965647,-80.89713702622828,-69.59838302859357,136.33653312844257,27.85723837540357,-98.98546653896945,-205.8861280268305,62.582497623753056,28.9413217623547,-11.227367777979742,126.8035541316239,-64.0481561134744,194.5458751154733,6.541335003546482,53.615293278076834
5780.184062734427,16295.462646414644,-20345.8094538896,8061.815394220684,-22064.648231813004,-8194.53392002853,36.753725277050215,6335.607095461331,24341.148303721835,-23217.52696930163,803.7876305258623,-2567.249651812455,450.74401774216966,-802.9355191106595,-29148.455997267512,9045.182445751998,-14021.81831909188,-11909.51077420755,23428.129453014502,4627.663972376251,-16983.84985400485,-35234.29551140954,10705.59380667294,4911.367761416458,-2050.1581381345586,21804.113010236826,-10841.437657540888,33420.85285346796,1258.6633390926875,9211.49935014617
22207.011104342102,62606.4650197849,-78167.31098780496,30973.10384154268,-84772.32341631335,-31483.597906934006,141.8554686598811,24341.148303721835,93518.27489905586,-89202.5568026392,3087.533035976601,-9863.247861115673,1732.2635488515505,-3084.313442665272,-111987.76878836015,34751.25138257086,-53870.882738890046,-45756.302048431455,90010.3010150343,17780.16755315888,-65251.665782878204,-135370.02910938175,41130.87316703835,18869.664512922554,-7876.054177532312,83770.80029427259,-41653.36074956693,128402.15118887782,4835.081979227779,35390.36529603678
-21181.41242030605,-59716.353461821134,74557.96058614606,-29543.191615463777,80860.92275775906,30031.421235669968,-136.72539045638072,-23217.52696930163,-89202.5568026392,85088.65863856701,-2943.726033944415,9407.898142826412,-1653.4405334796088,2940.77440815957,106819.49537438952,-33147.13317349178,51383.29316387673,43645.081894028204,-85856.09907077793,-16961.304785957287,62240.41951137018,129123.94505813316,-39233.10973270516,-17999.45723264956,7511.2374827622625,-79904.4134858582,39732.747699338746,-122476.17823084157,-4610.463831060586,-33757.02975821886
