V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
8596.092496093408,-33544.83375601068,3926.69219735463,-15610.875070355265,-9342.995313826836,-2064.991958418183,-39542.947981241894,12232.083817679464,-18618.73420320754,-5029.933785625264,11861.401162233708,1832.6467770114807,5360.22660456033,-12466.363825193941,1277.285682545234,15154.972693051746,-8570.36790505149,-7237.963066313178,4919.334809179531,20154.94806908154,24584.237008580207,-21054.250502804087,14426.948797937233,534.6066207492114,11027.54978298622,35528.35711725486,-8889.2323167318,-4772.068351233485,3562.62620371626,-10044.395561195715
-33544.83375601068,130908.83614280862,-15322.696554819908,60922.09080471384,36459.46556854116,8057.807595803231,154315.180050161,-47737.17087987529,72658.90655755831,19631.63195438396,-46289.49552108256,-7152.7856228124565,-20919.473203658465,48648.79930339806,-4985.4408612598645,-59140.225647866406,33446.966803461175,28245.518225127835,-19194.5973659115,-78657.40380420416,-95941.18276217763,82164.2756553581,-56305.048301627234,-2085.8207241772907,-43034.86666440274,-138647.7074833502,34691.18497465886,18624.268587666462,-13899.397054441453,39197.43810505866
3926.69219735463,-15322.696554819908,1793.7810723013515,-7130.673145945144,-4267.886745634678,-943.3614982485092,-18062.625280876095,5587.18792624225,-8504.780119707088,-2297.316707761058,5418.007992866552,837.0185828430182,2448.289073370561,-5694.541225685624,583.2766689471829,6922.757155227262,-3914.646935653754,-3306.243640166956,2247.4310600604567,9206.126037928494,11229.505159546918,-9617.206675979782,6589.516175816022,244.22295539831038,5037.163884760937,16228.889262384548,-4060.319910065403,-2179.618279386968,1627.7673137945533,-4588.180279768987
-15610.875070355265,60922.09080471384,-7130.673145945144,28352.023555168413,16967.24049358832,3749.7453185280256,71814.89610203191,-22216.24608900347,33813.81947136427,9136.50952388166,-21542.297203324604,-3328.8934679694275,-9735.775954186009,22639.956895393698,-2320.506750882923,-27522.27914624756,15565.742298926389,13144.768393208387,-8932.234206509247,-36605.83665529433,-44649.16045623069,38237.4818361697,-26203.81570350927,-970.7381667136398,-20027.640030576666,-64523.519009771975,16144.735869935685,8667.65363469785,-6467.926062230424,18241.577351958585
-9342.995313826836,36459.46556854116,-4267.886745634678,16967.24049358832,10154.799084904565,2244.4327270083027,42978.7283733488,-13294.853590208031,20236.47034299367,5466.939271332798,-12891.98677475755,-1991.868379468508,-5825.92957495994,13549.543294700503,-1388.2169231581497,-16471.773562234597,9314.999373356568,7866.857256175622,-5346.808834327195,-21906.12910996135,-26720.278335822422,22883.599453956034,-15680.408873781245,-581.0465731194219,-11985.682701264981,-38615.32594017374,9661.573282411968,5186.666196938122,-3872.218607802259,10917.128435218285
-2064.991958418183,8057.807595803231,-943.3614982485092,3749.7453185280256,2244.4327270083027,496.1573812598725,9498.642632607032,-2937.9926291224047,4472.4477628124105,1207.9638495603917,-2849.112617144415,-440.11492005366745,-1287.369696834735,2994.64818520706,-306.5686239552225,-3640.5916772085266,2058.51139799109,1738.6908946973583,-1182.0459106825883,-4841.117718958531,-5905.211889277763,5057.422545300072,-3465.0067762574567,-128.40462996267135,-2648.840066944911,-8534.356642639686,2135.131733318788,1146.0771278240425,-856.1887860476887,2412.8135956428405
-39542.947981241894,154315.180050161,-18062.625280876095,71814.89610203191,42978.7283733488,9498.642632607032,181906.9913843819,-56272.43336400049,85650.45320654979,23141.334837616185,-54566.06049728329,-8431.538914649671,-24659.750881929795,57347.439158750705,-5876.916144211399,-69714.86676925179,39427.12788750693,33295.93258406833,-22627.133054798654,-92720.7590495833,-113095.2111759961,96855.18799623103,-66371.68877908528,-2458.961244744652,-50729.65682623606,-163438.2904381937,40893.82582451745,21954.152425703494,-16385.332712417825,46206.13034347613
12232.083817679464,-47737.17087987529,5587.18792624225,-22216.24608900347,-13294.853590208031,-2937.9926291224047,-56272.43336400049,17408.623797849785,-26495.652616315223,-7159.672085116462,16880.244912480022,2608.6395653471445,7629.099263589774,-17739.955061279357,1818.705828784921,21565.42712466264,-12197.274540256216,-10299.827422355402,6998.4098123617,28684.06970782542,34986.3723381789,-29962.056143682606,20533.612719650166,760.6497584129287,15693.33260712292,50558.96526517981,-12650.91558879371,-6792.162849850807,5067.351152233827,-14293.580244411296
-18618.73420320754,72658.90655755831,-8504.780119707088,33813.81947136427,20236.47034299367,4472.4477628124105,85650.45320654979,-26495.652616315223,40328.30994417502,10895.956001742341,-25692.258113111115,-3969.937227813696,-11610.920541995134,27001.926503969655,-2767.0628448213783,-32825.13117691471,18564.11118101559,15677.322713468613,-10654.038019462172,-43657.24073354912,-53250.54096173527,45604.01139062464,-31250.794649288247,-1157.7943438258708,-23885.906626943317,-76954.53044073633,19254.709527196494,10336.993212042118,-7715.115075958419,21756.054306044913
-5029.933785625264,19631.63195438396,-2297.316707761058,9136.50952388166,5466.939271332798,1207.9638495603917,23141.334837616185,-7159.672085116462,10895.956001742341,2945.0939096232787,-6942.029588381535,-1073.0621905094652,-3137.810463350155,7295.080554346943,-748.2371936958149,-8868.005612895351,5016.409463533368,4235.543104963899,-2877.076116872831,-11796.981194985467,-14388.299427565176,12321.72264803587,-8445.538213667349,-312.68276855131643,-6453.766327376936,-20791.54325229262,5202.916881637639,2793.652199122722,-2082.7506422036495,5877.900276140128
