site,date,value
1,2016-07-15,0.02326107236585173
1,2016-07-16,0.024524478233720785
1,2016-07-17,0.025627319484603017
1,2016-07-18,0.026099750042329093
1,2016-07-19,0.025425406702625306
1,2016-07-20,0.023210545322619153
1,2016-07-21,0.019341653137431886
1,2016-07-22,0.014044909448995765
1,2016-07-23,0.007809375073386178
1,2016-07-24,0.0011939827142211864
1,2016-07-25,-0.005398861049090899
1,2016-07-26,-0.011871767465991905
1,2016-07-27,-0.018420167183843508
1,2016-07-28,-0.02534512538553698
1,2016-07-29,-0.032769168357918516
1,2016-07-30,-0.04042123267923899
1,2016-07-31,-0.04759493304472499
1,2016-08-01,-0.05335837205243399
1,2016-08-02,-0.056939722271267465
1,2016-08-03,-0.05812386611954352
1,2016-08-04,-0.05744590845676658
1,2016-08-05,-0.05607760767304901
1,2016-08-06,-0.05545822653188382
1,2016-08-07,-0.05682506781789125
1,2016-08-08,-0.060846962971310016
1,2016-08-09,-0.0674930923114745
1,2016-08-10,-0.07614161704648091
1,2016-08-11,-0.08584170984248234
1,2016-08-12,-0.09560665684064087
1,2016-08-13,-0.10461394157867891
1,2016-08-14,-0.11227224320081751
1,2016-08-15,-0.11815713941248987
1,2016-08-16,-0.1218731459211685
1,2016-08-17,-0.12290625578658039
1,2016-08-18,-0.12057614889250118
1,2016-08-19,-0.11416089943749898
1,2016-08-20,-0.10314556697329719
1,2016-08-21,-0.08749242613431221
1,2016-08-22,-0.06785354521516945
1,2016-08-23,-0.04567255496440791
1,2016-08-24,-0.023158134894000277
1,2016-08-25,-0.003126168773723389
1,2016-08-26,0.011290408953561636
1,2016-08-27,0.017128463166251193
1,2016-08-28,0.01223892276883258
1,2016-08-29,-0.00402609331944325
1,2016-08-30,-0.03030921057113976
1,2016-08-31,-0.06317924524239622
1,2016-09-01,-0.09767384984121583
1,2016-09-02,-0.1284356025332762
1,2016-09-03,-0.15109996337077988
1,2016-09-04,-0.163460881704723
1,2016-09-05,-0.16596086244021996
1,2016-09-06,-0.1613014546327766
1,2016-09-07,-0.15328487411432226
1,2016-09-08,-0.14534251022179337
1,2016-09-09,-0.13935422921354484
1,2016-09-10,-0.13521903394844864
1,2016-09-11,-0.13129342159838223
1,2016-09-12,-0.12543922935254828
1,2016-09-13,-0.11617915980217548
1,2016-09-14,-0.10343238750424216
1,2016-09-15,-0.0885781892117406
1,2016-09-16,-0.07394956571066567
1,2016-09-17,-0.06204357724290276
1,2016-09-18,-0.05477623046427714
1,2016-09-19,-0.053024080795839916
1,2016-09-20,-0.05655450197962195
1,2016-09-21,-0.06425338326976922
1,2016-09-22,-0.07445311674353246
1,2016-09-23,-0.085243618169845
1,2016-09-24,-0.09472398452804733
1,2016-09-25,-0.10120519304435961
1,2016-09-26,-0.10343743873214492
1,2016-09-27,-0.10084040937258366
1,2016-09-28,-0.09365937941363671
1,2016-09-29,-0.08294884509034671
1,2016-09-30,-0.07034288478770588
1,2016-10-01,-0.057661987769534115
1,2016-10-02,-0.04648614138363131
1,2016-10-03,-0.03784713264168377
1,2016-10-04,-0.03212444066792023
1,2016-10-05,-0.02913148877043008
1,2016-10-06,-0.028319130366118536
1,2016-10-07,-0.028993412958160852
1,2016-10-08,-0.030467397130403733
1,2016-10-09,-0.032127682005377196
1,2016-10-10,-0.033447244227403104
1,2016-10-11,-0.03399170362670388
1,2016-10-12,-0.03344562054493324
1,2016-10-13,-0.031651096460575
1,2016-10-14,-0.02863578721213767
1,2016-10-15,-0.024608501740640543
1,2016-10-16,-0.01990690143527452
1,2016-10-17,-0.014906888168223581
1,2016-10-18,-0.009923721250723239
1,2016-10-19,-0.005142879268345836
1,2016-10-20,-6.057842043718418e-4
1,2016-10-21,0.0037458954620373363
1,2016-10-22,0.007986622267401941
1,2016-10-23,0.012115593592417163
1,2016-10-24,0.015992397555387342
1,2016-10-25,0.019325141230949763
1,2016-10-26,0.021715695006033944
1,2016-10-27,0.022745653288801335
1,2016-10-28,0.0220722381756101
1,2016-10-29,0.01949953637119445
1,2016-10-30,0.015004515274489606
1,2016-10-31,0.00871791025983531
1,2016-11-01,8.820076815360372e-4
1,2016-11-02,-0.008187461466897904
1,2016-11-03,-0.018119758875274367
1,2016-11-04,-0.028496604035634303
1,2016-11-05,-0.038880118329650305
1,2016-11-06,-0.04889884036444243
1,2016-11-07,-0.05840294214898314
1,2016-11-08,-0.06765383591994939
1,2016-11-09,-0.07746378980130825
1,2016-11-10,-0.08917100329502334
1,2016-11-11,-0.1043667408294307
1,2016-11-12,-0.12437761916836111
1,2016-11-13,-0.14964413044249214
1,2016-11-14,-0.1792446672253925
1,2016-11-15,-0.21082973998384047
1,2016-11-16,-0.2411090195040264
1,2016-11-17,-0.26679464098478295
1,2016-11-18,-0.28566513787824543
1,2016-11-19,-0.297305241053728
1,2016-11-20,-0.30317866084970546
1,2016-11-21,-0.3059807876434833
1,2016-11-22,-0.30856192260469467
1,2016-11-23,-0.312901239344845
1,2016-11-24,-0.3195660489538311
1,2016-11-25,-0.3278242993507582
1,2016-11-26,-0.33624818018227376
1,2016-11-27,-0.34344027986489467
1,2016-11-28,-0.3485289624140226
1,2016-11-29,-0.35128275879709464
1,2016-11-30,-0.3519295783442249
1,2016-12-01,-0.350891238457013
1,2016-12-02,-0.34861509028543736
1,2016-12-03,-0.3455473846324921
1,2016-12-04,-0.3421664718035093
1,2016-12-05,-0.33896217332146805
1,2016-12-06,-0.3363049963049036
1,2016-12-07,-0.33425971297096413
1,2016-12-08,-0.33245749773135397
1,2016-12-09,-0.3301428420306383
1,2016-12-10,-0.32642966420436603
1,2016-12-11,-0.3207014467950252
1,2016-12-12,-0.31299301472929997
1,2016-12-13,-0.30417339883171185
1,2016-12-14,-0.2958164623001799
1,2016-12-15,-0.2897795057597045
1,2016-12-16,-0.28764260122019053
1,2016-12-17,-0.2902301372673926
1,2016-12-18,-0.29738670397108224
1,2016-12-19,-0.3080576028705074
1,2016-12-20,-0.32059169908087454
1,2016-12-21,-0.33312463751020843
1,2016-12-22,-0.3439226038050621
1,2016-12-23,-0.3516358686118267
1,2016-12-24,-0.3554680531280997
1,2016-12-25,-0.3552670528434759
1,2016-12-26,-0.351524430304132
1,2016-12-27,-0.3452634455893998
1,2016-12-28,-0.3378178804916764
1,2016-12-29,-0.33054417329478064
1,2016-12-30,-0.3245510282287707
1,2016-12-31,-0.3245451843203206
1,2017-01-01,-0.3205187718383686
1,2017-01-02,-0.3186665722032466
1,2017-01-03,-0.3188048004135061
1,2017-01-04,-0.3205140401145117
1,2017-01-05,-0.3233032926569849
1,2017-01-06,-0.32671357641361376
1,2017-01-07,-0.33032946090789095
1,2017-01-08,-0.333718326566123
1,2017-01-09,-0.3363660725644672
1,2017-01-10,-0.3376873615294372
1,2017-01-11,-0.337145763780111
1,2017-01-12,-0.33445170093773746
1,2017-01-13,-0.3297484175518745
1,2017-01-14,-0.32368640213404554
1,2017-01-15,-0.3173386834532168
1,2017-01-16,-0.31197372339100904
1,2017-01-17,-0.30875769484454463
1,2017-01-18,-0.30847834553510234
1,2017-01-19,-0.3113688129765181
1,2017-01-20,-0.31707447818626744
1,2017-01-21,-0.32476056473542725
1,2017-01-22,-0.3333159288350401
1,2017-01-23,-0.3415844640283516
1,2017-01-24,-0.3485598586141924
1,2017-01-25,-0.35351256434122275
1,2017-01-26,-0.35605233220489596
1,2017-01-27,-0.35614778616561976
1,2017-01-28,-0.3541171963472829
1,2017-01-29,-0.35058704377234956
1,2017-01-30,-0.34640723903571835
1,2017-01-31,-0.3425214845388434
1,2017-02-01,-0.3398091901399637
1,2017-02-02,-0.3389265698513956
1,2017-02-03,-0.34017753691469704
1,2017-02-04,-0.34344645831984866
1,2017-02-05,-0.34822215983373606
1,2017-02-06,-0.35372735622641843
1,2017-02-07,-0.3591322836670491
1,2017-02-08,-0.3637828325378226
1,2017-02-09,-0.3673448649632578
1,2017-02-10,-0.3697879571737316
1,2017-02-11,-0.3712108048651075
1,2017-02-12,-0.3716069198838801
1,2017-02-13,-0.3707231844550205
1,2017-02-14,-0.36812544580005374
1,2017-02-15,-0.3634632720355317
1,2017-02-16,-0.3567937317055688
1,2017-02-17,-0.348765106247719
1,2017-02-18,-0.34051851450290166
1,2017-02-19,-0.33331640205726665
1,2017-02-20,-0.3280687512847128
1,2017-02-21,-0.3249976369965582
1,2017-02-22,-0.3236182609076073
1,2017-02-23,-0.3230510784453651
1,2017-02-24,-0.32249753950439586
1,2017-02-25,-0.321616229765725
1,2017-02-26,-0.3205842332673856
1,2017-02-27,-0.31980335603862237
1,2017-02-28,-0.31941424304748023
1,2017-03-01,-0.31890941810059314
1,2017-03-02,-0.31709807931965867
1,2017-03-03,-0.31248669194099454
1,2017-03-04,-0.30390800554002323
1,2017-03-05,-0.29109404096746494
1,2017-03-06,-0.27492262737290973
1,2017-03-07,-0.2572333986557376
1,2017-03-08,-0.24030879378816786
1,2017-03-09,-0.2262399727410229
1,2017-03-10,-0.21640642830134424
1,2017-03-11,-0.2112242356860238
1,2017-03-12,-0.21020561946633903
1,2017-03-13,-0.21227288359762925
1,2017-03-14,-0.21619876787932377
1,2017-03-15,-0.22101665719759664
1,2017-03-16,-0.22625634449521195
1,2017-03-17,-0.23193646763024117
1,2017-03-18,-0.23834404953874883
1,2017-03-19,-0.24571541046310474
1,2017-03-20,-0.2539736249415868
1,2017-03-21,-0.2626282558768335
1,2017-03-22,-0.270852969115663
1,2017-03-23,-0.2776788453219927
1,2017-03-24,-0.28220715844017963
1,2017-03-25,-0.28377237425643803
1,2017-03-26,-0.2820416263606514
1,2017-03-27,-0.2770805214198776
1,2017-03-28,-0.26940710344611296
1,2017-03-29,-0.2600052064171262
1,2017-03-30,-0.2502487081176633
1,2017-03-31,-0.24170098264523962
1,2017-04-01,-0.2358051752640664
1,2017-04-02,-0.23354890309829784
1,2017-04-03,-0.23522104992340545
1,2017-04-04,-0.2403577573372258
1,2017-04-05,-0.24790158759574055
1,2017-04-06,-0.2565097801577292
1,2017-04-07,-0.2648869450689372
1,2017-04-08,-0.2720264349291949
1,2017-04-09,-0.2773077300628396
1,2017-04-10,-0.2804729077609911
1,2017-04-11,-0.2815545367613186
1,2017-04-12,-0.28080775387223644
1,2017-04-13,-0.278656259413593
1,2017-04-14,-0.2756333739244045
1,2017-04-15,-0.2722969761029608
1,2017-04-16,-0.2691245574252629
1,2017-04-17,-0.2664198351966606
1,2017-04-18,-0.26426194315216783
1,2017-04-19,-0.26250482032980127
1,2017-04-20,-0.26082135550105284
1,2017-04-21,-0.2587861554437088
1,2017-04-22,-0.2559854356387609
1,2017-04-23,-0.2521401119817253
1,2017-04-24,-0.24721314908256214
1,2017-04-25,-0.24145527531585928
1,2017-04-26,-0.23534870011963213
1,2017-04-27,-0.22945035236869982
1,2017-04-28,-0.2241895781678271
1,2017-04-29,-0.21970712132981116
1,2017-04-30,-0.21581392656012205
1,2017-05-01,-0.21209769791575922
1,2017-05-02,-0.20813591737777085
1,2017-05-03,-0.2037270153537733
1,2017-05-04,-0.19903691302322188
1,2017-05-05,-0.1945889644478802
1,2017-05-06,-0.19107949642173344
1,2017-05-07,-0.1890603384509271
1,2017-05-08,-0.188584976817169
1,2017-05-09,-0.188950536820026
1,2017-05-10,-0.18865901605144098
1,2017-05-11,-0.1856630169059104
1,2017-05-12,-0.17785535165179725
1,2017-05-13,-0.16365289912473568
1,2017-05-14,-0.14247538544158694
1,2017-05-15,-0.1149498144214162
1,2017-05-16,-0.08278132624809721
1,2017-05-17,-0.04834537241093555
1,2017-05-18,-0.01415465979127684
1,2017-05-19,0.017637105740670563
1,2017-05-20,0.045580655134293394
1,2017-05-21,0.0690822706738839
1,2017-05-22,0.08836753971440765
1,2017-05-23,0.10429022994024248
1,2017-05-24,0.11802756358233708
1,2017-05-25,0.13070973545696873
1,2017-05-26,0.1430615661990656
1,2017-05-27,0.1551500469752792
1,2017-05-28,0.1663349089844755
1,2017-05-29,0.17547192702928938
1,2017-05-30,0.18133482717992103
1,2017-05-31,0.18311821496913053
1,2017-06-01,0.18084467781733413
1,2017-06-02,0.17551193777067695
1,2017-06-03,0.16891443304088588
1,2017-06-04,0.1631779720933108
1,2017-06-05,0.16015623120502673
1,2017-06-06,0.16088472557832045
1,2017-06-07,0.16526316272551644
1,2017-06-08,0.17205877612966536
1,2017-06-09,0.1792174717643471
1,2017-06-10,0.18438289775293268
1,2017-06-11,0.18547357118419253
1,2017-06-12,0.18116687814096302
1,2017-06-13,0.1711721188832218
1,2017-06-14,0.1562444003264153
1,2017-06-15,0.13794757239379218
1,2017-06-16,0.11824198594536878
1,2017-06-17,0.09901538558365319
1,2017-06-18,0.08169820534367282
1,2017-06-19,0.06706778087432194
1,2017-06-20,0.05526971442329046
1,2017-06-21,0.046016450598836744
1,2017-06-22,0.038861978918207266
1,2017-06-23,0.03342936615842993
1,2017-06-24,0.02952003210376329
1,2017-06-25,0.02709812339175045
1,2017-06-26,0.026188173480819615
1,2017-06-27,0.026747896397088723
1,2017-06-28,0.02856618739221715
1,2017-06-29,0.031222620436919465
1,2017-06-30,0.03412133008401267
1,2017-07-01,0.036592899742932665
1,2017-07-02,0.03804068941473378
1,2017-07-03,0.038088673680587805
1,2017-07-04,0.036681635205814606
1,2017-07-05,0.03409347338073146
1,2017-07-06,0.030836994886290863
1,2017-07-07,0.027509354588954656
1,2017-07-08,0.024624855100300446
1,2017-07-09,0.022491916881633007
1,2017-07-10,0.021179419306284197
1,2017-07-11,0.020570677946940064
1,2017-07-12,0.020475748109568353
1,2017-07-13,0.02073934880930648
1,2017-07-14,0.021294734996476678
1,2017-07-15,0.022145061366259322
1,2017-07-16,0.02327786111200992
1,2017-07-17,0.024561742491002167
1,2017-07-18,0.025683656017537637
1,2017-07-19,0.026173128099544942
1,2017-07-20,0.02551696943969129
1,2017-07-21,0.023324381354956365
1,2017-07-22,0.019480034486546838
1,2017-07-23,0.014209668581923447
1,2017-07-24,0.008000440405523536
1,2017-07-25,0.0014077099398906137
1,2017-07-26,-0.005170743425258622
1,2017-07-27,-0.011639702516618273
1,2017-07-28,-0.018194163930141918
1,2017-07-29,-0.02513266149540369
1,2017-07-30,-0.03257563174646683
1,2017-07-31,-0.04024657386624139
1,2017-08-01,-0.047440138477888666
1,2017-08-02,-0.05322411120924158
1,2017-08-03,-0.05682669368499569
1,2017-08-04,-0.058031008389366714
1,2017-08-05,-0.05736661064583462
1,2017-08-06,-0.05600150005915734
1,2017-08-07,-0.05537484496315133
1,2017-08-08,-0.05672761788549764
1,2017-08-09,-0.060737814743917484
1,2017-08-10,-0.06738379090257827
1,2017-08-11,-0.07604317288561453
1,2017-08-12,-0.08576195381077313
1,2017-08-13,-0.09554948094275155
1,2017-08-14,-0.10458818919994987
1,2017-08-15,-0.11229098370271653
1,2017-08-16,-0.11823489386793601
1,2017-08-17,-0.12201612575763374
1,2017-08-18,-0.12311305731416357
1,2017-08-19,-0.12084216607775411
1,2017-08-20,-0.11447449712686764
1,2017-08-21,-0.10348702242705912
1,2017-08-22,-0.08783655864846203
1,2017-08-23,-0.0681794970923605
1,2017-08-24,-0.04597061852470789
1,2017-08-25,-0.023431837077351168
1,2017-08-26,-0.003386631552389656
1,2017-08-27,0.01103792673860653
1,2017-08-28,0.01687517820183441
1,2017-08-29,0.011970412276032034
1,2017-08-30,-0.004330965988717817
1,2017-08-31,-0.03066692473381671
1,2017-09-01,-0.06359622445538454
1,2017-09-02,-0.09815318922979226
1,2017-09-03,-0.1289744095628138
1,2017-09-04,-0.15168402416532648
1,2017-09-05,-0.16406892888230812
1,2017-09-06,-0.1665757041548141
1,2017-09-07,-0.16191620583277475
1,2017-09-08,-0.15389760325515542
1,2017-09-09,-0.14594985277233552
1,2017-09-10,-0.1399482651231452
1,2017-09-11,-0.1357964399100401
1,2017-09-12,-0.13185667247672514
1,2017-09-13,-0.12600405484508362
1,2017-09-14,-0.11676493120213782
1,2017-09-15,-0.10405023831435226
1,2017-09-16,-0.08923079122572795
1,2017-09-17,-0.0746365756915739
1,2017-09-18,-0.06275745150797171
1,2017-09-19,-0.05550131276375273
1,2017-09-20,-0.053745348907106055
1,2017-09-21,-0.057262154350345026
1,2017-09-22,-0.06493976192239548
1,2017-09-23,-0.07510920618152257
1,2017-09-24,-0.08585916894127893
1,2017-09-25,-0.09528253252064703
1,2017-09-26,-0.10169513723027426
1,2017-09-27,-0.10385931063982849
1,2017-09-28,-0.10120815858553912
1,2017-09-29,-0.09399085200118351
1,2017-09-30,-0.08325536333782779
1,2017-10-01,-0.0706294556853145
1,2017-10-02,-0.05793246941372361
1,2017-10-03,-0.04674653603740933
1,2017-10-04,-0.03809995205221184
1,2017-10-05,-0.03236341900615286
1,2017-10-06,-0.029346230296311348
1,2017-10-07,-0.028501686021224534
1,2017-10-08,-0.029142307141165193
1,2017-10-09,-0.030583002804341657
1,2017-10-10,-0.03220995273759936
1,2017-10-11,-0.033497868754048976
1,2017-10-12,-0.034015374117152365
1,2017-10-13,-0.033448020026495086
1,2017-10-14,-0.03163687952985835
1,2017-10-15,-0.02860969135742899
1,2017-10-16,-0.02457595994900599
1,2017-10-17,-0.019872918598319498
1,2017-10-18,-0.01487429050008036
1,2017-10-19,-0.009893633475970299
1,2017-10-20,-0.005115445324333775
1,2017-10-21,-5.811464283794179e-4
1,2017-10-22,0.0037678627946062053
1,2017-10-23,0.008005932144825737
1,2017-10-24,0.012132399076606461
1,2017-10-25,0.016007685015346336
1,2017-10-26,0.019340140944741863
1,2017-10-27,0.021731163868408638
1,2017-10-28,0.022761927816902772
1,2017-10-29,0.022089414691121415
1,2017-10-30,0.019517634151948966
1,2017-10-31,0.01502355130106132
1,2017-11-01,0.008738036735275262
1,2017-11-02,9.037979531868769e-4
1,2017-11-03,-0.00816331648721897
1,2017-11-04,-0.018092120420186614
1,2017-11-05,-0.028463942844782947
1,2017-11-06,-0.038841551139666614
1,2017-11-07,-0.04885375223516408
1,2017-11-08,-0.058349784806026116
1,2017-11-09,-0.06759058535577955
1,2017-11-10,-0.07738866346133248
1,2017-11-11,-0.08908316482771217
1,2017-11-12,-0.10426577902914332
1,2017-11-13,-0.12426417573005111
1,2017-11-14,-0.14951940837668443
1,2017-11-15,-0.17910963024977178
1,2017-11-16,-0.2106860081367227
1,2017-11-17,-0.2409588256613922
1,2017-11-18,-0.2666398970384519
1,2017-11-19,-0.2855069102290455
1,2017-11-20,-0.2971448859268118
1,2017-11-21,-0.30301743006098186
1,2017-11-22,-0.3058220190836604
1,2017-11-23,-0.30840853767708387
1,2017-11-24,-0.3127540695630889
1,2017-11-25,-0.3194254859968687
1,2017-11-26,-0.32768998872513
1,2017-11-27,-0.33611834045104205
1,2017-11-28,-0.3433119427560596
1,2017-11-29,-0.34839976876011686
1,2017-11-30,-0.35115133744210036
1,2017-12-01,-0.3517954310447314
1,2017-12-02,-0.3507545928804198
1,2017-12-03,-0.3484764945666956
1,2017-12-04,-0.34540645020320676
1,2017-12-05,-0.3420228560596225
1,2017-12-06,-0.338815955563723
1,2017-12-07,-0.33615710892709477
1,2017-12-08,-0.3341115305359239
1,2017-12-09,-0.3323111482521476
1,2017-12-10,-0.3300001397267422
1,2017-12-11,-0.3262926290732467
1,2017-12-12,-0.3205716701449629
1,2017-12-13,-0.31287231839205604
1,2017-12-14,-0.3040632179685026
1,2017-12-15,-0.2957174996413174
1,2017-12-16,-0.2896909775782933
1,2017-12-17,-0.2875630372797807
1,2017-12-18,-0.29015853886935994
1,2017-12-19,-0.2973224397448424
1,2017-12-20,-0.3080006747543072
1,2017-12-21,-0.3205413597478285
1,2017-12-22,-0.33307882657320953
1,2017-12-23,-0.34387901811725696
1,2017-12-24,-0.3515930420887896
1,2017-12-25,-0.3554247232691114
1,2017-12-26,-0.3552228769839492
1,2017-12-27,-0.35148127147954084
1,2017-12-28,-0.3452252276218006
1,2017-12-29,-0.33778656555082226
1,2017-12-30,-0.33051972403651125
1,2017-12-31,-0.3245327712706423
1,2018-01-01,-0.3205085562611281
1,2018-01-02,-0.318658152383128
1,2018-01-03,-0.3187994812999487
1,2018-01-04,-0.3205134846508508
1,2018-01-05,-0.32330781237043493
1,2018-01-06,-0.3267224217936675
1,2018-01-07,-0.3303415176191743
1,2018-01-08,-0.3337322525150701
1,2018-01-09,-0.336379851514539
1,2018-01-10,-0.3376984742056436
1,2018-01-11,-0.33715191920622084
1,2018-01-12,-0.3344519075914712
1,2018-01-13,-0.3297425600701132
1,2018-01-14,-0.3236749824798784
1,2018-01-15,-0.31732223225513995
1,2018-01-16,-0.31195262611740576
1,2018-01-17,-0.3087322513143193
1,2018-01-18,-0.30844898223263073
1,2018-01-19,-0.3113362595604312
1,2018-01-20,-0.3170399028361545
1,2018-01-21,-0.32472513909998185
1,2018-01-22,-0.3332804798093515
1,2018-01-23,-0.34154956667915176
1,2018-01-24,-0.34852591566221686
1,2018-01-25,-0.3534794746768412
1,2018-01-26,-0.35601969943736184
1,2018-01-27,-0.3561153403046466
1,2018-01-28,-0.35408486413758533
1,2018-01-29,-0.3505544960324628
1,2018-01-30,-0.34637390731514117
1,2018-01-31,-0.3424867723270886
1,2018-02-01,-0.33977279387160275
1,2018-02-02,-0.3388883539250287
