temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26,prcp_1_1,prcp_1_2,prcp_1_3,prcp_1_4,prcp_1_5,prcp_1_6,prcp_1_7,prcp_1_8,prcp_1_9,prcp_1_10,prcp_1_11,prcp_1_12,prcp_1_13,prcp_1_14,prcp_1_15,prcp_1_16,prcp_1_17,prcp_1_18,prcp_1_19,prcp_1_20,prcp_1_21,prcp_1_22,prcp_1_23,prcp_1_24,prcp_1_25,prcp_1_26
-0.06941928143509815,-0.04223639056522724,-0.12010010685408727,-0.0512529985694541,0.12978487408786996,0.17137590789748117,0.22471217719569195,0.25742164002024104,0.3425235016232207,0.39119176114865817,0.3808017436543802,0.38005161073527677,0.3600868507617784,0.3779171246240787,0.332401871513902,0.3401873076020566,0.21927438578805428,0.14775940349329592,0.11663628926495866,0.03879492020950651,-0.04842328737682022,-0.1791561170106549,-0.18837090245892493,-0.2868142668292201,-0.22251053405791063,-0.2322373948520583,-0.48693596978961856,-0.49638824696259715,-0.4939036262815805,-0.4935767463976909,-0.4987106883693135,-0.4959717716141237,-0.47382812369001687,-0.48817639863135487,-0.45345208286451,-0.46694206099311447,-0.49535447340664684,-0.4865542157407725,-0.4540073033204407,-0.4324695117053062,-0.3963147562987066,-0.42781435325601985,-0.4352772653526952,-0.41515707851648426,-0.46720427685757776,-0.48090612467744387,-0.49168235229160157,-0.4974464499274388,-0.47946567983890004,-0.48966042768935836,-0.4845568520752333,-0.4944042981374311
-0.08051777741198979,-0.03730174537248887,-0.11942876366829526,-0.06612711382588873,0.12209018129609445,0.17385394833161583,0.21449793582069904,0.25976410919666115,0.3349145806829796,0.39046506391473146,0.38099197582828626,0.3824094651242985,0.3591457938143205,0.37628450286286164,0.3340961009421757,0.3459863629223998,0.22266700599013237,0.15347272180439964,0.1175656231448215,0.051272987063664135,-0.0499595558389911,-0.1612871663141709,-0.19042713924618446,-0.2841894532489555,-0.2327931204288293,-0.22045323682557189,-0.48723535128485834,-0.4958973464656776,-0.4940621390734285,-0.4936579705393064,-0.4985243885764027,-0.4962142944181102,-0.47406722783509314,-0.4890365469520492,-0.45606399984127843,-0.4640236215810204,-0.49437185071547723,-0.4875222741700281,-0.4543572364797799,-0.4446535549224846,-0.3869586156377618,-0.426534034368729,-0.43747491200266186,-0.41551056993861957,-0.4621172941977095,-0.4821340089589602,-0.49002698783312604,-0.4977837602721023,-0.4795398755852312,-0.4914889647088318,-0.4837075843042452,-0.4929436416555733
-0.09072574806146555,-0.03430042073674193,-0.11811591185266519,-0.07929141979808874,0.11315022006617634,0.17708030266643923,0.2031214671268253,0.2645784016707647,0.32579386393433496,0.38937821214552415,0.38110883513147653,0.3843414072954686,0.35880385604590825,0.37436741474570057,0.3365229563604261,0.35063869151350596,0.22636576970325548,0.16014860246679982,0.11784111882322178,0.06225550733369188,-0.04988587760305497,-0.14235293659238027,-0.19565048380522893,-0.2796922520062477,-0.24185678459205434,-0.21017954748553955,-0.48754067447671173,-0.4953798296393351,-0.49423660326807556,-0.4937233389619577,-0.4983039144515171,-0.49643823788712343,-0.4743861816843992,-0.4894072831183415,-0.46126288452048353,-0.45936609095161046,-0.49295471486649056,-0.48820098376103993,-0.45491739063784736,-0.45493628053059026,-0.38008790214194577,-0.4240855338210788,-0.4413773432071677,-0.4158139240793228,-0.45623841714874536,-0.48408089347923283,-0.4875552404854866,-0.4981032469092973,-0.47976363680776785,-0.4932995950923328,-0.4826189221322251,-0.49156781510056646
-0.1017134594334196,-0.03197037891499369,-0.11691247385648297,-0.09005153102305959,0.10337065248613118,0.1802553711209915,0.19130261211959432,0.27080161581776296,0.3152551236882891,0.38822977318250956,0.38138402931105825,0.3856504852009074,0.35892279610563127,0.37249568668401667,0.33998275756491025,0.35348282781992857,0.23157121963070948,0.16670675083514833,0.11813798107438905,0.07153454384269785,-0.04800859326050401,-0.12357522171268728,-0.20166399448891434,-0.2739710359385,-0.2504664524218122,-0.20193882643010028,-0.4879130040035494,-0.4947321931183009,-0.49446191170445114,-0.49378592535017507,-0.49800517116967963,-0.49668839071496595,-0.4748487760077963,-0.48936275436349014,-0.4684279359568637,-0.45369854086010525,-0.4908196386898894,-0.4887260864320104,-0.4557997966262567,-0.46118957739086575,-0.378513129372474,-0.41997915150353915,-0.44486456917478784,-0.41733449836033587,-0.450085659739617,-0.4849473553447487,-0.485961560576723,-0.4984688071664628,-0.48018171575101726,-0.4939156427467399,-0.4826119352945908,-0.4900016531614092
-0.11483653171986426,-0.029279428133784112,-0.11661576499721456,-0.09783026963304897,0.0928973064828598,0.1825227275401065,0.18009063182001117,0.2771170885686992,0.30422251179636695,0.386797412264372,0.38179661587964736,0.3861683620914043,0.3593952729474801,0.3713403290134627,0.3447140278671507,0.35376160246083654,0.23820065747626604,0.17379212174641348,0.11880725258961367,0.07851734447386292,-0.043802734306656016,-0.1056678962165249,-0.2087120283562194,-0.26741099233988946,-0.2587165865591656,-0.1939444473589249,-0.4884268057707389,-0.4938249095983684,-0.4947831260698303,-0.49385824698160197,-0.4975684100745228,-0.4970147834672064,-0.4755475296699638,-0.48889405493652494,-0.4743283128459125,-0.45055131287998623,-0.48753960695035364,-0.48920260271713345,-0.45718093564268975,-0.46466410487536614,-0.37911375690776067,-0.41619919682029377,-0.44863403509904637,-0.4203764076378613,-0.4420868658958149,-0.4852482915212949,-0.48492721212508255,-0.49852812885692077,-0.4813031524417405,-0.4934603172029344,-0.48265883114301955,-0.4889583187310658
-0.13140461228290348,-0.02618693335396829,-0.11646913103594174,-0.1031184193186328,0.08181201011670376,0.183006170049848,0.17083998797278915,0.28180503478160746,0.2935606219477829,0.38520275044392055,0.38232494420772695,0.38562605975984343,0.3603954397787685,0.37114699172837806,0.3497218210677885,0.35235308436335755,0.24598558852493987,0.18141613490178843,0.12046931324210682,0.0826347589893225,-0.03750067151866501,-0.08907527963437425,-0.2167201053658158,-0.2593594342961084,-0.26689445203303375,-0.18459263243692026,-0.48947109212836526,-0.49247652237555095,-0.49526448923728894,-0.49395476818252376,-0.4969062789470151,-0.4974826946942928,-0.47662219340333517,-0.4879074449520528,-0.479677547255987,-0.4497615047246823,-0.482458613299976,-0.4897258358734338,-0.4591567441776276,-0.46623505979379687,-0.379522206438697,-0.41447738265085954,-0.45285764115503707,-0.4250830719606956,-0.43168923166504525,-0.4850438892441807,-0.4842453254402371,-0.49829307631876296,-0.4826864215628971,-0.49250836600734016,-0.4827689888471971,-0.48822914492346775
-0.1503023413898529,-0.023003328572192783,-0.11440277899822633,-0.1075802350981176,0.069493311903743,0.18155851161447387,0.1647949524751587,0.2835395355678423,0.2839030414420024,0.38305455054940807,0.3832548292274481,0.38416021878281736,0.3623022537270748,0.37096400598692486,0.35463022794582544,0.34996577812133167,0.2551766104277824,0.18879351560296914,0.1234835362770867,0.08483036980319193,-0.031095708683495846,-0.0738306054115302,-0.22493687090773537,-0.24939111374084594,-0.2736000455218127,-0.17590522324101585,-0.49063793427783,-0.4909629724519331,-0.49581249351104995,-0.4940947931931249,-0.49614729951439984,-0.4981857066416424,-0.47828769995458476,-0.48607433768543495,-0.4830482932364725,-0.44935558961312705,-0.47900448171906046,-0.49040043253217164,-0.46212238393805793,-0.46544644129356133,-0.380590359707753,-0.4144693461613498,-0.4539677158984569,-0.4313251468357803,-0.4222963002142805,-0.48429326805798323,-0.4837795231852176,-0.4977166390443577,-0.4846081769387185,-0.49086939892083836,-0.482964439947959,-0.48766829697709524
-0.1696989019900084,-0.019925236377979272,-0.11053163122398539,-0.11156150480172226,0.05645667537789489,0.17767330612393836,0.16189849312924698,0.28229371199422065,0.27550455548058134,0.3805028365684022,0.3843813117793217,0.3824666536730424,0.36474706839077115,0.3704410453058941,0.35896135316637007,0.34744331710761134,0.26594524047360857,0.1950908881660273,0.1272272610870246,0.08713645585712718,-0.026126740732735992,-0.060748956644820315,-0.23192108146540338,-0.23768028528754376,-0.27754332602767373,-0.17113744617600432,-0.4915723816282925,-0.48976281219828144,-0.49641338253184064,-0.49399160796948793,-0.49557775215021627,-0.4986286575956745,-0.48113493558121934,-0.4832653370949341,-0.485255453727674,-0.4492523845230095,-0.47648638589142384,-0.4913613120250943,-0.4646150293089873,-0.46419647924169183,-0.38232941501751977,-0.4157844303788612,-0.4521467367093921,-0.4366487493146455,-0.4163628027716737,-0.48264703437973067,-0.48363591425475244,-0.49668352957882395,-0.4865497315775979,-0.48911866059289977,-0.4832842746654576,-0.4871636053026739
-0.18848212346464197,-0.018286817128793837,-0.10439886400893263,-0.11496018704792116,0.04282642435716532,0.17212867859736625,0.16065709117583618,0.2784691426149308,0.2687749532620002,0.3774171723212045,0.38563801813266557,0.38123607578876423,0.367009273055861,0.3699735236766058,0.3626390082635617,0.3446942043767474,0.27782752553335893,0.2001743276746599,0.13104602916327732,0.08996643965854884,-0.0214173737992693,-0.05065522222328791,-0.23593963883245742,-0.2252487950594117,-0.2804136959844647,-0.16986393857634352,-0.49232056990563755,-0.48877676330807346,-0.4971873341038192,-0.49355815235164147,-0.4951501504968717,-0.4989001377471954,-0.4857333474085658,-0.47891864306244986,-0.4867404608278316,-0.4494312484363061,-0.4744007066515389,-0.4928006502507865,-0.4671332093646017,-0.46223518122781443,-0.38508718342995074,-0.4160714281112175,-0.4496447317857084,-0.4401543734851313,-0.4146662662566362,-0.4797759414737725,-0.48280682666427005,-0.4959660762275335,-0.48889939640731117,-0.48690600335793655,-0.48370864029776556,-0.48669795121074644
-0.2052933913432543,-0.01928736647209715,-0.09547278536669297,-0.118229299821267,0.02881649564705312,0.16538067368839113,0.1605896202334845,0.2725068106852071,0.2637175955837343,0.37343042802213833,0.387076532208181,0.3805998251592009,0.3688023290110039,0.36930494457967045,0.3666793649509649,0.34128381487273235,0.29051238968353077,0.2037872221127023,0.13479549475713262,0.09367920758648657,-0.016193628710792312,-0.04351842472058556,-0.23615652850527422,-0.21362264908317716,-0.28317984206262065,-0.17186063655246445,-0.4930321367653342,-0.48780761600326755,-0.4978225952319288,-0.49317427852546875,-0.4947789742236973,-0.4990544431265093,-0.48962927244933924,-0.47553826213423966,-0.4874508038505735,-0.44980617842439535,-0.47280159596911286,-0.49500631485438656,-0.47018056011602377,-0.45917028764915374,-0.3891843192269216,-0.41561863830550033,-0.4459613001426691,-0.44208767139108973,-0.4137122853920656,-0.47871634152325737,-0.4811264428956739,-0.4954207883202284,-0.492127104393801,-0.4837888957689561,-0.4843224099713444,-0.48617820388292743
