site,date,value
1,2016-09-30,-0.4284270946201796
1,2016-10-01,-0.43644587804217877
1,2016-10-02,-0.444002259418729
1,2016-10-03,-0.4505259939016455
1,2016-10-04,-0.4557606105095628
1,2016-10-05,-0.45971543244505636
1,2016-10-06,-0.4625223897932435
1,2016-10-07,-0.4645609346129771
1,2016-10-08,-0.4661402653872254
1,2016-10-09,-0.4674155529390501
1,2016-10-10,-0.46839694955410943
1,2016-10-11,-0.4689115064138732
1,2016-10-12,-0.46875828871208713
1,2016-10-13,-0.46807475090490025
1,2016-10-14,-0.4672084623509913
1,2016-10-15,-0.4663576064480218
1,2016-10-16,-0.4657082175551851
1,2016-10-17,-0.46517119940394985
1,2016-10-18,-0.46447524142105695
1,2016-10-19,-0.46340409422188006
1,2016-10-20,-0.4617810519423876
1,2016-10-21,-0.45958364761140796
1,2016-10-22,-0.45680691196995477
1,2016-10-23,-0.45349969673919877
1,2016-10-24,-0.44967087762422686
1,2016-10-25,-0.4452751988785262
1,2016-10-26,-0.4404634483249175
1,2016-10-27,-0.4351435310805599
1,2016-10-28,-0.42911575392931184
1,2016-10-29,-0.42243143979572273
1,2016-10-30,-0.4152755292465969
1,2016-10-31,-0.40784406568457815
1,2016-11-01,-0.4003726384653797
1,2016-11-02,-0.3930773450280222
1,2016-11-03,-0.3860775638936538
1,2016-11-04,-0.37922910265701415
1,2016-11-05,-0.37255332697467763
1,2016-11-06,-0.36614500651988885
1,2016-11-07,-0.3600147985457029
1,2016-11-08,-0.3542474664984731
1,2016-11-09,-0.34899179939614344
1,2016-11-10,-0.34435942562989963
1,2016-11-11,-0.34041041190331245
1,2016-11-12,-0.3371513687453976
1,2016-11-13,-0.3344428104791826
1,2016-11-14,-0.33227939504861204
1,2016-11-15,-0.3307021860915831
1,2016-11-16,-0.329637113200982
1,2016-11-17,-0.32897774560419335
1,2016-11-18,-0.32869911931221246
1,2016-11-19,-0.32888354856978663
1,2016-11-20,-0.32949289944614324
1,2016-11-21,-0.3306574155652251
1,2016-11-22,-0.33234276712651806
1,2016-11-23,-0.3344201135721268
1,2016-11-24,-0.3368163695781248
1,2016-11-25,-0.3395241343759748
1,2016-11-26,-0.3425454294330085
1,2016-11-27,-0.34586173468197506
1,2016-11-28,-0.3493358726154278
1,2016-11-29,-0.35269509169636637
1,2016-11-30,-0.35568369554181567
1,2016-12-01,-0.3582047924675662
1,2016-12-02,-0.36025638082947536
1,2016-12-03,-0.36179425563002154
1,2016-12-04,-0.3628778174689367
1,2016-12-05,-0.36349238346255697
1,2016-12-06,-0.3636523576925691
1,2016-12-07,-0.3633578284371483
1,2016-12-08,-0.36267713038213784
1,2016-12-09,-0.36157464142928813
1,2016-12-10,-0.36014793129450134
1,2016-12-11,-0.35849190367835904
1,2016-12-12,-0.35652043406563044
1,2016-12-13,-0.3542215965623239
1,2016-12-14,-0.3518031533479376
1,2016-12-15,-0.3493822188643522
1,2016-12-16,-0.3471021057320191
1,2016-12-17,-0.3450633112139128
1,2016-12-18,-0.34328472615736766
1,2016-12-19,-0.34168492640038056
1,2016-12-20,-0.34013292533558387
1,2016-12-21,-0.3385806035632542
1,2016-12-22,-0.33705199358668053
1,2016-12-23,-0.3356160846675609
1,2016-12-24,-0.33425047654814405
1,2016-12-25,-0.3329895903554253
1,2016-12-26,-0.3319462263245161
1,2016-12-27,-0.33119295961778283
1,2016-12-28,-0.33073076243947436
1,2016-12-29,-0.33055121570329626
1,2016-12-30,-0.33056082210819465
1,2016-12-31,-0.33116753462288545
1,2017-01-01,-0.33122752709633596
1,2017-01-02,-0.33141837695932125
1,2017-01-03,-0.33181676713976055
1,2017-01-04,-0.3324830311622983
1,2017-01-05,-0.33329924082370366
1,2017-01-06,-0.3340943344929454
1,2017-01-07,-0.33481138105657426
1,2017-01-08,-0.33544047203919547
1,2017-01-09,-0.33598968962312026
1,2017-01-10,-0.3364165185169181
1,2017-01-11,-0.336659173055749
1,2017-01-12,-0.33671105735765844
1,2017-01-13,-0.336550911805012
1,2017-01-14,-0.3362077414845655
1,2017-01-15,-0.3357752188265815
1,2017-01-16,-0.3353521306292226
1,2017-01-17,-0.3350328170592973
1,2017-01-18,-0.33500409053155966
1,2017-01-19,-0.33549479944841804
1,2017-01-20,-0.33656233539863545
1,2017-01-21,-0.33825993377037944
1,2017-01-22,-0.34056572606057395
1,2017-01-23,-0.34330688819491895
1,2017-01-24,-0.3464886103852605
1,2017-01-25,-0.3501633250031068
1,2017-01-26,-0.3542899557698595
1,2017-01-27,-0.3588109413318286
1,2017-01-28,-0.3637632978010634
1,2017-01-29,-0.36909906700732587
1,2017-01-30,-0.3746896591972802
1,2017-01-31,-0.38029854585114126
1,2017-02-01,-0.38555746413374775
1,2017-02-02,-0.3902315641638578
1,2017-02-03,-0.39435391350928645
1,2017-02-04,-0.3979920302071467
1,2017-02-05,-0.4011800096020903
1,2017-02-06,-0.40401310550697284
1,2017-02-07,-0.406426458104598
1,2017-02-08,-0.40849788121012826
1,2017-02-09,-0.4101880856434071
1,2017-02-10,-0.41153099098472856
1,2017-02-11,-0.41250523837386566
1,2017-02-12,-0.4131335668220612
1,2017-02-13,-0.413469652919315
1,2017-02-14,-0.4136699107491237
1,2017-02-15,-0.4140347550448704
1,2017-02-16,-0.41454564237046987
1,2017-02-17,-0.41521845691993853
1,2017-02-18,-0.4159945112028851
1,2017-02-19,-0.4168373984585041
1,2017-02-20,-0.41780792213871426
1,2017-02-21,-0.4187037854986324
1,2017-02-22,-0.41946363459705854
1,2017-02-23,-0.4200235598871023
1,2017-02-24,-0.4204982638314521
1,2017-02-25,-0.4208544324419605
1,2017-02-26,-0.4209661109855329
1,2017-02-27,-0.42082341463098516
1,2017-02-28,-0.42030966495955374
1,2017-03-01,-0.41919885227306225
1,2017-03-02,-0.4175850488220597
1,2017-03-03,-0.41556120541267194
1,2017-03-04,-0.4132237286502089
