site,date,value
1,2016-11-04,-0.13986071854962928
1,2016-11-05,-0.17716793900472383
1,2016-11-06,-0.1819072606730061
1,2016-11-07,-0.1805713413932134
1,2016-11-08,-0.1932856277261546
1,2016-11-09,-0.21286750631545973
1,2016-11-10,-0.22330520280992308
1,2016-11-11,-0.2245700834803398
1,2016-11-12,-0.23041088324713238
1,2016-11-13,-0.24912617679360904
1,2016-11-14,-0.2748593464643018
1,2016-11-15,-0.29599360045004686
1,2016-11-16,-0.3070516776936755
1,2016-11-17,-0.311697412995667
1,2016-11-18,-0.3165867802256906
1,2016-11-19,-0.3245642384161955
1,2016-11-20,-0.33426527818427365
1,2016-11-21,-0.34357836974452693
1,2016-11-22,-0.349924138902702
1,2016-11-23,-0.3488289414373801
1,2016-11-24,-0.33789166148847083
1,2016-11-25,-0.32258420834424073
1,2016-11-26,-0.3131010201117408
1,2016-11-27,-0.31433091198127205
1,2016-11-28,-0.32196353926193905
1,2016-11-29,-0.32828705927020546
1,2016-11-30,-0.3291775218068024
1,2016-12-01,-0.3261228307763226
1,2016-12-02,-0.3244405844021048
1,2016-12-03,-0.32995597564128154
1,2016-12-04,-0.34486586810393527
1,2016-12-05,-0.365025759548299
1,2016-12-06,-0.38216947309732424
1,2016-12-07,-0.3904270032960722
1,2016-12-08,-0.39081193342369536
1,2016-12-09,-0.38920967162761155
1,2016-12-10,-0.3913276415813797
1,2016-12-11,-0.40011155210520305
1,2016-12-12,-0.4152653385806032
1,2016-12-13,-0.43269069169953833
1,2016-12-14,-0.4460175658044652
1,2016-12-15,-0.4512686524027384
1,2016-12-16,-0.44984589189641117
1,2016-12-17,-0.44629165388145364
1,2016-12-18,-0.443945430921788
1,2016-12-19,-0.4430606771478948
1,2016-12-20,-0.4422885355035209
1,2016-12-21,-0.4414946726466653
1,2016-12-22,-0.4426264241112453
1,2016-12-23,-0.446861326667108
1,2016-12-24,-0.45112258409302214
1,2016-12-25,-0.4496031762468718
1,2016-12-26,-0.44059507979978857
1,2016-12-27,-0.4309381070799979
1,2016-12-28,-0.43102841130259245
1,2016-12-29,-0.44417714956848753
1,2016-12-30,-0.46229808417959056
1,2016-12-31,-0.46229920803791613
1,2017-01-01,-0.4735492915249786
1,2017-01-02,-0.47334444426907263
1,2017-01-03,-0.466557900418526
1,2017-01-04,-0.46035915006063843
1,2017-01-05,-0.45763772604824315
1,2017-01-06,-0.4571201809556718
1,2017-01-07,-0.4564686561467218
1,2017-01-08,-0.45345327613320435
1,2017-01-09,-0.44608134659566234
1,2017-01-10,-0.43401747687098863
1,2017-01-11,-0.4195708690823708
1,2017-01-12,-0.40593919349009555
1,2017-01-13,-0.3952710555139475
1,2017-01-14,-0.38980254325949754
1,2017-01-15,-0.39292381163173895
1,2017-01-16,-0.40567023269706814
1,2017-01-17,-0.4224637242829246
1,2017-01-18,-0.433720542396668
1,2017-01-19,-0.43417478064921267
1,2017-01-20,-0.42761052093310087
1,2017-01-21,-0.42272722499882426
1,2017-01-22,-0.42484553291423405
1,2017-01-23,-0.4320349885846836
1,2017-01-24,-0.4385870526359998
1,2017-01-25,-0.4407357729009318
1,2017-01-26,-0.43860995649076917
1,2017-01-27,-0.43451959755940434
1,2017-01-28,-0.4312332781954875
1,2017-01-29,-0.43132686665294667
1,2017-01-30,-0.4362651001782377
1,2017-01-31,-0.44515564227574944
1,2017-02-01,-0.4547253328641756
1,2017-02-02,-0.4613664216861795
1,2017-02-03,-0.4636524191496083
1,2017-02-04,-0.46258648644930345
1,2017-02-05,-0.45970776247256623
1,2017-02-06,-0.45623480221185037
1,2017-02-07,-0.4540387057365108
1,2017-02-08,-0.45548738783208814
1,2017-02-09,-0.4611817838230242
1,2017-02-10,-0.4684366790070704
1,2017-02-11,-0.4722329153032227
1,2017-02-12,-0.46797179891231205
1,2017-02-13,-0.4557405854015256
1,2017-02-14,-0.44348100593641776
1,2017-02-15,-0.44264417265102135
1,2017-02-16,-0.4564564417587613
1,2017-02-17,-0.473739660779321
1,2017-02-18,-0.4784482685710686
1,2017-02-19,-0.4656673170267115
1,2017-02-20,-0.4454817278075227
1,2017-02-21,-0.4307325394761382
1,2017-02-22,-0.42399454616484283
1,2017-02-23,-0.41844516804033827
1,2017-02-24,-0.4089049281655244
1,2017-02-25,-0.39808374395918683
1,2017-02-26,-0.3920539837641887
1,2017-02-27,-0.39292950304614804
1,2017-02-28,-0.3974230100129804
1,2017-03-01,-0.401036482430675
1,2017-03-02,-0.4024068697223661
1,2017-03-03,-0.4038541282990808
1,2017-03-04,-0.4081656257797235
1,2017-03-05,-0.4150039926576956
1,2017-03-06,-0.4209539257664503
1,2017-03-07,-0.4234162881512482
1,2017-03-08,-0.4236012935154854
1,2017-03-09,-0.4245875440856714
1,2017-03-10,-0.42730384667153537
1,2017-03-11,-0.43070429798885373
1,2017-03-12,-0.43596922376174974
1,2017-03-13,-0.4472993195980927
1,2017-03-14,-0.4661588072640533
1,2017-03-15,-0.48655900354500276
1,2017-03-16,-0.4991896007096617
1,2017-03-17,-0.5000821751476664
1,2017-03-18,-0.49317028538273655
1,2017-03-19,-0.4849229234239555
1,2017-03-20,-0.47882127616671266
1,2017-03-21,-0.474708585482625
1,2017-03-22,-0.47102470616624825
1,2017-03-23,-0.4669952761360215
1,2017-03-24,-0.4635877089118987
1,2017-03-25,-0.4623595053737261
1,2017-03-26,-0.4628388152854516
1,2017-03-27,-0.4613499799084853
1,2017-03-28,-0.45333130320225223
1,2017-03-29,-0.4378251263940319
1,2017-03-30,-0.42024896967762426
1,2017-03-31,-0.4097780809144935
1,2017-04-01,-0.4120092616990206
1,2017-04-02,-0.42337745188181886
1,2017-04-03,-0.43371677968156025
1,2017-04-04,-0.4350536036792585
1,2017-04-05,-0.42758489878391925
1,2017-04-06,-0.41724364943730446
1,2017-04-07,-0.4089352948543103
1,2017-04-08,-0.4031654341738538
1,2017-04-09,-0.39794273671262853
1,2017-04-10,-0.3915312268724833
1,2017-04-11,-0.38305029253309014
1,2017-04-12,-0.3728151419629002
1,2017-04-13,-0.3633149945837099
1,2017-04-14,-0.35750361722430923
1,2017-04-15,-0.35421751976641186
1,2017-04-16,-0.3470371281961898
1,2017-04-17,-0.32928259881271943
1,2017-04-18,-0.2991537421665419
1,2017-04-19,-0.26141339149818726
1,2017-04-20,-0.22820283074438122
1,2017-04-21,-0.21596325159833718
1,2017-04-22,-0.2316223305055387
1,2017-04-23,-0.25738757074475804
1,2017-04-24,-0.25729515899011074
1,2017-04-25,-0.20882164253382274
1,2017-04-26,-0.12753675001957643
1,2017-04-27,-0.05166271561087629
1,2017-04-28,9.153572867877684e-4
1,2017-04-29,0.05120270640741236
1,2017-04-30,0.12727776203933744
1,2017-05-01,0.22055076709504515
1,2017-05-02,0.28871722797694666
1,2017-05-03,0.30415058751408375
1,2017-05-04,0.2864551975093996
