V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
0.7963457476778777,-1.4064929481108694,0.48194335672462035,0.02236229126337088,0.27872380615893383,0.7633819985140033,0.38993497888831763,-1.4932070099492922,-0.54724303785775,-0.33279125025857365,0.7716933854453503,-0.4155243468271471,-1.3234492945254388,0.9951923896054906,-0.04955774725735881,-0.22014555236266273,0.6569061566434737,0.9367482901990728,1.1848193606622748,0.5850345645842113,-0.3263576877725018,-0.5908857944921899,-0.6125695403090371,-0.4965033807134182,1.720533857584217,0.6334541294999428,0.8874276751309762,-0.03280545167801456,-0.4039432358383095,-0.13889153845677907
-1.4064929481108694,2.918526653017439,-0.43385156554688287,-0.7707789219300094,-0.6211394220852644,-1.8367520533030415,0.46752593088437877,3.7984504940298227,0.7655111448915936,0.5298249384106956,-1.7323573642863475,0.726009269185261,2.6908703734685915,-1.3784789638805182,-0.21643300165262566,-0.02301258309824564,-0.9765525538655409,-2.2382469607340947,-3.548802486025367,-0.9619700541141709,-0.46705155140987453,1.034644605065596,2.2882034899048684,1.3823138707190514,-4.316659791730929,-2.1787746756615256,-1.5024971896204666,-0.07883506935707126,0.4586873724046878,1.088370303565141
0.48194335672462035,-0.43385156554688287,2.023743966108979,-1.9929345296722227,0.11486744173570351,-1.0258994086162778,4.0477989287036324,2.3104573625686453,-0.8432216908003035,-0.4481626735229073,-0.7256491636569181,-0.520213147027565,-0.6200888123419585,2.3352266535974513,-1.1607427222641569,-1.5001505649147826,0.8415345600131071,-0.888249327272932,-3.3126148081576328,0.9555426463740937,-3.6037607132416563,-0.8311920936983894,2.953633916954788,0.9060532580383444,-2.4113639866846617,-2.435979018370904,0.9722657844065958,-0.3252437591905294,-0.8425907741452892,2.279802358184786
0.02236229126337088,-0.7707789219300094,-1.9929345296722227,2.585506925535232,0.23230781738336267,1.8916653657797224,-4.7320406547691105,-4.190821392796963,0.6673742773843,0.38597777551128043,1.4918098176961654,0.25065079577936755,-0.4925110618758946,-2.0117350115752872,1.3970387120529966,1.6361696759374182,-0.5267612658353508,2.001968987725907,5.188876929806882,-0.6813285664790429,4.195376255118032,0.37918784004821804,-4.239529468243068,-1.5558114267827778,4.522533426733454,3.7059222109069014,-0.46572441389595604,0.39834649342855893,0.7185758829482772,-3.019297093642638
0.27872380615893383,-0.6211394220852644,0.11486744173570351,0.23230781738336267,0.29073087373231016,0.393036825981414,-0.2191115442605776,-0.9164283831331946,-0.14554574365643563,0.027895260080591965,0.37823462132479974,-0.18468717157075223,-0.5838374632838451,0.23747342138543742,0.14044390483457903,-0.04478894249813119,0.22697854659844177,0.6090133150235496,0.8769762932688385,0.13795535896431607,0.15319346635307812,-0.36259216443140585,-0.5365173517845043,-0.212614406337192,1.045088614687391,0.6030133565767966,0.2680650801737425,0.00507514848341604,-0.12149033284840059,-0.30346965228275813
0.7633819985140033,-1.8367520533030415,-1.0258994086162778,1.8916653657797224,0.393036825981414,2.1275103210243604,-3.1115922487569856,-4.469455342295042,-0.019890880206093312,-0.05590180348442219,1.8340039773681418,-0.19332986162863386,-1.5696497195999533,-0.5648583706330402,0.9752077162868975,1.009357800579359,0.25647046806882684,2.318050980632407,4.884215816669748,0.04500429058180916,2.7857423607706546,-0.23599370631805391,-3.6471903475357994,-1.5849939416047298,4.903099134813662,3.2532011183821914,0.47757123610594887,0.2555016412214005,0.1273931848980085,-2.3313353134570156
0.38993497888831763,0.46752593088437877,4.0477989287036324,-4.7320406547691105,-0.2191115442605776,-3.1115922487569856,9.064079938737462,6.923323785642582,-1.5179760164189537,-0.916810908053479,-2.3759764104932177,-0.7364801722721835,0.010557496158882629,4.397843141877929,-2.6725079552144253,-3.1730196629276306,1.286308051013466,-3.152940244156739,-8.904794903631997,1.666399429858532,-8.015773108712278,-1.105960577770521,7.447634177109915,2.524373149863979,-7.381444118074855,-6.438001931216687,1.403004698098643,-0.72775017896092975,-1.4956618497413101,5.487701769574645
-1.4932070099492922,3.7984504940298227,2.3104573625686453,-4.190821392796963,-0.9164283831331946,-4.469455342295042,6.923323785642582,9.527217725029688,-0.07510242041305906,-0.022581241979295782,-3.839759197938831,0.3703449215404273,3.220009642915092,1.426623820541303,-2.1840664770510476,-2.214782425098923,-0.3994625524972908,-4.967425541573724,-10.537402879466182,0.03520463892589427,-6.166175801362133,0.5029405908345742,7.922066041325423,3.3586469010516846,-10.461890276496579,-7.108762888833395,-0.8533621623740089,-0.5689047695786864,-0.3854369602191318,5.123742769957911
-0.54724303785775,0.7655111448915936,-0.8432216908003035,0.6673742773843,-0.14554574365643563,-0.019890880206093312,-1.5179760164189537,-0.07510242041305906,0.5752133562318226,0.33622112191258374,-0.14896836792689802,0.3543869369486459,0.7706393976052515,-1.2092418920105834,0.3843217958515503,0.5898213023507135,-0.5884858139631648,-0.1218742952770658,0.5312514148973071,-0.575585880669899,1.331895082262725,0.5171790493287343,-0.6845483912962222,-0.08104393590720406,-0.00282052049854247,0.5377338261684457,-0.7247403274363097,0.1310819992565195,0.4528365899626249,-0.6973936606746107
-0.33279125025857365,0.5298249384106956,-0.4481626735229073,0.38597777551128043,0.027895260080591965,-0.05590180348442219,-0.916810908053479,-0.022581241979295782,0.33622112191258374,0.35908754596743725,-0.12094356693882556,0.19543487684091998,0.5148897280528236,-0.7494624939904821,0.2880028613397994,0.2651957177111869,-0.30752645090786235,-0.004470529949450854,0.26193681540060426,-0.41878720532840663,0.7424718999506186,0.18599260694458564,-0.320162205774752,0.06971181512521467,-0.0188088455396772,0.3578379811318473,-0.4558160845249713,0.0518184474458556,0.19203586797927064,-0.3810327809983292
