temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.23931330598372177,-0.26941706428752055,-0.2886116191626545,-0.2953684416129355,-0.28987561852410965,-0.2730647650586158,-0.2457741540009214,-0.209251391628518,-0.1638794727525306,-0.11504345670342583,-0.06384631377083584,-0.014310263889610047,0.030956300681062688,0.07124637589015628,0.10341933908720467,0.12520172678475683,0.13391725689890366,0.132365192311826,0.11949357413197209,0.097517443605369,0.06495895774205326,0.02613994795860614,-0.019288874981130452,-0.08529501772099031,-0.12871893335275736,-0.16338980107089973
-0.09807742429106518,-0.1259943945687529,-0.14329955966218658,-0.14589127196194446,-0.13830366532858818,-0.1204375478697934,-0.09307545782247614,-0.05702725519477846,-0.016595660932510352,0.027166023879633173,0.07194513577684136,0.11076042467155521,0.14610388802715593,0.17418286837414781,0.18977736052977465,0.1954008205907977,0.19034828398887502,0.17435853221609804,0.14717778624808217,0.10901002796721349,0.06400352125651142,0.015602377285921709,-0.03571747995065657,-0.0861123379316182,-0.1336097571618989,-0.17511311475586966
-0.1939334204360306,-0.2237654153023137,-0.24366520335048533,-0.2492618567719735,-0.24364310737625164,-0.22807128143099933,-0.20269076249847245,-0.16788824368720923,-0.1285237005500523,-0.08525313450045799,-0.0404546557876216,5.6445321161430044e-05,0.03624025939142593,0.0659174520168943,0.08462353898113242,0.09203524383693239,0.08941191920242424,0.07595933333585352,0.051217948090563944,0.014739148781364375,-0.028660979785141993,-0.07671969671639547,-0.12741645117749703,-0.17844010742739028,-0.22663146617523014,-0.26991496180665825
-0.42303798258322384,-0.4399852128679654,-0.44453108882590675,-0.4368850986843905,-0.4184199516154294,-0.38871918702124153,-0.3500149181923741,-0.30543411121476705,-0.2550859581269096,-0.20597395919861233,-0.15560897306497434,-0.11059155732763065,-0.07283444390844294,-0.04243081106837282,-0.02204683936955905,-0.014750687979192607,-0.017521509447908163,-0.0327752105498392,-0.05768879257989747,-0.09053366523879945,-0.12953269633863024,-0.1728161934212971,-0.21040731804756485,-0.25183796525004426,-0.2917454506616619,-0.32456681199026216
-0.24677623984105923,-0.28835946604153534,-0.3224419825991245,-0.349251077109189,-0.3655091578787106,-0.3715216623723285,-0.36457236107886315,-0.3474627427236532,-0.3174500679755771,-0.279699803935589,-0.23216201091264993,-0.18087079544821894,-0.12445330683292133,-0.0716341780907454,-0.019788320954341448,0.02774439104215916,0.06561073836982838,0.0925063825906133,0.11064822814902861,0.11514112577337801,0.11020131989685908,0.09232257036641034,0.06580418300713882,0.029883574780698606,-0.010228458858411024,-0.05162293150129575
-0.06745139022095847,-0.07634685587031792,-0.07500115466534697,-0.06107510370336938,-0.03633493608993834,-0.0012156613056958558,0.03992124700324396,0.08563638163196191,0.13689263208430627,0.1880621918523734,0.2358827511958894,0.2774617080046746,0.3121413397408922,0.3373613237864522,0.3504193227297177,0.35263299904224965,0.3409524706137264,0.31955581853385295,0.2871848938511939,0.24657434228222902,0.2000299108759239,0.14962975120497676,0.09836085934784189,0.04748329285799431,0.0031394129251329154,-0.034513163753944934
-0.11171260597998826,-0.08084026671994886,-0.04333979180438331,-0.0010271883927513302,0.0432583018436069,0.08687335742508456,0.12381743891145246,0.1570140178117098,0.18113610937247035,0.19283771052625756,0.19486796437035112,0.18593899910925216,0.16619001673833786,0.13423551532971237,0.09373232495654522,0.04694820101380287,-0.002073233572964981,-0.05423138333082366,-0.10368148569065272,-0.14928211492501348,-0.18786686630500982,-0.2179706246088086,-0.2371651794839425,-0.2439220019342236,-0.23842917884539772,-0.2216183253799039
0.003605008911423684,-0.021797020606136523,-0.036624229456996844,-0.03944136817395968,-0.030921544854192705,-0.012535163462027531,0.016500329568366865,0.05331249602761158,0.09416761176815044,0.13772369461948256,0.1814083331269801,0.22159932631524829,0.25667115154588127,0.2814305409432525,0.2981535063011041,0.3030237455283108,0.29574899726845544,0.2775742968812713,0.24732943534543742,0.20843811465622228,0.16143959020833548,0.1071569126558061,0.051946660680890606,-0.002605365312586135,-0.055261000154926715,-0.1007949591757774
0.15769803437845314,0.12147395820720164,0.07955867428960861,0.031682348533331246,-0.01915997681828559,-0.0710649923706697,-0.12000683629604238,-0.1632152566579444,-0.1977186631029793,-0.22339393897725413,-0.23769514970189295,-0.2414105096062264,-0.23287055745568266,-0.21395880366159242,-0.18472091922990233,-0.14690558105481719,-0.10579148545640019,-0.06194456547089084,-0.020114424250035363,0.020165995107880804,0.05542226947619879,0.08140853537719835,0.09832947784835025,0.10151706295883453,0.09535424921926086,0.07591986647520782
-0.28130623267662136,-0.26810868794497883,-0.24426593517842665,-0.20985634494983563,-0.1689157817137153,-0.12363644490084907,-0.07255498475887452,-0.021289137425464972,0.02690517204912556,0.0688764668612206,0.10415986355845874,0.1301071758875401,0.14405728238732995,0.14716541241026843,0.13644610382071548,0.11545654144580399,0.08415778856308839,0.04383589814493614,-0.0022525520449017877,-0.05247020934538428,-0.10370547513241302,-0.1548106626635147,-0.19972927337094565,-0.23794922398639728,-0.26719494474100625,-0.28496739494789775
0.04538962778935978,0.006047901372776388,-0.037782064080681216,-0.08316534081599243,-0.12619083133008496,-0.1639258459386724,-0.19546631056399338,-0.21815429981436582,-0.2298411124284888,-0.2306132821598767,-0.21917233897836252,-0.19695359079092828,-0.16397799904320878,-0.12352223469458865,-0.07891531474734335,-0.028506555803630117,0.022991976861276787,0.07169932508441598,0.11470101103366921,0.15101889645127703,0.17847344247110009,0.19421453532802033,0.19901675093120405,0.19025217540208508,0.17021336019232597,0.14095031323560206
-0.3278726220188382,-0.3429791224930861,-0.34685989955664726,-0.3374685109381809,-0.31776502210474894,-0.2875917081154746,-0.2483857597456929,-0.20154986275639605,-0.15212880858057953,-0.10075739961972713,-0.052573780944544415,-0.008277245400753424,0.030061454304830672,0.059197753888444865,0.07778583315140375,0.08283376093206088,0.07859092171251979,0.06242130878802831,0.03760323720214525,0.003303718911559531,-0.03775601822684948,-0.08906914362068308,-0.1504472379338535,-0.190546867640617,-0.22403417741459652,-0.24932246260634042
-0.41479605663658475,-0.4173916181384181,-0.4084303367360321,-0.3893608096975499,-0.35748132320968107,-0.31850074633368713,-0.27076238276116593,-0.21685561408589,-0.16171530673221493,-0.10880392494158887,-0.05689662040200741,-0.012313355781318166,0.024230275123655567,0.051125163457004394,0.06599045014578127,0.06826133711280548,0.058823589061421294,0.040443468133082514,0.011892086396655729,-0.025069243100308756,-0.06696610651641834,-0.11240006490459707,-0.1563394983786228,-0.19750211634595513,-0.23155786076025311,-0.2593906518719138
0.06898834154635547,0.026136112450380552,-0.021778836809329467,-0.07221716037213952,-0.12344303743909504,-0.17192067985232493,-0.21566231052270923,-0.250890113618547,-0.27800730406861685,-0.2921205122197012,-0.2952095260276287,-0.28488586505049807,-0.2645219291324365,-0.23370202962450062,-0.19373054473054688,-0.14659050235277463,-0.09712134805293844,-0.04570388852956893,0.0022018137288944304,0.04616251690901253,0.08390863744747028,0.11225923141802609,0.13011372453546896,0.13421905717466132,0.12933275340896264,0.11242670886141011
-0.13550255546513054,-0.11525240772896447,-0.08599630492091301,-0.04894242987920767,-0.007184311111371699,0.03678372018498827,0.08109644064829173,0.11861591386749938,0.15272818776834968,0.17859659790867716,0.19168868359707658,0.1953166991397766,0.18794957916125102,0.16955665060472744,0.13953666055269298,0.09994529913829671,0.05380925980217738,0.005105159249355334,-0.046902521096094545,-0.0967600186573765,-0.14308929649004132,-0.18292270246191225,-0.2141575846269795,-0.23539745654798352,-0.2435168576035585,-0.2399453965114953
-0.16335659989926007,-0.13480250117958287,-0.09857585772078345,-0.056578893096320595,-0.013388226894531015,0.029906412593231728,0.070286229460276,0.10418396429779757,0.12849152018086057,0.14484282174173138,0.14959489613059773,0.14261217820601227,0.12377880419828487,0.09484492581825958,0.05638225437066491,0.010380468207035736,-0.039274618705244735,-0.10119092243020514,-0.15373202398992034,-0.19792728117711997,-0.2364469172073044,-0.26541544686745655,-0.28367425771753396,-0.29062345097751185,-0.2841156901330643,-0.26737398819306557
-0.1702649489827043,-0.1172129451122407,-0.06169137669105196,-0.008933916555995238,0.04257766622443576,0.08815525201168625,0.12360610965669491,0.14877290027983417,0.1642238485215155,0.1662771072804703,0.15882211010957697,0.1388728399423159,0.11035662970923622,0.07281740340495296,0.03236220081735417,-0.006686481951198181,-0.03545433101688079,-0.07842046150353248,-0.11669537368412179,-0.1484819954533237,-0.171938776611835,-0.18190925153307574,-0.18496119417192247,-0.17317086047437935,-0.1507917004634018,-0.11762776865697658
-0.085274151631924,-0.11504961722771512,-0.13438043621064508,-0.1428044467487929,-0.1384523956094739,-0.12456033954134339,-0.10046826633920827,-0.06600791936677022,-0.0261784029691862,0.01571448100079535,0.05970901200562169,0.10256175273185937,0.13984823032193014,0.16846272929786765,0.18971199767034994,0.19908113576353242,0.19770821724481125,0.18415500851766445,0.1583371100126959,0.12337503523187168,0.0796199418536151,0.02790194258960739,-0.026963179257781154,-0.08251216180137295,-0.13604698249567523,-0.1851568389906285
0.12217334499896018,0.14129440887574918,0.14835122093000008,0.14406768282493002,0.12832782710776,0.10014855147986067,0.06320730144906915,0.01792142128213183,-0.03549238299421203,-0.0903218558091396,-0.1455311298606568,-0.19859166333264822,-0.2459457870738099,-0.2880270160186555,-0.31920268196063045,-0.3395178081037062,-0.3481949403757039,-0.34311016111597664,-0.32895205884965506,-0.30436356131872716,-0.2722541998419857,-0.23227059307692435,-0.18959584840725144,-0.14577336920960277,-0.10379962677478366,-0.06604031764331755
0.028647226253583215,0.0688480314774401,0.10168386236173002,0.12674037971878585,0.1380377162116156,0.13919907110822333,0.1282962905915259,0.10669472111702313,0.0766486811151046,0.038919269965819195,-0.0028638983217190795,-0.04298375005226021,-0.082224785030214,-0.12397588495196889,-0.1597346988019698,-0.18731141841060414,-0.2056405471466311,-0.2123247363313529,-0.20590378650804228,-0.190794687295653,-0.16137715927389445,-0.12473810921367336,-0.07949541135107369,-0.02710227776609645,0.02880391509835284,0.08148103946067661
0.03149168840778659,-0.010012043121871926,-0.05942555202290493,-0.11419202873994527,-0.16974195610632134,-0.22374295618134196,-0.27498506085109,-0.31891624728492984,-0.3568174476787813,-0.3818825184719382,-0.3968480973179492,-0.3987831510451668,-0.38894380530464123,-0.3691423586141079,-0.3405882598944307,-0.3043616164356313,-0.26236465181116847,-0.21917398560937884,-0.1758793461216161,-0.13549952925457184,-0.10160179441705025,-0.07729423853398723,-0.06094293697311646,-0.056190862584250094,-0.0631735805088356,-0.08200695451656297
-0.08304421873428511,-0.030997081909043704,0.024894438730819927,0.07766098053569144,0.13182676758391992,0.17773121602944916,0.21873604435371324,0.24778378179080934,0.26835383849681005,0.27467978676449506,0.268736325976967,0.25415257203407376,0.2291006574807573,0.19434297844911058,0.15441522547794032,0.10988955283683194,0.06499302796296273,0.02223703869244193,-0.014228163119790735,-0.045090580870013726,-0.06630754266336769,-0.07609287037541336,-0.07552047396177353,-0.06232292923013101,-0.038480176463578826,-0.004070586234987799
