temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.17085757464858087,-0.21930275661485418,-0.26128069731520837,-0.29634507002639043,-0.32158371316563633,-0.3366263977666789,-0.33753124531090317,-0.3281452489940283,-0.3070803811842612,-0.2751827054733031,-0.23509026770897207,-0.1881403092928131,-0.14025488487796395,-0.08863420385186088,-0.04083181798851051,0.0037890617759031055,0.039850159823453316,0.06792784347132425,0.08439684330963759,0.090467377847525,0.08446048241489171,0.06695112584754018,0.04088220269395861,0.0067322010759789715,-0.033674596497224873,-0.07710158589015123
-0.025765819702543765,-0.07305259016037735,-0.11722656486916863,-0.1504829388138566,-0.1760110707533171,-0.18828555868025731,-0.19165823336052856,-0.1820648841972185,-0.16189586254552985,-0.13205653553535943,-0.0950458747314742,-0.054956739030361905,-0.010411709268379898,0.032591587645096384,0.07250847497975099,0.10565424030540546,0.13070025874480226,0.14593842398098764,0.15035171809826928,0.14268268064603948,0.12411453370609461,0.09374159925282255,0.05380544507295013,0.0057467618800430284,-0.04802709035852064,-0.10224117291973338
-0.08708165710439508,-0.14092223548333876,-0.18985678000927095,-0.23061731469517324,-0.26142930245627494,-0.28426382430699965,-0.2930584000998594,-0.29108168237151355,-0.27700914025906986,-0.25370438106925935,-0.22013778825983843,-0.18171814736076392,-0.13833803025639085,-0.09468602435850501,-0.05377231515210666,-0.014861364007670816,0.015230842003752037,0.03702135574610779,0.047236032134720274,0.04689148317882161,0.035527624206066345,0.011577171579757,-0.022780147411229485,-0.062255466670143714,-0.10997344061327823,-0.16462428294254022
-0.20264589225403193,-0.24690376743066142,-0.2850070689346478,-0.31347688107825356,-0.3328354956369053,-0.3388896798379634,-0.33270321892316573,-0.3158602838922678,-0.28727611720380614,-0.25054646367850153,-0.205583163422878,-0.15774821017891935,-0.10666016355043129,-0.05781404915206305,-0.011102516482266008,0.027819040373059406,0.059030224837080675,0.07999542341298624,0.08926216256641156,0.08848669540445653,0.07379381406722207,0.0513815663289844,0.019721571700136414,-0.01847646086088663,-0.06189617533995635,-0.10001845519981606
-0.05641130731538791,-0.0962361798297299,-0.12595436357730347,-0.14983433333973326,-0.16083473934952658,-0.16211748953145316,-0.14988322081243016,-0.1275679134458546,-0.09361184999012435,-0.052683870185700137,-0.0031077611746738983,0.05056741650411695,0.10616998441741479,0.15868530850790266,0.2095398783103276,0.25080014591360444,0.2852079358123561,0.3092148415467101,0.3217032529068816,0.3220818880844365,0.3110511342871254,0.28908630858917816,0.25856622543576624,0.2195128465183362,0.17753470626822704,0.1420428072314546
-0.11064189022141793,-0.08080256321124754,-0.04379190240736232,-0.0037027667062500187,0.040842263055731985,0.08384555996920828,0.12376244730386288,0.15690821262951735,0.18195423106891415,0.19719239630509952,0.2016056904223811,0.19393665297015136,0.1753685060302065,0.14499557157693443,0.10505941739706202,0.05700073420415491,0.0032268819655912554,-0.050987200595621486,-0.1071023528026189,-0.15893775542444377,-0.20548190102993083,-0.24303397898501014,-0.2701998960728891,-0.28899139139390556,-0.2936927545070985,-0.2871019860016206
-0.16364885924162414,-0.13444368930091163,-0.09784221722169623,-0.0578757794621282,-0.013775343367633561,0.029737456526852526,0.06980414261414405,0.10351377161149479,0.12935024552561766,0.14505956008721363,0.15055286597317763,0.14341914903285552,0.12598243488480354,0.09622896431875756,0.05684212894335934,0.009444443156760362,-0.04408190510304149,-0.09833335789781276,-0.15439856468776822,-0.2066110143168124,-0.25364719503264743,-0.2919871080752863,-0.3197261483834435,-0.3395165241058521,-0.3449065925025436,-0.339243982847928
0.005296470186686805,-0.020774959960169734,-0.03394120694502446,-0.0380407763991947,-0.02945448266670812,-0.009886942269288615,0.019318227671423934,0.05591969975063932,0.09588613751020736,0.139986573604702,0.1834993734991881,0.22356605958647957,0.2572756885838303,0.2831121624979532,0.2988214770595492,0.3043147829455132,0.29718106600519106,0.2797443518571391,0.24999088129109306,0.21060404591569493,0.16320636012909592,0.10968001186929406,0.05542855907452279,-6.366477154326648e-4,-0.05284909734447683,-0.09988527806031187
-0.2812965501710988,-0.3015457022391818,-0.3126469418924164,-0.3082110155436284,-0.2944843075495559,-0.2702395957289521,-0.2345220593825244,-0.19021328103850968,-0.13886906689988435,-0.08437881315024856,-0.030687403931599723,0.023107613165693264,0.07051340755310057,0.11167109137380452,0.1429881753965841,0.16295445273957826,0.1738429483271323,0.17045309670858902,0.156590426781362,0.13193446199163703,0.09765095173901904,0.05884273288153051,0.015071752560231407,-0.028944547831285,-0.07147445283055837,-0.10928943791038412
-0.28698044375429393,-0.3172354373580206,-0.33874359363780415,-0.3481014314868073,-0.34582353340674715,-0.3324295121920038,-0.308365581662882,-0.27698330667150883,-0.2373366830027344,-0.19341294981815527,-0.1504053600556276,-0.1089037170466893,-0.07077452286869292,-0.0397754766897812,-0.019419252875404743,-0.007878650511731212,-0.009915745533819255,-0.021811784033275782,-0.04439076204924546,-0.07624146661028715,-0.1189101844039765,-0.16566321189298167,-0.21642720396268927,-0.26808093734557303,-0.3150877214340589,-0.36199798887709106
