V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
13.767487784741048,-31.342893874297342,49.295249991983496,-16.495638138935117,-13.936317686809794,-21.039995972965546,6.210104940160866,-29.822405569283436,-18.019461668304267,8.21483546815749,86.60295832198973,19.27800962532839,26.751994750240634,38.16337996169873,30.224431150628458,-43.278000699875165,19.912229012010265,-8.60044142997824,-44.98606376814981,-26.253096918494492,13.36579988435204,-20.263417792684688,-61.884711834601205,3.9509862603796484,-48.37781213720652,4.60308693818722,19.493040404431735,17.86989801030393,3.5812196305568857,-0.06015087657748652
-31.342893874297342,71.98065686538115,-113.16091286341751,37.88537740412406,31.782710549878452,48.347346286220926,-14.34153497531686,68.38021314353074,41.28016945859237,-18.585367591213565,-198.67766620549176,-44.18673297070506,-61.40319095766197,-87.26103359810422,-69.35665074217297,99.15677838416482,-45.78394009385926,19.540980607478634,102.75479271978138,60.455301409621136,-30.83701025475917,46.58459240815201,142.04422038341497,-9.6705790692661,110.79510920081789,-10.632670952937687,-44.5996304266636,-41.19840944139845,-8.230706679198276,-0.14582933586959043
49.295249991983496,-113.16091286341751,178.68647564357096,-59.2175140080495,-50.009950840086454,-76.61683385352926,22.62859023158477,-107.98716921013954,-64.5407075591,28.934158701527096,313.1971255636698,69.37174152329293,96.33297503951646,137.28146370171422,109.07145554441246,-155.85771217709734,72.50931845056476,-31.022047560052332,-161.3755283057447,-95.36880642553761,48.55209622182887,-73.23652569351965,-223.93150654252128,15.735485542893494,-173.88905272898418,16.936490259385085,69.9055628906798,64.97163601658204,12.4853505267634,-0.058815434786310725
-16.495638138935117,37.88537740412406,-59.2175140080495,21.00055583485874,16.629649745919213,25.191606036586947,-7.7907348396943625,35.25817454702146,22.853606544419122,-10.59116882498926,-104.91299848845222,-23.75805084354656,-33.20253083173774,-46.35143551343411,-36.714752313816504,53.104508549176806,-23.013460935851178,10.066054754620852,54.72625792607616,31.650554534099086,-15.725207805777325,24.640434722654238,74.71428084957611,-4.954904709290812,59.16064838258526,-5.709774541950394,-24.201102464437877,-21.078040876963726,-4.498734750084934,-0.894077761768545
-13.936317686809794,31.782710549878452,-50.009950840086454,16.629649745919213,14.31622589916872,21.450728778895236,-6.277470008450585,30.393381014040454,18.248612109792717,-8.369902941628705,-87.9910880287783,-19.5671920803457,-26.969648677615115,-38.6615232702424,-30.66260573203662,43.809749396972705,-20.280147118612014,8.759189125493002,45.615648338111754,26.666349133158857,-13.673121526833544,20.649125438473927,62.74556878278406,-4.032200190246086,48.98745038854341,-4.7282735196542145,-19.723319958469617,-18.330832982771906,-3.5532137519793325,0.16402039928247494
-21.039995972965546,48.347346286220926,-76.61683385352926,25.191606036586947,21.450728778895236,33.00572382838676,-9.707105016781412,46.327805396516645,27.493164996280022,-12.291793584962937,-134.2140446638641,-29.638150441597993,-41.05819837009166,-58.667405473848135,-46.62204921771726,66.58100468384661,-31.157497230616972,13.353392836300266,68.88725446555854,40.887322570886354,-20.803971942724903,31.348093491869363,95.89855054785245,-6.952525184737498,74.17532858014381,-7.354930553555144,-29.809413174868098,-27.90831721207795,-5.140653710279786,0.11739606320063035
6.210104940160866,-14.34153497531686,22.62859023158477,-7.7907348396943625,-6.277470008450585,-9.707105016781412,2.9670135907106543,-13.500195695857133,-8.471894515022651,3.8464111312997953,39.87274558982923,8.920680962240528,12.45732484300615,17.487575056928446,13.883094496813438,-20.00173539657454,8.924841994252068,-3.872731516622239,-20.552137643629674,-12.097509799730247,6.024080926800495,-9.323153945760678,-28.427106291979342,2.1039996472534708,-22.220546375808272,2.217653549734279,9.02992710995658,8.088698050125375,1.580500280323051,0.2547893862991639
-29.822405569283436,68.38021314353074,-107.98716921013954,35.25817454702146,30.393381014040454,46.327805396516645,-13.500195695857133,65.64968528615222,38.49294268666047,-17.200628669522505,-188.9806878296089,-41.707396230228994,-57.711994439227226,-82.76842333399696,-65.81870606645253,93.69675178921102,-44.30474588990363,18.84236356989725,97.31117117881945,57.63222956053772,-29.625166073185184,44.24547747114432,135.20218794947516,-9.355016205332856,104.73687996526203,-10.131656063062529,-41.936729970822924,-39.627130269727054,-7.529209541873743,0.5043793504903356
-18.019461668304267,41.28016945859237,-64.5407075591,22.853606544419122,18.248612109792717,27.493164996280022,-8.471894515022651,38.49294268666047,24.938826207479803,-11.643130292110754,-114.45608052753497,-25.919873421566685,-36.13442456709592,-50.57457410243063,-40.02406797837907,57.9026534932185,-25.08065965469617,11.030323363639088,59.762699387939456,34.47512942508263,-17.151732038569563,26.883451633987477,81.41596903816986,-5.288678287862227,64.51081127986498,-6.244492560051779,-26.3803302915599,-23.013461685076,-4.867740333039735,-0.8899267716958066
8.21483546815749,-18.585367591213565,28.934158701527096,-10.59116882498926,-8.369902941628705,-12.291793584962937,3.8464111312997953,-17.200628669522505,-11.643130292110754,5.69970587462881,51.77231882751085,11.872425822870081,16.504780573051153,23.047452864762867,18.12408237395446,-26.43485363694667,10.925057700309273,-4.9999213444535675,-27.36422319927243,-15.401895570922122,7.564062587386093,-12.16568832553825,-36.60289784180002,2.0831837201189436,-29.44088844534718,2.848221335640812,12.128820022728954,10.181974958907857,2.2313730503814604,0.5186709998980187
