V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
1953.3538476309077,-4786.887032045487,2016.3595449409356,2254.476179878005,-5075.36889863047,-4480.980730539732,1357.0042218354897,2606.3576790636153,-10052.903779985758,8972.300012781152,7061.924018729371,-1125.7983352350063,5117.33396473187,-671.2715211890786,-5493.942419251549,-2357.752311072211,4179.616976642026,2497.3161787737863,6122.696042524957,2183.1242115983678,-1983.0059367546023,1012.1086067816401,-6300.325495586175,7267.3280764216415,-2022.2659966303145,-3024.225793087165,2793.462172090876,5754.854834154212,-6780.257436092265,-3025.679060980601
-4786.887032045487,11732.317999362282,-4941.187508911994,-5524.301193273488,12436.250516397029,10980.834816348583,-3323.892075298114,-6387.433414252455,24633.523545879398,-21986.088168512626,-17304.60969053698,2758.2599489380473,-12539.703328606072,1644.8643434339588,13462.43333340949,5779.126094543046,-10241.526763802978,-6119.334438735143,-15003.594616117743,-5349.167061233122,4859.322147506329,-2482.1414343249344,15438.623114616317,-17809.454413637643,4955.622962782133,7410.204503290987,-6845.256258434217,-14103.058693162653,16614.417129980226,7414.971959978654
2016.3595449409356,-4941.187508911994,2081.403995674694,2327.2277292525664,-5239.168260720478,-4625.53156502394,1400.8760493602065,2690.407120052156,-10377.297153741987,9261.79400830539,7289.79298596517,-1162.1509264494425,5282.447559913405,-692.9332946784708,-5671.215528124938,-2433.7236060146224,4314.49774430321,2577.90507201048,6320.227977896076,2253.5922025198306,-2046.982843472796,1044.6343622750771,-6503.60422480516,7501.727289669267,-2087.503456583732,-3121.8342376267165,2883.591311298956,5940.464539792721,-6999.037403887696,-3123.25698111496
2254.476179878005,-5524.301193273488,2327.2277292525664,2602.187257798421,-5858.242547421154,-5171.835846759037,1566.7125266367298,3008.0480782930154,-11603.31599810343,10355.903983439057,8151.0024961009685,-1299.550461589535,5906.476208699995,-774.802480241586,-6341.202271384907,-2720.8160763929905,4824.272095538786,2882.4856066282755,7066.771751738932,2519.927196780625,-2288.7746521993104,1167.520434369428,-7271.872289702401,8387.586268115267,-2334.057420326406,-3490.744174346409,3224.2233698726886,6641.932527651694,-7825.895764626823,-3492.0269692983347
-5075.36889863047,12436.250516397029,-5239.168260720478,-5858.242547421154,13188.573146838306,11643.093287575131,-3527.33000878083,-6771.78784671063,26122.236905253292,-23313.888408853807,-18350.108513781255,2925.7120364250754,-13297.049068914706,1744.2943622999783,14275.755461377126,6124.994057532557,-10860.78418504957,-6489.274200820682,-15909.126632869124,-5673.1052413603275,5152.6241983940945,-2628.035471007824,16370.905639474482,-18882.450595259143,5254.550495043279,7858.677645820027,-7258.574824017273,-14952.551094146913,17618.204352436675,7861.349847994144
-4480.980730539732,10980.834816348583,-4625.53156502394,-5171.835846759037,11643.093287575131,10279.380304088696,-3113.2114569362943,-5978.919876694991,23061.632166400486,-20582.62380828056,-16200.220067100854,2582.673075527415,-11739.262819029787,1539.916864409062,12603.229895501277,5408.472963160217,-9588.179579694479,-5728.92041544808,-14045.532440477058,-5008.199524860297,4549.039241494316,-2321.4715752570833,14453.056403281349,-16671.17870196496,4639.087143939588,6937.707381286992,-6408.247497418457,-13201.563998084888,15554.06932065965,6940.848334970771
1357.0042218354897,-3323.892075298114,1400.8760493602065,1566.7125266367298,-3527.33000878083,-3113.2114569362943,944.3022857790452,1810.3525443123617,-6985.917916900353,6234.524493193169,4907.289911253668,-782.7193259844174,3555.8685871732782,-466.4888860165278,-3817.687033378197,-1636.718210772274,2904.6408645672905,1735.485019977086,4254.146080645782,1517.4237210142028,-1377.8344943115058,701.2430558774688,-4377.8168299781555,5048.499746811524,-1405.0182748930126,-2101.9066700324597,1941.031860573509,3997.7074814729026,-4711.555358703202,-2101.7072506071977
2606.3576790636153,-6387.433414252455,2690.407120052156,3008.0480782930154,-6771.78784671063,-5978.919876694991,1810.3525443123617,3477.715386488856,-13413.181135123988,11971.462463431575,9422.466412396603,-1502.0350093701873,6827.896803197577,-895.6480857525111,-7330.370066704873,-3146.1749848858844,5576.6631047096,3332.0560256717413,8169.378709877985,2912.790892987143,-2645.8792387094677,1350.8058420909474,-8406.338822718366,9696.814703958891,-2698.2807972857786,-4035.0407196172114,3727.2382900752896,7678.736562204203,-9046.650151863489,-4037.2060177301314
-10052.903779985758,24633.523545879398,-10377.297153741987,-11603.31599810343,26122.236905253292,23061.632166400486,-6985.917916900353,-13413.181135123988,51739.935325048966,-46177.69989171435,-36345.864317091604,5794.733703124273,-26337.38803465844,3454.892872226839,28275.846852904902,12132.49904705172,-21511.721720829642,-12853.182150099254,-31511.264066681626,-11236.478037359242,10205.816189986714,-5206.297046194012,32425.792880062978,-37400.988321803765,10407.7467014512,15565.414999990278,-14377.042568663537,-29616.97600399576,34896.19241930677,15571.278802546816
8972.300012781152,-21986.088168512626,9261.79400830539,10355.903983439057,-23313.888408853807,-20582.62380828056,6234.524493193169,11971.462463431575,-46177.69989171435,41213.561977718135,32438.592788671423,-5171.665380890157,23506.093007151954,-3083.475534718202,-25236.128768035425,-10828.715152078037,19199.084528952255,11471.39923239814,28123.86499236559,10028.415954627153,-9108.707859763797,4647.213207768999,-28940.010087092753,33380.73566448696,-9288.959039957872,-13891.97947690283,12831.512237338125,26433.46061793916,-31144.766039354243,-13897.567815472985
7061.924018729371,-17304.60969053698,7289.79298596517,8151.0024961009685,-18350.108513781255,-16200.220067100854,4907.289911253668,9422.466412396603,-36345.864317091604,32438.592788671423,25531.97214858176,-4070.6027105033068,18501.305217089128,-2426.96494013989,-19863.008409793347,-8522.905679667343,15111.370505618033,9028.996855895479,22135.843572737518,7893.281138994784,-7169.319473613883,3657.4762718197076,-22778.252524675114,26273.31207628591,-7311.179373383087,-10934.239943550503,10099.49000422212,20805.23655926142,-24513.61800328567,-10938.473565083206
-1125.7983352350063,2758.2599489380473,-1162.1509264494425,-1299.550461589535,2925.7120364250754,2582.673075527415,-782.7193259844174,-1502.0350093701873,5794.733703124273,-5171.665380890157,-4070.6027105033068,649.0879663051044,-2949.657039420042,386.94161691634355,3166.7852884118015,1358.3897863143782,-2409.2939845805813,-1439.5367791093827,-3529.028877713956,-1258.5371380566517,1142.9786190474733,-582.5848066776169,3631.510269111244,-4188.4027711075005,1165.570353679118,1743.3636489555636,-1610.1444781598113,-3316.674676047949,3908.243329938896,1743.7268793290757
5117.33396473187,-12539.703328606072,5282.447559913405,5906.476208699995,-13297.049068914706,-11739.262819029787,3555.8685871732782,6827.896803197577,-26337.38803465844,23506.093007151954,18501.305217089128,-2949.657039420042,13406.664989186018,-1758.6562056274986,-14393.389849527035,-6176.121622272471,10950.173611843551,6542.697637474583,16040.400429288287,5719.697503414071,-5195.13677041855,2650.5059026707327,-16505.890553266112,19038.636220085817,-5297.941565207795,-7923.275536694557,7318.433145699995,15076.270465308833,-17763.372897312303,-7926.447886681804
-671.2715211890786,1644.8643434339588,-692.9332946784708,-774.802480241586,1744.2943622999783,1539.916864409062,-466.4888860165278,-895.6480857525111,3454.892872226839,-3083.475534718202,-2426.96494013989,386.94161691634355,-1758.6562056274986,230.69780326889395,1888.0960554514731,810.124967584742,-1436.4292534412061,-858.2614396576874,-2104.1349015535548,-750.309390767018,681.483818483961,-347.6305949834333,2165.203591875451,-2497.408478211635,694.9668234677753,1039.3706134210718,-960.0141207623385,-1977.6391456732238,2330.1642558312124,1039.7530465372565
-5493.942419251549,13462.43333340949,-5671.215528124938,-6341.202271384907,14275.755461377126,12603.229895501277,-3817.687033378197,-7330.370066704873,28275.846852904902,-25236.128768035425,-19863.008409793347,3166.7852884118015,-14393.389849527035,1888.0960554514731,15452.747179035205,6630.554309284974,-11756.130352346912,-7024.251773761889,-17220.942092404908,-6140.699802166142,5577.489373606377,-2845.420624011873,17720.711240750916,-20439.766490256497,5687.852896490436,8506.462530862484,-7857.062450607435,-16185.786239018486,19070.763505281397,8509.772614623924
-2357.752311072211,5779.126094543046,-2433.7236060146224,-2720.8160763929905,6124.994057532557,5408.472963160217,-1636.718210772274,-3146.1749848858844,12132.49904705172,-10828.715152078037,-8522.905679667343,1358.3897863143782,-6176.121622272471,810.124967584742,6630.554309284974,2846.8170133961416,-5044.1100549655175,-3013.876357391442,-7389.739148056148,-2634.4763168283957,2393.365017855696,-1223.0895369412954,7603.933841184658,-8771.980704080937,2440.822761932417,3649.5813772042516,-3371.477295624377,-6946.4374807406575,8182.972178798999,3652.268821474361
4179.616976642026,-10241.526763802978,4314.49774430321,4824.272095538786,-10860.78418504957,-9588.179579694479,2904.6408645672905,5576.6631047096,-21511.721720829642,19199.084528952255,15111.370505618033,-2409.2939845805813,10950.173611843551,-1436.4292534412061,-11756.130352346912,-5044.1100549655175,8943.865311894913,5343.926275036064,13101.26004941999,4671.783089936944,-4243.215551655228,2164.3915115292866,-13481.51394578463,15549.900682264968,-4327.16146300341,-6471.608048250358,5977.470810691533,12313.595837268373,-14508.645767456086,-6473.923529000258
2497.3161787737863,-6119.334438735143,2577.90507201048,2882.4856066282755,-6489.274200820682,-5728.92041544808,1735.485019977086,3332.0560256717413,-12853.182150099254,11471.39923239814,9028.996855895479,-1439.5367791093827,6542.697637474583,-858.2614396576874,-7024.251773761889,-3013.876357391442,5343.926275036064,3192.9768318499196,7827.972539329207,2791.3675272304204,-2535.3112353184315,1293.2620761096414,-8055.167907153175,9291.050396218658,-2585.470781630437,-3866.7572013339854,3571.5230075445165,7357.36361471119,-8668.870832502862,-3868.1669735799683
