env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.5823835863828003,-0.6151263135347624,-0.6264162898004023,-0.6202093125920108,-0.6007814011882174,-0.5529294429890844,-0.505288982753981,-0.4386195292951597,-0.36862861381586115,-0.3060341217737652,-0.22631700537444163,-0.16467368445565225,-0.11256058216112363,-0.060802870890302826,-0.03440436582408236,-0.02445928739223116,-0.021362133242316995,-0.042434893636413465,-0.07259026013457298,-0.12312424560010281,-0.18094657307039214,-0.22936992213085144,-0.28770793143856516,-0.34700889393234985,-0.40651265000609227,-0.44823078034513314
-0.13146140404237264,-0.1831198178485477,-0.19813813002685163,-0.21133289553436518,-0.19611205174111274,-0.16569017203398512,-0.13063478185426616,-0.07266610511398237,-0.01829269416526379,0.04152900590779803,0.11224727399645061,0.1550799855931458,0.21672834387466158,0.24169685055501477,0.2785408586180185,0.2712741410071018,0.2743545476348444,0.25181126297254497,0.21316386816182603,0.15803284461439268,0.09517641694026101,0.028392521799012728,-0.05263326615968306,-0.12543626412733377,-0.1882538227712884,-0.24059581302188945
-0.10367472360341075,-0.1488977058880007,-0.19103201976238282,-0.20270848062598318,-0.20442302840885412,-0.1889627532454782,-0.15586943759589766,-0.11396140669232233,-0.051786019802330496,0.004148270043425328,0.06216633060169764,0.13167995296610485,0.17872862973501905,0.22879110078806597,0.25497792145054676,0.27693011275452967,0.2750459767114057,0.26597390868610504,0.24234546098306717,0.19624531179046031,0.13164256853118206,0.07339515452682085,0.0010782412602898925,-0.07836154602390273,-0.14632317516562002,-0.21387446262504792
-0.04074679677712079,-0.1041611981425065,-0.16673628756637318,-0.1954945069284422,-0.245442538789875,-0.2676345493952611,-0.25792293157655366,-0.24356669853781335,-0.21698885778265334,-0.17304843765564165,-0.1226289363247711,-0.045255723764382555,0.011072078962892227,0.09430232164421257,0.166365751834865,0.21797340413821226,0.2766989350365085,0.31180973675131174,0.35111987043426535,0.3522918345750545,0.3434082399013892,0.3107906879830095,0.27507458082760583,0.2133990557078833,0.15592779334766843,0.07802965617568111
-0.2706326285128173,-0.30511276017957895,-0.324072269953843,-0.34546072883584766,-0.33830160419466704,-0.3251226456899319,-0.2819493149394266,-0.22977541384749403,-0.18457823831948686,-0.11170302382906401,-0.053215612774420544,0.0013726852585193056,0.0539135648664519,0.0975793460672246,0.12958154348953446,0.14888568650130163,0.1323472790052776,0.11721932914829322,0.08279451462936353,0.027635248323510338,-0.023803672119655485,-0.09685386255343324,-0.18833271301247456,-0.2667007579177186,-0.3380405612383911,-0.41961757007848366
-0.19207854226284124,-0.23718036549661453,-0.2583028751401768,-0.26866524574247697,-0.26239043420019076,-0.23370825033630876,-0.20544725997450006,-0.1496414169963413,-0.10081083440288743,-0.037069604015368796,0.028260195039292373,0.07706360987384796,0.1367861862203612,0.17026213550150152,0.1962725104601798,0.20850978331818268,0.20747448776382968,0.1910610288772476,0.1526211314944942,0.10272436484388468,0.04493160198647192,-0.027807439643871095,-0.09684441198515537,-0.1851539092344435,-0.2530408841613378,-0.31909598308586584
-0.12579102539168302,-0.17919215006032693,-0.19536542529484563,-0.21186843976075634,-0.19469665733305136,-0.1726461356936904,-0.1361663544852427,-0.08338903369459148,-0.02556181486353137,0.030798811535067794,0.10258238029033676,0.15333888429932777,0.20960898072277775,0.23446723783683562,0.2761763076881408,0.27184522047667137,0.2747392046470997,0.25628142786085534,0.22126564175654306,0.166655276393967,0.10405891538614445,0.03787591132486967,-0.03959386312377848,-0.11860913764305525,-0.1771874405121853,-0.2349410271221355
-0.005716783913918845,-0.029432303062597687,-0.04779185945563571,-0.05034960262605319,-0.0429404746043209,-0.005985958749340131,0.0422300623429283,0.09045984424361701,0.14987384097921524,0.21626228707697853,0.2701952682491593,0.3295671767367474,0.37348196105347503,0.4123919822789383,0.43823298516773396,0.42788622936782617,0.41323767404655115,0.3837674160075567,0.34238239245727653,0.2891705588155038,0.2205943260448815,0.1363962510087713,0.05019677612616021,-0.022520693214800484,-0.10038579012971789,-0.1614082809215153
0.3375854550864066,0.265600355779292,0.19693173549627815,0.11870261280478865,0.03620545206533885,-0.013283134093547882,-0.057798473395187774,-0.09913488152698986,-0.11756271911923777,-0.1227981416599949,-0.1126568967748869,-0.08011129264645105,-0.03394568337351109,0.0035669600564995274,0.07027945074754434,0.13155943029754333,0.1882312489147397,0.2392413471658325,0.30195191598840593,0.3364923570497967,0.3575771758913339,0.36515804366979815,0.3527370718585293,0.3394791380525034,0.2832076053010051,0.23435497820072224
0.12166291716708227,0.16880085166950562,0.20016144364706542,0.2034621736813473,0.20033851396064947,0.1873361068330009,0.14814932683312268,0.09836440555576985,0.03665414691808998,-0.03514044965377474,-0.1032359404893619,-0.18293064041769536,-0.2666626929126457,-0.30913275028052556,-0.3558936727085137,-0.3928737847582054,-0.40813216660399343,-0.41458452810840096,-0.39828351190939426,-0.3677379852646218,-0.31750483886909575,-0.2796911724730038,-0.20822882821089383,-0.15535629077609056,-0.09001557153693192,-0.045344925277087667
