temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.15020670878449802,-0.1713699647757477,-0.18320275245545897,-0.1837182612295294,-0.1740005491844001,-0.15155597240973812,-0.1183116700218772,-0.07837844855761028,-0.03184885381226508,0.018361972858135272,0.06945673091217473,0.11839600293247056,0.16217782393620378,0.1981738708873044,0.22586313249261852,0.24210395061751114,0.24606275652794804,0.23725175206140245,0.21716865530423937,0.1889835992157698,0.15008615517629964,0.10247446418701685,0.05150250366337581,8.339332414610893e-4,-0.051386846513198935,-0.0960413977451267
-0.04829524319162099,-0.07305549712488538,-0.08897769962653768,-0.09188385168801512,-0.08274712403361932,-0.0636885653741117,-0.03448262636702083,0.001550790018260184,0.04202957508122669,0.08709557763722206,0.12964769626200826,0.1708840851003449,0.20509472261905776,0.23012508794218156,0.2472329546844802,0.25192897246456686,0.24498664905061324,0.22598747021728077,0.19698131461585378,0.15659136579666894,0.10877277633703311,0.056108058658980824,7.716160016100086e-4,-0.05540419000723758,-0.10675668172105861,-0.15385888644038356
0.018148865926905556,0.0659767102551324,0.10565181342187983,0.13702681297848146,0.15879988935739192,0.1671201348638246,0.16507886588896506,0.14996466566916958,0.1245099652850401,0.09170660721936559,0.051629785424348415,0.008878042057163945,-0.020311073253193753,-0.05809761391560338,-0.09836923915622545,-0.13543015897501032,-0.16214929498578343,-0.1786636491406931,-0.18481709259546633,-0.18013402503580664,-0.16440631401111683,-0.13579825249145072,-0.09952964319798044,-0.055670309067632505,-0.0068139705598474105,0.04379072031696171
-0.3800722799713351,-0.35434885953589934,-0.3215615734682525,-0.2816047889911212,-0.23823945766535162,-0.19501979006825043,-0.15306499143341828,-0.11675976478248552,-0.08617715288945273,-0.06664758954835037,-0.057345140349573616,-0.05975297047452963,-0.07316576823517773,-0.09669404338797052,-0.13250540051610302,-0.1753962422129851,-0.22392657575715208,-0.27991563307032186,-0.33991471328929945,-0.387422559072808,-0.42830812728304146,-0.46151531390353073,-0.4833893500080858,-0.49627176237961806,-0.49644722541070585,-0.48289594279121983
-0.2615194633799409,-0.22877069402894465,-0.18846268765826138,-0.1418053523947359,-0.09081003950613689,-0.040027922661138596,0.009725536965528248,0.051789425013746324,0.08773722054146582,0.11454393345604569,0.1298687008600644,0.13420506829125797,0.12826865676513138,0.10873213329823653,0.08100666019255306,0.04541127822401971,0.004526110330835167,-0.05259716637693026,-0.10807591860367494,-0.1471504991554206,-0.17871339362437377,-0.20178051420243243,-0.2155998388052619,-0.21628223432825291,-0.2055319068142988,-0.184444252368332
0.31684958676541025,0.2859988519742303,0.24542229473074625,0.19976141518463825,0.14808101480804384,0.09637397458677349,0.04598238293281254,6.150189920356735e-4,-0.037258414110060846,-0.06475583267330273,-0.08507740679946398,-0.09215820331290064,-0.08738364026088832,-0.07138657645399273,-0.04619628148216515,-0.011890486293602712,0.027098446396082658,0.07040290258345944,0.11519039028625508,0.15652671924785225,0.1940272578672777,0.22209434036149614,0.24241495836374266,0.2515741148648522,0.24877637298026878,0.23433856795379848
-4.003158872725882e-4,0.049855967777611504,0.09190436789308426,0.12700444662106036,0.15278213686922612,0.16506987866939293,0.16723734067915397,0.15686771661973956,0.13440123630222725,0.10454966151569314,0.06622690898142797,0.02430167460322959,-0.011649254901259084,-0.0429377297862651,-0.08432924475412235,-0.12294799615552948,-0.15403754889750765,-0.17352040956006679,-0.18402009499080604,-0.18287242083859492,-0.1715312761000186,-0.14746833914916474,-0.11318454087127647,-0.07204108123729656,-0.02464617141123678,0.025593364308430754
-0.28050726860301844,-0.3140145795568908,-0.33637318350021733,-0.3481539585723998,-0.34734599640305797,-0.3352705795241823,-0.31269695475505505,-0.28090935296556135,-0.2422129685564893,-0.19958007034251513,-0.1554981562190974,-0.11175879375625605,-0.07486940432721623,-0.04418759282826104,-0.019877186379335113,-0.007559401998317168,-0.006485391689358917,-0.01599300712805139,-0.037693931777887706,-0.06935245550641643,-0.10936564703797766,-0.1580437853156753,-0.2094143424427137,-0.2729062649891069,-0.3233389470578997,-0.3664009121018034
0.04868116391713938,0.005897392404293191,-0.02211950242853101,-0.061142269854018286,-0.1011732657803925,-0.13766200297110448,-0.1635762480151256,-0.17957935995913563,-0.18484523827058988,-0.17944084421834636,-0.16274994529283573,-0.13331260023872388,-0.09668108591633005,-0.05236329107550587,-0.0032079521997865723,0.04745763887006864,0.09774852801430775,0.1445263808128274,0.18339026578886064,0.21578937167886386,0.23604437663288969,0.24623974140583818,0.24257239471383374,0.22673209078350112,0.20258454535424797,0.16756257852235362
0.028072761715307766,0.06750420297239541,0.10143845183969899,0.125622005365903,0.14058139243078357,0.14443152703435796,0.13598188800187747,0.11678514249419357,0.08756383971896005,0.04837675617378678,0.0033541086034393117,-0.04626253814956594,-0.09855959581295358,-0.14830553317274522,-0.19599280053404075,-0.23525041640919434,-0.26661169414640534,-0.28752521263289754,-0.2956493463798372,-0.2918694232091798,-0.2776909791825003,-0.2508018894371688,-0.21502544415797487,-0.17214883417419097,-0.12427203651897338,-0.07270888967642415
-0.09881042764324188,-0.14837648908200743,-0.19412737129706442,-0.2334004641465882,-0.2633114162639439,-0.28313541630162575,-0.2917322634397156,-0.28981863761480414,-0.2754956329333359,-0.25214781713811557,-0.21981635060320667,-0.18024083302225655,-0.13690343745765582,-0.09333312742722202,-0.05064874787286397,-0.012813444577580083,0.017547721085528673,0.038166340701297805,0.0500033778045456,0.04802844710957205,0.03603341031681513,0.01082797461938055,-0.024649531273436824,-0.06770085593297297,-0.11703122815062245,-0.1705675484866275
0.02836602910846643,-0.022110566072552008,-0.06787076397796757,-0.10323719906573718,-0.13074490804016528,-0.1446190896533768,-0.148204473918073,-0.13883754996943776,-0.11796859091295349,-0.08763495043221123,-0.051356664394363205,-0.009380236392386821,0.03298029590910411,0.07575682739020699,0.11611927073405331,0.14996303509319445,0.17603777591746986,0.19186400554321,0.19649333815460043,0.1887940019052683,0.17038903179153045,0.1414721038856683,0.1037671241336112,0.059122083846317744,0.007896470204346372,-0.04348045401916224
-0.10520461369274932,-0.14707193810895403,-0.18197252904275688,-0.20816936951147114,-0.22638656698582435,-0.23259064153137005,-0.22815395962264637,-0.20995329775282498,-0.18239007676160654,-0.14476627489896418,-0.10191301234612517,-0.05385567252343152,-0.0031428763399874195,0.046389161723981893,0.09248468746740929,0.13332709119074915,0.16540352023794433,0.18863282510831586,0.19749670910191836,0.19634533866730203,0.18231850344799982,0.1566020744515919,0.12158323346359909,0.0784248310948302,0.03042048346229964,-0.020349114112169477
-0.1441884978347015,-0.1859097258354923,-0.2237932602132442,-0.25320059057365424,-0.27272261704552286,-0.28351512533883766,-0.2816484469813468,-0.26771897103647285,-0.24333941570342496,-0.20932341533409565,-0.1666913738299516,-0.11908595462390888,-0.0680244023653482,-0.01835935441480994,0.029389486964816386,0.07268138891640946,0.10770760166218298,0.13160267963009092,0.1449987082597154,0.1453993683844856,0.13479499807676015,0.11346408470540215,0.08228272351962651,0.040891605540582715,-0.006378633624857468,-0.05832293690384162
0.2967252097419852,0.2697094082919738,0.2333392624654937,0.19180978135680424,0.15001688605390368,0.12344372175669603,0.08207318845907917,0.04301836600599897,0.009879132087073278,-0.014772601298043017,-0.02683168308743756,-0.029551388668084055,-0.02106766094445121,-0.0014275145248585277,0.02982833350380519,0.07031734749880555,0.11670747799350523,0.16500317258751784,0.21607552599445518,0.26629850128263255,0.31034680167323975,0.3477991956448743,0.37633322414134385,0.39423588094329975,0.39981125056383626,0.3941357759229287
-0.0878064751009197,-0.13794954838380383,-0.18491047670250754,-0.22554592329313822,-0.25750990074493635,-0.28008360946004135,-0.29091323988346796,-0.29110717962228155,-0.2795823254243344,-0.2575638046829274,-0.22759642518062562,-0.18926466568250985,-0.1461424887855681,-0.10299716980217967,-0.059201005864992606,-0.02059033143001885,0.01205160587422513,0.03415497088528662,0.04865805219707605,0.04936613602043079,0.039880210024467996,0.01691537936176426,-0.016195904634057297,-0.057856762964495594,-0.10587529855868782,-0.15970845613123957
-0.08725899819643604,-0.13434444050027372,-0.1766589073060095,-0.20933949599409532,-0.2324115059778076,-0.24468435839188024,-0.24515044791505913,-0.23441766226537633,-0.21401508955378834,-0.18266532360350968,-0.14473930695026135,-0.10344597867682694,-0.05793488286503077,-0.015354288610829173,0.024054136491600518,0.05650834517840077,0.08132460776144511,0.09500512794967769,0.09769355899966264,0.08671833968799875,0.06693333723589114,0.034103121062509914,-0.007546038516708775,-0.05575579826082648,-0.10960315061614535,-0.1648858978010358
-0.1624733385139015,-0.17703316197957894,-0.17994032096795762,-0.17129493911898114,-0.15139010764181118,-0.12270542137785284,-0.08293990227625164,-0.03853001836833954,0.011278278252936749,0.06347740511357226,0.11136124965912929,0.15709004431899448,0.1953148625337465,0.22527232575745812,0.24398002569542923,0.24968517155575612,0.24504775382811833,0.22778992656021022,0.19961315077774514,0.1619463193888876,0.11590218179933963,0.06780935283105612,0.016730365873710226,-0.03501131994074803,-0.0841056052180908,-0.12257274998025175
-0.10330484364315863,-0.05971378216570031,-0.02170558093775274,0.0066595804912706,0.026531459181359754,0.03194055487096403,0.02717372880923195,0.0125221448639445,-0.01516538152897253,-0.04867829777713862,-0.08954634258536248,-0.14132951325375026,-0.20201750727080717,-0.2416816194839143,-0.2760586106831003,-0.3021959609891434,-0.3168192039832896,-0.3194896085727602,-0.31157561991420357,-0.29251751840362417,-0.2624347382460402,-0.22191771145982045,-0.1742769756065624,-0.12272192478149067,-0.06714162031757755,-0.011960805061818673
0.09679000107106606,0.14122402140096646,0.17730340860632537,0.20273620745523316,0.2166870584965292,0.21851669580036834,0.20946435888015036,0.18818110371543675,0.15906870086961436,0.1211114737114858,0.07939982388496225,0.04165411316175062,0.012027191224312962,-0.030612492204075636,-0.06765661209584017,-0.09903755321989811,-0.12095552572650259,-0.13238979453459818,-0.13221431755534854,-0.1196195160869434,-0.09771726940498993,-0.06643603204047405,-0.024439953133906903,0.023008877091027818,0.07311431794934042,0.1243277691180899
0.08852437983120066,0.047708392833803986,0.003348422606637336,-0.04125256322778621,-0.08323333403107326,-0.12010229511977148,-0.14942066512624702,-0.17053773548771142,-0.1790206912835792,-0.17807329235336075,-0.16456319636107444,-0.13945490392416887,-0.10727545035469636,-0.06433255282899783,-0.017596093415879182,0.03400920846036114,0.08423655064485042,0.1316634217492828,0.17389403428012085,0.2100058936148017,0.23456130601122577,0.24807572494422286,0.24897239432137097,0.2387734319159613,0.2172363064081528,0.18443495655669917
-0.0489107051441034,-0.010166568772392357,0.03568527354312981,0.07766401996894574,0.11881028918381356,0.1531718001394094,0.17856689788189076,0.19549756579607733,0.2015008889910355,0.19381775985019914,0.1749709255230028,0.14515267717035843,0.10531804801797401,0.05819722913689511,0.005609505800062344,-0.0499033031657585,-0.10645531216323255,-0.1581892662490385,-0.20603455612493055,-0.24517073507701487,-0.27386775769201127,-0.29190830777236293,-0.29791001546914875,-0.29274799180364897,-0.2751612067340574,-0.248009407578021
-0.2946613229795043,-0.28407276043769386,-0.2615194633799409,-0.22877069402894465,-0.18846268765826138,-0.1418053523947359,-0.09081003950613689,-0.040027922661138596,0.009725536965528248,0.051789425013746324,0.08773722054146582,0.11454393345604569,0.1298687008600644,0.13420506829125797,0.12826865676513138,0.10873213329823653,0.08100666019255306,0.04541127822401971,0.004526110330835167,-0.05259716637693026,-0.10807591860367494,-0.1471504991554206,-0.17871339362437377,-0.20178051420243243,-0.2155998388052619,-0.21628223432825291
-0.3489037897501689,-0.34506850783711535,-0.3299199873134978,-0.3043836272476619,-0.2705977181654859,-0.23023117592438605,-0.18699880112664216,-0.14290706709057296,-0.10038961776678473,-0.06548474156805845,-0.03622046982334704,-0.015314406562873145,-0.005930337224010761,-0.007881063399971735,-0.0214081720920779,-0.04571887642020409,-0.0800279760467676,-0.12265184803102984,-0.17214949792894518,-0.22745325104050815,-0.2882291542623378,-0.3363656094073535,-0.37767111156981903,-0.4117399062782224,-0.43318376799002184,-0.44436936476570355
-0.02824939655473329,0.009963662162350945,0.053795994773289106,0.10348590931666317,0.15429658181242117,0.20318475762964286,0.24971131807891037,0.2899347667070682,0.3188386105471403,0.33960307200530293,0.34806961087668237,0.34554126878293134,0.3290994021566937,0.30303977810149024,0.2661851962639716,0.22345965245539978,0.17411636050060955,0.12260950921298992,0.07034008555405366,0.022897725541158265,-0.019393776570293713,-0.052433058810550666,-0.07606689395369451,-0.09010206577151288,-0.09111507124460921,-0.08070177782876241
