temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.20749941658652532,-0.22975735910500605,-0.24100836787440283,-0.24071352353621359,-0.22851612050062298,-0.20420261874659187,-0.16943453852901885,-0.12763761188253248,-0.07921135658617297,-0.030069741853397138,0.020157421605760617,0.06778166479315426,0.11049086862442742,0.14611530370489684,0.17114443162024226,0.18496965910940386,0.1883995110095257,0.1782510748095914,0.1595772206461006,0.1306510202964142,0.09345482409488633,0.051750517893628584,-0.008895272159190563,-0.0608231016810154,-0.09877869054318993,-0.13016551887577194
-0.09788036898371445,-0.1516467008670816,-0.19848004455421173,-0.2386279103087165,-0.2707313451028039,-0.29147437129707215,-0.29954983277348357,-0.2974369263148441,-0.2821698054915513,-0.2572815658510506,-0.22221404248712653,-0.18483697743892205,-0.14058597651983074,-0.09786357566764295,-0.05549766358588417,-0.018486507744366616,0.01172032005940638,0.03227466184343048,0.04202248125800914,0.04106711645526084,0.02806558225687947,0.0035865943405331002,-0.02932071806620835,-0.07124768400901972,-0.11804795812670642,-0.17002442757602176
-0.1900998768231858,-0.23226086090524878,-0.2679992862257078,-0.2952792982865778,-0.31323884461520535,-0.31806916329646845,-0.3127940470913765,-0.2948341637540234,-0.2673258613039068,-0.2281896700893856,-0.18396522805089055,-0.13092911225612608,-0.07637502005890257,-0.020720578401812406,0.031151343818282308,0.07674204129540708,0.11492391930057126,0.144245812638426,0.1633363925937241,0.16962422123118714,0.16275015424394118,0.1471574805534533,0.12140108201667489,0.08560027508679399,0.04524947665091216,0.0019078408813306281
-0.22842568763862883,-0.21473543614027243,-0.18925322170212464,-0.15614284434943512,-0.11384136906695708,-0.06688133820839619,-0.016436307092918042,0.03374657084847235,0.08235508336876507,0.12489955776441303,0.1596661357859734,0.18454703968860717,0.19911481412929413,0.19995947261001484,0.1898933641851477,0.1682338630646987,0.13482873442750562,0.0941312331796444,0.04657227240290307,-0.004014203029600734,-0.055942465104993136,-0.10472469264157042,-0.15008172773297104,-0.18773084785256056,-0.21587873284315928,-0.23382539713843556
0.0306991651542316,0.07752345949994921,0.1190592844960624,0.1521237164754857,0.17505668861206375,0.1867083797764049,0.1869013965778263,0.17554106158279176,0.15406073076522053,0.12306475253999687,0.08508835510528442,0.04168031189575431,-0.02318891118836122,-0.06938646416879257,-0.10633712821809886,-0.13564280473874712,-0.15598971284559754,-0.16326894665177627,-0.1605017842603944,-0.14481798726997944,-0.11993642850375279,-0.0825567092075037,-0.0394526884645243,0.011601970049749126,0.06650372436160684,0.12211154300182508
-0.20868046172322638,-0.16385806235396372,-0.12542089391825223,-0.0942688035088011,-0.07372214394292743,-0.06605939623859379,-0.06785178621051671,-0.08118741877627608,-0.1056858659858027,-0.13680399746798527,-0.17848643260050118,-0.22046407753304095,-0.25893723036444527,-0.2985752051720884,-0.3389947522660156,-0.37304298844768946,-0.3978231569495707,-0.413331637878376,-0.41691911517923214,-0.4093570671132388,-0.38800863316813544,-0.3579236813748635,-0.3168392348957099,-0.2693581150201863,-0.21568090917309723,-0.16190617339612917
-0.23996970906930248,-0.2876653583781236,-0.3291598539178409,-0.3620258186962678,-0.38428376121474844,-0.3955347699841453,-0.395239925645956,-0.3830425226103654,-0.3587290208563343,-0.32396094063876124,-0.28216401399227486,-0.23373775869591537,-0.18459614396313956,-0.1343689805039818,-0.08674473731658816,-0.04403553348531501,-0.008411098404845607,0.016618029510499854,0.03044325699966144,0.03387310889978334,0.023724672699849004,0.00505081853635822,-0.023875381813328204,-0.06107157801485604,-0.10277588421611382,-0.16342167426893295
-0.00559114876994028,-0.026858946741204835,-0.0377073900185986,-0.03511356632731842,-0.022846208177379475,-6.500193296334187e-4,0.03123199993446431,0.06947463734968526,0.1112634537658807,0.15536578685748226,0.19866118363712873,0.23736398771199163,0.26788144548325826,0.29112476119041514,0.30360822749201244,0.30504849789454813,0.2932488721495116,0.27006518523397216,0.23643084992036184,0.193583948290625,0.14443460380270728,0.09027157965021133,0.03441452728834537,-0.020301815153081375,-0.07127697325385243,-0.11550741038867723
-0.29026116198820645,-0.30799909493329103,-0.3139390116771112,-0.3090199736540831,-0.29072895865600784,-0.26202899966730225,-0.22341111636216615,-0.17692414744218174,-0.12435967326294733,-0.07054610491375532,-0.015348628655484867,0.03729619314076649,0.0829634712780275,0.1213111852755246,0.15112730417542178,0.16830799881857336,0.17379036510618256,0.1679681095905616,0.15037119291066645,0.12310605385985844,0.08740204149560592,0.04668004309871506,0.0020242730046735554,-0.04227919869064256,-0.08339452457095525,-0.12120797022837512
-0.3003384664975797,-0.32922386158225914,-0.3466102813548334,-0.35152992239435166,-0.34601638902828485,-0.3275834778955987,-0.29943171520619516,-0.263520911809256,-0.22428455435437142,-0.17977814335652273,-0.13671634794854132,-0.09575709285975209,-0.060887828613341875,-0.032991372894673354,-0.014907396971543245,-0.00864565858770435,-0.012992452399462914,-0.029135360871131423,-0.05692228571284528,-0.091779633896199,-0.13564725636942362,-0.18393178140981023,-0.2359486399029488,-0.2878416476452738,-0.33582873631914634,-0.37800726411901153
-0.040130463934836234,-0.06791044541827766,-0.0836872277728909,-0.08991352362941878,-0.08267687497145652,-0.06614218193181598,-0.039273895097776484,-0.004764436879572795,0.035627516999601094,0.07839979356243149,0.12257773240235109,0.1650065777888992,0.1997071693748983,0.22731497601521514,0.246527106379153,0.25370360219018206,0.2504303586856599,0.23335686898315003,0.20496918263600417,0.16770399148212592,0.12186654430915413,0.06991806638735162,0.015051779120687971,-0.04095944059076706,-0.09423133219521296,-0.14266182849880296
0.08840656127749327,0.06611469030198067,0.03302152695460383,-0.009086534072816193,-0.0579009281172177,-0.1118083777921908,-0.1675478724099589,-0.2226240927104764,-0.2738993703225858,-0.31855453046413934,-0.3549551978840371,-0.3808983235644482,-0.3951377346588425,-0.39901398150555145,-0.3894210677670462,-0.36927498374975887,-0.3394472521598385,-0.30433336722316384,-0.2598752398956302,-0.2157356012464933,-0.17425377518494686,-0.1341436274840638,-0.10053449669182556,-0.07541255454215867,-0.05997071268421879,-0.05455138587513097
-0.16837192874061963,-0.1406059119479149,-0.10626757324999409,-0.06401507730377735,-0.018651220113447137,0.022880884169560568,0.06359076907882844,0.09918375763121055,0.12592006562346753,0.14328173074864245,0.15160488197620223,0.14615903132638808,0.13012649083890376,0.10226761259917666,0.06696376266815415,0.022206411156422808,-0.02581348436217546,-0.08549831083443095,-0.1420535367945432,-0.1882697328549574,-0.22845517348819286,-0.2594434330926412,-0.2807127545501228,-0.29008953303460594,-0.2865791238347703,-0.2714034689688937
-0.08708227541669084,-0.1292432594987538,-0.16498168481921285,-0.19226169688008288,-0.21022124320871036,-0.21505156188997349,-0.20977644568488152,-0.19181656234752842,-0.16430825989741182,-0.12517206868289066,-0.08094762664439559,-0.027911510849631137,0.026642581347592387,0.08229702300468253,0.1341689452247772,0.17975964270190198,0.21794152070706624,0.247263414044921,0.2663539940002191,0.27264182263768216,0.26576775565043614,0.25017508195994825,0.22441868342316984,0.18861787649328893,0.1482670780574071,0.10492544228782559
-0.4124682860665675,-0.3781971095222626,-0.33690797855665594,-0.2887439292315962,-0.2396345131253333,-0.18947591574110487,-0.14148103683988256,-0.09848304941684623,-0.06205962113093017,-0.03629890393655862,-0.021773690942922332,-0.017336786043581777,-0.026853770741196402,-0.0446773560083387,-0.073006966915851,-0.10979274980665003,-0.15116200744008487,-0.20997625709040746,-0.2639416984740724,-0.3022203675001232,-0.33431939212707174,-0.3571863063037757,-0.3686873160741034,-0.36836463883498327,-0.356433923331692,-0.33417078371281694
0.18840243386149685,0.16849653088159366,0.13765326653095616,0.09901560021333018,0.0537805583148403,0.0030790449534700433,-0.04787687673094674,-0.09952242038397237,-0.14587017253898993,-0.18502509726321104,-0.21505066793993222,-0.23389571376806914,-0.24217355625881457,-0.23824470727920796,-0.22320058473821616,-0.19474953112671453,-0.15838896229315497,-0.11429709889887209,-0.0650725436645153,-0.015976882361593347,0.03411690102118292,0.08079838537189114,0.12177037717363083,0.15402436066619143,0.17628369109872807,0.187159548195298
-0.3654669032691733,-0.36959816970231074,-0.3633949474339741,-0.3447554762827771,-0.3162900643202725,-0.2767625993160351,-0.2320188101520914,-0.1783476880655342,-0.12397997353502407,-0.06837442848936587,-0.016913888340878577,0.02821308319426295,0.0657555180451509,0.09454631057792126,0.11278198137168627,0.11788373204663229,0.11049965999314344,0.09411594434300963,0.06770370330189789,0.03122703742435486,-0.009253777794204054,-0.05217679440746575,-0.07765674951079309,-0.11865334728143076,-0.159579883471346,-0.19251032676050595
-0.34072756799211923,-0.3711851907658941,-0.3901567282191701,-0.3988328046660438,-0.3949099494792267,-0.3790730067724084,-0.353363843627302,-0.3200845215069325,-0.2799074384754516,-0.23393092909246493,-0.19190183940604089,-0.151115626577338,-0.11379508922237871,-0.08514589816888712,-0.06584655882952614,-0.05504257268436425,-0.05766576881626516,-0.07145159672807269,-0.09732649263307747,-0.13023798775449452,-0.17397645797740216,-0.22119989876828544,-0.2774969690304632,-0.3371294137412931,-0.3850754054137548,-0.42675941253348976
-0.25893638760383964,-0.24292527884690585,-0.21501112882992546,-0.17810100432489917,-0.13231963326590324,-0.08069418105970363,-0.02674772912149097,0.028396004843865195,0.08165736480678268,0.12835919295821824,0.1677875303020372,0.199212786097039,0.21778328885840634,0.22543561007744603,0.22096984476501855,0.2051616678239852,0.17895909238174862,0.14450939287752976,0.1041150120167894,0.06020383023800951,0.015326863716501877,-0.0262508065705519,-0.06463224038456004,-0.09501787170354582,-0.11475486309101858,-0.12573589235426194
-0.0981652756407379,-0.13862845617882252,-0.17105706838377524,-0.1946837719603918,-0.2082954603065334,-0.2104968641245316,-0.20135842078967078,-0.17800947224869562,-0.1468301698325642,-0.10412391227802927,-0.056097454436264,-0.0020050768987726906,0.05205692550239075,0.10698480032403829,0.15780247028615735,0.20024382364843057,0.236473658390418,0.26134839031408286,0.275049794661415,0.27571690239344915,0.26591159532876707,0.24479357071287428,0.21436866991054854,0.17608345782196444,0.13455989784594774,0.08880400017985082
0.15365565319637117,0.19164636449812816,0.22387535130457356,0.2435555378840245,0.2523469265676079,0.2487966653477227,0.23345348127920237,0.2062660017286247,0.17015604632418668,0.12605134400994567,0.0764090041174057,0.025195751660201913,-0.025798760167775405,-0.07316703387717381,-0.11568618544314016,-0.1496372065990849,-0.17372656129167324,-0.18604459774358015,-0.18626884658636228,-0.17619958895302834,-0.15594227269129046,-0.1271946740653526,-0.08948442687049873,-0.04732695225319029,-0.003851608474768187,0.03884584352323516
-0.31230277606298396,-0.2700502801167672,-0.22468642292643698,-0.1831543186434293,-0.1424444337341614,-0.1068514451817793,-0.08011513718952229,-0.06275347206434742,-0.054430320836787685,-0.059876171486601786,-0.07590871197408611,-0.10376759021381315,-0.13907144014483572,-0.18382879165656701,-0.23184868717516532,-0.29153351364742086,-0.34808873960753306,-0.3943049356679473,-0.4344903763011828,-0.46547863590563104,-0.4867479573631127,-0.49612473584759575,-0.4926143266477601,-0.47743867178188354,-0.4504926949411339,-0.41592796926310155
