V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
258238.44106849813,805950.5827397917,74514.12191229184,-287077.776169328,-167799.80732384845,278701.33437205735,-248928.64896981188,671614.3930639579,-37193.30530175156,123050.45478747315,400585.0722671906,-46477.94871323969,505656.8793751377,-126506.60011727994,1318911.5585035481,4160.657828957995,-228674.8521300727,-12050.085229200693,-71723.19429979197,-621664.6371477587,-261218.35809712805,300455.9902827013,-74583.49091556933,639356.1156960223,747390.6385819019,374160.57708858995,-151668.15955860133,-526594.0473584951,318444.7929842785,-254356.57141521867
805950.5827397917,2515338.5516460342,232554.58874881399,-895958.6966406727,-523695.17165628413,869816.1550274771,-776895.5550492102,2096082.4350855593,-116078.37757242557,384033.5481073888,1250210.089949682,-145055.05891878216,1578135.5179725604,-394821.0937226679,4116269.915931193,12983.715645050235,-713685.8584757912,-37607.37643803601,-223847.6280843902,-1940187.6452341191,-815250.6822016845,937710.6766560905,-232768.79056351422,1995404.001296004,2332575.7041112664,1167738.8386667701,-473350.99021490366,-1643479.6297330537,993850.2337852468,-793835.9220111702
74514.12191229184,232554.58874881399,21501.02121923685,-82835.2480910455,-48418.36445320262,80418.25392123837,-71827.71237812552,193791.94447459246,-10732.100572879188,35506.23481397635,115587.4761621452,-13411.223010978652,145905.48602552238,-36503.26593290264,380567.63610324136,1200.8756274971795,-65983.20128170938,-3477.111377278781,-20694.969368799248,-179379.8870507429,-75373.98929229176,86695.68047467184,-21521.53456188821,184484.2803372391,215657.22468396468,107963.09145052044,-43763.187870661444,-151946.8263955553,91886.89138330556,-73393.91314514543
-287077.776169328,-895958.6966406727,-82835.2480910455,319138.9543814834,186538.90481452228,-309827.0286622584,276728.5516674696,-746620.9093747912,41346.7870984736,-136791.50948864612,-445322.5583251574,51668.14214756391,-562129.1304595523,140634.29421109424,-1466207.6796659199,-4624.367259980251,254213.7989463313,13395.556105029142,79734.75450119411,691090.5124278165,290390.4271621092,-334010.69523343525,82910.93427014994,-710758.9994702225,-830859.0126997944,-415946.0612212636,168606.94543874124,585404.5951027084,-354006.76140759524,282762.6894839344
-167799.80732384845,-523695.17165628413,-48418.36445320262,186538.90481452228,109034.10270976384,-181096.01457230834,161750.36223995566,-436405.1690888556,24167.74462265412,-79956.73636875425,-260294.3574329487,30200.824435709677,-328568.4078580329,82202.31318708984,-857009.6663642558,-2703.7908049349153,148589.47240168674,7830.047095004742,46604.289892995854,403949.1426844983,169736.1313239893,-195232.02338749744,48463.82304551772,-415444.4820919933,-485643.7026080989,-243124.34679387737,98551.64983363272,342173.0678536908,-206921.3502012445,165277.34133733393
278701.33437205735,869816.1550274771,80418.25392123837,-309827.0286622584,-181096.01457230834,300786.8090317226,-268654.08426237974,724835.794383997,-40140.356844149086,132800.16033411954,432328.809922721,-50160.551592169075,545727.1685413565,-136530.8232589655,1423426.2531444086,4489.430711012787,-246796.2792492136,-13004.695182214973,-77408.2399848759,-670925.6663662926,-281917.3275198341,324264.83430191776,-80491.72329073283,690020.2674434958,806615.9695580289,403809.46369333094,-163687.28665008707,-568323.4955686171,343677.4398007616,-274512.1562807547
-248928.64896981188,-776895.5550492102,-71827.71237812552,276728.5516674696,161750.36223995566,-268654.08426237974,239954.54392896226,-647402.4934246249,35852.407435332134,-118614.14843591947,-386143.80977946514,44802.29059015448,-487427.8028662713,121945.84622513303,-1271364.1459274888,-4010.449491525921,220431.1293681253,11615.609973545945,69137.87791771024,599252.9444477572,251801.12425122378,-289624.34990867745,71894.25841302048,-616306.9116160274,-720446.7793547653,-360671.72546409856,146200.55501144144,507610.18327846716,-306964.2586863476,245186.79250502714
671614.3930639579,2096082.4350855593,193791.94447459246,-746620.9093747912,-436405.1690888556,724835.794383997,-647402.4934246249,1746708.7038079593,-96730.24589418415,320021.91874005564,1041825.6468525104,-120876.9321531092,1315092.880997096,-329011.96785280993,3430171.5880644354,10818.769135361375,-594729.4216685161,-31338.747284498702,-186538.09560290488,-1616796.4506438193,-679364.300583853,781413.2066354861,-193969.20561910165,1662810.425718635,1943782.637217103,973099.8809525308,-394453.4370174953,-1369545.4872018343,828193.9467274883,-661519.2683908459
-37193.30530175156,-116078.37757242557,-10732.100572879188,41346.7870984736,24167.74462265412,-40140.356844149086,35852.407435332134,-96730.24589418415,5356.863535766207,-17722.709119033785,-57694.88345384849,6694.125448371203,-72827.96926076636,18220.39315152224,-189958.3253336472,-599.3780391914263,32935.18381687158,1735.5718269763101,10329.835155953348,89536.4664847295,37622.501416162624,-43273.68318563719,10742.29169089336,-92084.34024405452,-107644.15598227667,-53889.179740557294,21844.1799716918,75843.47206920997,-45864.78899670139,36634.16969730266
123050.45478747315,384033.5481073888,35506.23481397635,-136791.50948864612,-79956.73636875425,132800.16033411954,-118614.14843591947,320021.91874005564,-17722.709119033785,58634.12440486389,190877.5624892062,-22146.96480060678,240943.7241135759,-60280.469547939705,628457.6271385576,1983.2637599651619,-108962.52161684434,-5742.04608744555,-34174.754870295015,-296222.70549187984,-124470.42482889401,143166.6099591192,-35540.372837486844,304651.718763291,356129.7199731234,178287.05624439387,-72269.08757298383,-250920.20008379463,151739.53179939062,-121200.51973156586
400585.0722671906,1250210.089949682,115587.4761621452,-445322.5583251574,-260294.3574329487,432328.809922721,-386143.80977946514,1041825.6468525104,-57694.88345384849,190877.5624892062,621397.6914024835,-72097.23134902708,784388.0784576746,-196239.5550551709,2045928.5024583272,6453.049729440014,-354726.72135623224,-18692.07543728084,-111260.49568284999,-964339.8229248319,-405207.52302291256,466074.5595161552,-115693.48403559273,991784.6551282242,1159370.7109708735,580406.3331273173,-235271.96473047812,-816866.3705497752,493977.3059156202,-394563.7666134643
-46477.94871323969,-145055.05891878216,-13411.223010978652,51668.14214756391,30200.824435709677,-50160.551592169075,44802.29059015448,-120876.9321531092,6694.125448371203,-22146.96480060678,-72097.23134902708,8365.232016372784,-91007.9479970712,22768.811763685128,-237377.5876907797,-749.1102863776783,41156.728099468615,2168.8551989462317,12908.298053981045,111887.62950080383,47014.29222755469,-54076.111752829274,13424.12125607718,-115071.38672941858,-134515.37638463176,-67341.61685182393,27297.084396958297,94776.2083585945,-57314.234071714374,45779.20043865949
505656.8793751377,1578135.5179725604,145905.48602552238,-562129.1304595523,-328568.4078580329,545727.1685413565,-487427.8028662713,1315092.880997096,-72827.96926076636,240943.7241135759,784388.0784576746,-91007.9479970712,990130.3422670646,-247712.32399151308,2582568.109101303,8145.406154077546,-447770.3913521369,-23594.863091521103,-140444.1234708958,-1217282.2052512523,-511491.7651959922,588324.1579363862,-146038.91641399625,1251926.0442181898,1463469.3638914814,732644.5920052216,-296983.0732925739,-1031127.5813804385,623545.2312011905,-498056.2901989471
-126506.60011727994,-394821.0937226679,-36503.26593290264,140634.29421109424,82202.31318708984,-136530.8232589655,121945.84622513303,-329011.96785280993,18220.39315152224,-60280.469547939705,-196239.5550551709,22768.811763685128,-247712.32399151308,61973.45801687482,-646111.5600018828,-2038.402009804063,112023.69230136958,5903.17493710178,35135.66309641509,304542.8602928341,127966.42025107825,-147188.1438191359,36537.50197476812,-313209.3873284235,-366133.56545087567,-183294.82186726082,74299.4775664113,257969.06850423475,-156000.84790115902,124604.88546045948
1318911.5585035481,4116269.915931193,380567.63610324136,-1466207.6796659199,-857009.6663642558,1423426.2531444086,-1271364.1459274888,3430171.5880644354,-189958.3253336472,628457.6271385576,2045928.5024583272,-237377.5876907797,2582568.109101303,-646111.5600018828,6736142.714682047,21246.758181725472,-1167924.2180209006,-61543.05618097726,-366320.4756578423,-3175053.213510426,-1334130.8260611393,1534533.055796235,-380917.16140648973,3265413.860212608,3817184.5896574147,1910966.3194148515,-774623.9372250143,-2689501.6587221795,1626402.407362272,-1299086.5268536508
4160.657828957995,12983.715645050235,1200.8756274971795,-4624.367259980251,-2703.7908049349153,4489.430711012787,-4010.449491525921,10818.769135361375,-599.3780391914263,1983.2637599651619,6453.049729440014,-749.1102863776783,8145.406154077546,-2038.402009804063,21246.758181725472,67.8070005215617,-3683.363805320652,-194.35113225054917,-1154.1740709157195,-10015.957641359024,-4208.714179076458,4840.334228881785,-1203.1652093262173,10299.951495178912,12040.159643601024,6028.118547980709,-2442.8789790712467,-8482.663822470964,5131.538225203919,-4097.868979400368
-228674.8521300727,-713685.8584757912,-65983.20128170938,254213.7989463313,148589.47240168674,-246796.2792492136,220431.1293681253,-594729.4216685161,32935.18381687158,-108962.52161684434,-354726.72135623224,41156.728099468615,-447770.3913521369,112023.69230136958,-1167924.2180209006,-3683.363805320652,202496.98658285706,10670.313141664592,63513.97672463722,550495.5214401213,231313.56638228838,-266059.91903664445,66043.14780946201,-566162.9684165547,-661830.0299878523,-331326.32403856935,134305.87285399513,466310.7324778701,-281987.59745168465,225237.69553051077
-12050.085229200693,-37607.37643803601,-3477.111377278781,13395.556105029142,7830.047095004742,-13004.695182214973,11615.609973545945,-31338.747284498702,1735.5718269763101,-5742.04608744555,-18692.07543728084,2168.8551989462317,-23594.863091521103,5903.17493710178,-61543.05618097726,-194.35113225054917,10670.313141664592,562.3426066471403,3346.4213735775897,29008.478908854242,12189.147843922901,-14019.929961953256,3480.657699131719,-29833.733406408443,-34874.80037875209,-17459.25370783473,7077.037101239195,24571.826818556412,-14859.697920209475,11868.882144121146
-71723.19429979197,-223847.6280843902,-20694.969368799248,79734.75450119411,46604.289892995854,-77408.2399848759,69137.87791771024,-186538.09560290488,10329.835155953348,-34174.754870295015,-111260.49568284999,12908.298053981045,-140444.1234708958,35135.66309641509,-366320.4756578423,-1154.1740709157195,63513.97672463722,3346.4213735775897,19922.983657182456,172661.45875068792,72550.75519277736,-83449.65298764319,20712.096878297703,-177577.00010151992,-207583.28016091624,-103919.87106555166,42125.71559761462,146259.3560512626,-88443.36073663508,70645.49061158825
-621664.6371477587,-1940187.6452341191,-179379.8870507429,691090.5124278165,403949.1426844983,-670925.6663662926,599252.9444477572,-1616796.4506438193,89536.4664847295,-296222.70549187984,-964339.8229248319,111887.62950080383,-1217282.2052512523,304542.8602928341,-3175053.213510426,-10015.957641359024,550495.5214401213,29008.478908854242,172661.45875068792,1496550.7217514897,628838.2684920796,-723296.2014045527,179546.7122779524,-1539140.0631085774,-1799214.6580826591,-900727.2794732207,365115.119803483,1267684.8485593433,-766600.9538850476,612319.7386459699
-261218.35809712805,-815250.6822016845,-75373.98929229176,290390.4271621092,169736.1313239893,-281917.3275198341,251801.12425122378,-679364.300583853,37622.501416162624,-124470.42482889401,-405207.52302291256,47014.29222755469,-511491.7651959922,127966.42025107825,-1334130.8260611393,-4208.714179076458,231313.56638228838,12189.147843922901,72550.75519277736,628838.2684920796,264232.6641911005,-303923.0423517046,75444.22689259569,-646733.8353531827,-756014.9880763663,-378478.1521654821,153418.2756491103,532670.5311536404,-322119.5049055828,257291.67973358382
300455.9902827013,937710.6766560905,86695.68047467184,-334010.69523343525,-195232.02338749744,324264.83430191776,-289624.34990867745,781413.2066354861,-43273.68318563719,143166.6099591192,466074.5595161552,-54076.111752829274,588324.1579363862,-147188.1438191359,1534533.055796235,4840.334228881785,-266059.91903664445,-14019.929961953256,-83449.65298764319,-723296.2014045527,-303923.0423517046,349575.73365828913,-86775.60065041439,743880.6367381879,869577.2253342291,435329.56674224307,-176463.80463057072,-612684.2445422539,370504.4715585161,-295939.66683052067
-74583.49091556933,-232768.79056351422,-21521.53456188821,82910.93427014994,48463.82304551772,-80491.72329073283,71894.25841302048,-193969.20561910165,10742.29169089336,-35540.372837486844,-115693.48403559273,13424.12125607718,-146038.91641399625,36537.50197476812,-380917.16140648973,-1203.1652093262173,66043.14780946201,3480.657699131719,20712.096878297703,179546.7122779524,75444.22689259569,-86775.60065041439,21543.847013529466,-184654.27060803218,-215855.6107443997,-108063.23341386708,43802.78774824817,152085.76507330744,-91973.72973930853,73461.86683510644
639356.1156960223,1995404.001296004,184484.2803372391,-710758.9994702225,-415444.4820919933,690020.2674434958,-616306.9116160274,1662810.425718635,-92084.34024405452,304651.718763291,991784.6551282242,-115071.38672941858,1251926.0442181898,-313209.3873284235,3265413.860212608,10299.951495178912,-566162.9684165547,-29833.733406408443,-177577.00010151992,-1539140.0631085774,-646733.8353531827,743880.6367381879,-184654.27060803218,1582942.8353075972,1850419.248042866,926360.7131580954,-375506.66643280955,-1303763.1587898566,788415.9095441756,-629745.6093845975
747390.6385819019,2332575.7041112664,215657.22468396468,-830859.0126997944,-485643.7026080989,806615.9695580289,-720446.7793547653,1943782.637217103,-107644.15598227667,356129.7199731234,1159370.7109708735,-134515.37638463176,1463469.3638914814,-366133.56545087567,3817184.5896574147,12040.159643601024,-661830.0299878523,-34874.80037875209,-207583.28016091624,-1799214.6580826591,-756014.9880763663,869577.2253342291,-215855.6107443997,1850419.248042866,2163092.3208603947,1082891.6023437846,-438957.7185154541,-1524065.6229018788,921637.4161010495,-736156.2755191168
