V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
3022.298606500291,-5342.709877202082,3270.842422554922,-1300.041152154124,1203.0760701142153,1801.862157866023,4351.7084221348305,-3455.896416895835,-2427.5412312271533,-1417.083251840243,2039.1609389714306,-1875.300287878775,-5199.135040117987,5235.532612697057,-1048.475591517646,-1908.7434295818828,2796.1602427848215,2649.993491270469,1717.775027468681,2770.407461348234,-3814.717716728645,-2806.07139742998,-11.986989304176888,-1068.7830518665892,4193.843177319097,517.9212811965193,3753.231569233051,-319.92802253038184,-1924.8231330157817,1121.7864139797075
-5342.709877202082,9444.715073663758,-5782.197249620014,2298.169153452404,-2126.9701527347156,-3185.2279777564886,-7692.805951455774,6109.232852955529,4291.329497622402,2504.857289735887,-3604.7422045212975,3315.1726727051864,9190.883793431507,-9255.218579496272,1853.398621229114,3374.3682014230835,-4943.072930464559,-4684.727097468644,-3036.6337347310487,-4897.371294094111,6743.611689012849,4960.7340396990985,21.11545517433475,1889.208575641948,-7413.8097067402305,-915.6935390105939,-6634.8565930885115,565.5661807774421,3402.7094525513653,-1983.0833635597476
3270.842422554922,-5782.197249620014,3541.378772300144,-1406.922034799842,1304.5991742396207,1949.5651317408904,4709.727896937986,-3740.646358758934,-2627.3080538497957,-1531.288582552804,2206.5738208065436,-2030.244277106574,-5627.149574814455,5666.425929344471,-1133.796173627465,-2067.3688705454388,3026.97380625195,2869.712317814369,1859.0881819337421,2997.551307118469,-4129.524057891442,-3039.6531523978497,-12.057029724989963,-1154.8969292351874,4539.498393983848,561.5853637145799,4061.708058676143,-346.61514937905184,-2084.2287638023677,1214.202339577345
-1300.041152154124,2298.169153452404,-1406.922034799842,559.21525422903,-517.4504764513046,-775.0804200281153,-1871.8845839133628,1486.5388526186448,1044.2037756426264,609.6057683587943,-877.1517381617317,806.6466485646692,2236.3982370792505,-2252.0575483851576,451.0222801138327,821.0114534799944,-1202.7558305367584,-1139.858082841461,-738.9003612262201,-1191.7052699694086,1640.8773060088029,1206.974478344738,5.176210642709932,459.7743397160535,-1803.96743489663,-222.76333586127734,-1614.4596613842107,137.60729582053625,827.9378024951016,-482.5351405640865
1203.0760701142153,-2126.9701527347156,1304.5991742396207,-517.4504764513046,483.22342463015025,716.466150495296,1732.517247788171,-1376.5896121150226,-966.5458573731097,-560.1913017208511,811.2549519913001,-747.7153298404078,-2070.362127946971,2084.659352408885,-415.85864697769273,-762.5865852005214,1114.5173297822985,1057.873996230652,683.8736009629904,1101.660821050293,-1520.3445819710812,-1121.724936156564,-3.2398463111222138,-422.47253321600607,1670.716508122479,207.97542687014885,1493.7534899852594,-127.97613600404814,-768.0654092384244,446.82244558751205
1801.862157866023,-3185.2279777564886,1949.5651317408904,-775.0804200281153,716.466150495296,1074.3973230617764,2594.3965480517486,-2060.2001273072906,-1447.233129336619,-845.5677863367123,1215.8121293185143,-1117.809780127106,-3099.528943421196,3121.2640602912725,-625.3671966970978,-1137.4613153920377,1666.7732724359382,1579.3459370932678,1024.103714414721,1651.8982913936925,-2273.9566173470125,-1672.0813064483798,-7.428479904299339,-637.7445026433162,2500.087951517067,308.4471709913863,2237.6895046553955,-190.62245692786271,-1147.2167606879646,668.7464682242927
4351.7084221348305,-7692.805951455774,4709.727896937986,-1871.8845839133628,1732.517247788171,2594.3965480517486,6265.8967257378035,-4976.082967130543,-3495.3497151379975,-2040.188876632502,2936.094411097694,-2700.2529948979036,-7486.1074217863315,7538.504381032857,-1509.5800487895697,-2748.494964058421,4026.1841564731258,3815.810008480992,2473.3727267582135,3988.953548541795,-5492.791382064369,-4040.6398214951455,-17.172670276694003,-1538.7359219876234,6038.651151167159,745.8405238687324,5404.139255169854,-460.68931193541005,-2771.5955906287177,1615.2399212370678
-3455.896416895835,6109.232852955529,-3740.646358758934,1486.5388526186448,-1376.5896121150226,-2060.2001273072906,-4976.082967130543,3951.902395525993,2775.8587989049574,1619.5670490533919,-2331.60881025822,2144.5922941173685,5945.194681716769,-5986.7726293470005,1198.5718224412471,2183.1645057781175,-3197.6042729433057,-3030.807311653917,-1964.2323194554504,-3167.6237354752957,4362.388470889091,3209.6368861827364,13.381618347502924,1221.4875560249134,-4795.782150367584,-592.593963237326,-4291.617433849096,365.966869959209,2201.3690153670805,-1282.7769233629513
-2427.5412312271533,4291.329497622402,-2627.3080538497957,1044.2037756426264,-966.5458573731097,-1447.233129336619,-3495.3497151379975,2775.8587989049574,1949.8375606026475,1138.0150694037823,-1637.8507233862335,1506.3228109564627,4176.0377724299815,-4205.262808956328,842.0685170871184,1533.2649076144476,-2245.979023266137,-2128.6562821898005,-1379.738693964957,-2225.1606405663174,3064.1148699205814,2254.1081212318386,9.549188367074727,858.3042194361066,-3368.6038762371327,-416.09182284599484,-3014.6186512849486,257.0020852994864,1546.133784627671,-901.0444092940743
-1417.083251840243,2504.857289735887,-1531.288582552804,609.6057683587943,-560.1913017208511,-845.5677863367123,-2040.188876632502,1619.5670490533919,1138.0150694037823,667.9694612819563,-956.532560863003,878.1715312817308,2437.061995926704,-2454.3007904895067,492.96025616130066,892.4422970329096,-1309.7200772859635,-1239.8016300100994,-805.343956906207,-1300.0131299533177,1786.9725941646898,1311.4226852385411,7.005461599477875,503.8152718009864,-1965.2225466341959,-241.1911305705907,-1760.0420088637673,149.45016751380746,900.8293911814189,-525.724689340304
