V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
31349983.051739816,97842009.7291793,9045941.21332932,-34851134.70302652,-20370770.21581037,33834238.240201086,-30219797.01221657,81533726.08365448,-4515233.237333213,14938190.625800867,48630857.32440885,-5642371.940100296,61386549.99249628,-15357807.835447183,160115275.99464107,505040.0350552737,-27761059.420776553,-1462856.5555985332,-8707262.008385202,-75469701.69506413,-31711739.533413023,36475207.984899044,-9054269.603903769,77617518.85074732,90732874.07435268,45422876.01924463,-18412478.04638257,-63928314.96909545,38658928.32007603,-30878745.987771854
97842009.7291793,305360897.4797888,28232010.41754839,-108768962.10329379,-63576336.831031404,105595269.95816012,-94314745.92577998,254463415.01890042,-14091857.259998443,46621478.11462022,151774910.76424038,-17609610.590278614,191584904.8082659,-47931087.264988214,499713207.4518056,1576207.6982437589,-86641128.36464573,-4565514.83908326,-27175009.926402234,-235537840.07239005,-98971036.76521368,113837627.29838751,-28258000.686186105,242241091.2642013,283173577.1451643,141762931.25498375,-57464589.35379435,-199517649.07229128,120652926.09947596,-96371298.68436812
9045941.21332932,28232010.41754839,2610178.6610888145,-10056187.357525446,-5877923.215941001,9762765.0193106,-8719829.416851897,23526305.07813474,-1302856.7227387757,4310369.275077985,14032283.902090875,-1628089.1893027234,17712899.575675145,-4431448.298861387,46200769.228123926,145728.07658680572,-8010367.921408566,-422102.8475226264,-2512453.0816779165,-21776550.31968174,-9150324.952795228,10524808.888042944,-2612582.2898358325,22396295.912221327,26180691.159981206,13106631.10491612,-5312863.605959384,-18446318.011950206,11154915.258957453,-8909967.10343287
-34851134.70302652,-108768962.10329379,-10056187.357525446,38743294.50479286,22645768.132275037,-37612831.48704342,33594730.26640748,-90639377.54737791,5019492.242940602,-16606479.996358002,-54061930.330749996,6272509.1046845615,-68242173.51861599,17072960.529235113,-177996880.01447198,-561441.7316073452,30861402.9254478,1626227.45249151,9679686.732693518,83898123.31541173,35253291.92703367,-40548743.02762528,10065444.428640578,-86285808.97640109,-100865881.52523479,-50495682.16208789,20468776.021509856,71067801.72836268,-42976338.566578396,34327270.400417075
-20370770.21581037,-63576336.831031404,-5877923.215941001,22645768.132275037,13236634.963715166,-21985003.374683876,19636391.43643809,-52979447.385008916,2933933.9655882157,-9706622.66364008,-31599634.600052066,3666332.605811691,-39888100.92676659,9979283.74089944,-104040613.28394902,-328168.03771089914,18038738.69641897,950543.3159036695,5657853.748884176,49039131.78554992,20605834.413779657,-23701067.84032831,5883335.268461254,-50434752.28547162,-58956922.23055166,-29515134.53544788,11964164.416193848,41539703.39866577,-25120018.503948405,20064567.037060406
33834238.240201086,105595269.95816012,9762765.0193106,-37612831.48704342,-21985003.374683876,36515353.44520758,-32614493.536197208,87994675.65472586,-4873032.04923139,16121931.327056766,52484495.73826653,-6089488.022505699,66250983.7031654,-16574800.760228185,172803235.71993366,545059.817338774,-29960920.014344115,-1578776.9172839883,-9397250.05059379,-81450119.66971081,-34224661.204390116,39365600.109028526,-9771751.976655914,83768136.75702313,97922787.74561958,49022304.58179207,-19871532.174872365,-68994164.91836233,41722362.55529252,-33325659.403072767
-30219797.01221657,-94314745.92577998,-8719829.416851897,33594730.26640748,19636391.43643809,-32614493.536197208,29130354.9280811,-78594386.02254958,4352456.284854958,-14399659.532569429,-46877685.5004837,5438960.910193252,-59173527.801056705,14804149.435649415,-154343023.34893778,-486832.8212033795,26760256.5383919,1410119.6271473828,8393360.28100589,72748972.87786008,30568511.93940585,-35160254.598579,8727857.241731448,-74819360.20037307,-87461898.96946146,-43785353.65792165,17748697.171910312,61623660.6184399,-37265250.10419451,29765548.39971984
81533726.08365448,254463415.01890042,23526305.07813474,-90639377.54737791,-52979447.385008916,87994675.65472586,-78594386.02254958,212049513.80632845,-11743029.598928114,38850620.12727948,126477104.70916939,-14674444.465735625,159651578.67348018,-39941944.50345414,416421128.44858736,1313484.9467206702,-72199806.07511924,-3804535.6619273024,-22645487.01899773,-196278447.25808078,-82474567.10597502,94863198.34992242,-23547962.056268733,201864403.1899332,235974272.18659568,118133918.78065325,-47886405.63043865,-166262095.03091058,100542523.2650494,-80308153.0762979
-4515233.237333213,-14091857.259998443,-1302856.7227387757,5019492.242940602,2933933.9655882157,-4873032.04923139,4352456.284854958,-11743029.598928114,650313.9684646042,-2151497.7700751917,-7004139.599313468,812652.0110516864,-8841299.27449717,2211933.7406882923,-23060867.306787267,-72739.35902124873,3998332.4006318357,210690.37320204615,1254077.5936909544,10869648.77623734,4567335.821452733,-5253402.159278237,1304056.4326027075,-11178991.52170758,-13067952.212136494,-6542104.916356233,2651887.521177062,9207381.172504518,-5567916.331618925,4447362.496877953
14938190.625800867,46621478.11462022,4310369.275077985,-16606479.996358002,-9706622.66364008,16121931.327056766,-14399659.532569429,38850620.12727948,-2151497.7700751917,7118012.136734145,23172484.185664475,-2688576.7487880336,29250540.20935628,-7317958.210625869,76294536.42822872,240651.06114661874,-13228076.34877275,-697047.7769504925,-4148987.8535279147,-35961129.08004429,-15110566.750359293,17380347.352280956,-4314338.816760923,36984557.76071952,43233992.22507037,21643889.65185448,-8773500.282524154,-30461684.964474306,18420886.047615472,-14713647.084849816
