V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
4954.373051138488,-8756.76747737983,5362.502830720314,-2130.750538136994,1973.2873118778923,2952.6807065842413,7132.995977573206,-5664.666553896781,-3978.7794930206874,-2320.865595843194,3342.7403097499073,-3073.917172354809,-8521.586628169654,8581.735143652266,-1717.6848004533178,-3130.023791520169,4583.573808990672,4344.692269162553,2815.399709381227,4540.594279075072,-6252.914593218781,-4601.734840480926,-19.347049646692543,-1750.6072358598333,6873.929299796124,849.6864859429005,6151.895782538105,-524.2676268360462,-3155.4360465335676,1839.0552464166908
-8756.76747737983,15480.990849154437,-9479.515517335132,3767.0186270547492,-3489.242881385714,-5220.098376450449,-12608.99993546001,10014.390042124422,7034.102195759724,4103.032842218578,-5908.706619954061,5434.462983725023,15064.75583954074,-15170.52364047982,3036.56888821801,5532.932197752632,-8103.145704217304,-7680.443921286019,-4976.814652554349,-8025.880955362572,11054.414129671191,8133.974801377547,34.11208444418853,3094.4962774341584,-12152.105702015288,-1502.1562109492065,-10874.702840370304,927.4128464824529,5578.519033576574,-3250.445543780229
5362.502830720314,-9479.515517335132,5805.400908600012,-2306.761758747641,2136.4083419840886,3195.8480000286627,7720.934020037712,-6132.249576226342,-4306.999204086746,-2512.373157446135,3619.1436423258933,-3327.271783459235,-9224.293619852853,9289.816196539976,-1859.2111662747718,-3388.5743649773412,4961.903379760058,4702.917477179366,3047.032649861659,4914.597649205378,-6768.583225267022,-4980.967660877442,-21.56354217501838,-1895.0681958250693,7440.0609803539965,920.1874325089719,6659.227009659383,-567.4451121344165,-3415.556190592247,1990.7253136972229
-2130.750538136994,3767.0186270547492,-2306.761758747641,916.6737010492866,-849.0308951294444,-1270.1007861354637,-3068.081748161595,2436.8367526841707,1711.596675753277,998.365989886837,-1437.9734329762289,1322.2943777717246,3665.5702912774595,-3691.484219748485,738.8045259450012,1346.4135382455977,-1971.7554755853105,-1868.8310904837701,-1210.8602958310396,-1952.8303979156758,2689.801332176339,1979.2196623600742,8.461619308966217,752.9858379018424,-2956.7600588443684,-365.56880973245615,-2646.129217302216,225.6168982482936,1357.3692934191326,-790.9268088377956
1973.2873118778923,-3489.242881385714,2136.4083419840886,-849.0308951294444,786.8534137382733,1176.6063303398923,2841.694951489422,-2257.0389448159403,-1585.2382673615364,-924.9531073305623,1331.1654213313625,-1225.020213167654,-3395.7443421231924,3419.062696961285,-684.702129943683,-1246.8040931554299,1826.3242444952725,1731.1715422718987,1121.9502855702972,1809.0308350977944,-2491.7319658356582,-1832.9280305476843,-7.301059891195907,-697.5929720807445,2739.09786793288,338.79056915629997,2450.825323542471,-209.201241038508,-1257.321413852077,732.6442744291949
2952.6807065842413,-5220.098376450449,3195.8480000286627,-1270.1007861354637,1176.6063303398923,1760.7440487163321,4251.901413108583,-3376.711855024654,-2372.042238554998,-1383.5804632520947,1991.5062547940086,-1832.8526717634838,-5080.2229396065095,5115.210672853462,-1024.1419298820622,-1865.231790450296,2732.286265332167,2589.9659891739993,1678.6806501534284,2706.484609155335,-3727.877768231351,-2742.7315156905606,-10.85203917743727,-1043.3266519372767,4098.6864464383125,506.1800801736075,3666.8315224274525,-313.0388364577052,-1881.3758987484277,1095.85149488363
7132.995977573206,-12608.99993546001,7720.934020037712,-3068.081748161595,2841.694951489422,4251.901413108583,10270.45512978228,-8156.5480832150715,-5729.21040984459,-3341.886576530471,4812.455627698171,-4426.422428064163,-12270.412929064561,12356.44238153394,-2473.406456187715,-4506.497043052079,6599.8867174465595,6255.870374271224,4053.995638412274,6537.604337314248,-9003.844946414883,-6625.511956425636,-27.493634689777465,-2520.5246264048487,9898.293763829977,1223.3325899037713,8857.692959026828,-755.2972750817803,-4543.731050711336,2647.664488686024
-5664.666553896781,10014.390042124422,-6132.249576226342,2436.8367526841707,-2257.0389448159403,-3376.711855024654,-8156.5480832150715,6478.180002607125,4550.26787015982,2654.1330958472618,-3822.481114817937,3515.366684477332,9745.00301374087,-9813.610511128114,1964.2096237470148,3579.2781032688026,-5241.807312117538,-4968.29415143132,-3219.2800077874367,-5191.73259491809,7150.8103127966515,5261.800089843853,22.246708495357016,2001.7478034920578,-7860.801517118147,-971.7096162573104,-7034.700508110272,599.8561376783877,3608.6188310647785,-2102.663268915716
-3978.7794930206874,7034.102195759724,-4306.999204086746,1711.596675753277,-1585.2382673615364,-2372.042238554998,-5729.21040984459,4550.26787015982,3196.2968646170225,1864.1955529300403,-2684.6946441432065,2469.309729465699,6844.883314710554,-6892.956823996832,1379.5981409181172,2513.9352645302915,-3681.8242442438113,-3489.6996762600356,-2261.2810259315306,-3646.542848967795,5022.8028110363075,3695.908598070357,15.513603115039059,1405.8541157924813,-5521.822164244673,-682.2521580052138,-4941.108321884834,421.4715743511349,2534.86519160898,-1476.7018977998
-2320.865595843194,4103.032842218578,-2512.373157446135,998.365989886837,-924.9531073305623,-1383.5804632520947,-3341.886576530471,2654.1330958472618,1864.1955529300403,1087.576649639432,-1565.6986182923818,1440.4375551843523,3993.01553225858,-4020.731533195045,805.0265437314489,1466.3170759099805,-2147.6223747863905,-2035.724295987184,-1319.2885343719308,-2127.400727082837,2929.972188330825,2155.7324185470934,8.765414341581746,820.2775379139366,-3220.94448018745,-398.2437581417262,-2882.2091710757777,245.85779679671776,1478.5151878581157,-861.5975624769242
