V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
2838.423002549927,-5016.009543766603,3071.3848577746844,-1220.9252921658933,1131.414807429666,1692.4622371218968,4084.975359755598,-3244.860283967304,-2278.3406389262336,-1329.6970848652643,1913.891951527333,-1760.3416388072108,-4881.160040971248,4915.459586657262,-983.4510788327816,-1792.2499390373973,2625.4992029218,2488.640347522754,1612.9890534331385,2600.65619777343,-3582.914211862795,-2636.0741020178034,-9.951104400455192,-1002.4061362101115,3937.728693189704,486.72719292110725,3523.108432089116,-300.5826212447134,-1808.681665507451,1053.9266566379783
-5016.009543766603,8867.145314805339,-5429.460680390414,2157.6694790610695,-1998.6954873898508,-2990.360047627953,-7222.261045852346,5736.000556315939,4028.868599855507,2350.214967351968,-3383.956325380467,3112.775088547548,8629.011532273658,-8689.327942162785,1739.3477330465744,3168.914215280022,-4641.282147406376,-4399.2995749255,-2850.9789698483305,-4597.284723763167,6332.108662286863,4659.146626391874,19.059039456782195,1772.404896352167,-6960.926594293586,-860.296374498935,-6228.767555934369,531.3170541646899,3195.570537768953,-1861.926387629963
3071.3848577746844,-5429.460680390414,3324.9666813053027,-1321.0623771691817,1223.5830453367103,1830.4153909221925,4422.604004024435,-3512.1961668613208,-2466.980802049766,-1439.0618374271926,2072.5129671015197,-1906.0645668442983,-5283.785985537032,5320.850092906217,-1065.2754597238988,-1940.7272387481403,2841.948808248756,2693.8685417196098,1745.6005454628496,2815.334394808083,-3876.7715205375607,-2852.8550705602183,-12.110699864861074,-1085.6263914956185,4261.871037492009,527.0561421776313,3814.3477183959667,-325.07953247009544,-1956.1216830545868,1140.1756738721774
-1220.9252921658933,2157.6694790610695,-1321.0623771691817,525.2385107869414,-486.7790240025874,-728.1852302872292,-1757.0722700619522,1395.8097255675532,980.0052674999226,571.9889199426166,-823.1473632388687,757.1712871056467,2099.616336605752,-2114.328234993013,422.9682260508787,770.8170218453793,-1129.3742325372075,-1070.4525233663983,-693.8715832518104,-1118.5608696914026,1541.3485404118471,1133.9087011931576,4.166868604442868,431.0913004264725,-1693.9130176433116,-209.29775432571438,-1515.3425180624836,129.3897740560593,778.1806999972025,-453.3115759260341
1131.414807429666,-1998.6954873898508,1223.5830453367103,-486.7790240025874,451.4932662463866,675.1982967074674,1627.1214336042044,-1293.008526330349,-907.395179409558,-529.9625728795047,762.0828069823381,-701.1381199524633,-1944.7792586334836,1958.4500065016678,-391.4199967783647,-713.6752593301744,1046.1385623355231,991.5855642405986,642.8546107526543,1036.0429143816295,-1428.3990744136038,-1050.5795042465022,-3.2462682476938234,-399.1150087656558,1569.2947598336643,193.82647641966886,1403.3106112363191,-119.9362051428495,-721.5998830978281,420.21794071924285
1692.4622371218968,-2990.360047627953,1830.4153909221925,-728.1852302872292,675.1982967074674,1010.2322374104883,2434.6041248595725,-1934.5575611569354,-1357.8493819505786,-792.8245588490457,1140.1538693792943,-1049.0850534730732,-2909.7176739505694,2930.018937027099,-585.771403127318,-1067.7768087718714,1565.1895216629723,1483.423224252842,961.8530200199028,1549.8628088142707,-2137.076902521767,-1571.6798281780336,-4.958345173932133,-596.9686327692568,2348.0431787662264,289.7968195390971,2099.554641479229,-179.61609400164056,-1079.486434693955,628.4333573535887
4084.975359755598,-7222.261045852346,4422.604004024435,-1757.0722700619522,1627.1214336042044,2434.6041248595725,5883.286233509625,-4671.898172191988,-3282.0099623294345,-1914.1132135344608,2756.8716149372335,-2535.6745196546053,-7028.5843559263585,7077.647447440109,-1417.3186806926558,-2581.6105359020485,3780.36085840372,3583.2575115040645,2322.0208310298876,3744.7625388100873,-5156.5930213678985,-3794.5892555105247,-16.410499494218378,-1444.019344752301,5669.305029295409,700.8776258039505,5073.932881324675,-432.60024728718,-2601.6317260470514,1516.188608596944
-3244.860283967304,5736.000556315939,-3512.1961668613208,1395.8097255675532,-1293.008526330349,-1934.5575611569354,-4671.898172191988,3710.550572021433,2606.086763428076,1520.3494001875615,-2188.9674010350213,2013.4796426309429,5581.945769912036,-5620.956212422089,1125.1290584917729,2049.85121269558,-3002.3756031603803,-2845.780731712699,-1844.3241787028696,-2973.854724832684,4096.31314570049,3013.956664515959,12.208183661236804,1146.4652205942689,-4502.868398690689,-556.5100394740929,-4029.185675106808,343.75855824294274,2067.288585616982,-1204.5209454817161
-2278.3406389262336,4028.868599855507,-2466.980802049766,980.0052674999226,-907.395179409558,-1357.8493819505786,-3282.0099623294345,2606.086763428076,1831.302457798998,1067.6038736330593,-1537.9102591498893,1414.913142343274,3920.7752503394318,-3948.1210962213295,790.6116186857105,1440.2136763381072,-2108.7901374150724,-1998.9658559479062,-1295.0418639877155,-2088.922181523711,2876.041594083682,2116.610437392828,9.465626621971296,805.5941214350721,-3162.8437284948313,-390.80142083510134,-2830.6065974925327,241.24126165301266,1451.0376888454646,-845.4058289260171
-1329.6970848652643,2350.214967351968,-1439.0618374271926,571.9889199426166,-529.9625728795047,-792.8245588490457,-1914.1132135344608,1520.3494001875615,1067.6038736330593,623.001740223042,-896.8055083216022,824.8401713739396,2287.090485050133,-2303.077577869899,460.9470855314518,839.8013406341478,-1230.17095997041,-1165.9889762624462,-755.7687352435557,-1218.482667864179,1678.619913172295,1234.98409420412,4.812968208824422,469.6970790804257,-1844.9277285958449,-228.06309038564976,-1650.7732593512264,140.88221583584726,847.2249494874516,-493.68172720185976
