V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
106992107.96719071,333917977.7775453,30872243.249798875,-118940938.74589959,-69521939.7766949,115470445.72968294,-103134977.45464753,278260607.4494493,-15409715.363511145,50981477.91913466,165968765.6381299,-19256445.952491235,209501754.8334905,-52413560.25751036,546445943.0338324,1723613.6747124763,-94743729.54283357,-4992477.862558768,-29716392.048870094,-257565130.5523071,-108226720.63811243,124483621.26110822,-30900664.752733137,264895263.2911563,309655718.8322186,155020475.10610002,-62838626.524889864,-218176362.28503406,131936281.53869574,-105383857.19039884
333917977.7775453,1042144306.8865153,96351003.47775452,-371209790.07592404,-216975120.21747065,360378523.7657427,-321880032.1681746,868439939.4949089,-48093088.94403343,159111098.79792458,517981707.90136546,-60098576.958550155,653846381.5265064,-163580570.070721,1705435367.0288136,5379326.026039132,-295691293.3250478,-15581318.107645484,-92743642.71808659,-803850201.6395196,-337771153.1644415,388508273.8964964,-96439703.52557158,826727247.1211839,966422792.6039485,483812540.9020638,-196116775.82327074,-680919475.506763,411767718.0581444,-328898693.58992845
30872243.249798875,96351003.47775452,8908090.851148512,-34320041.17282417,-20060341.72257198,33318641.11042876,-29759280.02930295,80291240.43896258,-4446425.966493035,14710548.748233642,47889775.743371345,-5556388.290811654,60451085.48287399,-15123771.464772783,157675292.63913125,497343.74501082255,-27338010.96326096,-1440564.1983451273,-8574572.81059428,-74319625.14922759,-31228486.95277795,35919365.32155809,-8916292.285554534,76434711.93283594,89350203.35584052,44730680.57225633,-18131891.840450745,-62954116.71558927,38069808.07546372,-30408187.337011732
-118940938.74589959,-371209790.07592404,-34320041.17282417,132224210.75183594,77286118.61783266,-128366134.600457,114653045.88100098,-309336630.20266855,17130665.324910607,-56675065.707622066,-184504084.46023017,21406996.894476317,-232898819.0685987,58267083.027980484,-607472785.4493488,-1916105.1375377115,105324668.08528863,5550035.309280992,33035107.144156326,286329889.303266,120313432.35315104,-138385897.05778098,34351635.34620411,-294478649.26465344,-344237932.9684716,-172333092.74626467,69856417.15551856,242542202.89428326,-146670865.42655212,117153079.54082376
-69521939.7766949,-216975120.21747065,-20060341.72257198,77286118.61783266,45174361.09056802,-75031041.95580305,67015631.52910441,-180809757.73128632,10013012.440188745,-33127034.600331903,-107844127.1218261,12512562.943013383,-136131239.99540004,34057581.0195525,-355072748.39963347,-1119979.7385650505,61563118.5375417,3244040.696337323,19309285.594568677,167362133.81687298,70324173.42697476,-80887674.49050334,20078809.99176853,-172125148.77101627,-201209851.7387112,-100730084.9642637,40831639.50689232,141767875.6840846,-85730306.87651667,68476921.36960253
115470445.72968294,360378523.7657427,33318641.11042876,-128366134.600457,-75031041.95580305,124620630.50763233,-111307666.24102718,300310716.800982,-16630821.830225315,55021384.288884155,179120571.07577416,-20782377.362864476,226103230.16324008,-56566949.27255356,589747769.3275948,1860196.4637336424,-102251474.54856128,-5388094.776821542,-32071199.269715246,-277975273.2093854,-116802892.32228461,134348033.4432069,-33349313.41162576,285886266.3096982,334193659.28471273,167304708.06272033,-67818126.47275746,-235465236.55480945,142391260.60562593,-113734753.1978872
-103134977.45464753,-321880032.1681746,-29759280.02930295,114653045.88100098,67015631.52910441,-111307666.24102718,99416898.89936051,-268229144.01878545,14854185.723893061,-49143564.46211434,-159985491.06510276,18562239.298790287,-201949089.68961382,50524019.51206311,-526746235.56819916,-1661476.142198361,91328160.78388055,4812495.945618717,28645098.443492595,248279751.10108012,104325081.57616739,-119995911.20736566,29786676.597663336,-255345628.38740304,-298492442.4177251,-149431892.8370649,60573256.057478555,210310972.29172915,-127179898.17535065,101584705.16313675
278260607.4494493,868439939.4949089,80291240.43896258,-309336630.20266855,-180809757.73128632,300310716.800982,-268229144.01878545,723688575.9714001,-40076944.00406568,132590497.36251846,431644639.25882334,-50081359.939544804,544863421.4634115,-136314998.78772286,1421173802.8022194,4482700.408485184,-246405538.83840925,-12984227.4394517,-77285155.55946821,-669864638.4193325,-281471536.41792756,323751806.3462362,-80365154.74506173,688928544.4229386,805339669.5374027,403170780.1543178,-163428078.35631177,-567423978.5600767,343134370.3510904,-274077936.6338846
-15409715.363511145,-48093088.94403343,-4446425.966493035,17130665.324910607,10013012.440188745,-16630821.830225315,14854185.723893061,-40076944.00406568,2219409.772282084,-7342691.825297677,-23903925.879442614,2773441.53353862,-30173836.58169309,7548949.760331361,-78702780.48089603,-248246.44256618142,13645622.230529074,719049.9186861909,4279952.289427471,37096244.0386146,15587532.503688801,-17928959.4160557,4450519.62009904,-38151978.35565429,-44598676.949069224,-22327080.36036243,9050437.020863725,31423211.258705303,-19002341.37656914,15178084.342826689
50981477.91913466,159111098.79792458,14710548.748233642,-56675065.707622066,-33127034.600331903,55021384.288884155,-49143564.46211434,132590497.36251846,-7342691.825297677,24292550.270903334,79083710.16558442,-9175649.678192865,99827072.61852117,-24974933.499352638,260380153.2439929,821298.4164670564,-45145154.63791347,-2378903.686552243,-14159786.871642323,-122729155.02379571,-51569767.88046454,59316140.767521024,-14724092.60876636,126221944.38962498,147550191.66420773,73866877.23928711,-29942451.243857153,-103960501.79513757,62867316.443099976,-50215150.128276065
