V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
89375.36349945604,278935.8463193619,25789.20135076275,-99356.14439218631,-58074.997657961336,96457.09856701936,-86153.18775792053,232442.34813759834,-12872.521090556755,42587.611872234265,138640.54897418423,-16085.962337041288,175005.28279647007,-43783.535458899285,456469.03028529073,1440.3208703630378,-79143.09521001589,-4170.577535193335,-24822.523733863538,-215155.76988630532,-90406.72102770866,103986.47615288036,-25813.71491709032,221278.2740202813,258668.4433029464,129495.4795506805,-52491.46168018117,-182251.52612009717,110212.92607378338,-88031.7570915772
278935.8463193619,870547.1833678841,80486.11078489336,-310087.18668755324,-181248.54315412985,301039.37279597024,-268880.0192270443,725444.5046031842,-40174.20934310905,132912.31732440303,432691.9824841474,-50202.91627872103,546185.45408524,-136645.80292823334,1424622.1735918326,4493.654380898378,-247003.38077700525,-13015.755599366794,-77472.56017520091,-671490.1491484887,-282154.57148353365,324537.3848411478,-80560.31998144783,690600.2133772403,807293.7861066776,404149.10753375513,-163824.5857095265,-568800.7501002642,343967.1187930598,-274743.0014775807
25789.20135076275,80486.11078489336,7441.595620378435,-28668.749703371046,-16757.60880036714,27832.241309294033,-24859.35476947158,67070.20408026164,-3714.413078382713,12288.929498717675,40004.190994485994,-4641.709066190432,50496.98656012799,-12633.780641638647,131712.5023764087,415.931019249681,-22836.273597746393,-1203.503821756874,-7161.92523305377,-62083.006463867634,-26086.817903489733,30005.0076328519,-7449.166259111714,63849.20739388941,74637.94136036128,37365.73172835885,-15146.057281367412,-52587.85302961817,31802.228398324063,-25401.400537282614
-99356.14439218631,-310087.18668755324,-28668.749703371046,110452.65373311688,64560.076747178085,-107229.83700547111,95774.39850542917,-258402.324979829,14309.868936626157,-47342.61169279142,-154124.18690751487,17881.991964380737,-194550.51023414874,48672.75395325615,-507447.9505452388,-1600.223577947878,87982.40150578225,4636.068152171146,27596.238237403577,239182.9133621629,100502.62158615387,-115599.55248795809,28694.57046681483,-245990.40933714656,-287556.5382781812,-143956.87303138323,58354.2378486338,202606.0531269171,-122519.65003830189,97862.79331542089
-58074.997657961336,-181248.54315412985,-16757.60880036714,64560.076747178085,37736.49249968856,-62676.32009303185,55981.19864512726,-151037.4630375654,8364.446809048977,-27673.13297304902,-90086.55685573457,10452.546913573542,-113715.73500409164,28450.05042252329,-296606.86206334445,-936.1550793173095,51425.87820791086,2710.056010375189,16128.905883752479,139805.50234688685,58745.175606330085,-67568.94654368055,16773.920956656966,-143783.48714474475,-168079.01880035413,-84144.47032075125,34108.05184898827,118424.22880015755,-71615.2656483783,57201.858674117204
96457.09856701936,301039.37279597024,27832.241309294033,-107229.83700547111,-62676.32009303185,104101.05651498922,-92979.86352167181,250862.5927328216,-13892.330007791672,45961.22856618539,149627.10879978232,-17360.223478362583,188873.86347529138,-47252.56336437857,492641.49172227836,1553.526284743392,-85415.22932792401,-4500.794011918551,-26791.036188664853,-232203.95747744644,-97570.12316056895,112226.55490102874,-27857.300386892144,238812.8295087585,279166.1313542969,139756.45437507372,-56651.56426818187,-196694.35966062735,118944.72589744948,-95007.3227052941
-86153.18775792053,-268880.0192270443,-24859.35476947158,95774.39850542917,55981.19864512726,-92979.86352167181,83047.2366950419,-224062.86727347458,12408.4026788829,-41052.04006864849,-133642.5457658414,15505.953748121425,-168696.39718317374,42204.99817751281,-440013.19367085275,-1388.182098027398,76290.08284972745,4020.163158244921,23928.00488017528,207398.9680844799,87147.35028399606,-100237.6809393439,24882.66244875588,-213301.02997963227,-249343.31550058365,-124826.95284043523,50599.237173892696,175681.41857148203,-106239.27630350828,84858.08869885026
232442.34813759834,725444.5046031842,67070.20408026164,-258402.324979829,-151037.4630375654,250862.5927328216,-224062.86727347458,604528.3805592312,-33477.765450242674,110757.51405896732,360571.26424169634,-41834.721954527195,455148.0102709966,-113869.27333070111,1187167.0575167716,3743.8290339765767,-205833.47001089226,-10846.052107409105,-64560.790837547334,-559565.1535562314,-235124.52336023573,270443.49436198495,-67130.80543127602,575491.024719946,672734.3498610798,336785.1061219991,-136518.8211596898,-473993.8307128283,286633.1958359191,-228948.632998315
-12872.521090556755,-40174.20934310905,-3714.413078382713,14309.868936626157,8364.446809048977,-13892.330007791672,12408.4026788829,-33477.765450242674,1854.0209810879273,-6133.913945007696,-19967.88930673377,2316.869230310717,-25205.32550823227,6306.066915684153,-65743.6147515384,-207.57741679195945,11398.625789517291,600.7130739519619,3574.889256727826,30988.35507040543,13021.072701458592,-14976.836387222904,3718.1433306317695,-31869.98673458306,-37255.13390860069,-18650.8849509059,7560.092404658134,26248.971774780643,-15873.851118487244,12678.962872385051
42587.611872234265,132912.31732440303,12288.929498717675,-47342.61169279142,-27673.13297304902,45961.22856618539,-41052.04006864849,110757.51405896732,-6133.913945007696,20293.776257056594,66061.63762270237,-7665.257776445496,83389.04712826064,-20863.131948305094,217505.874700408,687.0305440380786,-37711.005816758516,-1987.4803745463519,-11826.700232825058,-102522.22652043887,-43079.09810657844,49549.36750252171,-12301.694139718593,105438.65018890583,123254.79086547036,61704.7370023899,-25011.633976849418,-86841.83226094587,52517.558688606056,-41947.152779990465
