V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
9887.68251979917,-17479.17306038641,10702.315352936013,-4253.11472957135,3938.5926848779973,5894.46606168245,14237.045855982951,-11306.74528368059,-7941.962563891794,-4633.6296309096,6671.01643890928,-6135.979258594353,-17009.680621901698,17128.75439021811,-3429.172962499981,-6246.267061319356,9148.673847754173,8671.493484430555,5619.880817047176,9062.849154938547,-12481.255779028104,-9183.196617235906,-38.235411559158024,-3494.7479786139174,13721.286790924665,1695.516270366293,12278.777784978709,-1047.0052979745212,-6298.3249148663945,3670.1287402930516
-17479.17306038641,30899.30584036777,-18919.502661499446,7518.5802017209035,-6962.768434004588,-10420.014144969591,-25167.94247629959,19987.86484103863,14039.679152893501,8191.112729604819,-11792.780652566285,10847.026605911768,30069.51524615201,-30279.833552160435,6062.041799857261,11042.18816639303,-16172.972173001372,-15329.38723071781,-9934.690571177225,-16021.072578099082,22064.125002145116,16234.01775380555,67.57257755737241,6177.818627373124,-24256.151329823337,-2997.417245677058,-21706.1450285694,1850.9470672272598,11134.120609303298,-6488.048891233709
10702.315352936013,-18919.502661499446,11585.686887679562,-4603.6096023178425,4265.46925480632,6379.617427144441,15410.284952923874,-12238.851538217807,-8596.547213477028,-5013.444357971406,7220.319862257974,-6642.084537871188,-18411.828436415355,18540.378941827712,-3711.0459875038678,-6762.44168637888,9903.40889511303,9387.555628863454,6082.947330609663,9809.020271187797,-13510.579635500724,-9942.289347059099,-40.6613545416503,-3781.149584726885,14852.44706578861,1836.1834989212302,13290.342228070545,-1133.6991543766505,-6818.282586284426,3972.783184737798
-4253.11472957135,7518.5802017209035,-4603.6096023178425,1829.6419407528278,-1694.122474570596,-2535.310376518784,-6124.126337098892,4863.459136947368,3416.297183670659,1993.1973867720762,-2869.4151627191027,2639.28931799014,7316.729998450606,-7367.848481194511,1475.0794553408377,2686.775340930541,-3935.3772492725507,-3729.985893686421,-2417.3112931233272,-3898.365220675192,5368.764965526491,3950.0206983581797,16.545354614097533,1503.3246156386724,-5902.209240600575,-729.2861784142652,-5281.642999655344,450.5090329687332,2709.193075118193,-1578.7326200030313
3938.5926848779973,-6962.768434004588,4265.46925480632,-1694.122474570596,1572.722253116044,2347.269356714187,5671.329180258353,-4504.701853409405,-3163.7835355228744,-1842.3523218091389,2656.859691371448,-2445.2087876098567,-6776.317569414083,6823.493855130815,-1364.6866864622823,-2490.5641213701188,3645.5647251449004,3456.792363256212,2238.6662640335207,3609.069757816352,-4973.309305570242,-3662.1235179117175,-13.906877516411047,-1389.4712022921656,5466.750230072309,676.9663060479721,4890.824806522886,-417.61884133001433,-2510.49529111214,1462.2274450821826
5894.46606168245,-10420.014144969591,6379.617427144441,-2535.310376518784,2347.269356714187,3514.2094682870384,8487.13011179579,-6740.323073520502,-4734.40262888511,-2762.9134358273727,3977.020945704509,-3657.752149885777,-10139.957742421422,10211.055261137146,-2044.5031602375218,-3723.19201642015,5453.555306654391,5168.92671141993,3350.271424880366,5402.911190398431,-7440.255583939527,-5473.740641162384,-22.97678674269595,-2083.8046571890745,8179.534521061252,1010.4731711502169,7319.938242045796,-623.9317016956578,-3754.372028979061,2187.836504306258
14237.045855982951,-25167.94247629959,15410.284952923874,-6124.126337098892,5671.329180258353,8487.13011179579,20499.774802899105,-16280.36689865559,-11435.587413836023,-6671.714025390978,9605.346981172144,-8835.063029602743,-24492.098433127157,24663.3918254915,-4937.583796368639,-8994.053376104033,13173.215139379727,12486.075487664937,8091.925597327999,13049.379497335785,-17971.63489541271,-13222.908200969212,-55.05828135280128,-5031.904570005862,19757.105999667103,2441.4474100790417,17679.954016753574,-1507.7373451858016,-9068.943124244519,5284.623460099193
-11306.74528368059,19987.86484103863,-12238.851538217807,4863.459136947368,-4504.701853409405,-6740.323073520502,-16280.36689865559,12929.735602910894,9081.852661882374,5297.965040343216,-7628.3371227914195,7016.814289960852,19451.190978053062,-19587.196103096325,3921.132042964984,7143.3280894591,-10462.00932008228,-9916.589647816163,-6426.4848045338495,-10363.366518045392,14272.887564737874,10502.060054873624,43.44419582319166,3995.7522039758624,-15690.717994266342,-1939.2542830356597,-14041.01757489928,1197.3729712940656,7202.618208090331,-4196.966916713408
-7941.962563891794,14039.679152893501,-8596.547213477028,3416.297183670659,-3163.7835355228744,-4734.40262888511,-11435.587413836023,9081.852661882374,6379.261246930619,3721.6996477405714,-5358.184285344147,4928.538714798782,13662.755950054652,-13758.212842633038,2754.390319171114,5017.326871813535,-7348.616707347424,-6965.2832079492255,-4513.979652318346,-7279.45191262006,10025.29759509201,7376.332665122311,30.71132581219705,2806.950735252446,-11021.286198935502,-1361.9985645008887,-9862.579145909694,841.1145007993774,5059.057312647097,-2948.011573982195
-4633.6296309096,8191.112729604819,-5013.444357971406,1993.1973867720762,-1842.3523218091389,-2762.9134358273727,-6671.714025390978,5297.965040343216,3721.6996477405714,2174.580473723862,-3126.5586169582593,2874.491166728481,7970.757028044785,-8026.5894053754355,1608.2721727809342,2925.0330704286052,-4286.265721664651,-4061.3440306547013,-2633.570877781626,-4248.046353191036,5847.614872925895,4299.7696949977435,19.16394345148727,1640.1027384964327,-6429.131865698767,-793.1750950789746,-5754.4431978991315,490.1942649267725,2950.116461821057,-1719.7661460824336
