site,date,value
1,2016-10-28,-0.44529321784973735
1,2016-10-29,-0.4443032119580629
1,2016-10-30,-0.4430018214029623
1,2016-10-31,-0.44138338897547724
1,2016-11-01,-0.4394799064707861
1,2016-11-02,-0.4374702466971492
1,2016-11-03,-0.4355769951505411
1,2016-11-04,-0.4339023836258062
1,2016-11-05,-0.4323588963302027
1,2016-11-06,-0.430961499271094
1,2016-11-07,-0.4297138683969289
1,2016-11-08,-0.42867523501244864
1,2016-11-09,-0.4278990726752943
1,2016-11-10,-0.42751873395879264
1,2016-11-11,-0.4276699007115777
1,2016-11-12,-0.4283614226633806
1,2016-11-13,-0.4294180772759301
1,2016-11-14,-0.4305915215013228
1,2016-11-15,-0.4317964347895377
1,2016-11-16,-0.4329539413051611
1,2016-11-17,-0.4339957787672729
1,2016-11-18,-0.43481839509083914
1,2016-11-19,-0.43539429727791895
1,2016-11-20,-0.435738740129595
1,2016-11-21,-0.4357738803394754
1,2016-11-22,-0.43528871021778187
1,2016-11-23,-0.4340948492131526
1,2016-11-24,-0.4322329210299997
1,2016-11-25,-0.42986326344670095
1,2016-11-26,-0.4269361067371868
1,2016-11-27,-0.42347364568740814
1,2016-11-28,-0.41948167178964507
1,2016-11-29,-0.41499121913257087
1,2016-11-30,-0.41021456251242494
1,2016-12-01,-0.40520784634533513
1,2016-12-02,-0.40002945886603997
1,2016-12-03,-0.39479045792606254
1,2016-12-04,-0.3895148280260434
1,2016-12-05,-0.38426610424842994
1,2016-12-06,-0.3791600481959706
1,2016-12-07,-0.374340892179359
1,2016-12-08,-0.3697943833475401
1,2016-12-09,-0.3653001288272021
1,2016-12-10,-0.36086325145826154
1,2016-12-11,-0.35649317009584064
1,2016-12-12,-0.35234832725429405
1,2016-12-13,-0.34855882508569347
1,2016-12-14,-0.345022763322789
1,2016-12-15,-0.3418021920819056
1,2016-12-16,-0.3389142654062395
1,2016-12-17,-0.33628721400711914
1,2016-12-18,-0.3339068422750743
1,2016-12-19,-0.33186465176289764
1,2016-12-20,-0.33032332040421364
1,2016-12-21,-0.3292657543932949
1,2016-12-22,-0.32873058865431726
1,2016-12-23,-0.3287239433767275
1,2016-12-24,-0.32921294662321227
1,2016-12-25,-0.3300634343211137
1,2016-12-26,-0.33103436127911595
1,2016-12-27,-0.33188476977443004
1,2016-12-28,-0.3324790492628568
1,2016-12-29,-0.33275788560697084
1,2016-12-30,-0.3327634151782437
1,2016-12-31,-0.33279963005380325
1,2017-01-01,-0.33247521980273054
1,2017-01-02,-0.33198850299363497
1,2017-01-03,-0.33127354128616093
1,2017-01-04,-0.3302708687057714
1,2017-01-05,-0.328966864501347
1,2017-01-06,-0.3274627210740323
1,2017-01-07,-0.32587250413560426
1,2017-01-08,-0.32430694794607917
1,2017-01-09,-0.3227456572145976
1,2017-01-10,-0.3211707779521942
1,2017-01-11,-0.3196278756344133
1,2017-01-12,-0.3181676205927478
1,2017-01-13,-0.31676223655129826
1,2017-01-14,-0.3154366632263631
1,2017-01-15,-0.3142236573988322
1,2017-01-16,-0.3131710150509331
1,2017-01-17,-0.3123320446576392
1,2017-01-18,-0.3117932090950755
1,2017-01-19,-0.3115949576840601
1,2017-01-20,-0.311708042786567
1,2017-01-21,-0.312086202876328
1,2017-01-22,-0.3127216057030741
1,2017-01-23,-0.31361079341759374
1,2017-01-24,-0.31470275725185026
1,2017-01-25,-0.3159567929033424
1,2017-01-26,-0.3172971698997955
1,2017-01-27,-0.3186708755282058
1,2017-01-28,-0.3200376743845413
1,2017-01-29,-0.3213947837000901
1,2017-01-30,-0.3227009948150193
1,2017-01-31,-0.32391021156008176
1,2017-02-01,-0.32501435911064774
1,2017-02-02,-0.32601338856184714
1,2017-02-03,-0.3269417346115535
1,2017-02-04,-0.32779918437696276
1,2017-02-05,-0.3285878317594929
1,2017-02-06,-0.32922880226391815
1,2017-02-07,-0.32974413286812726
1,2017-02-08,-0.33017873958991734
1,2017-02-09,-0.3305695168810232
1,2017-02-10,-0.3309320547120005
1,2017-02-11,-0.331322224282187
1,2017-02-12,-0.3317605910024723
1,2017-02-13,-0.3321841424241359
1,2017-02-14,-0.33252751217752735
1,2017-02-15,-0.3327168706548279
1,2017-02-16,-0.3327014406205149
1,2017-02-17,-0.33250485914665706
1,2017-02-18,-0.3321968214731106
1,2017-02-19,-0.3317680663851885
1,2017-02-20,-0.3313058961967116
1,2017-02-21,-0.3308947320676945
1,2017-02-22,-0.33055961648838833
1,2017-02-23,-0.33035865576163037
1,2017-02-24,-0.33027479660369546
1,2017-02-25,-0.3302383991091837
1,2017-02-26,-0.3301500586340864
1,2017-02-27,-0.3300039514527049
1,2017-02-28,-0.3299065092974019
1,2017-03-01,-0.32990866973023497
1,2017-03-02,-0.3300399640783379
1,2017-03-03,-0.3302952162446452
1,2017-03-04,-0.33058673654690734
1,2017-03-05,-0.3308455862134925
1,2017-03-06,-0.3311131836319386
1,2017-03-07,-0.3314120132635489
1,2017-03-08,-0.3317325896789595
1,2017-03-09,-0.33199487811691986
1,2017-03-10,-0.33218013799790613
1,2017-03-11,-0.33227287037028996
1,2017-03-12,-0.332267342310577
1,2017-03-13,-0.3322106340116599
1,2017-03-14,-0.3321789317093428
1,2017-03-15,-0.33220995570074424
1,2017-03-16,-0.3323466104444054
1,2017-03-17,-0.33262732273284057
1,2017-03-18,-0.33299786857493713
1,2017-03-19,-0.3334257263448302
1,2017-03-20,-0.33384850818686734
1,2017-03-21,-0.3341971262530853
1,2017-03-22,-0.3344335401810762
1,2017-03-23,-0.3345567669204336
1,2017-03-24,-0.3346314372494921
1,2017-03-25,-0.33468165914256254
1,2017-03-26,-0.3347306346989792
1,2017-03-27,-0.33474555618292584
1,2017-03-28,-0.33468236439707955
1,2017-03-29,-0.33452289153558923
1,2017-03-30,-0.33423387297171503
1,2017-03-31,-0.33378921729763006
1,2017-04-01,-0.3332046689965304
1,2017-04-02,-0.33251854077904336
1,2017-04-03,-0.3317453031534196
1,2017-04-04,-0.3308926943776006
1,2017-04-05,-0.32996313318150744
1,2017-04-06,-0.3289659064659565
1,2017-04-07,-0.32791254219171967
1,2017-04-08,-0.3268673763682823
1,2017-04-09,-0.32587955479758984
1,2017-04-10,-0.32494253244164684
