site,date,value
1,2016-11-04,-0.0672795352549194
1,2016-11-05,-0.08563337884245768
1,2016-11-06,-0.10281007393908873
1,2016-11-07,-0.11876480902482466
1,2016-11-08,-0.13372151270818544
1,2016-11-09,-0.14790345072766323
1,2016-11-10,-0.1616466802776714
1,2016-11-11,-0.17504108957847073
1,2016-11-12,-0.1880858016809349
1,2016-11-13,-0.20059333336705495
1,2016-11-14,-0.21223411793169875
1,2016-11-15,-0.22282289672007258
1,2016-11-16,-0.23212541366060777
1,2016-11-17,-0.2401691148857481
1,2016-11-18,-0.24718216348581906
1,2016-11-19,-0.25325060820034057
1,2016-11-20,-0.2585611114703467
1,2016-11-21,-0.2631730700866414
1,2016-11-22,-0.2670925172943599
1,2016-11-23,-0.27035100193516864
1,2016-11-24,-0.2731423305058069
1,2016-11-25,-0.2757526697303905
1,2016-11-26,-0.27848863460970563
1,2016-11-27,-0.2815631481214134
1,2016-11-28,-0.2850904357604345
1,2016-11-29,-0.28909304971421695
1,2016-11-30,-0.29354208719262675
1,2016-12-01,-0.2984731179112434
1,2016-12-02,-0.3040284644587737
1,2016-12-03,-0.3103352419584097
1,2016-12-04,-0.3173392778018728
1,2016-12-05,-0.3248493478199308
1,2016-12-06,-0.33277772792013616
1,2016-12-07,-0.3410967943342182
1,2016-12-08,-0.3496979904500549
1,2016-12-09,-0.35852834296046976
1,2016-12-10,-0.36759607846379777
1,2016-12-11,-0.37681901705954723
1,2016-12-12,-0.38620183079141185
1,2016-12-13,-0.3956445505045874
1,2016-12-14,-0.4049534232215144
1,2016-12-15,-0.41384323587970995
1,2016-12-16,-0.42213171067356864
1,2016-12-17,-0.42972557517669635
1,2016-12-18,-0.43648102442171205
1,2016-12-19,-0.44238200848541276
1,2016-12-20,-0.4474231937760549
1,2016-12-21,-0.45165886709619857
1,2016-12-22,-0.4550966942771375
1,2016-12-23,-0.4577796016253085
1,2016-12-24,-0.4597058803657886
1,2016-12-25,-0.46095244391171036
1,2016-12-26,-0.4616240922278507
1,2016-12-27,-0.4618045296060219
1,2016-12-28,-0.46157586021614744
1,2016-12-29,-0.4609776600008283
1,2016-12-30,-0.4599508854559229
1,2016-12-31,-0.4601085132368059
1,2017-01-01,-0.4586294411687192
1,2017-01-02,-0.4567395896464201
1,2017-01-03,-0.45442510571823336
1,2017-01-04,-0.4516500603698027
1,2017-01-05,-0.4484026433018445
1,2017-01-06,-0.4447081067830011
1,2017-01-07,-0.4406274591557153
1,2017-01-08,-0.4362734364899326
1,2017-01-09,-0.43180414247892396
1,2017-01-10,-0.4274155096111677
1,2017-01-11,-0.4233299417859825
1,2017-01-12,-0.41978422811139365
1,2017-01-13,-0.41693975963984453
1,2017-01-14,-0.41485683540807194
1,2017-01-15,-0.4135683266181219
1,2017-01-16,-0.4130519906289186
1,2017-01-17,-0.4132402244293511
1,2017-01-18,-0.41399272966111145
1,2017-01-19,-0.415162530276151
1,2017-01-20,-0.41662252189975285
1,2017-01-21,-0.4182702463418448
1,2017-01-22,-0.4200621163526531
1,2017-01-23,-0.42198495356827953
1,2017-01-24,-0.4240799634595475
1,2017-01-25,-0.42641825208699086
1,2017-01-26,-0.42905783161400074
1,2017-01-27,-0.43201465842545955
1,2017-01-28,-0.43527346793832467
1,2017-01-29,-0.43879904288972577
1,2017-01-30,-0.44249505904180514
1,2017-01-31,-0.4462514110882655
1,2017-02-01,-0.44991163386073346
1,2017-02-02,-0.4533551824379435
1,2017-02-03,-0.45649568481829345
1,2017-02-04,-0.4592336694702121
1,2017-02-05,-0.4614498602710523
1,2017-02-06,-0.46303623205884026
1,2017-02-07,-0.46389979781297425
1,2017-02-08,-0.4639970207583199
1,2017-02-09,-0.46331428337387104
1,2017-02-10,-0.4619109128246634
1,2017-02-11,-0.45987769951869134
1,2017-02-12,-0.4573486461021363
1,2017-02-13,-0.4544133982840572
1,2017-02-14,-0.451076239128984
1,2017-02-15,-0.4474122043482885
1,2017-02-16,-0.4434707753691031
1,2017-02-17,-0.4392301319680358
1,2017-02-18,-0.4347025818088706
1,2017-02-19,-0.42990889342157257
1,2017-02-20,-0.424857804813884
1,2017-02-21,-0.4196604161412205
1,2017-02-22,-0.4145103061136266
1,2017-02-23,-0.4096503901804178
1,2017-02-24,-0.40529018155023944
1,2017-02-25,-0.40161797820712913
1,2017-02-26,-0.39872412265350043
1,2017-02-27,-0.3966465098542799
1,2017-02-28,-0.39545035892222297
1,2017-03-01,-0.39510908795013333
1,2017-03-02,-0.3955054293346305
1,2017-03-03,-0.3965317576343695
1,2017-03-04,-0.39813241737545096
1,2017-03-05,-0.40025374949665155
1,2017-03-06,-0.4029187790206159
1,2017-03-07,-0.4060941743037028
1,2017-03-08,-0.40970771907255243
1,2017-03-09,-0.41366979571158047
1,2017-03-10,-0.4179336460927367
1,2017-03-11,-0.4224584799558709
1,2017-03-12,-0.4271266237064506
1,2017-03-13,-0.4317960162900407
1,2017-03-14,-0.43628642733034645
1,2017-03-15,-0.44043759876553723
1,2017-03-16,-0.4441159884561577
1,2017-03-17,-0.4472082740367068
1,2017-03-18,-0.4496351650380795
1,2017-03-19,-0.45136504440851827
1,2017-03-20,-0.4524115353468073
1,2017-03-21,-0.4528393957857769
1,2017-03-22,-0.45270670598133267
1,2017-03-23,-0.4520691067880332
1,2017-03-24,-0.4509885203321882
1,2017-03-25,-0.4494883491746276
1,2017-03-26,-0.4476158641104317
1,2017-03-27,-0.445386734985504
1,2017-03-28,-0.4428062386504174
1,2017-03-29,-0.4398663721738909
1,2017-03-30,-0.43654222923570624
1,2017-03-31,-0.4327992091199124
1,2017-04-01,-0.4285337444389484
1,2017-04-02,-0.42364463072002645
1,2017-04-03,-0.41799456718453987
1,2017-04-04,-0.41144436410465784
1,2017-04-05,-0.4039183383215038
1,2017-04-06,-0.3953408178255466
1,2017-04-07,-0.38565524454985683
1,2017-04-08,-0.37483964493353966
1,2017-04-09,-0.3628243696268537
1,2017-04-10,-0.3494661098558915
1,2017-04-11,-0.3346260316143142
1,2017-04-12,-0.31827737167706927
1,2017-04-13,-0.3003230603907082
1,2017-04-14,-0.28058845193813275
1,2017-04-15,-0.2589513411173198
1,2017-04-16,-0.2352305007599555
1,2017-04-17,-0.20952803875314316
1,2017-04-18,-0.18202927037539246
1,2017-04-19,-0.15301421597707404
1,2017-04-20,-0.12270939979659123
1,2017-04-21,-0.091241980720279
1,2017-04-22,-0.05868789793873597
1,2017-04-23,-0.025241521897749333
1,2017-04-24,0.00886483001623462
1,2017-04-25,0.04347491624766812
1,2017-04-26,0.0785417801530306
1,2017-04-27,0.1138622885213308
1,2017-04-28,0.14908755837994403
1,2017-04-29,0.18368261249772913
1,2017-04-30,0.21719529132760218
1,2017-05-01,0.24922884020158856
1,2017-05-02,0.27952395767658117
1,2017-05-03,0.307938016386764
1,2017-05-04,0.3343745525817755
1,2017-05-05,0.3588325665639439
1,2017-05-06,0.3812941277285365
1,2017-05-07,0.4016812737326981
1,2017-05-08,0.42002939060358424
1,2017-05-09,0.4365700387527899
1,2017-05-10,0.4514509016805002
1,2017-05-11,0.46485352446785494
1,2017-05-12,0.47692324108249895
1,2017-05-13,0.48784035714198715
1,2017-05-14,0.49755993796865383
1,2017-05-15,0.5061406939207727
1,2017-05-16,0.5134748328476813
1,2017-05-17,0.5193960695208272
1,2017-05-18,0.5237086993621326
1,2017-05-19,0.5263406905764606
1,2017-05-20,0.5272892256741911
1,2017-05-21,0.52665844719564
1,2017-05-22,0.5245241807869216
1,2017-05-23,0.5209495327494997
1,2017-05-24,0.5161170348361805
1,2017-05-25,0.5102345734314946
1,2017-05-26,0.5035000072389322
1,2017-05-27,0.49601368450702504
1,2017-05-28,0.4878332014226714
1,2017-05-29,0.4789574176338541
1,2017-05-30,0.46937948309349575
1,2017-05-31,0.45904913263740055
1,2017-06-01,0.4478909037537042
1,2017-06-02,0.43586817900841557
1,2017-06-03,0.4229786317472624
1,2017-06-04,0.40934424222021526
1,2017-06-05,0.3952237571976223
1,2017-06-06,0.3809020948799154
1,2017-06-07,0.36661896850700015
1,2017-06-08,0.3525393395596286
1,2017-06-09,0.338777787626575
1,2017-06-10,0.3253895891724333
1,2017-06-11,0.3123486343221006
1,2017-06-12,0.29953516789795115
1,2017-06-13,0.2868003894176131
1,2017-06-14,0.2740267483907558
1,2017-06-15,0.26113219255474024
1,2017-06-16,0.24806252712925544
1,2017-06-17,0.23482367576786897
1,2017-06-18,0.2213614411868054
1,2017-06-19,0.20758309214618723
1,2017-06-20,0.19341764391310007
1,2017-06-21,0.17898472907296883
1,2017-06-22,0.16435309630626846
1,2017-06-23,0.14953470918683706
1,2017-06-24,0.1344983593154267
1,2017-06-25,0.11926771417417621
1,2017-06-26,0.10391090060752989
1,2017-06-27,0.08853980677134818
1,2017-06-28,0.07329183580670257
1,2017-06-29,0.058243221096089016
1,2017-06-30,0.04339015415393006
1,2017-07-01,0.028741976004857214
1,2017-07-02,0.01436098931453137
1,2017-07-03,3.05674764560739e-4
1,2017-07-04,-0.01319298882322112
1,2017-07-05,-0.02600719092899712
1,2017-07-06,-0.037940971586545774
1,2017-07-07,-0.04886832951300832
1,2017-07-08,-0.0586408675686828
1,2017-07-09,-0.06719776815166703
1,2017-07-10,-0.07455409227135301
1,2017-07-11,-0.0808252872023078
1,2017-07-12,-0.08606756138330686
1,2017-07-13,-0.09035172092786944
1,2017-07-14,-0.09372261121350418
1,2017-07-15,-0.09613285131502222
1,2017-07-16,-0.09747033490090486
1,2017-07-17,-0.09765807073014546
1,2017-07-18,-0.09690772834748232
1,2017-07-19,-0.09544660782659774
1,2017-07-20,-0.09342932984949849
1,2017-07-21,-0.09098331625430496
1,2017-07-22,-0.08821901505219977
1,2017-07-23,-0.08525547186872283
1,2017-07-24,-0.08207927726462919
1,2017-07-25,-0.07854770351306263
1,2017-07-26,-0.0745082263619332
1,2017-07-27,-0.06983111318366107
1,2017-07-28,-0.06431110438390698
1,2017-07-29,-0.05779591066067531
1,2017-07-30,-0.05016581844957986
1,2017-07-31,-0.0413092634377513
1,2017-08-01,-0.03137479389618621
1,2017-08-02,-0.020688266011859233
1,2017-08-03,-0.00964385275503637
1,2017-08-04,0.0012997343482260496
1,2017-08-05,0.01170218522615699
1,2017-08-06,0.021455151482526934
1,2017-08-07,0.030502259245611587
1,2017-08-08,0.038865611995246185
1,2017-08-09,0.04676807708931026
1,2017-08-10,0.05456068553871367
1,2017-08-11,0.06245039062997461
1,2017-08-12,0.07057930550492253
1,2017-08-13,0.07895645676395671
1,2017-08-14,0.08742438741804892
1,2017-08-15,0.09573876515658654
1,2017-08-16,0.10366777805554273
1,2017-08-17,0.11100067943350984
1,2017-08-18,0.11755823534913744
1,2017-08-19,0.12328693114253512
1,2017-08-20,0.1280893086840976
1,2017-08-21,0.13179831230194797
1,2017-08-22,0.13442834627363578
1,2017-08-23,0.13594010600734374
1,2017-08-24,0.1363086158489023
1,2017-08-25,0.1354342208606661
1,2017-08-26,0.13336952939478622
1,2017-08-27,0.13017020637166696
1,2017-08-28,0.12600832695266434
1,2017-08-29,0.12108771976683508
1,2017-08-30,0.11573533966533536
1,2017-08-31,0.11026192166865252
1,2017-09-01,0.10486075633396744
1,2017-09-02,0.09956768465229154
1,2017-09-03,0.0944614698968236
1,2017-09-04,0.08981309974994153
1,2017-09-05,0.08570613720349586
1,2017-09-06,0.08226185251608822
1,2017-09-07,0.07961055452678
1,2017-09-08,0.07805164310825409
1,2017-09-09,0.07731878120098115
1,2017-09-10,0.07750288253847605
1,2017-09-11,0.07877693999272915
