site,date,value
1,2010-02-05,-0.3355556089533379
1,2010-02-06,-0.3233609897224835
1,2010-02-07,-0.31285378391805446
1,2010-02-08,-0.3046683258667426
1,2010-02-09,-0.29919937941226793
1,2010-02-10,-0.29655450330939886
1,2010-02-11,-0.2965523563530648
1,2010-02-12,-0.2987663635877024
1,2010-02-13,-0.3026036401745317
1,2010-02-14,-0.3074040610627912
1,2010-02-15,-0.3125395944709151
1,2010-02-16,-0.31749738781220105
1,2010-02-17,-0.3219320478169081
1,2010-02-18,-0.32568264902129823
1,2010-02-19,-0.3287578649290885
1,2010-02-20,-0.33129466855839806
1,2010-02-21,-0.33350388708444495
1,2010-02-22,-0.3356143802042047
1,2010-02-23,-0.33782736801581215
1,2010-02-24,-0.3402864388679218
1,2010-02-25,-0.34306577095153895
1,2010-02-26,-0.3461738718919698
1,2010-02-27,-0.3495678964478343
1,2010-02-28,-0.35317100311999877
1,2010-03-01,-0.3568881737741241
1,2010-03-02,-0.36061535042139514
1,2010-03-03,-0.364241937745453
1,2010-03-04,-0.3676481435440952
1,2010-03-05,-0.370700813897707
1,2010-03-06,-0.37325167923801206
1,2010-03-07,-0.3751412034820392
1,2010-03-08,-0.3762088403101963
1,2010-03-09,-0.3763093948278104
1,2010-03-10,-0.375332629863512
1,2010-03-11,-0.37322309630443884
1,2010-03-12,-0.36999519748057047
1,2010-03-13,-0.3657411597693253
1,2010-03-14,-0.36063052260606204
1,2010-03-15,-0.3549008027583159
1,2010-03-16,-0.34884063813519384
1,2010-03-17,-0.34276696728422656
1,2010-03-18,-0.33699920985756743
1,2010-03-19,-0.33183220601518454
1,2010-03-20,-0.32750997761811684
1,2010-03-21,-0.32420171901566525
1,2010-03-22,-0.32198154173086146
1,2010-03-23,-0.32081424237558837
1,2010-03-24,-0.3205492778669233
1,2010-03-25,-0.3209256516015966
1,2010-03-26,-0.32158956292794494
1,2010-03-27,-0.32212537797843604
1,2010-03-28,-0.32209901771280053
1,2010-03-29,-0.32110996189302066
1,2010-03-30,-0.31884587447622964
1,2010-03-31,-0.3151325159348151
1,2010-04-01,-0.30997101510126973
1,2010-04-02,-0.3035553118326161
1,2010-04-03,-0.2962648503390906
1,2010-04-04,-0.288630722303968
1,2010-04-05,-0.28127685615253967
1,2010-04-06,-0.27484176386393033
1,2010-04-07,-0.2698893047761895
1,2010-04-08,-0.2668193271247159
1,2010-04-09,-0.265790240249369
1,2010-04-10,-0.2666651987376802
1,2010-04-11,-0.2689917408326558
1,2010-04-12,-0.2720216282973724
1,2010-04-13,-0.27477272677166475
1,2010-04-14,-0.2761292832296971
1,2010-04-15,-0.27497104657454513
1,2010-04-16,-0.27031662995564104
1,2010-04-17,-0.2614630067233957
1,2010-04-18,-0.24810139305096737
1,2010-04-19,-0.23039091649567475
1,2010-04-20,-0.20897656690054475
1,2010-04-21,-0.18494334961097617
1,2010-04-22,-0.15970767585488468
1,2010-04-23,-0.13485634589624668
1,2010-04-24,-0.11195171453341017
1,2010-04-25,-0.092328133949673
1,2010-04-26,-0.07690870441245735
1,2010-04-27,-0.06607052291706207
1,2010-04-28,-0.05958274938349495
1,2010-04-29,-0.05663198924642743
1,2010-04-30,-0.055937329497897814
1,2010-05-01,-0.055942775824000895
1,2010-05-02,-0.05505877699861283
1,2010-05-03,-0.05191437118481213
1,2010-05-04,-0.04557778776606572
1,2010-05-05,-0.03570193760322495
1,2010-05-06,-0.022563601889459533
1,2010-05-07,-0.00698809165319967
1,2010-05-08,0.009830882465224013
1,2010-05-09,0.02658009141550392
1,2010-05-10,0.042094344618269344
1,2010-05-11,0.05558291765362923
1,2010-05-12,0.06676519102065018
1,2010-05-13,0.07588113236515714
1,2010-05-14,0.08357609469743339
1,2010-05-15,0.09068573856038613
1,2010-05-16,0.09797268686412042
1,2010-05-17,0.1058811280212229
1,2010-05-18,0.11437160453523111
1,2010-05-19,0.12287805496313824
1,2010-05-20,0.13040163332711416
1,2010-05-21,0.13572145031584107
1,2010-05-22,0.13767163345509206
1,2010-05-23,0.13541979638280688
1,2010-05-24,0.12868224016029442
1,2010-05-25,0.117826483500047
1,2010-05-26,0.10383938200399212
1,2010-05-27,0.08817260574277035
1,2010-05-28,0.07250190853723225
1,2010-05-29,0.058453928256928966
1,2010-05-30,0.047359976713417684
1,2010-05-31,0.04008179215324424
1,2010-06-01,0.036928024644104517
1,2010-06-02,0.03767482909991548
1,2010-06-03,0.041661029364774754
1,2010-06-04,0.04793725283191681
1,2010-06-05,0.05542946955093519
1,2010-06-06,0.06309344637572604
1,2010-06-07,0.07004002141313778
1,2010-06-08,0.07561992368487061
1,2010-06-09,0.07947570681716773
1,2010-06-10,0.0815552036118709
1,2010-06-11,0.08210040771502974
1,2010-06-12,0.08161155494509952
1,2010-06-13,0.08079056330899415
1,2010-06-14,0.08045532278687277
1,2010-06-15,0.08144356607245712
1,2010-06-16,0.08449809976849651
1,2010-06-17,0.09014773760624785
1,2010-06-18,0.09860645509405642
1,2010-06-19,0.1097061914188005
1,2010-06-20,0.12287969286374793
1,2010-06-21,0.1372000737589323
1,2010-06-22,0.15148264849681561
1,2010-06-23,0.16443009265614175
