site,date,value
1,2014-11-19,-0.4308843300775232
1,2014-11-20,-0.4334630637662867
1,2014-11-21,-0.4362340678306744
1,2014-11-22,-0.43915521144857705
1,2014-11-23,-0.44216517189943694
1,2014-11-24,-0.4452028158433116
1,2014-11-25,-0.44824804880795277
1,2014-11-26,-0.45120621724394505
1,2014-11-27,-0.4539093111191007
1,2014-11-28,-0.45624314340760874
1,2014-11-29,-0.45811105515184974
1,2014-11-30,-0.45941748363249724
1,2014-12-01,-0.46013146562191304
1,2014-12-02,-0.4602180200857083
1,2014-12-03,-0.4596752402377437
1,2014-12-04,-0.45856895964647726
1,2014-12-05,-0.45697231819679385
1,2014-12-06,-0.454941766078079
1,2014-12-07,-0.4525652464192024
1,2014-12-08,-0.4499442644548322
1,2014-12-09,-0.447171861095859
1,2014-12-10,-0.44435730115788435
1,2014-12-11,-0.4416245639697644
1,2014-12-12,-0.4390999271944061
1,2014-12-13,-0.4369146218465068
1,2014-12-14,-0.43511677219129313
1,2014-12-15,-0.4337766516376255
1,2014-12-16,-0.43293639127932776
1,2014-12-17,-0.4325811484735281
1,2014-12-18,-0.43268366209342685
1,2014-12-19,-0.43319878590367034
1,2014-12-20,-0.43407026167134577
1,2014-12-21,-0.4352560377148059
1,2014-12-22,-0.43668217088205796
1,2014-12-23,-0.4382604900584543
1,2014-12-24,-0.4398570526864467
1,2014-12-25,-0.44140992224486353
1,2014-12-26,-0.442844776640842
1,2014-12-27,-0.44407671208308014
1,2014-12-28,-0.4450403891885423
1,2014-12-29,-0.44563388235705614
1,2014-12-30,-0.44577868885905964
1,2014-12-31,-0.4454253759751784
1,2015-01-01,-0.4445555211610428
1,2015-01-02,-0.4431617390592257
1,2015-01-03,-0.4412536191664121
1,2015-01-04,-0.4388635061930659
1,2015-01-05,-0.4360526893099955
1,2015-01-06,-0.4328974798238029
1,2015-01-07,-0.42947724137019827
1,2015-01-08,-0.42584550843280927
1,2015-01-09,-0.4220589940627547
1,2015-01-10,-0.41817823441411134
1,2015-01-11,-0.41428952532750585
1,2015-01-12,-0.4104910120222181
1,2015-01-13,-0.4068656674278638
1,2015-01-14,-0.40348275019593666
1,2015-01-15,-0.4004088363665781
1,2015-01-16,-0.39770900801457415
1,2015-01-17,-0.39543554456712005
1,2015-01-18,-0.39361266727087435
1,2015-01-19,-0.3922362337308515
1,2015-01-20,-0.39129283499449524
1,2015-01-21,-0.39074742547040714
1,2015-01-22,-0.39054793454808423
1,2015-01-23,-0.3906392430360235
1,2015-01-24,-0.3909629195558141
1,2015-01-25,-0.39143594819813127
1,2015-01-26,-0.39199008747491987
1,2015-01-27,-0.39257397897723906
1,2015-01-28,-0.3931317507939949
1,2015-01-29,-0.39357941142694197
1,2015-01-30,-0.3938116781899831
1,2015-01-31,-0.393732987915599
1,2015-02-01,-0.3933034484687987
1,2015-02-02,-0.39254020851457194
1,2015-02-03,-0.3914865828997959
1,2015-02-04,-0.39019280638397325
1,2015-02-05,-0.38870311402829916
1,2015-02-06,-0.38705766031944633
1,2015-02-07,-0.3853050126151686
1,2015-02-08,-0.38352282618919054
1,2015-02-09,-0.3817707496128472
1,2015-02-10,-0.38009565332490447
1,2015-02-11,-0.37854196427981895
1,2015-02-12,-0.37714501154490776
1,2015-02-13,-0.3759540885433801
1,2015-02-14,-0.3750165849985432
1,2015-02-15,-0.37434335184094997
1,2015-02-16,-0.37390389814177744
1,2015-02-17,-0.3736329115373705
1,2015-02-18,-0.37347118214994324
1,2015-02-19,-0.3733737312613225
1,2015-02-20,-0.3732975172382605
1,2015-02-21,-0.37320824971269473
1,2015-02-22,-0.37307446380785386
1,2015-02-23,-0.3728953843468137
1,2015-02-24,-0.3726699255585473
1,2015-02-25,-0.3723930100755127
1,2015-02-26,-0.37208268673824263
1,2015-02-27,-0.37174566853933216
1,2015-02-28,-0.37138943471959635
1,2015-03-01,-0.3710234861447013
1,2015-03-02,-0.37066504022602753
1,2015-03-03,-0.3703269503835144
1,2015-03-04,-0.3700188185686589
1,2015-03-05,-0.3697457176607565
1,2015-03-06,-0.3695128020919285
1,2015-03-07,-0.3693138358853397
1,2015-03-08,-0.3691253999526468
1,2015-03-09,-0.3689101214090355
1,2015-03-10,-0.36863313471368814
1,2015-03-11,-0.3682548392066008
1,2015-03-12,-0.36771760999031705
1,2015-03-13,-0.36696382606544264
1,2015-03-14,-0.36592845202134516
1,2015-03-15,-0.3645845601142731
1,2015-03-16,-0.3629367843281114
1,2015-03-17,-0.3610057755471445
1,2015-03-18,-0.3588134394133091
1,2015-03-19,-0.3563981683293635
1,2015-03-20,-0.35382603755240616
1,2015-03-21,-0.35117537808973603
1,2015-03-22,-0.34852848611806814
1,2015-03-23,-0.34595472632109087
1,2015-03-24,-0.34346860305227545
1,2015-03-25,-0.34104406083367017
1,2015-03-26,-0.3387532901247974
1,2015-03-27,-0.33665266602526267
1,2015-03-28,-0.33474965400668566
1,2015-03-29,-0.33298287960509027
1,2015-03-30,-0.3312139481845845
1,2015-03-31,-0.3292590124394062
1,2015-04-01,-0.32694466244881837
1,2015-04-02,-0.32408407039568077
1,2015-04-03,-0.3204612141685185
1,2015-04-04,-0.31582312088266484
1,2015-04-05,-0.310024353159107
1,2015-04-06,-0.3029059922124845
1,2015-04-07,-0.29419836565919244
1,2015-04-08,-0.2836582272619769
1,2015-04-09,-0.2711007240345948
1,2015-04-10,-0.25658078794458183
1,2015-04-11,-0.24026255112097344
1,2015-04-12,-0.2223332517200882
1,2015-04-13,-0.20293029943270685
1,2015-04-14,-0.18239426975941583
1,2015-04-15,-0.1610406112873133
1,2015-04-16,-0.13918776477667774
1,2015-04-17,-0.11711483864339339
1,2015-04-18,-0.09500810122771948
1,2015-04-19,-0.07291756359821652
1,2015-04-20,-0.050854910247520334
1,2015-04-21,-0.028904215188354
1,2015-04-22,-0.007269346657597104
1,2015-04-23,0.01399906928546114
1,2015-04-24,0.03500725322044249
1,2015-04-25,0.055727973849355676
1,2015-04-26,0.07630384275307009
1,2015-04-27,0.09679542076042133
1,2015-04-28,0.11727873693879058
1,2015-04-29,0.13766406864808053
1,2015-04-30,0.15800515900562045
1,2015-05-01,0.17839362268652972
1,2015-05-02,0.19882979632600514
1,2015-05-03,0.2191642013966276
1,2015-05-04,0.23923905352546906
1,2015-05-05,0.2586936154811504
1,2015-05-06,0.27708284503511066
1,2015-05-07,0.2941082149179855
1,2015-05-08,0.30956650257352947
1,2015-05-09,0.32341559991086605
1,2015-05-10,0.33562363431980513
1,2015-05-11,0.346049912634191
1,2015-05-12,0.3546454927014569
1,2015-05-13,0.3616606203268388
1,2015-05-14,0.36737531216562225
1,2015-05-15,0.3721217775487782
1,2015-05-16,0.3760983209045661
1,2015-05-17,0.3793947178832169
1,2015-05-18,0.38204046229318767
1,2015-05-19,0.38430449210690476
1,2015-05-20,0.38658290000395634
1,2015-05-21,0.38878177402207664
1,2015-05-22,0.39074776941567807
1,2015-05-23,0.3925006399746484
1,2015-05-24,0.39400208360155403
1,2015-05-25,0.3952322411360308
1,2015-05-26,0.3964455961845654
1,2015-05-27,0.39773906168356715
1,2015-05-28,0.3989246151947658
1,2015-05-29,0.39969669489725773
1,2015-05-30,0.39983189179655043
1,2015-05-31,0.39913695040230185
1,2015-06-01,0.3975750797250869
1,2015-06-02,0.3954180722285123
1,2015-06-03,0.3931761160685201
1,2015-06-04,0.3908583665109467
1,2015-06-05,0.3886154359571763
1,2015-06-06,0.386787865833474
1,2015-06-07,0.3856391721549457
1,2015-06-08,0.3851787084281246
1,2015-06-09,0.3852811964665992
1,2015-06-10,0.38595509169060227
1,2015-06-11,0.3873425460595595
1,2015-06-12,0.38941819437909225
