site,date,value
1,2013-05-15,0.1465952164447376
1,2013-05-16,0.13294303030562968
1,2013-05-17,0.11618035247384477
1,2013-05-18,0.0982854733026726
1,2013-05-19,0.08318301199524432
1,2013-05-20,0.07377977838912339
1,2013-05-21,0.0692532549447018
1,2013-05-22,0.06544355472813594
1,2013-05-23,0.05828293160924996
1,2013-05-24,0.04722714125311828
1,2013-05-25,0.03538572200200153
1,2013-05-26,0.026345397733351313
1,2013-05-27,0.021248631947382877
1,2013-05-28,0.018988668723849616
1,2013-05-29,0.018110310608185402
1,2013-05-30,0.01775302133818926
1,2013-05-31,0.017484956956173588
1,2013-06-01,0.017257518209591656
1,2013-06-02,0.017494325739466212
1,2013-06-03,0.01872575182760438
1,2013-06-04,0.02098835563676152
1,2013-06-05,0.023689742204320314
1,2013-06-06,0.025885391921289462
1,2013-06-07,0.02660370558795928
1,2013-06-08,0.025433710062446335
1,2013-06-09,0.023034237112586682
1,2013-06-10,0.020454049907412133
1,2013-06-11,0.017823027785528706
1,2013-06-12,0.014340576863321472
1,2013-06-13,0.009544463894761015
1,2013-06-14,0.0041367212242052155
1,2013-06-15,-4.747687892844471e-4
1,2013-06-16,-0.0036037783242004505
1,2013-06-17,-0.006469364327746697
1,2013-06-18,-0.01130309776179048
1,2013-06-19,-0.018964116074441668
1,2013-06-20,-0.028305086041397927
1,2013-06-21,-0.038022396767783434
1,2013-06-22,-0.0479235952244306
1,2013-06-23,-0.058019044980240464
1,2013-06-24,-0.06750281946036003
1,2013-06-25,-0.07551217416647409
1,2013-06-26,-0.08263824776982938
1,2013-06-27,-0.09093805878377327
1,2013-06-28,-0.10197467641389911
1,2013-06-29,-0.11497987947441189
1,2013-06-30,-0.12752544684295253
1,2013-07-01,-0.1381962891415145
1,2013-07-02,-0.14816368584258274
1,2013-07-03,-0.1599273055967226
1,2013-07-04,-0.17480558519683756
1,2013-07-05,-0.19171202234122803
1,2013-07-06,-0.2079931380665036
1,2013-07-07,-0.22126929600674725
1,2013-07-08,-0.23083011713979096
1,2013-07-09,-0.23787105685058332
1,2013-07-10,-0.24456513118041218
1,2013-07-11,-0.25246008123275926
1,2013-07-12,-0.26137101874213164
1,2013-07-13,-0.26982770094541514
1,2013-07-14,-0.2765144807765622
1,2013-07-15,-0.28108269786599954
1,2013-07-16,-0.2838098978857326
1,2013-07-17,-0.2849358249836431
1,2013-07-18,-0.28432997139593214
1,2013-07-19,-0.28172580597279806
1,2013-07-20,-0.27733842460971336
1,2013-07-21,-0.2719143843551555
1,2013-07-22,-0.26584820788578073
1,2013-07-23,-0.25873012842310056
1,2013-07-24,-0.250143700296608
1,2013-07-25,-0.2402212905375617
1,2013-07-26,-0.2289248169604979
1,2013-07-27,-0.2155639909868336
1,2013-07-28,-0.19974546938430107
1,2013-07-29,-0.1822538532610605
1,2013-07-30,-0.16415117216207503
1,2013-07-31,-0.14548845185052595
1,2013-08-01,-0.12601098953031703
1,2013-08-02,-0.10673754331901307
1,2013-08-03,-0.08926963284167308
1,2013-08-04,-0.07365743607577951
1,2013-08-05,-0.05831011925521776
1,2013-08-06,-0.04213684556926738
1,2013-08-07,-0.025783843759153394
1,2013-08-08,-0.010553181653746023
1,2013-08-09,0.00330825930184207
1,2013-08-10,0.016623760878795663
1,2013-08-11,0.02957355739690697
1,2013-08-12,0.04072750563161463
1,2013-08-13,0.04842437550427186
1,2013-08-14,0.0522703874032315
1,2013-08-15,0.05240862089339
