site,date,value
1,2011-01-01,-0.29411152932414525
1,2011-01-02,-0.29233223784017126
1,2011-01-03,-0.28988258103955766
1,2011-01-04,-0.2868057615674325
1,2011-01-05,-0.283180826116397
1,2011-01-06,-0.2791186606098536
1,2011-01-07,-0.2747562275481212
1,2011-01-08,-0.27024984870538443
1,2011-01-09,-0.2657674227231824
1,2011-01-10,-0.2614804088020425
1,2011-01-11,-0.2575560815955142
1,2011-01-12,-0.25415057700844146
1,2011-01-13,-0.25140177248005924
1,2011-01-14,-0.24942400532383793
1,2011-01-15,-0.24830377415504623
1,2011-01-16,-0.24809695746347657
1,2011-01-17,-0.24882673196834476
1,2011-01-18,-0.25048370104310236
1,2011-01-19,-0.2530274511419547
1,2011-01-20,-0.25638859312312284
1,2011-01-21,-0.2604723992358737
1,2011-01-22,-0.2651628742180002
1,2011-01-23,-0.27032774778550817
1,2011-01-24,-0.2758235273422503
1,2011-01-25,-0.2815009042948169
1,2011-01-26,-0.2872100981748879
1,2011-01-27,-0.2928068301871555
1,2011-01-28,-0.298157624705001
1,2011-01-29,-0.3031441050705651
1,2011-01-30,-0.30766710147543747
1,2011-01-31,-0.3116494018339215
1,2011-02-01,-0.31503823414857113
1,2011-02-02,-0.3178067884238719
1,2011-02-03,-0.31995453021954967
1,2011-02-04,-0.3215062025751412
1,2011-02-05,-0.3225099060869513
1,2011-02-06,-0.32303345226234004
1,2011-02-07,-0.32316038942511577
1,2011-02-08,-0.3229850012755304
1,2011-02-09,-0.3226068938368685
1,2011-02-10,-0.32212538102122845
1,2011-02-11,-0.32163390243471107
1,2011-02-12,-0.32121478395990016
1,2011-02-13,-0.3209347853259807
1,2011-02-14,-0.3208415208824687
1,2011-02-15,-0.32096122563349605
1,2011-02-16,-0.3212983704245364
1,2011-02-17,-0.3218361408344244
1,2011-02-18,-0.32253871151066466
1,2011-02-19,-0.32335481828190527
1,2011-02-20,-0.3242216663925479
1,2011-02-21,-0.3250699752391315
1,2011-02-22,-0.325829288144595
1,2011-02-23,-0.3264336518318856
1,2011-02-24,-0.32682601633958674
1,2011-02-25,-0.32696170312841033
1,2011-02-26,-0.32681107997498476
1,2011-02-27,-0.32636125356197493
1,2011-02-28,-0.3256163585418613
