site,date,value
1,2013-12-02,-0.39249025501184237
1,2013-12-03,-0.39582932839685697
1,2013-12-04,-0.39921551733857114
1,2013-12-05,-0.4024591215132836
1,2013-12-06,-0.4054689394611856
1,2013-12-07,-0.4081119266547578
1,2013-12-08,-0.41034762924518187
1,2013-12-09,-0.4122432352754373
1,2013-12-10,-0.4138643842955019
1,2013-12-11,-0.4152463077406363
1,2013-12-12,-0.4164192473023456
1,2013-12-13,-0.4173250629920064
1,2013-12-14,-0.4179698040219952
1,2013-12-15,-0.41842321905504626
1,2013-12-16,-0.4187683354604506
1,2013-12-17,-0.41910748491319116
1,2013-12-18,-0.41949124494639617
1,2013-12-19,-0.4198923301332921
1,2013-12-20,-0.4202992743492684
1,2013-12-21,-0.4206998506558332
1,2013-12-22,-0.42112541537422604
1,2013-12-23,-0.42160159299923144
1,2013-12-24,-0.4221592554278284
1,2013-12-25,-0.42281867129168704
1,2013-12-26,-0.42359610776786344
1,2013-12-27,-0.4244520171744019
1,2013-12-28,-0.4253567142829907
1,2013-12-29,-0.42629541675049365
1,2013-12-30,-0.42727415622721
1,2013-12-31,-0.4283012672352174
1,2014-01-01,-0.4293294510483061
1,2014-01-02,-0.4302965199565658
1,2014-01-03,-0.4311866300319007
1,2014-01-04,-0.43195803080699935
1,2014-01-05,-0.4325776643293151
1,2014-01-06,-0.43307695740792285
1,2014-01-07,-0.43350776678944686
1,2014-01-08,-0.43392003465525403
1,2014-01-09,-0.43434462291135606
1,2014-01-10,-0.4348145976828138
1,2014-01-11,-0.4353579093580597
1,2014-01-12,-0.4360195909915232
1,2014-01-13,-0.43683336808799106
1,2014-01-14,-0.43781713430499103
1,2014-01-15,-0.4389534401677374
1,2014-01-16,-0.44020585065569207
1,2014-01-17,-0.4415373113673593
1,2014-01-18,-0.44289093278792113
1,2014-01-19,-0.44419857892486
1,2014-01-20,-0.4453760874570079
1,2014-01-21,-0.44634370056658995
1,2014-01-22,-0.447038302790665
1,2014-01-23,-0.4473565077343932
1,2014-01-24,-0.44721879377448065
1,2014-01-25,-0.4465699993980313
1,2014-01-26,-0.4454086322247465
1,2014-01-27,-0.44374406401802
1,2014-01-28,-0.44158408734269805
1,2014-01-29,-0.4389122823977343
1,2014-01-30,-0.43577652600425076
1,2014-01-31,-0.4322624391852584
1,2014-02-01,-0.4284614697967989
1,2014-02-02,-0.42447834604434875
1,2014-02-03,-0.42046421185981564
1,2014-02-04,-0.4165881353742655
1,2014-02-05,-0.413018841258929
1,2014-02-06,-0.4098993985871212
1,2014-02-07,-0.4073647354099738
1,2014-02-08,-0.4055303077399885
1,2014-02-09,-0.40447179572652564
1,2014-02-10,-0.404208137782506
1,2014-02-11,-0.40471525859669794
1,2014-02-12,-0.4059289906659709
1,2014-02-13,-0.4077389789048082
1,2014-02-14,-0.4099917083139175
1,2014-02-15,-0.4125013037458772
1,2014-02-16,-0.41506027357449926
1,2014-02-17,-0.4174543407244144
1,2014-02-18,-0.41948844474295915
1,2014-02-19,-0.4209986526270368
1,2014-02-20,-0.421855270557298
1,2014-02-21,-0.4219901285418784
1,2014-02-22,-0.42139380591103165
1,2014-02-23,-0.4201244720447224
1,2014-02-24,-0.4182911454886478
1,2014-02-25,-0.4160442030072433
1,2014-02-26,-0.4135371472092478
1,2014-02-27,-0.4109614963225367
1,2014-02-28,-0.408493492503475
1,2014-03-01,-0.40627269315120257
1,2014-03-02,-0.4043925929933916
1,2014-03-03,-0.40291806750039566
1,2014-03-04,-0.4018381056015838
1,2014-03-05,-0.40105531209642364
1,2014-03-06,-0.4004065190031274
1,2014-03-07,-0.39973257184008876
1,2014-03-08,-0.39889013593211126
1,2014-03-09,-0.39778514389992636
1,2014-03-10,-0.3963637993952725
1,2014-03-11,-0.39454762373034286
1,2014-03-12,-0.3923062944062922
1,2014-03-13,-0.38974005326498623
1,2014-03-14,-0.38702678453683037
1,2014-03-15,-0.3843133368670212
1,2014-03-16,-0.3816975562343216
1,2014-03-17,-0.37929733643105046
1,2014-03-18,-0.3772593637842249
1,2014-03-19,-0.3756174631800896
1,2014-03-20,-0.37428302800312147
1,2014-03-21,-0.3731738327329657
1,2014-03-22,-0.3722362967581147
1,2014-03-23,-0.37138282513468607
1,2014-03-24,-0.3703974323418401
1,2014-03-25,-0.3690061806748058
1,2014-03-26,-0.3669559919219749
1,2014-03-27,-0.36400930552736405
1,2014-03-28,-0.3599376437678141
1,2014-03-29,-0.3546103178280688
1,2014-03-30,-0.3480616449758539
1,2014-03-31,-0.34020785072083853
1,2014-04-01,-0.33112791184529705
1,2014-04-02,-0.3211168470404371
1,2014-04-03,-0.3104895313239355
1,2014-04-04,-0.2993526010823825
1,2014-04-05,-0.28794615621382025
1,2014-04-06,-0.2764967110289849
1,2014-04-07,-0.26507430504046403
1,2014-04-08,-0.2538668417037859
1,2014-04-09,-0.24280709768245387
1,2014-04-10,-0.23170696003576852
1,2014-04-11,-0.2204080982877189
1,2014-04-12,-0.20857979438765056
1,2014-04-13,-0.1957344690256002
1,2014-04-14,-0.18191195785516395
1,2014-04-15,-0.1674224069159691
1,2014-04-16,-0.1525246241553047
1,2014-04-17,-0.13711520499908328
1,2014-04-18,-0.12107139720455658
1,2014-04-19,-0.10446541672438621
1,2014-04-20,-0.08723731218545469
1,2014-04-21,-0.06950408809092394
1,2014-04-22,-0.05179337795509243
1,2014-04-23,-0.0349341513352188
1,2014-04-24,-0.0194274155746713
1,2014-04-25,-0.0053855497833555374
1,2014-04-26,0.007209938931205474
1,2014-04-27,0.018633733747294674
1,2014-04-28,0.02933875584052163
1,2014-04-29,0.03966994643143327
1,2014-04-30,0.04993937499193996
1,2014-05-01,0.060750196773006394
1,2014-05-02,0.07261310890599008
1,2014-05-03,0.0858523968360267
1,2014-05-04,0.10096697811586526
1,2014-05-05,0.11795216548399881
1,2014-05-06,0.1365389776374529
1,2014-05-07,0.15631739272001696
1,2014-05-08,0.17679589180218241
1,2014-05-09,0.19746548366952818
1,2014-05-10,0.21774584774405711
1,2014-05-11,0.23699692887685472
1,2014-05-12,0.2546506432587981
1,2014-05-13,0.27035992658046093
1,2014-05-14,0.2838816867879157
1,2014-05-15,0.2949648905576406
1,2014-05-16,0.30370607493974144
1,2014-05-17,0.31050863769486087
1,2014-05-18,0.3156130714197577
1,2014-05-19,0.31941957720494946
1,2014-05-20,0.32237954653565165
1,2014-05-21,0.32506555131380144
1,2014-05-22,0.3279001223130362
1,2014-05-23,0.33119917840241225
1,2014-05-24,0.33525250727715983
1,2014-05-25,0.34027609132038755
1,2014-05-26,0.3463409615624489
1,2014-05-27,0.3533638979783218
1,2014-05-28,0.36113711763288836
1,2014-05-29,0.3693010838934873
1,2014-05-30,0.37729731463839306
1,2014-05-31,0.3845912322383573
1,2014-06-01,0.3907152777870476
1,2014-06-02,0.39523089609740925
1,2014-06-03,0.39800254248676
1,2014-06-04,0.3989170162600798
1,2014-06-05,0.3980224169316784
1,2014-06-06,0.39553288730346675
1,2014-06-07,0.3916980313634554
1,2014-06-08,0.38681932762569854
1,2014-06-09,0.3814164743289994
1,2014-06-10,0.37595853258682854
1,2014-06-11,0.3707474278811799
1,2014-06-12,0.3660785572018373
1,2014-06-13,0.3621466245369843
1,2014-06-14,0.3591606568263134
1,2014-06-15,0.3572015887866017
1,2014-06-16,0.35642464086761294
1,2014-06-17,0.356713164528714
1,2014-06-18,0.35799549818828064
1,2014-06-19,0.3601713122959736
1,2014-06-20,0.3632231235413322
1,2014-06-21,0.36687322386915266
1,2014-06-22,0.3707231775248982
1,2014-06-23,0.3744097070033789
1,2014-06-24,0.3776343668199739
1,2014-06-25,0.380128090640263
1,2014-06-26,0.38177556733323637
1,2014-06-27,0.3824980538333727
1,2014-06-28,0.38217238910339413
1,2014-06-29,0.3808366632229161
1,2014-06-30,0.3786269897183417
1,2014-07-01,0.3756157497424506
1,2014-07-02,0.3720558760063608
1,2014-07-03,0.3682619662398192
1,2014-07-04,0.36455381449199004
1,2014-07-05,0.3612760902542269
1,2014-07-06,0.35870818067366694
1,2014-07-07,0.3568962568148407
1,2014-07-08,0.35586943229417006
1,2014-07-09,0.3556217373374929
1,2014-07-10,0.35611390340253013
1,2014-07-11,0.35726098159124353
1,2014-07-12,0.3589740421190416
1,2014-07-13,0.36111049021324926
1,2014-07-14,0.3636407430681671
1,2014-07-15,0.3663977221627372
1,2014-07-16,0.3691178838829179
1,2014-07-17,0.37146069919028235
1,2014-07-18,0.37328797795356167
1,2014-07-19,0.37445519557746404
1,2014-07-20,0.37478742039355417
1,2014-07-21,0.3740056026977318
1,2014-07-22,0.37187679337088364
1,2014-07-23,0.36831846258219864
1,2014-07-24,0.3636079517887202
1,2014-07-25,0.3579005066240529
1,2014-07-26,0.35127259098563973
1,2014-07-27,0.3441423871235003
1,2014-07-28,0.33675116357639223
1,2014-07-29,0.3294243156906396
1,2014-07-30,0.32250089526685977
1,2014-07-31,0.3163125817351295
1,2014-08-01,0.3111097016591973
1,2014-08-02,0.3071086860982504
1,2014-08-03,0.30436355858415215
1,2014-08-04,0.302621919398669
1,2014-08-05,0.3014471504761551
1,2014-08-06,0.3005701381385018
1,2014-08-07,0.29961646596459923
1,2014-08-08,0.2980952252675032
1,2014-08-09,0.29570381007060975
1,2014-08-10,0.2921882090120061
1,2014-08-11,0.2874394487967286
1,2014-08-12,0.2813873955094833
1,2014-08-13,0.27428257951810187
1,2014-08-14,0.26652997232600945
1,2014-08-15,0.25860489153798066
1,2014-08-16,0.25090588842102307
1,2014-08-17,0.2437573466503927
1,2014-08-18,0.23745943296088753
1,2014-08-19,0.23220272880048065
1,2014-08-20,0.22781266285916135
1,2014-08-21,0.223800862117962
1,2014-08-22,0.2199250229990233
1,2014-08-23,0.21596548303737947
1,2014-08-24,0.21168025746070718
1,2014-08-25,0.20707277242003175
1,2014-08-26,0.20210316627483668
1,2014-08-27,0.19660513846517008
1,2014-08-28,0.1906066776532701
1,2014-08-29,0.18448427750201205
1,2014-08-30,0.1784000032240265
1,2014-08-31,0.17248796040224612
1,2014-09-01,0.16697776517405205
1,2014-09-02,0.162096901420234
1,2014-09-03,0.15780103140979918
1,2014-09-04,0.15396378999971302
1,2014-09-05,0.15050826881860319
1,2014-09-06,0.1472562952858944
1,2014-09-07,0.144210968176048
1,2014-09-08,0.14127891659365066
1,2014-09-09,0.1381256463281811
1,2014-09-10,0.13439625632246635
1,2014-09-11,0.12989544168964814
1,2014-09-12,0.12459157146127638
1,2014-09-13,0.11818481421307155
1,2014-09-14,0.11048320729690171
1,2014-09-15,0.1013672599506015
1,2014-09-16,0.09096426305823796
1,2014-09-17,0.07956789737534849
1,2014-09-18,0.06748168719474099
1,2014-09-19,0.05470083550696605
1,2014-09-20,0.04150334083164185
1,2014-09-21,0.028173572194480648
1,2014-09-22,0.014973480959633145
1,2014-09-23,0.001955077714216679
1,2014-09-24,-0.010674795823723295
1,2014-09-25,-0.022970378074226992
1,2014-09-26,-0.034897043288453486
1,2014-09-27,-0.04637546416402352
1,2014-09-28,-0.05751968435453796
1,2014-09-29,-0.06851441874787009
1,2014-09-30,-0.07942688829987515
1,2014-10-01,-0.09032647049344134
1,2014-10-02,-0.1013344573018082
1,2014-10-03,-0.11256741227342548
1,2014-10-04,-0.12406543944519458
1,2014-10-05,-0.13582075469180055
1,2014-10-06,-0.1477726930955694
1,2014-10-07,-0.15983514439946775
1,2014-10-08,-0.17190484026403052
1,2014-10-09,-0.18402747720450005
1,2014-10-10,-0.1962052851042335
1,2014-10-11,-0.20842226337031972
1,2014-10-12,-0.22059882916463092
1,2014-10-13,-0.23288596223638064
1,2014-10-14,-0.24521656374066012
1,2014-10-15,-0.2572685896514999
1,2014-10-16,-0.2686600959437935
1,2014-10-17,-0.2791446801667764
1,2014-10-18,-0.28853644277933316
1,2014-10-19,-0.2966557761764422
1,2014-10-20,-0.30332063106989676
1,2014-10-21,-0.3082240821800163
1,2014-10-22,-0.31123636973615154
1,2014-10-23,-0.31241522329276633
1,2014-10-24,-0.3120025925252942
1,2014-10-25,-0.3100996295145072
1,2014-10-26,-0.3069324713882143
1,2014-10-27,-0.3027904353114967
1,2014-10-28,-0.2980887417686816
1,2014-10-29,-0.293152788839761
1,2014-10-30,-0.28834570346059246
1,2014-10-31,-0.28414990553142366
1,2014-11-01,-0.2810014295436434
1,2014-11-02,-0.2792923666668256
1,2014-11-03,-0.2793346848584493
1,2014-11-04,-0.281249797173961
1,2014-11-05,-0.2849435405162002
1,2014-11-06,-0.2902325870227822
1,2014-11-07,-0.29698047419264784
1,2014-11-08,-0.30489858863151365
