V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
14416.559567985445,-35327.671305396536,14881.682403963432,16639.454786832466,-37459.71115611189,-33071.691446367266,10016.65442777071,19235.63226619566,-74196.45531962655,66220.4477071115,52120.99947909627,-8309.339817419985,37768.81651298829,-4954.403335422769,-40548.53729817439,-17399.92611486499,30848.239120243554,18431.72042347181,45188.59130255866,16113.134371620661,-14635.574953846843,7468.03381640422,-46499.702817873855,53635.722950230476,-14925.245190311856,-22320.8167047242,20617.209388538813,42472.902885030984,-50042.08309570784,-22330.426051326584
-35327.671305396536,86570.84366708745,-36467.19310575245,-40774.24478203593,91794.21330864742,81041.79638431058,-24545.341814053816,-47137.44943800016,181818.16817310778,-162272.96809462042,-127722.98242938382,20362.58167050714,-92551.84421000959,12140.956914015582,99363.18551867772,42638.6048111713,-75593.04173892866,-45166.79619773134,-110734.35255572425,-39485.17785619281,35863.9360015154,-18299.649733388254,113947.65604868176,-131433.3658392938,36574.09815164398,54696.78969901211,-50522.35867304436,-104079.57800668555,122628.6262673052,54721.27604327741
14881.682403963432,-36467.19310575245,15361.925947685571,17176.556945078384,-38668.48887517501,-34138.740695710854,10339.96163612688,19855.93391143899,-76590.08042936372,68356.77598332484,53802.17042979244,-8577.139952098098,38987.49652128596,-5114.141483404064,-41857.048444080465,-17961.22236945911,31843.62149997781,19026.368087706345,46646.47458641759,16632.953496918763,-15107.94796878354,7709.325853626457,-47999.68138398677,55366.430747163286,-15406.8223994897,-23041.01682105192,21282.356752561358,43843.188350672295,-51656.17063944496,-23050.553344390733
16639.454786832466,-40774.24478203593,17176.556945078384,19205.775070751755,-43236.15423156092,-38171.226624767274,11561.636725897122,22200.94257930008,-85636.59202843015,76430.91630961682,60156.78623450847,-9589.992511298293,43592.79691452052,-5718.067847928967,-46801.48209213259,-20082.77569153605,35605.150068795745,21273.772613546822,52156.271497183225,18597.494153374937,-16892.780298737576,8620.375980279496,-53669.20890746828,61906.52910158925,-17226.746048233923,-25762.841148961783,23796.22729814138,49021.91014160013,-57757.3650552201,-25772.879454428377
-37459.71115611189,91794.21330864742,-38668.48887517501,-43236.15423156092,97335.04866545905,85932.97951976303,-26027.449114401054,-49980.957172924966,192790.45757766778,-172065.81240771423,-135429.57472650378,21590.36768229974,-98138.0742078407,12873.23503852459,105361.12730605135,45211.48387594573,-80155.76650964402,-47892.64967263749,-117417.15748273267,-41868.006340569314,38029.17312108232,-19405.363673224518,120823.60529545503,-139366.51890807075,38781.576108297864,57998.191297786994,-53571.365092278786,-110360.77307997755,130027.74718391245,58022.3825197477
-33071.691446367266,81041.79638431058,-34138.740695710854,-38171.226624767274,85932.97951976303,75866.8038372663,-22978.550245246348,-44126.59698258727,170207.30742073563,-151910.38833190638,-119565.95870371035,19061.65423961081,-86642.06626093671,11365.364856586533,93018.84637574224,39915.657729367435,-70766.25735272562,-42282.5921607522,-103663.06158248172,-36963.589092613,33574.32873175244,-17131.92373473046,106670.81361677875,-123040.95873963738,34238.73041821833,51204.38042966016,-47296.13289968453,-97433.29163906211,114796.97348956442,51226.092404053896
10016.65442777071,-24545.341814053816,10339.96163612688,11561.636725897122,-26027.449114401054,-22978.550245246348,6960.3468789511235,13364.755705263937,-51552.17148234064,46010.652910746525,36213.842298792355,-5773.298252676291,26242.191021376908,-3442.144173654084,-28173.74814074105,-12089.720114757567,21433.88064505517,12806.64877754779,31397.41069029499,11195.319839454532,-10169.381119646026,5189.247190106778,-32308.524066573686,37266.74669256706,-10370.388666931445,-15509.26150036703,14325.155722666997,29510.62155834228,-34769.580413109645,-15515.07754177472
19235.63226619566,-47137.44943800016,19855.93391143899,22200.94257930008,-49980.957172924966,-44126.59698258727,13364.755705263937,25666.43920301704,-98998.97459007039,88356.774202201,69544.91108304022,-11087.769683014494,50393.58882891058,-6610.778166820469,-54102.10302461101,-23216.5730450839,41159.72581415976,24593.070425546113,60294.125151367676,21499.40536224538,-19527.47686036039,9963.504624254088,-62044.163920894156,71564.10959257728,-19914.33338521807,-29782.0881190872,27509.158885761113,56670.64438400309,-66771.15299230839,-29795.841654517386
-74196.45531962655,181818.16817310778,-76590.08042936372,-85636.59202843015,192790.45757766778,170207.30742073563,-51552.17148234064,-98998.97459007039,381861.31722174794,-340811.97801978316,-268247.86505272315,42765.70821232366,-194381.43626818326,25498.527815416535,208687.36479541674,89551.05304516887,-158764.05440311498,-94861.21972470984,-232568.581946118,-82928.1051487771,75323.63417277805,-38434.453662819964,239317.05685194183,-276042.10814366833,76814.61139241865,114877.08229920048,-106109.1432264952,-218591.9749176683,257548.64564190025,114926.79965228407
66220.4477071115,-162272.96809462042,68356.77598332484,76430.91630961682,-172065.81240771423,-151910.38833190638,46010.652910746525,88356.774202201,-340811.97801978316,304175.5191887791,239411.80478473895,-38168.53812201528,173485.81299116684,-22757.42772163629,-186253.91019352069,-79924.6602066682,141697.31553535364,84663.90235747548,207567.96223436442,74013.37864662308,-67226.65199417686,34302.95817264153,-213591.15247085737,246368.18672906485,-68557.2778130317,-102528.27957478144,94702.71710050921,195093.88227743513,-229862.8308793664,-102572.4067296985
