V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
9229142928.045263,-9920183589.68284,5298583759.349588,-756840008.2150553,14048460119.929607,-5160621175.724795,9843895088.523376,28773028521.808746,-1619486178.9276304,-18182394083.116318,-18647271606.99898,70231802.12748104,6026982773.595917,-1139431798.980338,-353197836.0676562,7691600754.60953,8553397703.538919,1594316663.304286,11325995667.047699,11180962138.901789,-2788523977.8582425,4179572344.988039,-7690650412.655373,-4596832591.517276,-12166358082.19681,-18111373922.427303,-18503810419.12883,4192162777.488114,-10817604139.672169,-17979260008.144184
-9920183589.68284,10662966564.661224,-5695320147.004105,813509108.4509789,-15100351638.292715,5547027486.527244,-10580965888.015926,-30927435796.30125,1740746713.71468,19543817752.76824,20043503412.96678,-75490473.7134041,-6478258715.02596,1224747815.2907147,379643852.51964855,-8267516516.125188,-9193841312.237795,-1713692606.136025,-12174040127.768301,-12018147079.92404,2997317303.4546666,-4492521711.111086,8266495015.219274,4941024707.559061,13077325459.765635,19467479889.822598,19889300436.06561,-4506054864.624199,11627582311.548988,19325473825.192287
5298583759.349588,-5695320147.004105,3041993181.1377873,-434512739.37176746,8065423107.652101,-2962786876.6451097,5651521820.8463125,16519009708.897823,-929770319.1714629,-10438774081.86227,-10705666957.789032,40321088.21128455,3460177536.6397705,-654164191.8273642,-202775960.09112877,4415858672.835783,4910628702.235199,915320138.1150149,6502417089.847987,6419151254.328019,-1600931741.6860263,2399552625.984172,-4415313067.89502,-2639107737.720873,-6984881244.954858,-10398000385.722702,-10623303825.437279,2406780974.426787,-6210542198.406715,-10322151886.37856
-756840008.2150553,813509108.4509789,-434512739.37176746,62065004.948742844,-1152050277.0695622,423199055.73502284,-807253033.8334002,-2359545118.0264363,132806691.42261289,1491055387.4566152,1529177877.0213223,-5759390.500394834,-494245427.48797476,93439616.38422884,28964147.034844335,-630753172.3744185,-701425217.3619623,-130742653.34640081,-928793358.0848138,-916899818.8995255,228674159.71845227,-342747705.47799474,630675238.4115211,376965319.7850048,997707654.7054853,1485231346.283222,1517413278.445241,-343780189.9562468,887102482.4952719,1474397286.595454
14048460119.929607,-15100351638.292715,8065423107.652101,-1152050277.0695622,21384350994.215103,-7855418574.338474,14984226452.13163,43797863666.73356,-2465157075.888869,-27676962005.806385,-28384591458.713085,106905774.28580905,9174180939.506115,-1734425645.8231301,-537632340.6933346,11708036954.157742,13019851081.5883,2426844425.3861713,17240257268.68697,17019489451.190842,-4244648523.8479886,6362081059.251634,-11706590359.300406,-6997228219.900274,-18519444076.541397,-27568856205.64991,-28166217033.312836,6381246022.300169,-16466391466.572515,-27367754425.502583
-5160621175.724795,5547027486.527244,-2962786876.6451097,423199055.73502284,-7855418574.338474,2885642916.9092255,-5504369565.364233,-16088893783.27684,905561300.0248761,10166973104.953928,10426916721.962894,-39271222.47641666,-3370082701.0322113,637131304.116647,197496153.90200758,-4300880161.742636,-4782767550.370468,-891487367.5679841,-6333109534.815039,-6252011744.583337,1559247267.325805,-2337073953.4808474,4300348763.151501,2570391616.881672,6803011464.975655,10127261059.503761,10346698130.628555,-2344114092.78538,6048834374.938604,10053387475.474676
9843895088.523376,-10580965888.015926,5651521820.8463125,-807253033.8334002,14984226452.13163,-5504369565.364233,10499595824.481226,30689596679.46389,-1727359967.656587,-19393521285.441113,-19889364249.727993,74909934.33180794,6428439410.502735,-1215329220.5439417,-376724303.8786828,8203937405.177314,9123138552.849955,1700513915.5863013,12080418950.38431,11925724754.163765,-2974267245.021691,4457973185.4484415,-8202923763.4872675,-4903027087.873113,-12976757811.778515,-19317770483.25991,-19736347126.736477,4471402263.886462,-11538163521.866493,-19176856472.416588
28773028521.808746,-30927435796.30125,16519009708.897823,-2359545118.0264363,43797863666.73356,-16088893783.27684,30689596679.46389,89703581012.31395,-5048954423.652562,-56685929303.48963,-58135244192.4277,218956587.96283892,18789886406.26775,-3552323753.541946,-1101139238.0210402,23979544971.225662,26666306720.44184,4970485253.688219,35310233995.49262,34858073499.33542,-8693578654.093481,13030349105.497482,-23976582159.874207,-14331211066.726812,-37930170855.508415,-56464514908.25646,-57687985667.201706,13069601381.961472,-33725258659.251324,-56052632953.04098
-1619486178.9276304,1740746713.71468,-929770319.1714629,132806691.42261289,-2465157075.888869,905561300.0248761,-1727359967.656587,-5048954423.652562,284179745.48134696,3190560179.1870227,3272134679.232142,-12323943.211558443,-1057586319.6078277,199942082.13139397,61977479.162393175,-1349685579.1668,-1500909615.0465744,-279763117.6436973,-1987431941.067755,-1961982146.6454368,489316946.29805654,-733411508.8098658,1349518816.8182473,806630356.2058249,2134894746.9612916,3178097897.439269,3246960791.7750306,-735620818.5931721,1898221809.5721881,3154915176.388593
-18182394083.116318,19543817752.76824,-10438774081.86227,1491055387.4566152,-27676962005.806385,10166973104.953928,-19393521285.441113,-56685929303.48963,3190560179.1870227,35821252002.86326,36737110215.12992,-138364126.8834581,-11873797683.717455,2244801945.2404604,695837337.7737128,-15153272317.82759,-16851104052.776312,-3140973554.4355536,-22313417205.53356,-22027685714.817062,5493689097.241057,-8234202468.483434,15151400043.601242,9056249574.376917,23969020626.903625,35681334726.4652,36454476402.03375,-8259006960.531973,21311831774.48729,35421056249.8432
