V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
398766.826350256,-977175.838025596,411631.8169771923,460253.0565139374,-1036147.8460963995,-914775.1167060949,277067.0121735417,532066.1780070747,-2052302.7227388544,1831684.9302257705,1441689.4336235155,-229842.05062625743,1044698.555122029,-137040.52812061345,-1121586.138655864,-481290.3277448411,853274.090727832,509829.31881309295,1249933.808260829,445694.22914355533,-404826.2693039033,206567.3165952296,-1286202.9702141234,1483582.6415883524,-412838.58542256587,-617405.0120656111,570281.0149355475,1174817.323417002,-1384187.1134807556,-617669.7343158801
-977175.838025596,2394564.571151816,-1008701.144653467,-1127846.8857228465,2539073.789607388,2241651.122497267,-678950.8081482839,-1303825.9122632619,5029156.509138051,-4488533.909879203,-3532852.7457965612,563227.320140639,-2560027.502714578,335817.2589423096,2748439.7316675344,1179399.6102156942,-2090943.009679886,-1249333.9022152598,-3062955.810516821,-1092171.163964768,992024.1036383101,-506191.4101457975,3151833.750459216,-3635510.317949266,1011658.5486925018,1512947.4062394567,-1397470.4928180724,-2878883.347411478,3391943.7202847945,1513596.9964350762
411631.8169771923,-1008701.144653467,424911.98246731545,475101.96737743355,-1069576.2106063284,-944287.5681270048,286005.8266406667,549231.3272833748,-2118513.741141271,1890778.392409328,1488200.6305267029,-237256.87239527612,1078402.6819330498,-141461.60634023751,-1157770.9587282091,-496817.5417998422,880802.4477072458,526277.3498393074,1290259.0036887063,460073.16712136735,-417886.90836065455,213231.92406059592,-1327698.0113036328,1531446.1124567585,-426157.5871888067,-637323.6818706718,588679.321538697,1212719.1295603067,-1428843.1356751034,-637596.607020946
460253.0565139374,-1127846.8857228465,475101.96737743355,531220.4596038223,-1195912.9389050133,-1055825.22558289,319788.4530215387,614105.245482832,-2368748.733317302,2114113.6844264334,1663983.8608134792,-265280.92500288185,1205781.9071588896,-158170.72398780176,-1294525.1933876004,-555500.6440936544,984841.464198199,588440.2976631091,1442662.1298144474,514416.19073921104,-467247.14544159704,238418.83685344484,-1484523.1264541058,1712338.145357694,-476494.58634629834,-712603.289500219,658213.0520714988,1355963.3555409666,-1597615.13791782,-712908.0153513412
-1036147.8460963995,2539073.789607388,-1069576.2106063284,-1195912.9389050133,2692306.6068655453,2376933.6755401897,-719925.7436286502,-1382509.638683634,5332662.598121248,-4759413.634230866,-3746056.58519703,597216.5202351845,-2714524.378708701,356083.2119006389,2914307.8350464576,1250574.938660175,-2217130.767553489,-1324730.3902139599,-3247803.214700471,-1158083.1048643554,1051892.8808541258,-536740.8983323633,3342043.843527414,-3854912.2096830695,1072711.690183363,1604253.0448170665,-1481806.846581516,-3052621.9814958004,3596643.6215742487,1604940.210657182
-914775.1167060949,2241651.122497267,-944287.5681270048,-1055825.22558289,2376933.6755401897,2098503.3497225125,-635594.5748898103,-1220565.085030582,4708003.096504829,-4201903.65496011,-3307249.9852275415,527259.9088610879,-2396549.057664664,314372.32400514366,2572929.9913492273,1104084.8165370994,-1957419.4034522157,-1169553.5944665913,-2867360.7419331283,-1022427.0533423735,928675.5916495273,-473867.57273594127,2950562.5089384657,-3403353.587722815,947055.8875350686,1416333.3423264395,-1308230.3889118168,-2695042.761858781,3175339.077896593,1416940.502410721
277067.0121735417,-678950.8081482839,286005.8266406667,319788.4530215387,-719925.7436286502,-635594.5748898103,192509.06763833147,369684.45088867174,-1425959.6630062258,1272672.250622712,1001699.4712129964,-159696.33161689973,725866.7196923246,-95216.98989831941,-779289.0551331427,-334404.93333263934,592863.1475212502,354234.32634851057,868465.9898881508,309672.68301664904,-281277.3216838141,143524.99754178597,-893666.0236659932,1030807.5506273105,-286844.275022998,-428979.02559725434,396236.7314713436,816274.2856027385,-961746.2826658301,-429162.6582011062
532066.1780070747,-1303825.9122632619,549231.3272833748,614105.245482832,-1382509.638683634,-1220565.085030582,369684.45088867174,709925.6459795982,-2738344.991424111,2443979.302075398,1923617.2533559941,-306674.34688218177,1393918.902027636,-182850.57151012257,-1496507.94661814,-642175.9224932077,1138505.363466598,680254.6560408073,1667760.5753464603,594680.5012121215,-540150.7420079563,275617.4357785894,-1716154.4985732667,1979512.407388459,-550841.801209099,-823790.5288237133,760914.1392713864,1567534.2266623913,-1846893.2144435016,-824144.7782473313
-2052302.7227388544,5029156.509138051,-2118513.741141271,-2368748.733317302,5332662.598121248,4708003.096504829,-1425959.6630062258,-2738344.991424111,10562430.282032914,-9426993.466293622,-7419834.012444177,1182911.3155144455,-5376669.977850444,705296.2410494115,5772381.115399542,2477020.2482651267,-4391480.438159382,-2623899.752541321,-6432939.000311628,-2293820.5623275135,2083488.1142318286,-1063123.1985805074,6619603.345332808,-7635440.784284134,2124724.771682219,3177551.32785785,-2935021.8913357756,-6046342.604941226,7123891.293554607,3178914.3543467196
1831684.9302257705,-4488533.909879203,1890778.392409328,2114113.6844264334,-4759413.634230866,-4201903.65496011,1272672.250622712,2443979.302075398,-9426993.466293622,8413613.511552192,6622219.079286313,-1055751.1194504204,4798690.37263287,-629478.5502469339,-5151863.458913671,-2210746.3831691076,3919406.4458473213,2341836.606233481,5741412.965926467,2047240.132250124,-1859517.9414927675,948839.9284831142,-5908011.372939736,6814648.572944824,-1896321.7608302897,-2835971.9175865497,2619513.8370666457,5396374.803075422,-6358089.536084202,-2837188.457400877
1441689.4336235155,-3532852.7457965612,1488200.6305267029,1663983.8608134792,-3746056.58519703,-3307249.9852275415,1001699.4712129964,1923617.2533559941,-7419834.012444177,6622219.079286313,5212242.3257440645,-830965.434820406,3776970.8506280314,-495452.59171671857,-4054947.2383406376,-1740042.8355176428,3084900.8446745607,1843221.6574049247,4518973.022452529,1611349.5328685308,-1463595.9542932396,746815.5050941923,-4650100.608919309,5363698.472455007,-1492564.016843031,-2232147.428079669,2061776.9448281466,4247399.068349783,-5004350.334951821,-2233105.9083891986
-229842.05062625743,563227.320140639,-237256.87239527612,-265280.92500288185,597216.5202351845,527259.9088610879,-159696.33161689973,-306674.34688218177,1182911.3155144455,-1055751.1194504204,-830965.434820406,132477.8209072503,-602145.1824313736,78987.98288752718,646461.3734810216,277407.4197765384,-491811.64842496946,-293856.6456602589,-720439.6912261826,-256890.29049137328,233334.20142859133,-119060.60483685834,741345.3478784874,-855109.7533298697,237952.75484725452,355861.2599643484,-328699.9736663419,-677143.8511885686,797822.219001973,356014.8351760492
1044698.555122029,-2560027.502714578,1078402.6819330498,1205781.9071588896,-2714524.378708701,-2396549.057664664,725866.7196923246,1393918.902027636,-5376669.977850444,4798690.37263287,3776970.8506280314,-602145.1824313736,2736925.6368094087,-359021.86245577,-2938357.693420648,-1260895.3656167493,2235427.393837193,1335662.6287103023,3274605.4762517065,1167640.0409269114,-1060573.3969449534,541170.1476474564,-3369624.0062001566,3886724.406358288,-1081564.072663594,-1617491.9894494745,1494035.3404955356,3077813.520687256,-3626324.9157307125,-1618185.002301281
