V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
3212.3763571125746,6873.5222210808815,4836.111889920042,-48070.60563911807,19510.300887918784,45913.20761264555,45160.651506644994,9736.733304799318,-6464.172403617651,2450.902212285404,26116.14574148881,-32034.402712499555,-92627.16856792917,-26821.733939717666,-45317.17565348843,-47698.69855843232,43633.055313030294,-23601.087981474706,-21691.738293765346,6551.374933492297,-65795.68833077003,98333.18916006671,-18422.856897529684,5085.131358177767,-1975.219090657978,24235.86701478084,24465.092792323827,-17834.55726730529,12374.334459263662,31533.767798849356
6873.5222210808815,14708.076112010582,10348.251437864863,-102861.85422349509,41748.09500169015,98244.61859064896,96634.60780730803,20834.125825969302,-13831.162509566671,5244.300488544986,55883.04601863613,-68547.91369416997,-198203.75321100277,-57392.608495485,-96969.9064381797,-102065.51847806195,93365.8327148022,-50501.58363455368,-46416.13252022659,14019.105077737951,-140789.30881739792,210414.32708224774,-39421.62621180479,10880.851981897851,-4225.802243327719,51860.259446759395,52350.682548551864,-38162.5608638149,26478.24602190946,67475.64230113362
4836.111889920042,10348.251437864863,7280.901416689943,-72370.7901190704,29372.981817862423,69122.65411485289,67989.85243175879,14658.505175324184,-9731.413192908285,3689.6499039098694,39318.07044685657,-48228.49156934391,-139451.5295520876,-40380.40981821464,-68225.69124771118,-71810.72210923626,65690.21230188293,-35531.762426094596,-32657.03894791944,9863.25152006953,-99056.03800970952,148042.13242457563,-27735.95510185454,7655.758617673779,-2973.263570377983,36487.51692321721,36832.41855003791,-26850.083699471725,18629.489750828514,47474.27777970925
-48070.60563911807,-102861.85422349509,-72370.7901190704,719373.0946775685,-291968.34466960636,-687081.1787033651,-675821.2115499292,-145705.20297636086,96729.80804585108,-36677.133452675465,-390822.15030020446,479394.77243755554,1386151.8296936727,401378.5562731499,678165.9617558463,713803.5759772338,-652959.9105133251,353186.31482035905,324615.57519911864,-98044.19039305604,984620.592859976,-1471548.4335201916,275698.25186699745,-76095.2918969556,29554.09644811599,-362688.6366934236,-366119.2431991718,266893.2933969932,-185177.90436808602,-471896.1761549194
19510.300887918784,41748.09500169015,29372.981817862423,-291968.34466960636,118499.95600227882,278862.778978755,274292.695441107,59136.91820154395,-39259.533057181776,14885.841934230124,158621.4303444972,-194569.59455715262,-562591.5378896001,-162906.25221815435,-275244.2367156864,-289708.17448221473,265014.3206589852,-143346.26524570832,-131749.97047559256,39792.40235105883,-399623.75260376325,597250.4352099296,-111896.21914406554,30884.832075812385,-11995.140013929586,147202.68621848145,148594.84924133992,-108322.5731872542,75157.3941414077,191526.5109036396
45913.20761264555,98244.61859064896,69122.65411485289,-687081.1787033651,278862.778978755,656240.685379403,645485.7980154507,139165.6685185811,-92388.90655453052,35030.563880814945,373279.7433756596,-457875.07218678435,-1323931.5869412986,-383363.21522777644,-647724.8488757719,-681762.6385833421,623651.1838026637,-337332.9752617472,-310043.7852109505,93642.15539410208,-940424.1068280404,1405493.0960499318,-263322.14107481367,72680.4477201914,-28228.356783297528,346407.94639026985,349684.1968714382,-254912.54024896634,176866.0870627935,450714.45716505166
45160.651506644994,96634.60780730803,67989.85243175879,-675821.2115499292,274292.695441107,645485.7980154507,634907.325853891,136884.73400952236,-90874.42683685695,34456.38561867225,367162.21334369504,-450371.5806177825,-1302234.7131692227,-377080.35441895504,-637109.8341437947,-670589.6320542595,613430.5871237526,-331804.658184909,-304962.67238366517,92107.70385719018,-925012.0417293558,1382459.8498965912,-259006.92351469205,71489.29983975977,-27765.366555757155,340731.0717811201,343953.5533164135,-250735.01919895262,173967.4035374153,443327.8629530219
9736.733304799318,20834.125825969302,14658.505175324184,-145705.20297636086,59136.91820154395,139165.6685185811,136884.73400952236,29512.684349701707,-19593.268255461615,7428.912840730199,79159.66329985713,-97098.32367469282,-280758.4352281247,-81298.14923451286,-137359.18264278508,-144577.74313370397,132254.1713923794,-71536.3065231633,-65749.17569376825,19857.709244572197,-199430.74703519294,298054.14960135974,-55840.85879515417,15413.230786537843,-5986.974011662293,73460.5016607018,74155.35289500114,-54057.768097939224,37507.22279015765,95580.92276938118
-6464.172403617651,-13831.162509566671,-9731.413192908285,96729.80804585108,-39259.533057181776,-92388.90655453052,-90874.42683685695,-19593.268255461615,13008.31689881172,-4932.0873859363455,-52552.35625112875,64460.46007261057,186388.02224445352,53972.11456364412,91189.04172410593,95981.69182805403,-87800.0851535369,47491.10081194093,43649.191256345264,-13182.655198033917,132397.24760530159,-197869.72081577894,37070.98168562598,-10232.663946863675,3975.3376190476843,-48768.28156113889,-49229.71493568294,35887.516880849646,-24900.348161277307,-63454.12701397168
2450.902212285404,5244.300488544986,3689.6499039098694,-36677.133452675465,14885.841934230124,35030.563880814945,34456.38561867225,7428.912840730199,-4932.0873859363455,1870.235874176843,19925.90771804284,-24441.47370328162,-70671.81020242529,-20463.87442813064,-34575.78363639647,-36393.160627324294,33290.44397696343,-18006.917841680013,-16550.61152674551,4998.789149117231,-50200.42570945892,75025.94400887791,-14056.28872238044,3879.5222891445196,-1507.1577328610115,18491.444008838418,18666.6101198899,-13607.57814457484,9441.316446162335,24059.569787440927
26116.14574148881,55883.04601863613,39318.07044685657,-390822.15030020446,158621.4303444972,373279.7433756596,367162.21334369504,79159.66329985713,-52552.35625112875,19925.90771804284,212327.29348169177,-260446.20320984191,-753072.4494013408,-218062.9867262311,-368435.7489629967,-387796.9720122266,354742.3383454897,-191880.14881269116,-176357.52998271867,53264.95998080921,-534927.6247429784,799465.7178011889,-149781.57617517014,41341.90476849613,-16056.797862754116,197042.08352767242,198905.6097862395,-144998.09555393245,100604.12890213319,256373.34079344248
-32034.402712499555,-68547.91369416997,-48228.49156934391,479394.77243755554,-194569.59455715262,-457875.07218678435,-450371.5806177825,-97098.32367469282,64460.46007261057,-24441.47370328162,-260446.20320984191,319472.4468794358,923741.2893871045,267481.25743124966,451934.5211458814,475682.98314677796,-435137.1936922662,235365.78953875767,216325.7061258526,-65337.486061781536,656157.3731499363,-980650.2243024397,183727.38592986632,-50710.39505502497,19694.216053196073,-241698.29675031922,-243984.14258031218,177859.31199609168,-123403.49999398657,-314474.2401961254
