V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
2077.923825854115,-5092.044502406801,2144.9249186966617,2398.0952680845216,-5399.122504814215,-4766.60866424877,1443.3184825776389,2772.506053468763,-10694.005724480412,9544.216127094734,7512.218677216567,-1197.5754920652842,5443.634584193873,-714.1822235215128,-5844.219919266922,-2507.690906623548,4446.046178894742,2656.471556317092,6513.022636973426,2322.550955984838,-2109.189586937598,1076.1957490150307,-6701.793981674139,7730.482384399184,-2151.0571870015447,-3216.7399680355593,2971.4483230926726,6121.527879123821,-7212.44097339094,-3218.5322882657165
-5092.044502406801,12478.725582077328,-5256.070666275906,-5876.068783549732,13230.386024694018,11680.504393596326,-3536.151791904521,-6794.424800094395,26205.873461777406,-23388.021188891766,-18409.074741896904,2934.8415257475926,-13339.492067253173,1750.3367431766662,14320.902936448116,6144.997462007094,-10894.735090759857,-6509.556582407622,-15960.171352723295,-5691.651253682438,5168.072749927366,-2636.72050522104,16422.667797051996,-18943.27572559226,5270.968566043314,7882.044523150364,-7281.403060752114,-15000.718288417438,17674.284404039732,7887.403782196979
2144.9249186966617,-5256.070666275906,2214.1542828286983,2475.6480605186443,-5573.359568072216,-4920.413348375234,1490.1392765893415,2861.785386134237,-11038.887650967417,9852.13048384144,7754.384723511301,-1236.11647820214,5619.301878618414,-737.1240500035035,-6032.902576337997,-2588.6460301123043,4589.590702906888,2742.2135588922533,6723.1271521884,2397.3724071621755,-2177.4351304814854,1111.1550973113017,-6918.00871532921,7980.000591825,-2220.530939754169,-3320.731260603924,3067.3558646873253,6319.053792123383,-7445.008442119671,-3322.2027622708943
2398.0952680845216,-5876.068783549732,2475.6480605186443,2768.519885616643,-6231.574197718355,-5501.591366753101,1667.0905067474132,3199.4348977173554,-12342.347334221262,11015.936022757754,8669.930211194873,-1382.0643427308337,6283.001139542334,-823.8833221459913,-6745.661613604079,-2894.7099947771667,5131.96384841679,3066.2839920600954,7517.150895050843,2680.099611520288,-2435.245414882582,1242.9823389476073,-7735.402470668814,8922.686446063391,-2483.077420412379,-3713.7919245237135,3429.8608010192793,7065.556810298732,-8324.34563230775,-3714.272329362091
-5399.122504814215,13230.386024694018,-5573.359568072216,-6231.574197718355,14029.049677076193,12385.486990975965,-3750.984655616432,-7203.652767687777,27786.818581096297,-24799.54444871681,-19519.22821680535,3111.617937309366,-14144.695887719117,1855.4858964086072,15185.766882827824,6516.046633886385,-11552.768501371442,-6902.63892765544,-16923.25507558166,-6034.602862207187,5480.945500038674,-2796.8146314006012,17413.89410381518,-20086.902998154983,5589.4496492233675,8358.883449722667,-7721.075138226284,-15906.109568820839,18740.493508919506,8362.61212573076
-4766.60866424877,11680.504393596326,-4920.413348375234,-5501.591366753101,12385.486990975965,10934.614778734958,-3311.7919124339714,-6359.885439606427,24531.787767935024,-21894.624219418434,-17232.842159328175,2747.2639975928228,-12487.666459773276,1638.086565480507,13406.7597541535,5752.952124843567,-10199.463703518419,-6094.1183203449955,-14940.84434402562,-5327.559052920958,4839.006566887239,-2469.2398216353326,15374.252515256198,-17733.817850712632,4934.769394647262,7379.948480289606,-6816.708267827705,-14042.93798307758,16545.452422286333,7383.114962182611
1443.3184825776389,-3536.151791904521,1490.1392765893415,1667.0905067474132,-3750.984655616432,-3311.7919124339714,1004.9442418953354,1925.6539368943065,-7429.376749074693,6631.675898981737,5218.9059103288055,-832.1414791611994,3782.071695451644,-495.5668854503693,-4060.780879523579,-1743.061041691042,3089.6549708987977,1846.1265450349972,4525.065268149904,1612.724869555176,-1466.7838115730165,748.8156243415309,-4657.176631671569,5371.216887413111,-1495.1476170147832,-2236.880478786654,2065.0478704258016,4253.509728601726,-5011.398963629925,-2235.6650218800123
2772.506053468763,-6794.424800094395,2861.785386134237,3199.4348977173554,-7203.652767687777,-6359.885439606427,1925.6539368943065,3699.5882955325073,-14268.870745692548,12734.723641129785,10023.765394149394,-1598.1977935291945,7263.118351915531,-953.0114163732787,-7797.4492562711575,-3346.036790361088,5932.089546595987,3544.47104521218,8690.166021364652,3098.9384282212386,-2814.0511153077564,1435.581153544941,-8942.271377333283,10314.27611531507,-2870.060511031501,-4291.954484505466,3964.7528389942127,8167.802341606115,-9623.801593776745,-4294.743385028002
-10694.005724480412,26205.873461777406,-11038.887650967417,-12342.347334221262,27786.818581096297,24531.787767935024,-7429.376749074693,-14268.870745692548,55037.608630643175,-49120.72837563196,-38662.53730074383,6163.78811119,-28016.03882654103,3675.3365384681283,30077.78197993878,12906.549911833205,-22882.283920845613,-13672.092477156111,-33519.91569172585,-11952.744305573313,10855.780949672599,-5538.98227267566,34492.2177668079,-39785.541087402875,11070.963865665972,16556.38523945501,-15293.204892147414,-31505.267531229936,37120.16572156929,16564.489090733936
9544.216127094734,-23388.021188891766,9852.13048384144,11015.936022757754,-24799.54444871681,-21894.624219418434,6631.675898981737,12734.723641129785,-49120.72837563196,43840.48428229021,34506.12544438176,-5501.248682726053,25004.233976230444,-3279.9461615446694,-26844.49662716462,-11519.519415199107,20422.684611563458,12202.546761235071,29916.480844278514,10667.352143404089,-9689.399421640781,4944.07568863829,-30784.744426032667,35508.66875459121,-9881.127765425961,-14777.468235081382,13649.436950111909,28118.65001448164,-33129.93393975073,-14783.622194049636
