temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.417118034909346,-0.4376215006867513,-0.4464022865185762,-0.44496524938944704,-0.4304716332665692,-0.4053173503318527,-0.37048802573737927,-0.32659151182682705,-0.27779348957475897,-0.2272071689667087,-0.17720973285598302,-0.13127140119690295,-0.08869518679177206,-0.05528446946651888,-0.031163361303209187,-0.01857946065276973,-0.01852873378412336,-0.02886704874025257,-0.05032885750400199,-0.07905803988306445,-0.11721760477331107,-0.16119449803829866,-0.22510079047751588,-0.27286605642101713,-0.3093913873606375,-0.33972451380302277
-0.051311924583125994,-0.10113959332907131,-0.14721492423802743,-0.18526161831785298,-0.21529278613716324,-0.23506453654352163,-0.2420134542733373,-0.23614894607498726,-0.2196305252489573,-0.19194384231506278,-0.1543668211780896,-0.11024440594219011,-0.0617439214051861,-0.011913922491655658,0.03882677250791543,0.08541425561524196,0.12556485041306317,0.15629540077847512,0.17738039092927926,0.18840370192613387,0.1868538726409348,0.17491457722306542,0.1513115800337876,0.11922870256245205,0.07901140364348759,0.03422201389361854
-0.0997743715746789,-0.12615039834495628,-0.14306342964855134,-0.14556920460154255,-0.13686293739728306,-0.11693342618176474,-0.08842980679149427,-0.053025921392920485,-0.011227678237060779,0.03360357614116747,0.07719784328389644,0.1168355476993439,0.15179469818400534,0.17756922095022165,0.19336519816041756,0.19905786391786207,0.19218718791657902,0.17488818513664747,0.14654895312521551,0.10828365456470904,0.06314330412087955,0.014194714366823768,-0.036779416973886314,-0.08713533040077921,-0.13479316836656663,-0.17516911648652178
-0.31044905718489024,-0.31900294617319197,-0.311789875600122,-0.2944326108476249,-0.26690993596362844,-0.22880232311308377,-0.18314561544452096,-0.13128011519728594,-0.07573902465088934,-0.021103122891125845,0.030801107805942734,0.07736718827126421,0.11586515640233239,0.14579761792972978,0.16425342629150266,0.17072695780290384,0.1646632441444374,0.1483826372648382,0.12196583511195888,0.08600180505426884,0.04677338149571066,0.0023885551538656976,-0.023555796786454822,-0.06440591274819313,-0.10517725975285447,-0.13883449446775722
-0.4021136729757791,-0.4286785317960934,-0.44365850088450665,-0.44673157110219075,-0.43932527063290727,-0.41917865442131363,-0.38937807398922464,-0.34917561318708357,-0.30272326926541127,-0.2527432665649212,-0.2016151964113401,-0.15418313543622494,-0.10863389033596889,-0.07109861550538389,-0.0419082104996963,-0.023405185139635368,-0.016731509434567627,-0.022037661518917135,-0.039225107083006104,-0.06326492871790984,-0.09763136555780698,-0.13851047108764072,-0.1902866006162077,-0.2526402191083772,-0.2919996979137875,-0.32518603599029444
-0.04460396054802955,-0.06490360139630821,-0.07495906556566233,-0.07301149163439302,-0.05899217796664977,-0.03423766615913864,-8.657435680912934e-4,0.041119167033666706,0.08808749097764103,0.1391897508752029,0.18941540768114123,0.23695773753616978,0.27939992963674426,0.3140486645588433,0.3397858149771289,0.3531535147567893,0.35534484202347966,0.3459108258301156,0.3226868137661554,0.28981564897120576,0.2486091801217261,0.20072803946737425,0.15100146444997672,0.09958780222675467,0.049707368774927735,0.0043972456242904545
-0.1365746525290796,-0.1664409787496942,-0.18480676969999738,-0.19243499725840815,-0.18654321104172736,-0.17083631959321138,-0.14440084638233797,-0.1105927260785749,-0.07017750004674954,-0.02707193607222611,0.017033984516871777,0.05925128813507403,0.09495968332753739,0.121650496533022,0.14235660380668042,0.1507743651145238,0.1483540537091643,0.13431119350365167,0.10905113696908418,0.07288799891728269,0.030700664937507286,-0.01832791264948979,-0.07635680245020937,-0.1352406966792175,-0.180520366129908,-0.2231422919885501
-0.01808825359909637,-0.03933671259880511,-0.07067347874612631,-0.10942706805090639,-0.1556931514140009,-0.20644930400455375,-0.25699414588018876,-0.3076002283948282,-0.35290614364650563,-0.39206656116874233,-0.42244992239720314,-0.44054561809814086,-0.4469025862223689,-0.4430165396710893,-0.42600966200237855,-0.39858666657162517,-0.36168950188535726,-0.31659252841427743,-0.26699800981663185,-0.2161772028827166,-0.16713340002478552,-0.12161901462238599,-0.08077402167294294,-0.04911047081736623,-0.027557306836901233,-0.017379893019702726
-0.35984226841243155,-0.36867758785025845,-0.3666816692112807,-0.3536080433785889,-0.3279393257699617,-0.29157589943683015,-0.2479734166678872,-0.19814272442113162,-0.14346414018260173,-0.08838870536944611,-0.035652437389132714,0.012988842495011392,0.05546625266613703,0.0878290647713674,0.10787316277001174,0.11720790849087835,0.11753121898893741,0.10279114828847263,0.0791524919290492,0.04682748672487518,0.006428016548257281,-0.03701559075824019,-0.06715958255607446,-0.10394874106389887,-0.14527096310618834,-0.18174569675617852
-0.31195386396702535,-0.3132906285508833,-0.30250629992595013,-0.28034018799311183,-0.24881124904030216,-0.20697658905564517,-0.15808471882633235,-0.10499407686204992,-0.04970140368464053,0.0037495593614373327,0.053806293586871376,0.09882908253531272,0.13311124150576162,0.15933648286494514,0.17162403678111104,0.17397876592680997,0.16340779865384258,0.1429178303132564,0.1119132548130883,0.07383058580611207,0.0314437956857667,-0.014415057918309921,-0.05641356836663662,-0.09775211217205731,-0.13137945373139454,-0.15624446752960788
-0.3618977583934619,-0.36361038021322145,-0.35381159355517494,-0.3330422632992132,-0.3001947259203246,-0.2584528168417436,-0.21069099810237643,-0.15606127889972266,-0.10070125874491634,-0.04677735068236689,0.003666836986368337,0.048274133166335616,0.08198606506240456,0.10761099739643787,0.12034348939301943,0.12184845312790304,0.111826669264794,0.08986795382886759,0.058898308797021424,0.022697199577933116,-0.019471322733515102,-0.06474296596162181,-0.10820282795255377,-0.14945919616250303,-0.18288879190230004,-0.2087974070581864
-0.20713704429838842,-0.2563278008080575,-0.302540653133274,-0.34046524590441507,-0.37057010159305415,-0.3897732834834391,-0.3962910461172276,-0.39092096344993715,-0.3753436363736211,-0.34664256173463315,-0.30818804761846524,-0.2652240697781052,-0.21591609160209313,-0.16495594343399303,-0.11479163548949695,-0.0689308136123645,-0.02913799876741086,0.002004674093103977,0.023407767549197437,0.03373940516881118,0.03211307338197876,0.01892331492524588,-0.0034604725772720054,-0.03610823445321249,-0.07359255290670583,-0.11902958914310419
