temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.4161261621721963,-0.43855365798169077,-0.4476265289107461,-0.44456906624254755,-0.4310968204274085,-0.405231984840589,-0.3704297175408912,-0.32784794402429235,-0.27964673238462956,-0.22788486621550938,-0.17879558587007802,-0.1313146835617182,-0.09068931974342553,-0.056979918414338734,-0.03280561576728595,-0.019574010881051786,-0.019600702447709673,-0.03008472970568966,-0.051240635454264764,-0.08088887358197189,-0.11788080058236912,-0.16068545165147305,-0.22508865215364654,-0.2727129218494317,-0.30944974321678026,-0.3385958952270693
-0.05216777262877564,-0.10344696380296031,-0.14757928188418293,-0.1861169004745834,-0.2161663048176462,-0.2348332343385079,-0.24216200313158892,-0.2375515486149823,-0.22034829331345174,-0.19361780218553748,-0.15596798471029763,-0.11134362991456868,-0.06349448527266169,-0.012429298703430859,0.0368710265413265,0.08315194931953936,0.12362687632500542,0.15495715522906356,0.17625905153261093,0.1853346648661456,0.18457380606920767,0.17218925719678685,0.15055493609095796,0.11755061644646361,0.07636812539480328,0.03271776426965073
-0.10011414733718613,-0.12607509974896655,-0.14100563755700335,-0.14596625362988505,-0.13722643282423289,-0.11800866004807736,-0.09057765783836219,-0.053336071727896485,-0.011513058754632724,0.032430859820231354,0.07440934934688169,0.11472492551481467,0.1486409143427474,0.17543374925475777,0.19123825582272896,0.19690158570351915,0.19071773082555957,0.17243975378968895,0.14398364638806868,0.1054569185017384,0.06218159904333926,0.013479030399804005,-0.037785716984739134,-0.08896154254666667,-0.1360972941850214,-0.17543015514420834
-0.31192031529690917,-0.3188509974921518,-0.3130165161008693,-0.2959051359845344,-0.2677368220300873,-0.2296447947052921,-0.18479305058219517,-0.13075792854013407,-0.07775808107425777,-0.02244755463154999,0.028637860216671005,0.0763986685740079,0.11395133982381196,0.1442186773858702,0.16162050330577726,0.16825488873920733,0.16302131760813268,0.14631091114243577,0.11971494186379426,0.08358007024392096,0.04383826312910748,0.0025961512893042833,-0.025339035593009093,-0.06566734384567355,-0.1062526374891221,-0.13927539850691426
-0.40169414921860686,-0.4287399837310386,-0.44506037350672434,-0.44745296369681653,-0.4389298673923116,-0.41995682192306627,-0.3888517156823475,-0.349819173122013,-0.30443471400998223,-0.2537733055325534,-0.20317470984530295,-0.15430730419084326,-0.11038042486674558,-0.07282731705990746,-0.04369135483961148,-0.02445315172251486,-0.018212327959792166,-0.023170313693090305,-0.03967341021115587,-0.06537501494611175,-0.09808539399878613,-0.1386381781621437,-0.19042040785469827,-0.25214928687460486,-0.2920167723507302,-0.3251541730631277
-0.045479565985077325,-0.06652004708335299,-0.07575992940709202,-0.07478486668362591,-0.06015401371167819,-0.03589842667936954,-0.0021439769959465276,0.03885772870782528,0.0863744540936755,0.13696161464553366,0.18739390194343122,0.2368786760620616,0.2780358164140018,0.3131395315420866,0.33755391114358513,0.3513205626986272,0.35200856484315785,0.3418577438143732,0.31832464057855864,0.28689646378993805,0.2471181438971551,0.1999984068604361,0.15015080423153035,0.0979887769357624,0.047683801262162505,0.003771274958942102
-0.13813761496288499,-0.16742918739446197,-0.18808404513109253,-0.19314479619838237,-0.18783687397102317,-0.17100981753716255,-0.14424456787763115,-0.11200366947700643,-0.0712261591275052,-0.02804719375962103,0.01569620860922287,0.058249361162694024,0.0930232133322371,0.12160457627681931,0.14046314373107183,0.14950435032202303,0.14568283258352804,0.13143002623606753,0.10735367376691324,0.0708469866586541,0.028948694431575328,-0.018719600601091364,-0.07688452707610269,-0.13562322606570112,-0.18239315860231417,-0.22276310265969096
-0.018128608665572955,-0.039992025353519825,-0.07153625148517799,-0.11051776874065919,-0.15577745396164527,-0.20786167674520864,-0.2596756817557413,-0.30770521568570497,-0.35497518817484175,-0.3927111585018099,-0.42178098133958836,-0.4418175171766445,-0.4479355697076553,-0.4424622983535952,-0.426782857293347,-0.3983412188225975,-0.36190234613418126,-0.3180307317222106,-0.26855349854221244,-0.21715062638582228,-0.1683013432185865,-0.12210258469683585,-0.08269866039320797,-0.05096417977604669,-0.028959384878105343,-0.018528822127439972
-0.36003530136919604,-0.3700253829860801,-0.367029986396206,-0.35259963757694907,-0.3276542548856421,-0.2929767289017492,-0.24895524000966657,-0.19800120244703207,-0.1447444919578323,-0.08969697933308796,-0.03605782064125715,0.012756902789259828,0.05258893727480967,0.08676604106433297,0.1073408452086219,0.11588102728186889,0.11365405643451529,0.10132562621389216,0.07596165654675224,0.043293593862775,0.003851257955692995,-0.038418305316733715,-0.06940682261884447,-0.10495356636822675,-0.14609605633342332,-0.1820097185526735
-0.31233656965887824,-0.3135448914642358,-0.30319562111420106,-0.2819113188681281,-0.25031558848104934,-0.20808370746207436,-0.1598426266739751,-0.10583398851260119,-0.05092232850682795,0.0029201735776300964,0.053383211330774394,0.09758399101679205,0.1318742114623701,0.156642145165157,0.16963695357183384,0.17121345323034406,0.16151046993564896,0.1392666190244718,0.11071454981690089,0.07212391091216075,0.029810294315468926,-0.014294043894976013,-0.058517780435790784,-0.10000932682783899,-0.13303710628757698,-0.15806221017291452
