temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.4179906112964439,-0.44020082134305794,-0.4490301955825451,-0.44644237369588335,-0.4319409262047134,-0.4069127199362672,-0.3720767915034268,-0.32835421789068486,-0.2800474238584797,-0.22934540662729616,-0.17874892010709936,-0.13266512941802627,-0.091332974493204,-0.05699967049178675,-0.03298425620960688,-0.02097462584678035,-0.02097039847557428,-0.03101533142495708,-0.05125481467372013,-0.08213153336467983,-0.1190610604618964,-0.1626548268147107,-0.22641224872909857,-0.2747042403605914,-0.3104740741110712,-0.3406435346952168
-0.10250904237875104,-0.1291958987574842,-0.1444792549561591,-0.14536712501252352,-0.13648089095309032,-0.117025582825756,-0.08843584122362577,-0.05164565242234971,-0.01032879952164895,0.03356171866966675,0.07810983256211289,0.11595930627375152,0.1505767303711824,0.17723692996136253,0.19104818540597737,0.195450184367713,0.18882313084499025,0.17115610404399925,0.14216757437917535,0.10303246788653472,0.0571768575394898,0.00861541270519311,-0.04319171883592235,-0.0932137468830521,-0.13997292418251153,-0.1803430710504263
-0.207611586340485,-0.23357111392632743,-0.24787866426649785,-0.24793245930395216,-0.23839543482255443,-0.2181452870863883,-0.1888891842783369,-0.15183530923663158,-0.1100771904687956,-0.06610915917243561,-0.02179643870913216,0.01572303451007548,0.04983530841092578,0.07570371855125328,0.08879580423965262,0.09242381978235274,0.08505669980382713,0.06666377124730359,0.0366437811952691,-0.00294758021912718,-0.04908361955524652,-0.09778772010806856,-0.14979540045351844,-0.1996528980148004,-0.2459821758474652,-0.28581558181933614
-0.30216045883211107,-0.31624851505493445,-0.31992883101638825,-0.31024165876613047,-0.29052576886785564,-0.25861176195250124,-0.21861980119211255,-0.1702649489827043,-0.1172129451122407,-0.06169137669105196,-0.00893391655599523,0.04257766622443576,0.08815525201168625,0.12360610965669493,0.14877290027983417,0.1642238485215155,0.1662771072804703,0.15882211010957695,0.1388728399423159,0.11035662970923622,0.07281740340495296,0.03236220081735417,-0.00668648195119818,-0.03545433101688079,-0.07842046150353248,-0.1166953736841218
-0.24861012426553403,-0.2764261823401263,-0.29153268281437417,-0.29541345987793527,-0.28602207125946905,-0.26631858242603695,-0.23614526843676265,-0.19693932006698095,-0.1501034230776841,-0.1006823689018676,-0.04931095994101518,-0.00112734126583245,0.04316919427795852,0.08150789398354262,0.11064419356715682,0.1292322728301157,0.13428020061077284,0.13003736139123176,0.11386774846674023,0.08904967688085723,0.05475015859027149,0.01369042145186247,-0.03762270394197111,-0.0990007982551416,-0.13910042796190503,-0.17258773773588457
-0.0554342551520777,-0.07368658976660676,-0.0812804696643867,-0.07953383648083565,-0.06318225250322587,-0.03730693259897875,-0.00148261992144679,0.04122617953100653,0.08872963713997539,0.13886049389396068,0.1902492332578336,0.23776499574341828,0.2781437519097475,0.3126471999112501,0.3354822801425637,0.3475537891874936,0.3471095763792903,0.33441267725697643,0.3114621248107592,0.277800552734633,0.2356059064888596,0.1871651441087298,0.13610457116855945,0.08406234487545262,0.03795203722965922,-0.00697956498336729
-0.01579277608393641,-0.03805231634875506,-0.06964862889353488,-0.11011302756653248,-0.1582608134606346,-0.2092619641853089,-0.2726584633623931,-0.32114212360511835,-0.3645008589286208,-0.3996082200546087,-0.42607639206341946,-0.441649195184924,-0.44400055952317097,-0.4349689165964129,-0.4148430237369594,-0.3837592168939812,-0.34402621493851204,-0.29833530433012695,-0.24811128326861115,-0.1986898636569705,-0.14869436458595928,-0.10479056966851152,-0.06805138508247288,-0.03874498074330838,-0.02035635117224301,-0.01443198327573573
-0.29682629979345454,-0.32665829465973767,-0.3465580827079093,-0.35215473612939746,-0.3465359867336756,-0.3309641607884233,-0.30558364185589637,-0.27078112304463314,-0.23141657990747624,-0.18814601385788193,-0.14334753514504556,-0.10283643403626253,-0.06665261996599799,-0.03697542734052964,-0.01826934037629151,-0.01085763552049156,-0.01348096015499971,-0.02693354602157043,-0.05167493126686001,-0.08815373057605957,-0.13155385914256593,-0.1796125760738194,-0.23030933053492095,-0.2813329867848142,-0.3295243455326541,-0.3728078411640822
-0.2600171420456715,-0.30946724440550055,-0.3550678736398613,-0.3936526250198577,-0.4237563833236564,-0.44295093819879033,-0.4497077606490715,-0.4442149375602456,-0.4274040840947518,-0.40011347303705735,-0.3635907106646538,-0.3182187917886665,-0.2693827757395617,-0.21818563280697173,-0.16864958292574594,-0.1233830183550732,-0.08309294314597959,-0.05091997994893119,-0.02913759225137906,-0.02042206213723224,-0.0219741267243099,-0.03484574490416379,-0.05682187543076689,-0.08938036129408262,-0.12819937107752977,-0.17362819401726634
-0.31323718030613035,-0.31364676856068063,-0.3036903006374202,-0.28241753948717685,-0.24949323769580123,-0.20936700731254176,-0.16055710289006803,-0.10582583058545736,-0.05142672642489159,0.00210840369456676,0.05246448661205896,0.09654863526546816,0.13148194724465412,0.15707967132208864,0.1698475962928946,0.17027991125845046,0.15992245934530958,0.13974776101743605,0.10990914799347548,0.07215243243485435,0.02957146414258425,-0.01584187724963129,-0.05963619240839971,-0.09988220615932832,-0.1332724822585997,-0.1596307207958993
