site,date,value
1,2015-01-01,-0.3701331365855406
1,2015-01-02,-0.3698564666977181
1,2015-01-03,-0.36964669344642653
1,2015-01-04,-0.3694958935790595
1,2015-01-05,-0.3693810392292036
1,2015-01-06,-0.369283785945567
1,2015-01-07,-0.3691922191027759
1,2015-01-08,-0.3691037755095143
1,2015-01-09,-0.36901823552677016
1,2015-01-10,-0.3689271608353199
1,2015-01-11,-0.3688249627184843
1,2015-01-12,-0.36869693376392626
1,2015-01-13,-0.36853472988582986
1,2015-01-14,-0.3683191570335884
1,2015-01-15,-0.3680279572564293
1,2015-01-16,-0.36763081715533474
1,2015-01-17,-0.36710841117418475
1,2015-01-18,-0.3664445804401525
1,2015-01-19,-0.3656317377461911
1,2015-01-20,-0.3646678775789723
1,2015-01-21,-0.36354701422669483
1,2015-01-22,-0.36226004822672514
1,2015-01-23,-0.3608047040754234
1,2015-01-24,-0.3591839415193802
1,2015-01-25,-0.35740196475652347
1,2015-01-26,-0.35546215549899846
1,2015-01-27,-0.35336334249726975
1,2015-01-28,-0.35110516728065466
1,2015-01-29,-0.3486944931542321
1,2015-01-30,-0.3461387564535168
1,2015-01-31,-0.34343806449706055
1,2015-02-01,-0.34059580918875476
1,2015-02-02,-0.33761555849460456
1,2015-02-03,-0.33451394684790847
1,2015-02-04,-0.3313142406141571
1,2015-02-05,-0.32805368592988043
1,2015-02-06,-0.3247613771553947
1,2015-02-07,-0.32145107452619676
1,2015-02-08,-0.31812677080316004
1,2015-02-09,-0.31479876141986746
1,2015-02-10,-0.31148329544801434
1,2015-02-11,-0.3081814372444171
1,2015-02-12,-0.3048885771298702
1,2015-02-13,-0.30163287032563296
1,2015-02-14,-0.29843466867470514
1,2015-02-15,-0.2952982095054276
1,2015-02-16,-0.292228808692012
1,2015-02-17,-0.28920547669550906
1,2015-02-18,-0.28621221940802366
1,2015-02-19,-0.28324532632742255
1,2015-02-20,-0.2802867259022958
1,2015-02-21,-0.27729631443976177
1,2015-02-22,-0.274276860599695
1,2015-02-23,-0.27126805701517726
1,2015-02-24,-0.2682574122579842
1,2015-02-25,-0.26520397690931957
1,2015-02-26,-0.26210291013241593
1,2015-02-27,-0.2588638343713065
1,2015-02-28,-0.2554798924066623
1,2015-03-01,-0.2519528470394136
1,2015-03-02,-0.24830191406035831
1,2015-03-03,-0.24452311048168293
1,2015-03-04,-0.24051847347356883
1,2015-03-05,-0.23618858277821442
1,2015-03-06,-0.23144520813943287
1,2015-03-07,-0.22627296003337305
1,2015-03-08,-0.220613733083703
1,2015-03-09,-0.21444433073849578
1,2015-03-10,-0.20773549227071877
1,2015-03-11,-0.2004247192659152
1,2015-03-12,-0.1924687975216554
1,2015-03-13,-0.1838738496769656
1,2015-03-14,-0.174689816312829
1,2015-03-15,-0.16500930287452684
1,2015-03-16,-0.15487380095290532
1,2015-03-17,-0.14431328565502288
1,2015-03-18,-0.13329458784451564
1,2015-03-19,-0.12175653694817505
1,2015-03-20,-0.10966448519548656
1,2015-03-21,-0.09700836495334825
1,2015-03-22,-0.08387385541239585
1,2015-03-23,-0.07024747571968006
1,2015-03-24,-0.05607902243238129
1,2015-03-25,-0.04140489281887324
1,2015-03-26,-0.026219956605411803
1,2015-03-27,-0.010593476417216828
1,2015-03-28,0.0053851433722537775
1,2015-03-29,0.021643967457428047
1,2015-03-30,0.03814285516416243
1,2015-03-31,0.05482923503692882
1,2015-04-01,0.07159222141112635
1,2015-04-02,0.08839928243147363
1,2015-04-03,0.10514581228487506
1,2015-04-04,0.12173725692361483
1,2015-04-05,0.1381015355447286
1,2015-04-06,0.15424702336670135
1,2015-04-07,0.1701596311823577
1,2015-04-08,0.18578132227358535
1,2015-04-09,0.201138960014218
1,2015-04-10,0.21615202435003647
1,2015-04-11,0.23080962828361892
1,2015-04-12,0.24513249965820455
1,2015-04-13,0.2591196252234616
1,2015-04-14,0.2727229408811919
1,2015-04-15,0.2857201770751246
1,2015-04-16,0.29798287670082996
1,2015-04-17,0.3094641074123455
1,2015-04-18,0.3202435668042947
1,2015-04-19,0.3304091576428814
1,2015-04-20,0.3398074755327136
1,2015-04-21,0.34834441655706777
1,2015-04-22,0.3558302146051435
1,2015-04-23,0.36233727074579536
1,2015-04-24,0.36789496417678375
1,2015-04-25,0.3725461065370628
1,2015-04-26,0.3763865558228214
1,2015-04-27,0.37946023120019046
1,2015-04-28,0.38180489660786754
1,2015-04-29,0.38334437151040807
1,2015-04-30,0.384091515481616
1,2015-05-01,0.3840522365731808
1,2015-05-02,0.3832662185461765
1,2015-05-03,0.38177933578415674
1,2015-05-04,0.37972107619493334
1,2015-05-05,0.3771301132172751
1,2015-05-06,0.3739176547733546
1,2015-05-07,0.3700838288409068
1,2015-05-08,0.3657354552694185
1,2015-05-09,0.36095833508396175
1,2015-05-10,0.3557786997976091
1,2015-05-11,0.350289934373559
1,2015-05-12,0.3443745605813181
1,2015-05-13,0.337987401297484
1,2015-05-14,0.331101109344266
1,2015-05-15,0.32369542058250034
1,2015-05-16,0.31571347626285245
1,2015-05-17,0.30720964399207734
1,2015-05-18,0.29830679268021554
1,2015-05-19,0.28912487975347656
1,2015-05-20,0.2798042852257062
1,2015-05-21,0.27039338367896165
1,2015-05-22,0.2610058685690864
1,2015-05-23,0.2516921466739068
1,2015-05-24,0.24251768401141713
1,2015-05-25,0.2335762986999749
1,2015-05-26,0.22501243551111055
1,2015-05-27,0.21696414986296572
1,2015-05-28,0.20950279941789687
1,2015-05-29,0.20264932644599565
1,2015-05-30,0.1963935533920687
1,2015-05-31,0.19074482328878248
1,2015-06-01,0.185699635333924
1,2015-06-02,0.1812398040075011
1,2015-06-03,0.17740525113446295
1,2015-06-04,0.17415303628628012
1,2015-06-05,0.17141790699286186
1,2015-06-06,0.16919117240539827
1,2015-06-07,0.16750135173703265
1,2015-06-08,0.16631953269338423
1,2015-06-09,0.1656474124741763
1,2015-06-10,0.16547152713817756
1,2015-06-11,0.16579359803984012
1,2015-06-12,0.16661590371777296
1,2015-06-13,0.16788326073646795
1,2015-06-14,0.16952394532110598
1,2015-06-15,0.17150004600330152
1,2015-06-16,0.17372404057749677
1,2015-06-17,0.17610206571162731
1,2015-06-18,0.17847897508826302
1,2015-06-19,0.18074469798012785
1,2015-06-20,0.1828235777470972
1,2015-06-21,0.1846146393234807
1,2015-06-22,0.18607449889196007
1,2015-06-23,0.18713976981287797
1,2015-06-24,0.18779312426570144
1,2015-06-25,0.1879474412877657
1,2015-06-26,0.1875100649539552
1,2015-06-27,0.18640309342870998
1,2015-06-28,0.18454881049885669
1,2015-06-29,0.1819361436320184
1,2015-06-30,0.17858003040191026
1,2015-07-01,0.1745647455495406
1,2015-07-02,0.1698953298321332
1,2015-07-03,0.16456954234532561
1,2015-07-04,0.1586138336338693
1,2015-07-05,0.15207361620767107
1,2015-07-06,0.14496855411826354
1,2015-07-07,0.13736940361367533
1,2015-07-08,0.12938628700679375
1,2015-07-09,0.12115362998527482
1,2015-07-10,0.11280136637332845
1,2015-07-11,0.10439339502049631
1,2015-07-12,0.09604939151822822
1,2015-07-13,0.08781397327355295
1,2015-07-14,0.07973803720469208
1,2015-07-15,0.07183078448417786
1,2015-07-16,0.06412716974027098
1,2015-07-17,0.0566739517395588
1,2015-07-18,0.04950106668218531
1,2015-07-19,0.04262663903280286
1,2015-07-20,0.03610441657856595
1,2015-07-21,0.029966593476795752
1,2015-07-22,0.024239686032211116
1,2015-07-23,0.018877671167157516
1,2015-07-24,0.013808109083808478
1,2015-07-25,0.008958894032566556
1,2015-07-26,0.004212773638151234
1,2015-07-27,-4.837628860479682e-4
1,2015-07-28,-0.00515220572695
1,2015-07-29,-0.0098013342415707045
1,2015-07-30,-0.014468110209197946
1,2015-07-31,-0.019194096703680247
1,2015-08-01,-0.024031378199426735
1,2015-08-02,-0.029026410403229095
1,2015-08-03,-0.03420707879734144
1,2015-08-04,-0.03962190929477873
1,2015-08-05,-0.04531534292981866
1,2015-08-06,-0.05132695798805591
1,2015-08-07,-0.05770759439368819
1,2015-08-08,-0.06453991064976135
1,2015-08-09,-0.07179204249531591
1,2015-08-10,-0.07944640752840787
1,2015-08-11,-0.08750102626954832
1,2015-08-12,-0.09587063365826563
1,2015-08-13,-0.10449362935033307
1,2015-08-14,-0.11332068383089776
1,2015-08-15,-0.12232226380223699
1,2015-08-16,-0.13142810966334237
